Country_1,Country_2,Delay,Pearson
Benin,Singapore,-0.0,27.842326785849288
Benin,Slovakia,-0.0,42.617399744299824
Benin,Slovenia,-0.0,41.13319478381352
Benin,Somalia,-0.0,56.0
Benin,South Africa,-0.0,43.00153804136504
Benin,Spain,-0.0,43.78290203148271
Benin,Sri Lanka,-0.0,50.60047503112138
Benin,Sudan,3.0,36.26354153201869
Benin,Suriname,2.0,40.24554265634523
Benin,Sweden,-0.0,36.00406592670464
Benin,Switzerland,-0.0,41.480917939819946
Benin,Taiwan*,-0.0,27.419431804453623
Benin,Tanzania,-0.0,56.0
Benin,Thailand,-0.0,42.82849600653056
Benin,The Bahamas,-0.0,56.0
Benin,The Gambia,-1.0,39.93699583548612
Benin,Togo,10.0,24.321915129272934
Benin,Trinidad and Tobago,-0.0,50.75927719642053
Benin,Tunisia,-0.0,38.23542853877705
Benin,Turkey,-0.0,50.05152163338531
Benin,US,-0.0,45.31610227549186
Benin,Ukraine,-0.0,49.57524876799697
Benin,United Arab Emirates,1.0,28.88335675416381
Benin,United Kingdom,-0.0,43.23017878055574
Benin,Uruguay,-0.0,47.551270718123504
Benin,Uzbekistan,-0.0,54.05887218278994
Benin,Venezuela,-0.0,51.2557137784931
Benin,Vietnam,-0.0,33.211713206961235
Bhutan,Afghanistan,-2.0,41.99715239409657
Bhutan,Albania,-4.0,41.665138009462765
Bhutan,Algeria,-0.0,47.93199734810521
Bhutan,Andorra,-0.0,18.55875217351852
Bhutan,Antigua and Barbuda,-7.0,37.77253904468633
Bhutan,Argentina,-1.0,43.72841135236886
Bhutan,Armenia,-6.0,30.515826266574273
Bhutan,Aruba,-7.0,37.1051060849613
Bhutan,Australia,-0.0,42.68815754447309
Bhutan,Austria,-1.0,39.62972770896933
Bhutan,Azerbaijan,-0.0,48.8497058999679
Bhutan,Bahrain,-0.0,49.36877863284968
Bhutan,Bangladesh,-2.0,44.28575627103586
Bhutan,Barbados,-11.0,17.299325613059793
Bhutan,Belarus,-0.0,43.66594956616828
Bhutan,Belgium,-0.0,43.26902293766889
Bhutan,Benin,-10.0,24.321915129272934
Bhutan,Bolivia,-5.0,37.49347661961656
Bhutan,Bosnia and Herzegovina,-0.0,42.22263359046252
Bhutan,Brazil,-2.0,38.252647188625666
Bhutan,Brunei,-5.0,39.31060324337842
Bhutan,Bulgaria,-2.0,36.88736885239873
Bhutan,Burkina Faso,-4.0,30.58485034892507
Bhutan,Cambodia,-2.0,27.472885460219466
Bhutan,Cameroon,-0.0,39.95427610807533
Bhutan,Canada,-0.0,40.6696530889453
Bhutan,Central African Republic,-9.0,29.612274354612317
Bhutan,Chile,-4.0,34.09715769476554
Bhutan,China,16.0,29.256657809096442
Bhutan,Colombia,-4.0,35.06290320065432
Bhutan,Congo (Brazzaville),-9.0,29.612274354612317
Bhutan,Congo (Kinshasa),-5.0,41.43533898681291
Bhutan,Costa Rica,-2.0,44.52018499830123
Bhutan,Cote d'Ivoire,-5.0,31.972159586866997
Bhutan,Croatia,-0.0,43.39492005954298
Bhutan,Cruise Ship,12.0,34.75573113444342
Bhutan,Cuba,-6.0,40.65457893366521
Bhutan,Cyprus,-4.0,37.07515957410599
Bhutan,Czechia,-2.0,39.47962136175436
Bhutan,Denmark,-3.0,44.0224311590493
Bhutan,Dominican Republic,-0.0,43.55158272032866
Bhutan,Ecuador,-0.0,45.33722360894524
Bhutan,Egypt,-0.0,45.43658983404341
Bhutan,Equatorial Guinea,-9.0,29.612274354612317
Bhutan,Estonia,-5.0,35.57432711956463
Bhutan,Eswatini,-8.0,33.98944029080284
Bhutan,Ethiopia,-7.0,29.64272791643803
Bhutan,Finland,-2.0,39.348131092108346
Bhutan,France,-0.0,43.39158056928631
Bhutan,Gabon,-8.0,33.98944029080284
Bhutan,Georgia,-0.0,48.56809988282042
Bhutan,Germany,-0.0,40.77808321498488
Bhutan,Ghana,-8.0,32.704814104459004
Bhutan,Greece,-0.0,43.35314714599771
Bhutan,Greenland,-10.0,24.321915129272934
Bhutan,Guatemala,-8.0,25.824474693422857
Bhutan,Guernsey,-8.0,33.98944029080284
Bhutan,Guinea,-7.0,37.77253904468633
Bhutan,Guyana,-6.0,32.2896140900165
Bhutan,Holy See,-0.0,55.99999999999999
Bhutan,Honduras,-5.0,36.573410821045485
Bhutan,Hungary,-1.0,42.3309009816088
Bhutan,Iceland,-0.0,47.64268110822453
Bhutan,India,-0.0,48.24664819102518
Bhutan,Indonesia,-3.0,39.98751937897369
Bhutan,Iran,-0.0,51.01880425936764
Bhutan,Iraq,-0.0,49.71473707914021
Bhutan,Ireland,-0.0,40.269358420493894
Bhutan,Israel,-0.0,44.88105221894142
Bhutan,Italy,-0.0,46.720890156813745
Bhutan,Jamaica,-5.0,38.36437388419354
Bhutan,Japan,-0.0,50.18078959257261
Bhutan,Jersey,-8.0,33.98944029080284
Bhutan,Jordan,-0.0,25.448628084480198
Bhutan,Kazakhstan,-7.0,28.231666850624386
Bhutan,Kenya,-7.0,34.22862548211964
Bhutan,Korea South,-0.0,49.5662573613394
Bhutan,Kosovo,-9.0,29.612274354612317
Bhutan,Kuwait,-0.0,46.32496005983685
Bhutan,Latvia,-3.0,40.08294238832186
Bhutan,Lebanon,-0.0,47.46787511600672
Bhutan,Liberia,-10.0,24.321915129272934
Bhutan,Liechtenstein,-0.0,39.525581784419494
Bhutan,Lithuania,-5.0,34.57489684983489
Bhutan,Luxembourg,-5.0,34.40731957340011
Bhutan,Malaysia,-0.0,40.35090291902144
Bhutan,Maldives,-2.0,47.82622866323613
Bhutan,Malta,-1.0,38.602151435054424
Bhutan,Martinique,-1.0,39.03302274173776
Bhutan,Mauritania,-8.0,33.98944029080284
Bhutan,Mexico,-0.0,35.31663334520969
Bhutan,Moldova,-4.0,35.49735756550877
Bhutan,Monaco,-0.0,36.804680258866135
Bhutan,Mongolia,-4.0,33.96171459529727
Bhutan,Montenegro,-11.0,17.299325613059793
Bhutan,Morocco,-4.0,35.88909267499805
Bhutan,Namibia,-8.0,33.98944029080284
Bhutan,Nepal,41.0,12.051988583485578
Bhutan,Netherlands,-0.0,43.60376696660474
Bhutan,New Zealand,-0.0,50.405760987616695
Bhutan,Nigeria,-0.0,47.993873835195885
Bhutan,North Macedonia,-0.0,43.30190561331261
Bhutan,Norway,-1.0,44.281602039617084
Bhutan,Oman,-0.0,49.64562225137538
Bhutan,Pakistan,-4.0,29.8769123375026
Bhutan,Panama,-5.0,37.49545637890044
Bhutan,Paraguay,-2.0,43.77287658949426
Bhutan,Peru,-2.0,35.11441140417466
Bhutan,Philippines,-3.0,40.483220047348276
Bhutan,Poland,-3.0,37.43903606457056
Bhutan,Portugal,-2.0,36.49930492884539
Bhutan,Qatar,-5.0,43.0698717888341
Bhutan,Republic of the Congo,-10.0,24.321915129272934
Bhutan,Romania,-2.0,40.52557174822031
Bhutan,Russia,-0.0,41.46088172109712
Bhutan,Rwanda,-8.0,26.92654973181247
Bhutan,Saint Lucia,-8.0,32.921441430197504
Bhutan,Saint Vincent and the Grenadines,-8.0,33.98944029080284
Bhutan,San Marino,-0.0,48.80270073524609
Bhutan,Saudi Arabia,-2.0,39.78361513192253
Bhutan,Senegal,-0.0,39.526550839681555
Bhutan,Serbia,-4.0,39.942334440647414
Bhutan,Seychelles,-8.0,32.43860770192004
Bhutan,Singapore,-0.0,45.39566170399366
Bhutan,Slovakia,-4.0,38.77557206793337
Bhutan,Slovenia,-4.0,40.20912563925433
Bhutan,Somalia,-10.0,24.321915129272934
Bhutan,South Africa,-4.0,39.144651509351064
Bhutan,Spain,-3.0,39.51668045256742
Bhutan,Sri Lanka,-7.0,30.474314583816714
Bhutan,Sudan,-7.0,37.77253904468633
Bhutan,Suriname,-8.0,33.98944029080284
Bhutan,Sweden,-1.0,45.470577890339726
Bhutan,Switzerland,-0.0,41.477463917773186
Bhutan,Taiwan*,-0.0,42.22692197132822
Bhutan,Tanzania,-10.0,24.321915129272934
Bhutan,Thailand,-0.0,39.53124864072085
Bhutan,The Bahamas,-10.0,24.321915129272934
Bhutan,The Gambia,-11.0,17.299325613059793
Bhutan,Togo,-0.0,55.99999999999999
Bhutan,Trinidad and Tobago,-8.0,31.395718381430363
Bhutan,Tunisia,-2.0,41.95516059937166
Bhutan,Turkey,-7.0,26.04127266313889
Bhutan,US,-1.0,39.67571606476441
Bhutan,Ukraine,-0.0,32.56809287791271
Bhutan,United Arab Emirates,-0.0,50.19231226570346
Bhutan,United Kingdom,-0.0,42.18252486935519
Bhutan,Uruguay,-8.0,24.553337341611584
Bhutan,Uzbekistan,-9.0,24.62530164404272
Bhutan,Venezuela,-8.0,27.00768789195871
Bhutan,Vietnam,-0.0,44.8808572991292
Bolivia,Afghanistan,-0.0,53.028589161956354
Bolivia,Albania,-0.0,53.75739849774766
Bolivia,Algeria,-0.0,50.13942732253152
Bolivia,Andorra,-0.0,30.623702433954385
Bolivia,Antigua and Barbuda,-0.0,52.26288985582714
Bolivia,Argentina,-0.0,52.45251561974622
Bolivia,Armenia,-0.0,49.59834346547446
Bolivia,Aruba,-0.0,52.48826944222726
Bolivia,Australia,-0.0,52.814593429371726
Bolivia,Austria,-0.0,53.81719209243006
Bolivia,Azerbaijan,-0.0,46.735860414549876
Bolivia,Bahrain,-0.0,45.19417927694518
Bolivia,Bangladesh,-0.0,48.49819153440525
Bolivia,Barbados,-1.0,28.547668974215448
Bolivia,Belarus,-0.0,52.045424878587525
Bolivia,Belgium,-0.0,53.201448677993795
Bolivia,Benin,-0.0,40.02978764706091
Bolivia,Bhutan,5.0,37.49347661961656
Bolivia,Bosnia and Herzegovina,-0.0,54.04536318286243
Bolivia,Brazil,-0.0,52.39910221244523
Bolivia,Brunei,-0.0,54.43656801417036
Bolivia,Bulgaria,-0.0,55.07059029574708
Bolivia,Burkina Faso,-0.0,46.51708349537537
Bolivia,Cambodia,-0.0,41.978220559751506
Bolivia,Cameroon,-0.0,43.055851992781896
Bolivia,Canada,-0.0,51.98072659353264
Bolivia,Central African Republic,-0.0,47.85743845916443
Bolivia,Chile,-0.0,51.29630101925006
Bolivia,China,21.0,18.996317301728425
Bolivia,Colombia,-0.0,52.914587452505785
Bolivia,Congo (Brazzaville),-0.0,47.85743845916443
Bolivia,Congo (Kinshasa),-0.0,52.48364156108599
Bolivia,Costa Rica,-0.0,51.85624135630972
Bolivia,Cote d'Ivoire,-0.0,42.620615773608236
Bolivia,Croatia,-0.0,52.2706845137844
Bolivia,Cruise Ship,19.0,23.075376952864605
Bolivia,Cuba,-0.0,51.58858609344415
Bolivia,Cyprus,-0.0,54.53995309664799
Bolivia,Czechia,-0.0,53.814554889286384
Bolivia,Denmark,-0.0,51.75348148288984
Bolivia,Dominican Republic,-0.0,50.620465470739546
Bolivia,Ecuador,-0.0,48.31267933278488
Bolivia,Egypt,-0.0,51.10252216902299
Bolivia,Equatorial Guinea,-0.0,47.85743845916443
Bolivia,Estonia,-0.0,54.51129941079675
Bolivia,Eswatini,-0.0,54.840221274587
Bolivia,Ethiopia,-0.0,47.22712850308403
Bolivia,Finland,-0.0,54.86762085026939
Bolivia,France,-0.0,52.70313804376885
Bolivia,Gabon,-0.0,54.840221274587
Bolivia,Georgia,-0.0,48.60153807191535
Bolivia,Germany,-0.0,53.441138685911724
Bolivia,Ghana,-0.0,53.26593744630532
Bolivia,Greece,-0.0,53.29447961924513
Bolivia,Greenland,-0.0,40.02978764706091
Bolivia,Guatemala,-0.0,42.96516250800632
Bolivia,Guernsey,-0.0,54.840221274587
Bolivia,Guinea,-0.0,52.26288985582714
Bolivia,Guyana,-0.0,49.742902110016786
Bolivia,Holy See,5.0,37.49347661961656
Bolivia,Honduras,-0.0,50.461830266949406
Bolivia,Hungary,-0.0,53.68254815331068
Bolivia,Iceland,-0.0,50.838109429502296
Bolivia,India,-0.0,50.00373750231744
Bolivia,Indonesia,-0.0,54.27159738388828
Bolivia,Iran,-0.0,47.151396315616694
Bolivia,Iraq,-0.0,46.94714877814147
Bolivia,Ireland,-0.0,53.842291554608074
Bolivia,Israel,-0.0,52.314804830000305
Bolivia,Italy,-0.0,51.52722011834658
Bolivia,Jamaica,-0.0,53.8960451764051
Bolivia,Japan,-0.0,42.021876693778076
Bolivia,Jersey,-0.0,54.840221274587
Bolivia,Jordan,-0.0,43.242837207641756
Bolivia,Kazakhstan,-0.0,45.03269322922312
Bolivia,Kenya,-0.0,52.65841559949647
Bolivia,Korea South,2.0,33.216334337225085
Bolivia,Kosovo,-0.0,47.85743845916443
Bolivia,Kuwait,-0.0,41.68251857832372
Bolivia,Latvia,-0.0,53.82176773282944
Bolivia,Lebanon,-0.0,50.68752972979712
Bolivia,Liberia,-0.0,40.02978764706091
Bolivia,Liechtenstein,-0.0,52.273862410545576
Bolivia,Lithuania,-0.0,52.103633517905365
Bolivia,Luxembourg,-0.0,51.8244328809068
Bolivia,Malaysia,-0.0,52.00452029245817
Bolivia,Maldives,-0.0,50.06327242392315
Bolivia,Malta,-0.0,53.67143774261757
Bolivia,Martinique,-0.0,53.90355942660388
Bolivia,Mauritania,-0.0,54.840221274587
Bolivia,Mexico,-0.0,51.52821223895886
Bolivia,Moldova,-0.0,53.87778208925542
Bolivia,Monaco,-0.0,47.13822838917905
Bolivia,Mongolia,-0.0,41.748942693143235
Bolivia,Montenegro,-1.0,28.547668974215448
Bolivia,Morocco,-0.0,54.17808870200826
Bolivia,Namibia,-0.0,54.840221274587
Bolivia,Nepal,46.0,7.789561791757617
Bolivia,Netherlands,-0.0,52.8690795222712
Bolivia,New Zealand,-0.0,44.351622001514244
Bolivia,Nigeria,-0.0,38.27090586068394
Bolivia,North Macedonia,-0.0,51.39196941285327
Bolivia,Norway,-0.0,52.431877607855014
Bolivia,Oman,-0.0,36.620962656516085
Bolivia,Pakistan,-0.0,46.238044695106765
Bolivia,Panama,-0.0,54.441615393009684
Bolivia,Paraguay,-0.0,51.11082681221171
Bolivia,Peru,-0.0,51.38952844461886
Bolivia,Philippines,-0.0,54.45434830456067
Bolivia,Poland,-0.0,53.322755178899826
Bolivia,Portugal,-0.0,53.132809897843416
Bolivia,Qatar,-0.0,52.10899376339836
Bolivia,Republic of the Congo,-0.0,40.02978764706091
Bolivia,Romania,-0.0,54.49266916382663
Bolivia,Russia,-0.0,52.993993243215115
Bolivia,Rwanda,-0.0,45.05665391855247
Bolivia,Saint Lucia,-0.0,53.51124948949771
Bolivia,Saint Vincent and the Grenadines,-0.0,54.840221274587
Bolivia,San Marino,-0.0,48.88513740579732
Bolivia,Saudi Arabia,-0.0,53.48515909847012
Bolivia,Senegal,-0.0,52.155912509544116
Bolivia,Serbia,-0.0,54.626448503839875
Bolivia,Seychelles,-0.0,53.07953926347015
Bolivia,Singapore,-0.0,39.932613525438626
Bolivia,Slovakia,-0.0,54.841619367913026
Bolivia,Slovenia,-0.0,54.58141154722247
Bolivia,Somalia,-0.0,40.02978764706091
Bolivia,South Africa,-0.0,54.96387331762055
Bolivia,Spain,-0.0,54.105164973554686
Bolivia,Sri Lanka,-0.0,49.89740115342798
Bolivia,Sudan,-0.0,52.26288985582714
Bolivia,Suriname,-0.0,54.840221274587
Bolivia,Sweden,-0.0,52.203287228191456
Bolivia,Switzerland,-0.0,53.57265887646533
Bolivia,Taiwan*,-0.0,35.79729712429637
Bolivia,Tanzania,-0.0,40.02978764706091
Bolivia,Thailand,-0.0,48.43024828481643
Bolivia,The Bahamas,-0.0,40.02978764706091
Bolivia,The Gambia,-1.0,28.547668974215448
Bolivia,Togo,5.0,37.49347661961656
Bolivia,Trinidad and Tobago,-0.0,51.667479381453624
Bolivia,Tunisia,-0.0,53.389389821511834
Bolivia,Turkey,-0.0,42.368883300332975
Bolivia,US,-0.0,52.83736121325998
Bolivia,Ukraine,-0.0,46.3874623841861
Bolivia,United Arab Emirates,-0.0,44.21636310319667
Bolivia,United Kingdom,-0.0,53.310615474624996
Bolivia,Uruguay,-0.0,40.9417873419412
Bolivia,Uzbekistan,-0.0,40.913549926692454
Bolivia,Venezuela,-0.0,44.96292794962027
Bolivia,Vietnam,-0.0,47.29317267863229
Bosnia and Herzegovina,Afghanistan,-0.0,54.8623280024621
Bosnia and Herzegovina,Albania,-0.0,55.35432737721531
Bosnia and Herzegovina,Algeria,-0.0,53.82159733669002
Bosnia and Herzegovina,Andorra,-0.0,31.182112058252205
Bosnia and Herzegovina,Antigua and Barbuda,-0.0,51.74593563339971
Bosnia and Herzegovina,Argentina,-0.0,55.08847254741647
Bosnia and Herzegovina,Armenia,-0.0,48.75805072099644
Bosnia and Herzegovina,Aruba,-0.0,52.02001829487905
Bosnia and Herzegovina,Australia,-0.0,54.96972147809642
Bosnia and Herzegovina,Austria,-0.0,55.100394185426
Bosnia and Herzegovina,Azerbaijan,-0.0,51.908825783184774
Bosnia and Herzegovina,Bahrain,-0.0,50.57557667580347
Bosnia and Herzegovina,Bangladesh,-0.0,52.03251029255473
Bosnia and Herzegovina,Barbados,-0.0,28.015020800749312
Bosnia and Herzegovina,Belarus,-0.0,54.718157354092675
Bosnia and Herzegovina,Belgium,-0.0,55.364417656965124
Bosnia and Herzegovina,Benin,-0.0,39.13235775714118
Bosnia and Herzegovina,Bhutan,-0.0,42.22263359046252
Bosnia and Herzegovina,Bolivia,-0.0,54.04536318286243
Bosnia and Herzegovina,Brazil,-0.0,53.69393487333055
Bosnia and Herzegovina,Brunei,-0.0,54.73635070149108
Bosnia and Herzegovina,Bulgaria,-0.0,54.44849587247336
Bosnia and Herzegovina,Burkina Faso,-0.0,46.77789382470423
Bosnia and Herzegovina,Cambodia,-0.0,42.33629255172531
Bosnia and Herzegovina,Cameroon,-0.0,46.586024813243014
Bosnia and Herzegovina,Canada,-0.0,54.099415637444565
Bosnia and Herzegovina,Central African Republic,-0.0,47.323871066020885
Bosnia and Herzegovina,Chile,-0.0,51.49157027965508
Bosnia and Herzegovina,China,16.0,23.250999985199364
Bosnia and Herzegovina,Colombia,-0.0,52.79833979806942
Bosnia and Herzegovina,Congo (Brazzaville),-0.0,47.323871066020885
Bosnia and Herzegovina,Congo (Kinshasa),-0.0,53.88915339407081
Bosnia and Herzegovina,Costa Rica,-0.0,54.94027108197213
Bosnia and Herzegovina,Cote d'Ivoire,-0.0,44.090120277763454
Bosnia and Herzegovina,Croatia,-0.0,54.69905061614668
Bosnia and Herzegovina,Cruise Ship,16.0,27.780301726169576
Bosnia and Herzegovina,Cuba,-0.0,53.332902781237834
Bosnia and Herzegovina,Cyprus,-0.0,53.937670733916974
Bosnia and Herzegovina,Czechia,-0.0,55.03356891876966
Bosnia and Herzegovina,Denmark,-0.0,54.69174975776701
Bosnia and Herzegovina,Dominican Republic,-0.0,52.682657170325065
Bosnia and Herzegovina,Ecuador,-0.0,51.623084334383805
Bosnia and Herzegovina,Egypt,-0.0,54.13498636092014
Bosnia and Herzegovina,Equatorial Guinea,-0.0,47.323871066020885
Bosnia and Herzegovina,Estonia,-0.0,54.12023352042219
Bosnia and Herzegovina,Eswatini,-0.0,50.87017619413382
Bosnia and Herzegovina,Ethiopia,-0.0,46.36596111541077
Bosnia and Herzegovina,Finland,-0.0,55.23747146293864
Bosnia and Herzegovina,France,-0.0,55.01894317420709
Bosnia and Herzegovina,Gabon,-0.0,50.87017619413382
Bosnia and Herzegovina,Georgia,-0.0,53.089750604210835
Bosnia and Herzegovina,Germany,-0.0,55.0710340616494
Bosnia and Herzegovina,Ghana,-0.0,50.93460044073238
Bosnia and Herzegovina,Greece,-0.0,55.53156542841182
Bosnia and Herzegovina,Greenland,-0.0,39.13235775714118
Bosnia and Herzegovina,Guatemala,-0.0,41.542203542935255
Bosnia and Herzegovina,Guernsey,-0.0,50.87017619413382
Bosnia and Herzegovina,Guinea,-0.0,51.74593563339971
Bosnia and Herzegovina,Guyana,-0.0,50.08573190986779
Bosnia and Herzegovina,Holy See,-0.0,42.22263359046252
Bosnia and Herzegovina,Honduras,-0.0,51.52413904744713
Bosnia and Herzegovina,Hungary,-0.0,55.18037624241128
Bosnia and Herzegovina,Iceland,-0.0,54.68061414019602
Bosnia and Herzegovina,India,-0.0,54.15591044396497
Bosnia and Herzegovina,Indonesia,-0.0,55.115986355130936
Bosnia and Herzegovina,Iran,-0.0,52.429658045373046
Bosnia and Herzegovina,Iraq,-0.0,51.84555877028276
Bosnia and Herzegovina,Ireland,-0.0,54.84044740901422
Bosnia and Herzegovina,Israel,-0.0,55.36364314276966
Bosnia and Herzegovina,Italy,-0.0,54.9102531873194
Bosnia and Herzegovina,Jamaica,-0.0,54.15442923962799
Bosnia and Herzegovina,Japan,-0.0,47.84925642968964
Bosnia and Herzegovina,Jersey,-0.0,50.87017619413382
Bosnia and Herzegovina,Jordan,-0.0,43.4142323673211
Bosnia and Herzegovina,Kazakhstan,-0.0,44.34394315314052
Bosnia and Herzegovina,Kenya,-0.0,52.09839573860287
Bosnia and Herzegovina,Korea South,-0.0,40.23882081755573
Bosnia and Herzegovina,Kosovo,-0.0,47.323871066020885
Bosnia and Herzegovina,Kuwait,-0.0,46.44000947043331
Bosnia and Herzegovina,Latvia,-0.0,54.74353439146446
Bosnia and Herzegovina,Lebanon,-0.0,54.43999378884763
Bosnia and Herzegovina,Liberia,-0.0,39.13235775714118
Bosnia and Herzegovina,Liechtenstein,-0.0,52.49069116069931
Bosnia and Herzegovina,Lithuania,-0.0,52.39536953709424
Bosnia and Herzegovina,Luxembourg,-0.0,51.82611224388609
Bosnia and Herzegovina,Malaysia,-0.0,53.96547160805828
Bosnia and Herzegovina,Maldives,-0.0,54.0258251083174
Bosnia and Herzegovina,Malta,-0.0,54.3023581124487
Bosnia and Herzegovina,Martinique,-0.0,53.86222025078998
Bosnia and Herzegovina,Mauritania,-0.0,50.87017619413382
Bosnia and Herzegovina,Mexico,-0.0,52.020620036539036
Bosnia and Herzegovina,Moldova,-0.0,53.57548220625845
Bosnia and Herzegovina,Monaco,-0.0,49.31343186248916
Bosnia and Herzegovina,Mongolia,-0.0,44.18395042615904
Bosnia and Herzegovina,Montenegro,-0.0,28.015020800749312
Bosnia and Herzegovina,Morocco,-0.0,54.10318657579515
Bosnia and Herzegovina,Namibia,-0.0,50.87017619413382
Bosnia and Herzegovina,Nepal,40.0,9.157378639166431
Bosnia and Herzegovina,Netherlands,-0.0,55.3076602850776
Bosnia and Herzegovina,New Zealand,-0.0,49.82730152961281
Bosnia and Herzegovina,Nigeria,-0.0,44.67115199967267
Bosnia and Herzegovina,North Macedonia,-0.0,54.22439983828337
Bosnia and Herzegovina,Norway,-0.0,55.39036461222912
Bosnia and Herzegovina,Oman,-0.0,43.41242956825708
Bosnia and Herzegovina,Pakistan,-0.0,46.75712118205294
Bosnia and Herzegovina,Panama,-0.0,54.23626456587567
Bosnia and Herzegovina,Paraguay,-0.0,54.040689719629874
Bosnia and Herzegovina,Peru,-0.0,51.802845698248646
Bosnia and Herzegovina,Philippines,-0.0,55.311217655631914
Bosnia and Herzegovina,Poland,-0.0,53.92128058947276
Bosnia and Herzegovina,Portugal,-0.0,53.59644555141747
Bosnia and Herzegovina,Qatar,-0.0,54.44220149537772
Bosnia and Herzegovina,Republic of the Congo,-0.0,39.13235775714118
Bosnia and Herzegovina,Romania,-0.0,55.48775040258916
Bosnia and Herzegovina,Russia,-0.0,54.661095556952255
Bosnia and Herzegovina,Rwanda,-0.0,43.565177131371186
Bosnia and Herzegovina,Saint Lucia,-0.0,51.0557369555719
Bosnia and Herzegovina,Saint Vincent and the Grenadines,-0.0,50.87017619413382
Bosnia and Herzegovina,San Marino,-0.0,53.80865190754868
Bosnia and Herzegovina,Saudi Arabia,-0.0,54.754545156721505
Bosnia and Herzegovina,Senegal,-0.0,53.99751104422776
Bosnia and Herzegovina,Serbia,-0.0,55.189684694868475
Bosnia and Herzegovina,Seychelles,-0.0,50.09387304139428
Bosnia and Herzegovina,Singapore,-0.0,44.93880439148833
Bosnia and Herzegovina,Slovakia,-0.0,55.22337015754543
Bosnia and Herzegovina,Slovenia,-0.0,55.63705287072425
Bosnia and Herzegovina,Somalia,-0.0,39.13235775714118
Bosnia and Herzegovina,South Africa,-0.0,55.41994321979074
Bosnia and Herzegovina,Spain,-0.0,55.11608045296157
Bosnia and Herzegovina,Sri Lanka,-0.0,49.06396161684431
Bosnia and Herzegovina,Sudan,-0.0,51.74593563339971
Bosnia and Herzegovina,Suriname,-0.0,50.87017619413382
Bosnia and Herzegovina,Sweden,-0.0,55.298064193221535
Bosnia and Herzegovina,Switzerland,-0.0,55.46554221333964
Bosnia and Herzegovina,Taiwan*,-0.0,40.76115520406667
Bosnia and Herzegovina,Tanzania,-0.0,39.13235775714118
Bosnia and Herzegovina,Thailand,-0.0,50.962691623987425
Bosnia and Herzegovina,The Bahamas,-0.0,39.13235775714118
Bosnia and Herzegovina,The Gambia,-0.0,28.015020800749312
Bosnia and Herzegovina,Togo,-0.0,42.22263359046252
Bosnia and Herzegovina,Trinidad and Tobago,-0.0,49.03857629103603
Bosnia and Herzegovina,Tunisia,-0.0,55.126443336989
Bosnia and Herzegovina,Turkey,-0.0,42.10550379915259
Bosnia and Herzegovina,US,-0.0,54.53782052728219
Bosnia and Herzegovina,Ukraine,-0.0,47.462721580605496
Bosnia and Herzegovina,United Arab Emirates,-0.0,50.354516225709816
Bosnia and Herzegovina,United Kingdom,-0.0,54.931663154533446
Bosnia and Herzegovina,Uruguay,-0.0,39.733941763127945
Bosnia and Herzegovina,Uzbekistan,-0.0,40.28155766624714
Bosnia and Herzegovina,Venezuela,-0.0,44.11909679359806
Bosnia and Herzegovina,Vietnam,-0.0,50.975307135281874
Brazil,Afghanistan,-0.0,53.45919362269733
Brazil,Albania,-0.0,54.331623119743014
Brazil,Algeria,-0.0,51.607776416742084
Brazil,Andorra,-0.0,40.7569050032485
Brazil,Antigua and Barbuda,-0.0,52.07532275484334
Brazil,Argentina,-0.0,54.68027252013673
Brazil,Armenia,-0.0,52.453001338151694
Brazil,Aruba,-0.0,54.43829178009724
Brazil,Australia,-0.0,54.64639675032052
Brazil,Austria,-0.0,55.37434158155024
Brazil,Azerbaijan,-0.0,50.4830524135546
Brazil,Bahrain,-0.0,46.817324342383124
Brazil,Bangladesh,-0.0,52.21061915921126
Brazil,Barbados,-0.0,38.258166059056805
Brazil,Belarus,-0.0,53.785890536664425
Brazil,Belgium,-0.0,54.72244833836352
Brazil,Benin,-0.0,43.578983379018126
Brazil,Bhutan,2.0,38.252647188625666
Brazil,Bolivia,-0.0,52.39910221244523
Brazil,Bosnia and Herzegovina,-0.0,53.69393487333055
Brazil,Brunei,-0.0,54.1769840779673
Brazil,Bulgaria,-0.0,54.69107841223191
Brazil,Burkina Faso,-0.0,49.3276751622205
Brazil,Cambodia,-0.0,49.47074741575939
Brazil,Cameroon,-0.0,50.85506499064184
Brazil,Canada,-0.0,54.71573204845412
Brazil,Central African Republic,-0.0,46.47758270486801
Brazil,Chile,-0.0,53.99962918567785
Brazil,China,16.0,20.986927065380925
Brazil,Colombia,-0.0,53.95598030912106
Brazil,Congo (Brazzaville),-0.0,46.47758270486801
Brazil,Congo (Kinshasa),-0.0,54.3471253649146
Brazil,Costa Rica,-0.0,53.75307840967746
Brazil,Cote d'Ivoire,-0.0,50.04773378902652
Brazil,Croatia,-0.0,53.72971975029147
Brazil,Cruise Ship,17.0,24.959379033794953
Brazil,Cuba,-0.0,52.75089909514304
Brazil,Cyprus,-0.0,55.20917317146021
Brazil,Czechia,-0.0,55.23300725485598
Brazil,Denmark,-0.0,52.68327020682441
Brazil,Dominican Republic,-0.0,53.48411678944465
Brazil,Ecuador,-0.0,51.87554892315842
Brazil,Egypt,-0.0,53.82244162575627
Brazil,Equatorial Guinea,-0.0,46.47758270486801
Brazil,Estonia,-0.0,54.320980570774566
