Country_1,Country_2,Delay,Pearson
Bulgaria,Serbia,-0.0,57.43280771061095
Bulgaria,Seychelles,-0.0,56.34070675034714
Bulgaria,Singapore,-0.0,47.688387729400546
Bulgaria,Slovakia,-0.0,57.70913083595819
Bulgaria,Slovenia,-0.0,56.197630219016354
Bulgaria,Somalia,-0.0,51.09648200492908
Bulgaria,South Africa,-0.0,56.657776956917914
Bulgaria,Spain,-0.0,57.4642785982757
Bulgaria,Sri Lanka,-0.0,56.324102781925845
Bulgaria,Sudan,-0.0,56.661006700254944
Bulgaria,Suriname,-0.0,54.393125414858034
Bulgaria,Sweden,-0.0,54.80584426914578
Bulgaria,Switzerland,-0.0,57.14713001304308
Bulgaria,Taiwan*,-0.0,47.14607958446153
Bulgaria,Tanzania,-0.0,46.91352073107295
Bulgaria,Thailand,-0.0,55.20984266737063
Bulgaria,Togo,5.0,39.22377528053898
Bulgaria,Trinidad and Tobago,-0.0,55.900165933315805
Bulgaria,Tunisia,-0.0,56.80072452460863
Bulgaria,Turkey,-0.0,48.12465128255281
Bulgaria,US,-0.0,55.366407362155684
Bulgaria,Ukraine,-0.0,55.39951266315029
Bulgaria,United Arab Emirates,-0.0,49.60782006114399
Bulgaria,United Kingdom,-0.0,57.412956902990416
Bulgaria,Uruguay,-0.0,50.409069307018314
Bulgaria,Uzbekistan,-0.0,51.54596057190681
Bulgaria,Venezuela,-0.0,54.7359746033014
Bulgaria,Vietnam,-0.0,52.61324986911491
Bulgaria,Zambia,-0.0,44.14764815835948
Burkina Faso,Afghanistan,-0.0,50.241970960122956
Burkina Faso,Albania,-0.0,50.030617911214186
Burkina Faso,Algeria,-0.0,51.30033403874489
Burkina Faso,Andorra,-0.0,53.6157856332897
Burkina Faso,Antigua and Barbuda,-0.0,43.16198315135093
Burkina Faso,Argentina,-0.0,53.72252240738483
Burkina Faso,Armenia,-0.0,56.92222795397514
Burkina Faso,Australia,-0.0,54.27532960395706
Burkina Faso,Austria,-0.0,54.8741604738959
Burkina Faso,Azerbaijan,-0.0,50.33317552919111
Burkina Faso,Bahamas The,-0.0,56.2543748898538
Burkina Faso,Bahrain,-0.0,42.2130647792827
Burkina Faso,Bangladesh,-0.0,55.522360944580456
Burkina Faso,Barbados,-0.0,53.422818130339124
Burkina Faso,Belarus,-0.0,51.075806749383034
Burkina Faso,Belgium,-0.0,53.513861409584464
Burkina Faso,Benin,-0.0,56.174610901634466
Burkina Faso,Bhutan,5.0,32.334192934601745
Burkina Faso,Bolivia,-0.0,48.50064454415504
Burkina Faso,Bosnia and Herzegovina,-0.0,55.120466849266016
Burkina Faso,Brazil,-0.0,56.044868934232376
Burkina Faso,Brunei,-0.0,50.89709084860633
Burkina Faso,Bulgaria,-0.0,53.33321606059812
Burkina Faso,Cambodia,-0.0,53.74177478062228
Burkina Faso,Cameroon,-0.0,55.023849676799486
Burkina Faso,Canada,-0.0,55.97478014553387
Burkina Faso,Central African Republic,-0.0,49.63517005718532
Burkina Faso,Chad,-0.0,43.13625013204936
Burkina Faso,Chile,-0.0,55.29786000197957
Burkina Faso,China,18.0,17.72346546482127
Burkina Faso,Colombia,-0.0,56.17213748940007
Burkina Faso,Congo (Brazzaville),-0.0,54.96211699723936
Burkina Faso,Congo (Kinshasa),-0.0,53.41250174093041
Burkina Faso,Costa Rica,-0.0,53.598192614487594
Burkina Faso,Cote d'Ivoire,-0.0,55.515410892276364
Burkina Faso,Croatia,-0.0,53.616622198445235
Burkina Faso,Cruise Ship,21.0,21.402358534432892
Burkina Faso,Cuba,-0.0,53.36012037579108
Burkina Faso,Cyprus,-0.0,54.90609203728502
Burkina Faso,Czechia,-0.0,55.76279621640351
Burkina Faso,Denmark,-0.0,47.36164268336492
Burkina Faso,Djibouti,-0.0,48.79028582661642
Burkina Faso,Dominican Republic,-0.0,54.518924519863944
Burkina Faso,Ecuador,-0.0,55.55972883515724
Burkina Faso,Egypt,-0.0,52.58035241353743
Burkina Faso,El Salvador,-0.0,43.13625013204936
Burkina Faso,Equatorial Guinea,-0.0,54.734175751000826
Burkina Faso,Estonia,-0.0,52.47967189606567
Burkina Faso,Eswatini,-0.0,45.95696460488011
Burkina Faso,Ethiopia,-0.0,55.37626440016133
Burkina Faso,Fiji,-0.0,43.13625013204936
Burkina Faso,Finland,-0.0,51.4995128967724
Burkina Faso,France,-0.0,53.702955143504056
Burkina Faso,Gabon,-0.0,45.95696460488011
Burkina Faso,Gambia The,-0.0,50.999692200687576
Burkina Faso,Georgia,-0.0,44.16404160065443
Burkina Faso,Germany,-0.0,55.3537333010335
Burkina Faso,Ghana,-0.0,54.233782151999236
Burkina Faso,Greece,-0.0,49.511135202022274
Burkina Faso,Guatemala,-0.0,56.11567725016424
Burkina Faso,Guinea,-0.0,43.16198315135093
Burkina Faso,Guyana,-0.0,53.34929438550462
Burkina Faso,Holy See,5.0,32.334192934601745
Burkina Faso,Honduras,-0.0,56.6506233155461
Burkina Faso,Hungary,-0.0,53.951877982550876
Burkina Faso,Iceland,-0.0,51.026498177044644
Burkina Faso,India,-0.0,49.58226583838834
Burkina Faso,Indonesia,-0.0,55.47047192885067
Burkina Faso,Iran,-0.0,44.42197765424213
Burkina Faso,Iraq,-0.0,47.068899639087164
Burkina Faso,Ireland,-0.0,56.313309272896426
Burkina Faso,Israel,-0.0,54.86237746688842
Burkina Faso,Italy,-0.0,50.32692311545357
Burkina Faso,Jamaica,-0.0,50.514697625749065
Burkina Faso,Japan,-0.0,38.33532746425587
Burkina Faso,Jordan,-0.0,56.70871717017805
Burkina Faso,Kazakhstan,-0.0,55.37289047630778
Burkina Faso,Kenya,-0.0,55.02805231568063
Burkina Faso,Korea South,3.0,29.993815029360647
Burkina Faso,Kosovo,-0.0,49.63517005718532
Burkina Faso,Kuwait,-0.0,41.098920950262126
Burkina Faso,Kyrgyzstan,-0.0,48.790285826616426
Burkina Faso,Latvia,-0.0,55.473274604075826
Burkina Faso,Lebanon,-0.0,48.095877417570094
Burkina Faso,Liberia,-0.0,56.174610901634466
Burkina Faso,Liechtenstein,-0.0,53.216390996589254
Burkina Faso,Lithuania,-0.0,56.154274925242106
Burkina Faso,Luxembourg,-0.0,56.755450449749766
Burkina Faso,Malaysia,-0.0,54.63532849996582
Burkina Faso,Maldives,-0.0,43.476970720779974
Burkina Faso,Malta,-0.0,55.003442544981
Burkina Faso,Martinique,-0.0,54.86874629760645
Burkina Faso,Mauritania,-0.0,52.29924297899575
Burkina Faso,Mauritius,-0.0,48.790285826616426
Burkina Faso,Mexico,-0.0,55.951226503821665
Burkina Faso,Moldova,-0.0,55.225886846280105
Burkina Faso,Monaco,-0.0,52.57066118550087
Burkina Faso,Mongolia,-0.0,53.51912517811263
Burkina Faso,Montenegro,-0.0,51.8796945236853
Burkina Faso,Morocco,-0.0,55.455772924651455
Burkina Faso,Namibia,-0.0,50.11132389221552
Burkina Faso,Nepal,45.0,7.054386277347231
Burkina Faso,Netherlands,-0.0,53.54182655667593
Burkina Faso,New Zealand,-0.0,53.782351597893836
Burkina Faso,Nicaragua,-0.0,43.13625013204936
Burkina Faso,Nigeria,-0.0,51.03635650064285
Burkina Faso,North Macedonia,-0.0,55.26512520469207
Burkina Faso,Norway,-0.0,48.552213092671096
Burkina Faso,Oman,-0.0,45.602848246985204
Burkina Faso,Pakistan,-0.0,57.41476698150254
Burkina Faso,Panama,-0.0,55.22668394970253
Burkina Faso,Paraguay,-0.0,49.80135993169176
Burkina Faso,Peru,-0.0,57.43074818387193
Burkina Faso,Philippines,-0.0,51.734515972577505
Burkina Faso,Poland,-0.0,55.8751702853783
Burkina Faso,Portugal,-0.0,56.49505903206175
Burkina Faso,Qatar,-0.0,45.69623847174399
Burkina Faso,Romania,-0.0,53.52158933879979
Burkina Faso,Russia,-0.0,55.841898364735464
Burkina Faso,Rwanda,-0.0,55.60403965881478
Burkina Faso,Saint Lucia,-0.0,48.904451704775234
Burkina Faso,Saint Vincent and the Grenadines,-0.0,45.95696460488011
Burkina Faso,San Marino,-0.0,44.84878817732245
Burkina Faso,Saudi Arabia,-0.0,54.286674592763674
Burkina Faso,Senegal,-0.0,51.25013649303536
Burkina Faso,Serbia,-0.0,53.519291699945676
Burkina Faso,Seychelles,-0.0,55.57951719318994
Burkina Faso,Singapore,-0.0,42.84201547667763
Burkina Faso,Slovakia,-0.0,54.68548597311084
Burkina Faso,Slovenia,-0.0,49.346873100330804
Burkina Faso,Somalia,-0.0,54.015192829669516
Burkina Faso,South Africa,-0.0,55.99618275364788
Burkina Faso,Spain,-0.0,54.61750851282302
Burkina Faso,Sri Lanka,-0.0,56.25332039995838
Burkina Faso,Sudan,-0.0,51.33979665716851
Burkina Faso,Suriname,-0.0,45.95696460488011
Burkina Faso,Sweden,-0.0,47.9907519668183
Burkina Faso,Switzerland,-0.0,53.68304830360108
Burkina Faso,Taiwan*,-0.0,44.27617621476146
Burkina Faso,Tanzania,-0.0,54.92970642485852
Burkina Faso,Thailand,-0.0,54.44323424204451
Burkina Faso,Togo,5.0,32.334192934601745
Burkina Faso,Trinidad and Tobago,-0.0,56.82322426090385
Burkina Faso,Tunisia,-0.0,52.76595843212276
Burkina Faso,Turkey,-0.0,54.91232034159586
Burkina Faso,US,-0.0,56.65900273323527
Burkina Faso,Ukraine,-0.0,55.33897610975004
Burkina Faso,United Arab Emirates,-0.0,43.98794315186187
Burkina Faso,United Kingdom,-0.0,53.76961105062881
Burkina Faso,Uruguay,-0.0,55.53140071631107
Burkina Faso,Uzbekistan,-0.0,57.054778968223374
Burkina Faso,Venezuela,-0.0,55.9526190027475
Burkina Faso,Vietnam,-0.0,47.11999424126303
Burkina Faso,Zambia,-0.0,48.79028582661642
Cambodia,Afghanistan,-0.0,50.00398892507326
Cambodia,Albania,-0.0,49.89239720558849
Cambodia,Algeria,-0.0,50.83420373562443
Cambodia,Andorra,-0.0,56.80325400288872
Cambodia,Antigua and Barbuda,-0.0,43.993458175766406
Cambodia,Argentina,-0.0,53.20775492755541
Cambodia,Armenia,-0.0,56.02161785596548
Cambodia,Australia,-0.0,53.78335294070275
Cambodia,Austria,-0.0,54.53735195990926
Cambodia,Azerbaijan,-0.0,50.87165748581834
Cambodia,Bahamas The,-0.0,49.65644947980657
Cambodia,Bahrain,-0.0,42.562557662165545
Cambodia,Bangladesh,-0.0,54.49034296209418
Cambodia,Barbados,-0.0,52.19016584662678
Cambodia,Belarus,-0.0,50.89070907194556
Cambodia,Belgium,-0.0,53.01241026598044
Cambodia,Benin,-0.0,54.03990381245936
Cambodia,Bhutan,5.0,32.206470307409006
Cambodia,Bolivia,-0.0,48.5805597700554
Cambodia,Bosnia and Herzegovina,-0.0,52.36127396758009
Cambodia,Brazil,-0.0,54.785418195899226
Cambodia,Brunei,-0.0,50.56880442749001
Cambodia,Bulgaria,-0.0,54.00385009789176
Cambodia,Burkina Faso,-0.0,53.74177478062228
Cambodia,Cameroon,-0.0,56.492753034529784
Cambodia,Canada,-0.0,54.72173028154583
Cambodia,Central African Republic,-0.0,48.40790886101055
Cambodia,Chad,-0.0,34.233746132903036
Cambodia,Chile,-0.0,55.433082286331484
Cambodia,China,18.0,17.753603398010213
Cambodia,Colombia,-0.0,55.37394287615143
Cambodia,Congo (Brazzaville),-0.0,49.14695503284079
Cambodia,Congo (Kinshasa),-0.0,48.20803128816843
Cambodia,Costa Rica,-0.0,52.38581046492659
Cambodia,Cote d'Ivoire,-0.0,56.49300273784753
Cambodia,Croatia,-0.0,52.625207148078104
Cambodia,Cruise Ship,20.0,21.367367020217706
Cambodia,Cuba,-0.0,51.858864880219635
Cambodia,Cyprus,-0.0,54.52269963394886
Cambodia,Czechia,-0.0,54.40847404038557
Cambodia,Denmark,-0.0,47.5325042475672
Cambodia,Djibouti,-0.0,47.40026600757294
Cambodia,Dominican Republic,-0.0,54.52989801213859
Cambodia,Ecuador,-0.0,52.69076498398729
Cambodia,Egypt,-0.0,52.41255558686292
Cambodia,El Salvador,-0.0,34.233746132903036
Cambodia,Equatorial Guinea,-0.0,51.12205972244769
Cambodia,Estonia,-0.0,52.349827847637606
Cambodia,Eswatini,-0.0,46.268704822201485
Cambodia,Ethiopia,-0.0,53.664641993092204
Cambodia,Fiji,-0.0,34.233746132903036
Cambodia,Finland,-0.0,51.46501190197961
Cambodia,France,-0.0,53.05038301336741
Cambodia,Gabon,-0.0,46.268704822201485
Cambodia,Gambia The,-0.0,56.79417951655696
Cambodia,Georgia,-0.0,44.464364828686634
Cambodia,Germany,-0.0,54.68734120152443
Cambodia,Ghana,-0.0,52.34167650467138
Cambodia,Greece,-0.0,50.27404225721629
Cambodia,Guatemala,-0.0,56.833066904924436
Cambodia,Guinea,-0.0,43.993458175766406
Cambodia,Guyana,-0.0,55.13142221006326
Cambodia,Holy See,5.0,32.206470307409006
Cambodia,Honduras,-0.0,55.30401188152723
Cambodia,Hungary,-0.0,53.663253134916644
Cambodia,Iceland,-0.0,50.68460303383774
Cambodia,India,-0.0,49.52547837007128
Cambodia,Indonesia,-0.0,54.40912399922237
Cambodia,Iran,-0.0,44.853814595908204
Cambodia,Iraq,-0.0,47.66832099289655
Cambodia,Ireland,-0.0,53.474157514903105
Cambodia,Israel,-0.0,53.34479332834879
Cambodia,Italy,-0.0,50.23548582557273
Cambodia,Jamaica,-0.0,50.84841688057663
Cambodia,Japan,-0.0,39.20553159185044
Cambodia,Jordan,-0.0,55.88069573565634
Cambodia,Kazakhstan,-0.0,57.52872638772435
Cambodia,Kenya,-0.0,50.708931368067056
Cambodia,Korea South,-0.0,30.7589495362824
Cambodia,Kosovo,-0.0,48.40790886101055
Cambodia,Kuwait,-0.0,41.55139287143337
Cambodia,Kyrgyzstan,-0.0,47.40026600757295
Cambodia,Latvia,-0.0,55.29441096035205
Cambodia,Lebanon,-0.0,48.528404915508645
Cambodia,Liberia,-0.0,54.03990381245936
Cambodia,Liechtenstein,-0.0,53.05584910091355
Cambodia,Lithuania,-0.0,55.65591308522138
Cambodia,Luxembourg,-0.0,55.05327461543691
Cambodia,Malaysia,-0.0,54.073564006648304
Cambodia,Maldives,-0.0,43.71030510716427
Cambodia,Malta,-0.0,54.05504321952348
Cambodia,Martinique,-0.0,53.55510343042833
Cambodia,Mauritania,-0.0,49.461998023348926
Cambodia,Mauritius,-0.0,47.40026600757295
Cambodia,Mexico,-0.0,55.85643065623972
Cambodia,Moldova,-0.0,53.59161406640167
Cambodia,Monaco,-0.0,51.19563597910003
Cambodia,Mongolia,-0.0,57.39429164306827
Cambodia,Montenegro,-0.0,52.92607542726272
Cambodia,Morocco,-0.0,54.68297499147302
Cambodia,Namibia,-0.0,48.666504584275124
Cambodia,Nepal,43.0,6.904332205584353
Cambodia,Netherlands,-0.0,53.16657084922652
Cambodia,New Zealand,-0.0,52.77620650189888
Cambodia,Nicaragua,-0.0,34.233746132903036
Cambodia,Nigeria,-0.0,51.42107837051164
Cambodia,North Macedonia,-0.0,54.55582951971512
Cambodia,Norway,-0.0,48.57445829613196
Cambodia,Oman,-0.0,45.00543466901267
Cambodia,Pakistan,-0.0,55.86674970091866
Cambodia,Panama,-0.0,54.48536449573878
Cambodia,Paraguay,-0.0,49.99720287753572
Cambodia,Peru,-0.0,55.156895219142044
Cambodia,Philippines,-0.0,52.54451853529834
Cambodia,Poland,-0.0,54.880025782954874
Cambodia,Portugal,-0.0,54.42080840407467
Cambodia,Qatar,-0.0,45.6149893369229
Cambodia,Romania,-0.0,53.48685947368914
Cambodia,Russia,-0.0,54.720988971532066
Cambodia,Rwanda,-0.0,55.59775859835594
Cambodia,Saint Lucia,-0.0,48.46751021866035
Cambodia,Saint Vincent and the Grenadines,-0.0,46.268704822201485
Cambodia,San Marino,-0.0,44.970831076806874
Cambodia,Saudi Arabia,-0.0,53.5479455847565
Cambodia,Senegal,-0.0,51.19412689188271
Cambodia,Serbia,-0.0,52.9667371844201
Cambodia,Seychelles,-0.0,54.324899649849385
Cambodia,Singapore,-0.0,43.37351158693178
Cambodia,Slovakia,-0.0,53.95112330735211
Cambodia,Slovenia,-0.0,49.531317098256004
Cambodia,Somalia,-0.0,51.628375299266665
Cambodia,South Africa,-0.0,53.86421686992218
Cambodia,Spain,-0.0,53.691803477826056
Cambodia,Sri Lanka,-0.0,56.396644834123805
Cambodia,Sudan,-0.0,51.37833114014286
Cambodia,Suriname,-0.0,46.268704822201485
Cambodia,Sweden,-0.0,48.054391205428175
Cambodia,Switzerland,-0.0,52.91143566199891
Cambodia,Taiwan*,-0.0,44.81301807808829
Cambodia,Tanzania,-0.0,49.715334433468854
Cambodia,Thailand,-0.0,53.543373370660035
Cambodia,Togo,5.0,32.206470307409006
Cambodia,Trinidad and Tobago,-0.0,55.30231479222195
Cambodia,Tunisia,-0.0,52.11258252122337
Cambodia,Turkey,-0.0,51.702433756051164
Cambodia,US,-0.0,54.32570279327142
Cambodia,Ukraine,-0.0,56.87987383412495
Cambodia,United Arab Emirates,-0.0,43.471733335827096
Cambodia,United Kingdom,-0.0,54.20827343232801
Cambodia,Uruguay,-0.0,54.415335749453035
Cambodia,Uzbekistan,-0.0,54.74762320744672
Cambodia,Venezuela,-0.0,56.65965335511664
Cambodia,Vietnam,-0.0,47.37949901757306
Cambodia,Zambia,-0.0,47.40026600757294
Cameroon,Afghanistan,-0.0,52.383642267979425
Cameroon,Albania,-0.0,51.46025157028696
Cameroon,Algeria,-0.0,54.01369440016457
Cameroon,Andorra,-0.0,55.37057925732996
Cameroon,Antigua and Barbuda,-0.0,44.38285836792974
Cameroon,Argentina,-0.0,55.37884762052856
Cameroon,Armenia,-0.0,56.095907333181714
Cameroon,Australia,-0.0,55.52551501998538
Cameroon,Austria,-0.0,55.63345174942582
Cameroon,Azerbaijan,-0.0,54.13874829328089
Cameroon,Bahamas The,-0.0,51.44721193288261
Cameroon,Bahrain,-0.0,47.11520315655258
Cameroon,Bangladesh,-0.0,56.72293632770787
Cameroon,Barbados,-0.0,51.96269354804491
Cameroon,Belarus,-0.0,52.85904977610835
Cameroon,Belgium,-0.0,55.04555449973711
Cameroon,Benin,-0.0,53.70118889821299
Cameroon,Bhutan,-0.0,38.77017904844208
Cameroon,Bolivia,-0.0,49.07266122516819
Cameroon,Bosnia and Herzegovina,-0.0,54.36769164011379
Cameroon,Brazil,-0.0,55.84229361829098
Cameroon,Brunei,-0.0,51.35535115455305
Cameroon,Bulgaria,-0.0,54.04826563290872
Cameroon,Burkina Faso,-0.0,55.023849676799486
Cameroon,Cambodia,-0.0,56.492753034529784
Cameroon,Canada,-0.0,56.21339248245495
Cameroon,Central African Republic,-0.0,48.534183400839055
Cameroon,Chad,-0.0,36.81396072741877
Cameroon,Chile,-0.0,55.748989926867836
Cameroon,China,17.0,22.229282766358153
Cameroon,Colombia,-0.0,55.60391999614703
Cameroon,Congo (Brazzaville),-0.0,50.691706455136256
Cameroon,Congo (Kinshasa),-0.0,50.071228595683266
Cameroon,Costa Rica,-0.0,54.814196889828146
Cameroon,Cote d'Ivoire,-0.0,56.10660319848439
Cameroon,Croatia,-0.0,54.7245908339571
Cameroon,Cruise Ship,17.0,26.010051594661075
Cameroon,Cuba,-0.0,52.88186103767855
Cameroon,Cyprus,-0.0,55.105690849409214
Cameroon,Czechia,-0.0,55.77152209165834
Cameroon,Denmark,-0.0,49.886663047152496
Cameroon,Djibouti,-0.0,45.98807206522032
Cameroon,Dominican Republic,-0.0,56.58059580047781
Cameroon,Ecuador,-0.0,54.35275459533892
Cameroon,Egypt,-0.0,55.360877880590735
Cameroon,El Salvador,-0.0,36.81396072741877
Cameroon,Equatorial Guinea,-0.0,51.052563193281834
Cameroon,Estonia,-0.0,52.880749866582434
Cameroon,Eswatini,-0.0,46.10260356002747
Cameroon,Ethiopia,-0.0,53.917642898345306
Cameroon,Fiji,-0.0,36.81396072741877
Cameroon,Finland,-0.0,52.75094653014762
Cameroon,France,-0.0,55.21491095658541
Cameroon,Gabon,-0.0,46.10260356002747
Cameroon,Gambia The,-0.0,54.140297034062385
Cameroon,Georgia,-0.0,48.69421287005836
Cameroon,Germany,-0.0,55.9628036301977
Cameroon,Ghana,-0.0,52.669414571743616
Cameroon,Greece,-0.0,52.34278455266042
Cameroon,Guatemala,-0.0,56.0370448613466
Cameroon,Guinea,-0.0,44.38285836792974
Cameroon,Guyana,-0.0,54.484374769128905
Cameroon,Holy See,-0.0,38.77017904844208
Cameroon,Honduras,-0.0,56.160616347016045
Cameroon,Hungary,-0.0,55.41495219770751
Cameroon,Iceland,-0.0,53.76942695386474
Cameroon,India,-0.0,52.9465004394948
Cameroon,Indonesia,-0.0,55.489973886682066
Cameroon,Iran,-0.0,49.47194505703527
Cameroon,Iraq,-0.0,51.65410129901099
Cameroon,Ireland,-0.0,55.076692686791816
Cameroon,Israel,-0.0,55.574460701467736
Cameroon,Italy,-0.0,53.253905682963406
Cameroon,Jamaica,-0.0,51.30238323169587
Cameroon,Japan,-0.0,44.37201782710309
Cameroon,Jordan,-0.0,55.50469553525559
Cameroon,Kazakhstan,-0.0,56.30052778234517
Cameroon,Kenya,-0.0,52.02619153792698
Cameroon,Korea South,-0.0,37.227896586023974
Cameroon,Kosovo,-0.0,48.534183400839055
Cameroon,Kuwait,-0.0,45.833383895592064
Cameroon,Kyrgyzstan,-0.0,45.98807206522032
Cameroon,Latvia,-0.0,55.96351463159331
Cameroon,Lebanon,-0.0,51.70390847238165
Cameroon,Liberia,-0.0,53.70118889821299
Cameroon,Liechtenstein,-0.0,52.24971253019826
Cameroon,Lithuania,-0.0,56.16484206134727
Cameroon,Luxembourg,-0.0,55.33742006764333
Cameroon,Malaysia,-0.0,55.67382145146621
Cameroon,Maldives,-0.0,47.63240522700753
Cameroon,Malta,-0.0,55.478474400333894
Cameroon,Martinique,-0.0,55.09208884816293
Cameroon,Mauritania,-0.0,50.22279585683274
Cameroon,Mauritius,-0.0,45.98807206522032
Cameroon,Mexico,-0.0,56.42638859183003
Cameroon,Moldova,-0.0,54.53130246705062
Cameroon,Monaco,-0.0,53.422821328289075
Cameroon,Mongolia,-0.0,56.58756002297176
Cameroon,Montenegro,-0.0,52.41367466436884
Cameroon,Morocco,-0.0,55.26213182328284
Cameroon,Namibia,-0.0,49.016460140328746
Cameroon,Nepal,41.0,8.718102482713364
Cameroon,Netherlands,-0.0,55.23143195523479
Cameroon,New Zealand,-0.0,55.55685334021146
Cameroon,Nicaragua,-0.0,36.81396072741877
Cameroon,Nigeria,-0.0,53.31283552850505
Cameroon,North Macedonia,-0.0,56.16582484343041
Cameroon,Norway,-0.0,51.20993967987279
Cameroon,Oman,-0.0,49.60099985121911
Cameroon,Pakistan,-0.0,56.194173920573206
Cameroon,Panama,-0.0,54.88528400135149
Cameroon,Paraguay,-0.0,52.1294936887883
Cameroon,Peru,-0.0,56.129289165377514
Cameroon,Philippines,-0.0,53.6440106118574
Cameroon,Poland,-0.0,55.991114903026045
Cameroon,Portugal,-0.0,55.778822963395626
Cameroon,Qatar,-0.0,47.87029582730372
Cameroon,Romania,-0.0,54.4731240353089
Cameroon,Russia,-0.0,56.244278837645595
Cameroon,Rwanda,-0.0,55.044198654628886
Cameroon,Saint Lucia,-0.0,48.44099130524822
Cameroon,Saint Vincent and the Grenadines,-0.0,46.10260356002747
Cameroon,San Marino,-0.0,49.13769929187259
Cameroon,Saudi Arabia,-0.0,54.95582068201489
Cameroon,Senegal,-0.0,52.641729440597736
Cameroon,Serbia,-0.0,53.86046549265087
Cameroon,Seychelles,-0.0,54.41516705542031
Cameroon,Singapore,-0.0,47.13373580667238
Cameroon,Slovakia,-0.0,54.61404298974524
Cameroon,Slovenia,-0.0,51.03083462779909
Cameroon,Somalia,-0.0,52.107735979345435
Cameroon,South Africa,-0.0,54.697002184927456
Cameroon,Spain,-0.0,55.00737172707632
Cameroon,Sri Lanka,-0.0,55.928213447722385
Cameroon,Sudan,-0.0,51.085844643897524
Cameroon,Suriname,-0.0,46.10260356002747
Cameroon,Sweden,-0.0,50.98617053404086
Cameroon,Switzerland,-0.0,54.72490548456872
Cameroon,Taiwan*,-0.0,47.89202923684997
Cameroon,Tanzania,-0.0,50.41274350675628
Cameroon,Thailand,-0.0,55.05369577459664
Cameroon,Togo,-0.0,38.77017904844208
Cameroon,Trinidad and Tobago,-0.0,55.130347165035346
Cameroon,Tunisia,-0.0,53.81046200395289
Cameroon,Turkey,-0.0,51.857304701557055
Cameroon,US,-0.0,55.88456467235417
Cameroon,Ukraine,-0.0,56.988780134584914
Cameroon,United Arab Emirates,-0.0,48.36187264676857
Cameroon,United Kingdom,-0.0,55.49018395375448
Cameroon,Uruguay,-0.0,53.800067794666035
Cameroon,Uzbekistan,-0.0,54.66618843559493
Cameroon,Venezuela,-0.0,55.82227060268551
Cameroon,Vietnam,-0.0,50.44142509616441
Cameroon,Zambia,-0.0,45.98807206522032
Canada,Afghanistan,-0.0,55.136130755687454
Canada,Albania,-0.0,55.0120502355963
Canada,Algeria,-0.0,56.11196630837368
Canada,Andorra,-0.0,52.14551806947047
Canada,Antigua and Barbuda,-0.0,49.76703023137243
Canada,Argentina,-0.0,57.29465038552634
Canada,Armenia,-0.0,56.78729647210929
Canada,Australia,-0.0,57.646242019843925
Canada,Austria,-0.0,57.66443005648716
Canada,Azerbaijan,-0.0,54.9540301057865
Canada,Bahamas The,-0.0,51.5015591559806
Canada,Bahrain,-0.0,49.83000040279717
Canada,Bangladesh,-0.0,57.32768182551632
Canada,Barbados,-0.0,49.3651952270732
Canada,Belarus,-0.0,56.21374739647733
Canada,Belgium,-0.0,57.2759443190763
Canada,Benin,-0.0,54.43756663271945
Canada,Bhutan,1.0,39.01867182288977
Canada,Bolivia,-0.0,53.41691742043201
Canada,Bosnia and Herzegovina,-0.0,56.86855272392596
Canada,Brazil,-0.0,57.01834752596996
Canada,Brunei,-0.0,55.46469432886222
Canada,Bulgaria,-0.0,56.79997930843232
Canada,Burkina Faso,-0.0,55.97478014553387
Canada,Cambodia,-0.0,54.72173028154583
Canada,Cameroon,-0.0,56.21339248245495
Canada,Central African Republic,-0.0,51.90828143160184
Canada,Chad,-0.0,36.21618623235669
Canada,Chile,-0.0,57.146209362015796
Canada,China,15.0,22.990342519359572
Canada,Colombia,-0.0,57.4663612351774
Canada,Congo (Brazzaville),-0.0,52.420405721659094
Canada,Congo (Kinshasa),-0.0,50.96094312764917
Canada,Costa Rica,-0.0,56.856533329149016
Canada,Cote d'Ivoire,-0.0,54.806812321155874
Canada,Croatia,-0.0,57.26606105768488
Canada,Cruise Ship,16.0,26.4289191244139
Canada,Cuba,-0.0,55.74240865807537
Canada,Cyprus,-0.0,57.11384958744645
Canada,Czechia,-0.0,57.53673538202867
Canada,Denmark,-0.0,53.39610997004361
Canada,Djibouti,-0.0,46.62614509395133
Canada,Dominican Republic,-0.0,56.68608782125127
Canada,Ecuador,-0.0,54.667938047474905
Canada,Egypt,-0.0,56.52192693648285
Canada,El Salvador,-0.0,36.21618623235669
Canada,Equatorial Guinea,-0.0,52.256238005677474
Canada,Estonia,-0.0,56.19528882990531
Canada,Eswatini,-0.0,50.58994963215869
Canada,Ethiopia,-0.0,55.762657045196164
Canada,Fiji,-0.0,36.21618623235669
Canada,Finland,-0.0,55.976029277935126
Canada,France,-0.0,57.32581657914615
Canada,Gabon,-0.0,50.58994963215869
Canada,Gambia The,-0.0,50.33854310277749
Canada,Georgia,-0.0,51.45574102576607
Canada,Germany,-0.0,57.840766687328724
Canada,Ghana,-0.0,55.339934953117854
Canada,Greece,-0.0,55.26420960403516
Canada,Guatemala,-0.0,54.751537949307874
Canada,Guinea,-0.0,49.76703023137243
Canada,Guyana,-0.0,55.65295515299985
Canada,Holy See,1.0,39.01867182288977
Canada,Honduras,-0.0,57.30867695252243
Canada,Hungary,-0.0,57.33438261328803
