Country_1,Country_2,Delay,Pearson
Congo (Kinshasa),Brunei,-0.0,53.455227345345676
Congo (Kinshasa),Bulgaria,-0.0,51.19446524420009
Congo (Kinshasa),Burkina Faso,-0.0,38.21013536366192
Congo (Kinshasa),Cambodia,-0.0,52.4224087598649
Congo (Kinshasa),Cameroon,-0.0,42.60204223273706
Congo (Kinshasa),Canada,-0.0,49.92592132681703
Congo (Kinshasa),Central African Republic,-2.0,37.11563672790811
Congo (Kinshasa),Chile,-0.0,47.642120982680154
Congo (Kinshasa),China,20.0,19.597437155869734
Congo (Kinshasa),Colombia,-0.0,48.31405234014423
Congo (Kinshasa),Congo (Brazzaville),-2.0,37.11563672790811
Congo (Kinshasa),Costa Rica,-0.0,52.439551149892
Congo (Kinshasa),Cote d'Ivoire,-0.0,52.685378082257444
Congo (Kinshasa),Croatia,-0.0,50.29285518915652
Congo (Kinshasa),Cruise Ship,17.0,23.92859892795024
Congo (Kinshasa),Cuba,-0.0,52.915498738696044
Congo (Kinshasa),Cyprus,-0.0,51.892979071558194
Congo (Kinshasa),Czechia,-0.0,52.35535553879308
Congo (Kinshasa),Denmark,-0.0,53.98815471877129
Congo (Kinshasa),Dominican Republic,-0.0,47.975203662144516
Congo (Kinshasa),Ecuador,-0.0,44.92411889529082
Congo (Kinshasa),Egypt,-0.0,49.613686407459255
Congo (Kinshasa),Equatorial Guinea,-2.0,37.11563672790811
Congo (Kinshasa),Estonia,-0.0,49.65166775572408
Congo (Kinshasa),Eswatini,-1.0,45.087066448522116
Congo (Kinshasa),Ethiopia,-0.0,38.389680210497076
Congo (Kinshasa),Finland,-0.0,52.62748369351163
Congo (Kinshasa),France,-0.0,51.69290856277298
Congo (Kinshasa),French Guiana,-3.0,26.456726656025378
Congo (Kinshasa),Gabon,-1.0,45.087066448522116
Congo (Kinshasa),Georgia,-0.0,50.13140499455205
Congo (Kinshasa),Germany,-0.0,51.73922578569096
Congo (Kinshasa),Ghana,-1.0,43.292642891375905
Congo (Kinshasa),Greece,-0.0,51.282317967981676
Congo (Kinshasa),Greenland,-3.0,26.456726656025374
Congo (Kinshasa),Guadeloupe,-0.0,40.85451127467782
Congo (Kinshasa),Guam,-3.0,26.456726656025374
Congo (Kinshasa),Guatemala,-1.0,42.372900278620286
Congo (Kinshasa),Guernsey,-1.0,45.087066448522116
Congo (Kinshasa),Guinea,-0.0,51.63124456460168
Congo (Kinshasa),Guyana,-0.0,45.35923380973244
Congo (Kinshasa),Holy See,5.0,40.22409138923945
Congo (Kinshasa),Honduras,-0.0,49.27689406258756
Congo (Kinshasa),Hungary,-0.0,51.78534888886945
Congo (Kinshasa),Iceland,-0.0,50.97011630208621
Congo (Kinshasa),India,-0.0,49.62012182742253
Congo (Kinshasa),Indonesia,-0.0,52.37911025296843
Congo (Kinshasa),Iran,-0.0,47.6177375345931
Congo (Kinshasa),Iraq,-0.0,46.60853044084923
Congo (Kinshasa),Ireland,-0.0,52.29121691683042
Congo (Kinshasa),Israel,-0.0,51.81375197724279
Congo (Kinshasa),Italy,-0.0,50.746404470554914
Congo (Kinshasa),Jamaica,-0.0,53.13506520943121
Congo (Kinshasa),Japan,-0.0,42.686907883436064
Congo (Kinshasa),Jersey,-1.0,45.087066448522116
Congo (Kinshasa),Jordan,-0.0,36.529734188182275
Congo (Kinshasa),Kazakhstan,-0.0,48.859166859658544
Congo (Kinshasa),Kenya,-0.0,45.822396132594776
Congo (Kinshasa),Korea South,1.0,34.817955281158596
Congo (Kinshasa),Kosovo,-2.0,37.11563672790811
Congo (Kinshasa),Kuwait,-0.0,39.860883508006424
Congo (Kinshasa),Latvia,-0.0,52.286746050647665
Congo (Kinshasa),Lebanon,-0.0,51.19773719746058
Congo (Kinshasa),Liberia,-3.0,26.456726656025374
Congo (Kinshasa),Liechtenstein,-0.0,46.78188545576571
Congo (Kinshasa),Lithuania,-0.0,49.70410537694909
Congo (Kinshasa),Luxembourg,-0.0,51.62943946576222
Congo (Kinshasa),Malaysia,-0.0,47.96396110683499
Congo (Kinshasa),Maldives,-0.0,51.01717987387386
Congo (Kinshasa),Malta,-0.0,50.878150700630556
Congo (Kinshasa),Martinique,-0.0,48.04538858854205
Congo (Kinshasa),Mauritania,-1.0,45.087066448522116
Congo (Kinshasa),Mayotte,-3.0,26.456726656025374
Congo (Kinshasa),Mexico,-0.0,47.17385271045367
Congo (Kinshasa),Moldova,-0.0,48.22055542362125
Congo (Kinshasa),Monaco,-0.0,41.25509661902628
Congo (Kinshasa),Mongolia,1.0,49.154651613869675
Congo (Kinshasa),Morocco,-0.0,48.83144033370618
Congo (Kinshasa),Namibia,-1.0,45.087066448522116
Congo (Kinshasa),Nepal,46.0,8.131774484465598
Congo (Kinshasa),Netherlands,-0.0,51.848517582083616
Congo (Kinshasa),New Zealand,-0.0,41.32186516255484
Congo (Kinshasa),Nigeria,2.0,39.70389487640243
Congo (Kinshasa),North Macedonia,-0.0,52.19012742837707
Congo (Kinshasa),Norway,-0.0,53.401626827408045
Congo (Kinshasa),Oman,-0.0,36.865144953968915
Congo (Kinshasa),Pakistan,-0.0,43.292996650593224
Congo (Kinshasa),Panama,-0.0,52.29106264916941
Congo (Kinshasa),Paraguay,-0.0,53.44163302834398
Congo (Kinshasa),Peru,-0.0,48.55823178862714
Congo (Kinshasa),Philippines,-0.0,52.13963402794594
Congo (Kinshasa),Poland,-0.0,51.169050053785
Congo (Kinshasa),Portugal,-0.0,49.90663763178533
Congo (Kinshasa),Puerto Rico,-3.0,26.456726656025374
Congo (Kinshasa),Qatar,-0.0,54.1113048058528
Congo (Kinshasa),Republic of the Congo,-3.0,26.456726656025374
Congo (Kinshasa),Reunion,-0.0,52.027831146950646
Congo (Kinshasa),Romania,-0.0,53.176633857926696
Congo (Kinshasa),Russia,-0.0,51.08049430072254
Congo (Kinshasa),Rwanda,-1.0,34.67479033514231
Congo (Kinshasa),Saint Lucia,-1.0,43.292642891375905
Congo (Kinshasa),Saint Vincent and the Grenadines,-1.0,45.087066448522116
Congo (Kinshasa),San Marino,-0.0,49.945501718566454
Congo (Kinshasa),Saudi Arabia,-0.0,53.50657917371088
Congo (Kinshasa),Senegal,-0.0,47.3592846014237
Congo (Kinshasa),Serbia,-0.0,53.794856363119955
Congo (Kinshasa),Seychelles,-1.0,44.144256108250374
Congo (Kinshasa),Singapore,-0.0,39.194456884851725
Congo (Kinshasa),Slovakia,-0.0,52.45251084150917
Congo (Kinshasa),Slovenia,-0.0,53.19121184671947
Congo (Kinshasa),Somalia,-3.0,26.456726656025374
Congo (Kinshasa),South Africa,-0.0,51.60830794746826
Congo (Kinshasa),Spain,-0.0,52.316898670843784
Congo (Kinshasa),Sri Lanka,-0.0,45.01597394105501
Congo (Kinshasa),Sudan,-0.0,51.63124456460168
Congo (Kinshasa),Suriname,-1.0,45.087066448522116
Congo (Kinshasa),Sweden,-0.0,52.93634080980261
Congo (Kinshasa),Switzerland,-0.0,51.38614287312139
Congo (Kinshasa),Taiwan*,-0.0,32.89529412928524
Congo (Kinshasa),Tanzania,-3.0,26.456726656025374
Congo (Kinshasa),Thailand,-0.0,44.0973367649483
Congo (Kinshasa),The Bahamas,-3.0,26.456726656025374
Congo (Kinshasa),Togo,5.0,40.22409138923945
Congo (Kinshasa),Trinidad and Tobago,-1.0,42.372900278620286
Congo (Kinshasa),Tunisia,-0.0,53.908092702227854
Congo (Kinshasa),Turkey,-0.0,44.02018146127779
Congo (Kinshasa),US,-0.0,51.792778505692525
Congo (Kinshasa),Ukraine,-0.0,46.617790951251806
Congo (Kinshasa),United Arab Emirates,-0.0,46.32054034970494
Congo (Kinshasa),United Kingdom,-0.0,51.560054253851334
Congo (Kinshasa),Uruguay,-1.0,42.372900278620286
Congo (Kinshasa),Uzbekistan,-2.0,30.01153924517184
Congo (Kinshasa),Venezuela,-1.0,37.76860618914909
Congo (Kinshasa),Vietnam,-0.0,46.94544725282893
Congo (Kinshasa),occupied Palestinian territory,-54.0,nan
Costa Rica,Afghanistan,-0.0,52.73432091037205
Costa Rica,Albania,-0.0,53.86767270633249
Costa Rica,Algeria,-0.0,51.18787652665077
Costa Rica,Andorra,-0.0,39.939708518512745
Costa Rica,Antigua and Barbuda,-0.0,47.788334533058084
Costa Rica,Argentina,-0.0,53.76656052380699
Costa Rica,Armenia,-0.0,46.000159054639056
Costa Rica,Aruba,-0.0,47.788334533058084
Costa Rica,Australia,-0.0,53.13787304597453
Costa Rica,Austria,-0.0,53.26727159960138
Costa Rica,Azerbaijan,-0.0,49.05917660654212
Costa Rica,Bahrain,-0.0,50.70460682544481
Costa Rica,Bangladesh,-0.0,51.425017986591634
Costa Rica,Belarus,-0.0,52.868015046367645
Costa Rica,Belgium,-0.0,53.37966953335822
Costa Rica,Benin,-0.0,30.053169499108492
Costa Rica,Bhutan,2.0,43.997263849723915
Costa Rica,Bolivia,-0.0,49.493390470394345
Costa Rica,Bosnia and Herzegovina,-0.0,53.646214570256255
Costa Rica,Brazil,-0.0,52.932952392581676
Costa Rica,Brunei,-0.0,51.55727038815925
Costa Rica,Bulgaria,-0.0,50.60481083150813
Costa Rica,Burkina Faso,-0.0,42.33444486093897
Costa Rica,Cambodia,-0.0,52.376782360636724
Costa Rica,Cameroon,-0.0,49.694482274329786
Costa Rica,Canada,-0.0,52.59644512046951
Costa Rica,Central African Republic,-0.0,37.51975504181027
Costa Rica,Chile,-0.0,49.824471470621106
Costa Rica,China,18.0,22.615601612825163
Costa Rica,Colombia,-0.0,49.77940814673168
Costa Rica,Congo (Brazzaville),-0.0,37.51975504181027
Costa Rica,Congo (Kinshasa),-0.0,52.439551149892
Costa Rica,Cote d'Ivoire,-0.0,51.43160103561392
Costa Rica,Croatia,-0.0,51.99870854169859
Costa Rica,Cruise Ship,17.0,27.252860248887213
Costa Rica,Cuba,-0.0,51.65858338512644
Costa Rica,Cyprus,-0.0,51.57924052018171
Costa Rica,Czechia,-0.0,53.284791601999245
Costa Rica,Denmark,-0.0,54.27406789286436
Costa Rica,Dominican Republic,-0.0,51.82139751955011
Costa Rica,Ecuador,-0.0,49.32326387057321
Costa Rica,Egypt,-0.0,53.78980384900072
Costa Rica,Equatorial Guinea,-0.0,37.51975504181027
Costa Rica,Estonia,-0.0,49.550318523559234
Costa Rica,Eswatini,-0.0,43.6196491123531
Costa Rica,Ethiopia,-0.0,40.75961068957532
Costa Rica,Finland,-0.0,52.377466493032856
Costa Rica,France,-0.0,53.89027121508228
Costa Rica,French Guiana,-0.0,30.053169499108495
Costa Rica,Gabon,-0.0,43.6196491123531
Costa Rica,Georgia,-0.0,53.3344170045725
Costa Rica,Germany,-0.0,53.32263133453372
Costa Rica,Ghana,-0.0,42.9483833628669
Costa Rica,Greece,-0.0,52.856891358894615
Costa Rica,Greenland,-0.0,30.053169499108492
Costa Rica,Guadeloupe,-0.0,42.661624664800854
Costa Rica,Guam,-0.0,30.053169499108492
Costa Rica,Guatemala,-0.0,43.20835684876651
Costa Rica,Guernsey,-0.0,43.6196491123531
Costa Rica,Guinea,-0.0,47.788334533058084
Costa Rica,Guyana,-0.0,46.43462894776667
Costa Rica,Holy See,2.0,43.997263849723915
Costa Rica,Honduras,-0.0,50.79439395783304
Costa Rica,Hungary,-0.0,53.73145503292184
Costa Rica,Iceland,-0.0,53.355129482237544
Costa Rica,India,-0.0,52.79506696255517
Costa Rica,Indonesia,-0.0,53.04676719130463
Costa Rica,Iran,-0.0,51.62092695760924
Costa Rica,Iraq,-0.0,50.17202626535434
Costa Rica,Ireland,-0.0,53.113760204678975
Costa Rica,Israel,-0.0,54.00075060323322
Costa Rica,Italy,-0.0,53.470169429562354
Costa Rica,Jamaica,-0.0,50.64480425786053
Costa Rica,Japan,-0.0,46.80439779227398
Costa Rica,Jersey,-0.0,43.6196491123531
Costa Rica,Jordan,-0.0,40.757361181492854
Costa Rica,Kazakhstan,-0.0,47.51666284035747
Costa Rica,Kenya,-0.0,45.20878206842778
Costa Rica,Korea South,-0.0,40.00872452084582
Costa Rica,Kosovo,-0.0,37.51975504181027
Costa Rica,Kuwait,-0.0,43.917740079968226
Costa Rica,Latvia,-0.0,53.3587514876093
Costa Rica,Lebanon,-0.0,53.10938780152276
Costa Rica,Liberia,-0.0,30.053169499108492
Costa Rica,Liechtenstein,-0.0,48.80325913693177
Costa Rica,Lithuania,-0.0,50.57039662297218
Costa Rica,Luxembourg,-0.0,51.82820803724667
Costa Rica,Malaysia,-0.0,51.26519975452541
Costa Rica,Maldives,-0.0,53.93691789650049
Costa Rica,Malta,-0.0,52.34907255651693
Costa Rica,Martinique,-0.0,50.88128566667642
Costa Rica,Mauritania,-0.0,43.6196491123531
Costa Rica,Mayotte,-0.0,30.053169499108492
Costa Rica,Mexico,-0.0,49.81148629129767
Costa Rica,Moldova,-0.0,48.94327139347146
Costa Rica,Monaco,-0.0,46.20312689775763
Costa Rica,Mongolia,-0.0,50.33538486993715
Costa Rica,Morocco,-0.0,49.88864859492227
Costa Rica,Namibia,-0.0,43.6196491123531
Costa Rica,Nepal,41.0,9.026537300607878
Costa Rica,Netherlands,-0.0,53.99464307913848
Costa Rica,New Zealand,-0.0,46.68330219530845
Costa Rica,Nigeria,-0.0,43.541927510742134
Costa Rica,North Macedonia,-0.0,53.49754756925938
Costa Rica,Norway,-0.0,54.395998945103315
Costa Rica,Oman,-0.0,41.757287933704276
Costa Rica,Pakistan,-0.0,46.90422515486854
Costa Rica,Panama,-0.0,51.411114540287414
Costa Rica,Paraguay,-0.0,54.023149781357574
Costa Rica,Peru,-0.0,50.956994104081794
Costa Rica,Philippines,-0.0,53.105195140303564
Costa Rica,Poland,-0.0,52.78974111408827
Costa Rica,Portugal,-0.0,51.433771303483695
Costa Rica,Puerto Rico,-0.0,30.053169499108492
Costa Rica,Qatar,-0.0,53.5120823760536
Costa Rica,Republic of the Congo,-0.0,30.053169499108492
Costa Rica,Reunion,-0.0,50.42174546772068
Costa Rica,Romania,-0.0,53.43674913839523
Costa Rica,Russia,-0.0,53.30812322561611
Costa Rica,Rwanda,-0.0,37.68845061197004
Costa Rica,Saint Lucia,-0.0,42.9483833628669
Costa Rica,Saint Vincent and the Grenadines,-0.0,43.6196491123531
Costa Rica,San Marino,-0.0,53.24506279266411
Costa Rica,Saudi Arabia,-0.0,53.48616603903942
Costa Rica,Senegal,-0.0,48.96140669316509
Costa Rica,Serbia,-0.0,52.919292081393664
Costa Rica,Seychelles,-0.0,44.025874805548874
Costa Rica,Singapore,-0.0,42.820983718793244
Costa Rica,Slovakia,-0.0,52.40207485456483
Costa Rica,Slovenia,-0.0,53.39730728719257
Costa Rica,Somalia,-0.0,30.053169499108492
Costa Rica,South Africa,-0.0,52.37751504280533
Costa Rica,Spain,-0.0,52.93935924122307
Costa Rica,Sri Lanka,-0.0,46.03019350834151
Costa Rica,Sudan,-0.0,47.788334533058084
Costa Rica,Suriname,-0.0,43.6196491123531
Costa Rica,Sweden,-0.0,54.415265173528
Costa Rica,Switzerland,-0.0,52.71798800374509
Costa Rica,Taiwan*,-0.0,37.04968228185626
Costa Rica,Tanzania,-0.0,30.053169499108492
Costa Rica,Thailand,-0.0,47.24065095397293
Costa Rica,The Bahamas,-0.0,30.053169499108492
Costa Rica,Togo,2.0,43.997263849723915
Costa Rica,Trinidad and Tobago,-0.0,43.20835684876651
Costa Rica,Tunisia,-0.0,53.494541101238795
Costa Rica,Turkey,-0.0,45.486561633564605
Costa Rica,US,-0.0,53.76440745844806
Costa Rica,Ukraine,-0.0,49.17835773789228
Costa Rica,United Arab Emirates,-0.0,50.39826837091482
Costa Rica,United Kingdom,-0.0,53.481656881194326
Costa Rica,Uruguay,-0.0,43.20835684876651
Costa Rica,Uzbekistan,-0.0,33.44616170973994
Costa Rica,Venezuela,-0.0,39.726450739058606
Costa Rica,Vietnam,-0.0,49.73544313309569
Costa Rica,occupied Palestinian territory,-54.0,nan
Cote d'Ivoire,Afghanistan,-0.0,47.2662324611597
Cote d'Ivoire,Albania,-0.0,50.52440654763132
Cote d'Ivoire,Algeria,-0.0,45.143855296823475
Cote d'Ivoire,Andorra,-0.0,34.21675633400468
Cote d'Ivoire,Antigua and Barbuda,-2.0,45.618623647907356
Cote d'Ivoire,Argentina,-0.0,48.50687669609822
Cote d'Ivoire,Armenia,-1.0,38.774785394817144
Cote d'Ivoire,Aruba,-2.0,45.618623647907356
Cote d'Ivoire,Australia,-0.0,47.88067134213415
Cote d'Ivoire,Austria,-0.0,48.37053595835934
Cote d'Ivoire,Azerbaijan,-0.0,45.126186104009925
Cote d'Ivoire,Bahrain,-0.0,49.47502635209325
Cote d'Ivoire,Bangladesh,-0.0,44.254665990723126
Cote d'Ivoire,Belarus,-0.0,48.16465478819253
Cote d'Ivoire,Belgium,-0.0,47.882167161955046
Cote d'Ivoire,Benin,-5.0,23.333333333333332
Cote d'Ivoire,Bhutan,5.0,41.99125273342591
Cote d'Ivoire,Bolivia,-0.0,45.612858653328885
Cote d'Ivoire,Bosnia and Herzegovina,-0.0,49.54282228758017
Cote d'Ivoire,Brazil,-0.0,48.473561219892005
Cote d'Ivoire,Brunei,-0.0,48.45389540227803
Cote d'Ivoire,Bulgaria,-0.0,45.53004406837603
Cote d'Ivoire,Burkina Faso,-0.0,35.56893173077435
Cote d'Ivoire,Cambodia,-0.0,48.872891863904414
Cote d'Ivoire,Cameroon,-0.0,42.99121807896758
Cote d'Ivoire,Canada,-0.0,46.77595426053419
Cote d'Ivoire,Central African Republic,-4.0,32.75303049015936
Cote d'Ivoire,Chile,-0.0,43.4459222341193
Cote d'Ivoire,China,18.0,20.37858671612114
Cote d'Ivoire,Colombia,-0.0,44.26742494004445
Cote d'Ivoire,Congo (Brazzaville),-4.0,32.75303049015936
Cote d'Ivoire,Congo (Kinshasa),-0.0,52.685378082257444
Cote d'Ivoire,Costa Rica,-0.0,51.43160103561392
Cote d'Ivoire,Croatia,-0.0,47.181507644863075
Cote d'Ivoire,Cruise Ship,17.0,24.89445912725487
Cote d'Ivoire,Cuba,-1.0,50.30136509856422
Cote d'Ivoire,Cyprus,-0.0,47.00362744854802
Cote d'Ivoire,Czechia,-0.0,49.2494632751861
Cote d'Ivoire,Denmark,-0.0,52.82804465673572
Cote d'Ivoire,Dominican Republic,-0.0,45.96135900520521
Cote d'Ivoire,Ecuador,-0.0,43.73288619771198
Cote d'Ivoire,Egypt,-0.0,47.96889933407748
Cote d'Ivoire,Equatorial Guinea,-4.0,32.75303049015936
Cote d'Ivoire,Estonia,-0.0,43.514021101472174
Cote d'Ivoire,Eswatini,-3.0,39.811575433051374
Cote d'Ivoire,Ethiopia,-2.0,33.9190811349696
Cote d'Ivoire,Finland,-0.0,47.772041238631104
Cote d'Ivoire,France,-0.0,49.092188503651414
Cote d'Ivoire,French Guiana,-5.0,23.333333333333336
Cote d'Ivoire,Gabon,-3.0,39.811575433051374
Cote d'Ivoire,Georgia,-0.0,50.563614165071336
Cote d'Ivoire,Germany,-0.0,48.11527090094489
Cote d'Ivoire,Ghana,-3.0,38.227111540601506
Cote d'Ivoire,Greece,-0.0,47.59009343881161
Cote d'Ivoire,Greenland,-5.0,23.333333333333332
Cote d'Ivoire,Guadeloupe,-2.0,36.09687486473033
Cote d'Ivoire,Guam,-5.0,23.333333333333332
Cote d'Ivoire,Guatemala,-3.0,37.41498501982822
Cote d'Ivoire,Guernsey,-3.0,39.811575433051374
Cote d'Ivoire,Guinea,-2.0,45.618623647907356
Cote d'Ivoire,Guyana,-1.0,41.44621355306392
Cote d'Ivoire,Holy See,5.0,41.99125273342591
Cote d'Ivoire,Honduras,-0.0,48.25562561348215
Cote d'Ivoire,Hungary,-0.0,48.8033834200954
Cote d'Ivoire,Iceland,-0.0,49.4650464217599
Cote d'Ivoire,India,-0.0,48.65426887705022
Cote d'Ivoire,Indonesia,-0.0,48.298010261443466
Cote d'Ivoire,Iran,-0.0,47.33545924613077
Cote d'Ivoire,Iraq,-0.0,45.47511960050867
Cote d'Ivoire,Ireland,-0.0,48.229914400894415
Cote d'Ivoire,Israel,-0.0,50.04121907461837
Cote d'Ivoire,Italy,-0.0,48.81486259031076
Cote d'Ivoire,Jamaica,-0.0,47.30125209173889
Cote d'Ivoire,Japan,-0.0,43.01498709153091
Cote d'Ivoire,Jersey,-3.0,39.811575433051374
Cote d'Ivoire,Jordan,-0.0,32.20098054625776
Cote d'Ivoire,Kazakhstan,-2.0,43.16936311562773
Cote d'Ivoire,Kenya,-2.0,40.48623389666091
Cote d'Ivoire,Korea South,-0.0,36.09178571736806
Cote d'Ivoire,Kosovo,-4.0,32.75303049015936
Cote d'Ivoire,Kuwait,-0.0,39.48059749142838
Cote d'Ivoire,Latvia,-0.0,48.69218808115145
Cote d'Ivoire,Lebanon,-0.0,50.22847883703162
Cote d'Ivoire,Liberia,-5.0,23.333333333333332
Cote d'Ivoire,Liechtenstein,-0.0,42.73250604833201
Cote d'Ivoire,Lithuania,-0.0,45.2608886916071
Cote d'Ivoire,Luxembourg,-0.0,46.65599918399037
Cote d'Ivoire,Malaysia,-0.0,44.74207509479483
Cote d'Ivoire,Maldives,-0.0,50.75983603697411
Cote d'Ivoire,Malta,-0.0,46.583554947536875
Cote d'Ivoire,Martinique,-0.0,44.33328327328746
Cote d'Ivoire,Mauritania,-3.0,39.811575433051374
Cote d'Ivoire,Mayotte,-5.0,23.333333333333332
Cote d'Ivoire,Mexico,-0.0,43.079881788101844
Cote d'Ivoire,Moldova,-0.0,43.08979958706895
Cote d'Ivoire,Monaco,-0.0,38.89623027655365
Cote d'Ivoire,Mongolia,1.0,51.314158447185505
Cote d'Ivoire,Morocco,-0.0,44.4397174894103
Cote d'Ivoire,Namibia,-3.0,39.811575433051374
Cote d'Ivoire,Nepal,46.0,8.489026992409968
Cote d'Ivoire,Netherlands,-0.0,49.182293540149104
Cote d'Ivoire,New Zealand,-0.0,41.16013071895425
Cote d'Ivoire,Nigeria,2.0,41.44820247455966
Cote d'Ivoire,North Macedonia,-0.0,49.44939232545491
Cote d'Ivoire,Norway,-0.0,51.657304106605395
Cote d'Ivoire,Oman,-0.0,37.62744331989425
Cote d'Ivoire,Pakistan,-0.0,39.74066834776282
Cote d'Ivoire,Panama,-0.0,47.32387283500449
Cote d'Ivoire,Paraguay,-0.0,53.75741229436603
Cote d'Ivoire,Peru,-0.0,44.18020296252875
Cote d'Ivoire,Philippines,-0.0,49.18743325406754
Cote d'Ivoire,Poland,-0.0,47.36656235935175
Cote d'Ivoire,Portugal,-0.0,45.47181625622487
Cote d'Ivoire,Puerto Rico,-5.0,23.333333333333332
Cote d'Ivoire,Qatar,-0.0,53.7890357291528
Cote d'Ivoire,Republic of the Congo,-5.0,23.333333333333332
Cote d'Ivoire,Reunion,-0.0,46.10488412694228
Cote d'Ivoire,Romania,-0.0,49.53963032424979
Cote d'Ivoire,Russia,-0.0,47.342226986642025
Cote d'Ivoire,Rwanda,-3.0,30.617605885468024
Cote d'Ivoire,Saint Lucia,-3.0,38.227111540601506
Cote d'Ivoire,Saint Vincent and the Grenadines,-3.0,39.811575433051374
Cote d'Ivoire,San Marino,-0.0,49.599166931303444
Cote d'Ivoire,Saudi Arabia,-0.0,49.287098110875164
Cote d'Ivoire,Senegal,-0.0,42.559226736139045
Cote d'Ivoire,Serbia,-0.0,49.78383770101851
Cote d'Ivoire,Seychelles,-3.0,38.97908026453903
Cote d'Ivoire,Singapore,-0.0,39.17619678013574
Cote d'Ivoire,Slovakia,-0.0,47.79102662116578
Cote d'Ivoire,Slovenia,-0.0,49.528488381654256
Cote d'Ivoire,Somalia,-5.0,23.333333333333332
Cote d'Ivoire,South Africa,-0.0,47.798150013151464
Cote d'Ivoire,Spain,-0.0,48.047263426076924
Cote d'Ivoire,Sri Lanka,-0.0,39.16138052086685
Cote d'Ivoire,Sudan,-2.0,45.618623647907356
Cote d'Ivoire,Suriname,-3.0,39.811575433051374
Cote d'Ivoire,Sweden,-0.0,51.21842286654425
Cote d'Ivoire,Switzerland,-0.0,47.84817210837038
Cote d'Ivoire,Taiwan*,-0.0,32.98238200812496
Cote d'Ivoire,Tanzania,-5.0,23.333333333333332
Cote d'Ivoire,Thailand,-0.0,41.899459522527565
Cote d'Ivoire,The Bahamas,-5.0,23.333333333333332
Cote d'Ivoire,Togo,5.0,41.99125273342591
Cote d'Ivoire,Trinidad and Tobago,-3.0,37.41498501982822
Cote d'Ivoire,Tunisia,-0.0,50.380805817359175
Cote d'Ivoire,Turkey,-0.0,38.71206340678587
Cote d'Ivoire,US,-0.0,48.991134537907996
Cote d'Ivoire,Ukraine,-0.0,42.01585472133968
Cote d'Ivoire,United Arab Emirates,-0.0,47.215472879441165
Cote d'Ivoire,United Kingdom,-0.0,48.13097367899772
Cote d'Ivoire,Uruguay,-3.0,37.41498501982822
Cote d'Ivoire,Uzbekistan,-4.0,26.48395519009405
Cote d'Ivoire,Venezuela,-3.0,33.349424407934755
Cote d'Ivoire,Vietnam,-0.0,46.02166036168664
Cote d'Ivoire,occupied Palestinian territory,-54.0,nan
Croatia,Afghanistan,-0.0,53.329342448210156
Croatia,Albania,-0.0,52.0012923563754
Croatia,Algeria,-0.0,53.62047339584013
Croatia,Andorra,-0.0,45.50408593905766
Croatia,Antigua and Barbuda,-0.0,48.40668592401132
Croatia,Argentina,-0.0,53.4904507999226
Croatia,Armenia,-0.0,48.08934099082289
Croatia,Aruba,-0.0,48.40668592401132
Croatia,Australia,-0.0,54.43791446264661
Croatia,Austria,-0.0,53.57733874497143
Croatia,Azerbaijan,-0.0,51.24483160545806
Croatia,Bahrain,-0.0,51.2184784130295
Croatia,Bangladesh,-0.0,50.05228735300477
Croatia,Belarus,-0.0,53.82041548956977
Croatia,Belgium,-0.0,53.85735911489573
Croatia,Benin,-0.0,31.591390857966037
Croatia,Bhutan,-0.0,43.08720074686436
Croatia,Bolivia,-0.0,50.056077483341326
Croatia,Bosnia and Herzegovina,-0.0,53.34990949009931
Croatia,Brazil,-0.0,52.70928393994927
Croatia,Brunei,-0.0,51.488935110397996
Croatia,Bulgaria,-0.0,51.49277379387463
Croatia,Burkina Faso,-0.0,42.56715079547776
Croatia,Cambodia,-0.0,51.850738454989944
Croatia,Cameroon,-0.0,48.54680470465124
Croatia,Canada,-0.0,53.77231171174073
Croatia,Central African Republic,-0.0,41.55192356524778
Croatia,Chile,-0.0,50.52667218046301
Croatia,China,12.0,27.694977909315234
Croatia,Colombia,-0.0,50.63108229908008
Croatia,Congo (Brazzaville),-0.0,41.55192356524778
Croatia,Congo (Kinshasa),-0.0,50.29285518915652
Croatia,Costa Rica,-0.0,51.99870854169859
Croatia,Cote d'Ivoire,-0.0,47.181507644863075
Croatia,Cruise Ship,11.0,31.546242297843
Croatia,Cuba,-0.0,48.668940170311586
Croatia,Cyprus,-0.0,51.61158569481157
Croatia,Czechia,-0.0,53.43177888584094
Croatia,Denmark,-0.0,51.4596913091201
Croatia,Dominican Republic,-0.0,52.489755410944845
Croatia,Ecuador,-0.0,52.65664649143879
Croatia,Egypt,-0.0,52.55054940830934
Croatia,Equatorial Guinea,-0.0,41.55192356524778
Croatia,Estonia,-0.0,51.51253805700169
Croatia,Eswatini,-0.0,45.89909880043136
Croatia,Ethiopia,-0.0,42.16637483803659
Croatia,Finland,-0.0,52.91545998045396
Croatia,France,-0.0,53.77053281484311
Croatia,French Guiana,-0.0,31.59139085796604
Croatia,Gabon,-0.0,45.89909880043136
Croatia,Georgia,-0.0,51.9768306049112
Croatia,Germany,-0.0,53.94940005694525
Croatia,Ghana,-0.0,46.1765061002835
Croatia,Greece,-0.0,53.94828741503525
Croatia,Greenland,-0.0,31.591390857966037
Croatia,Guadeloupe,-0.0,45.195332974240266
Croatia,Guam,-0.0,31.591390857966037
Croatia,Guatemala,-0.0,45.45292730396244
