Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Eswatini,Canada,1,943,-0.0,51.23523165718866
Eswatini,Central African Republic,1,3,-1.0,47.39324039455008
Eswatini,Chad,1,1,-5.0,32.674593688088976
Eswatini,Chile,1,434,-0.0,49.75912830249304
Eswatini,China,1,81250,21.0,22.068305240600107
Eswatini,Colombia,1,128,-0.0,51.79278639280672
Eswatini,Congo (Brazzaville),1,3,-1.0,47.24713658092509
Eswatini,Congo (Kinshasa),1,18,-0.0,40.72874394365457
Eswatini,Costa Rica,1,89,-0.0,51.02143732220645
Eswatini,Cote d'Ivoire,1,9,-0.0,45.838840943661566
Eswatini,Croatia,1,128,-0.0,52.31685265345331
Eswatini,Cruise Ship,1,712,20.0,26.77108939503544
Eswatini,Cuba,1,16,-0.0,48.4952187916354
Eswatini,Cyprus,1,67,-0.0,54.43263290712996
Eswatini,Czechia,1,833,-0.0,51.37281882356049
Eswatini,Denmark,1,1337,-0.0,53.282810344390164
Eswatini,Djibouti,1,1,-4.0,39.742923898475304
Eswatini,Dominican Republic,1,72,-0.0,44.205944791998604
Eswatini,Ecuador,1,367,-0.0,39.94077416431065
Eswatini,Egypt,1,285,-0.0,52.82212898721372
Eswatini,El Salvador,1,1,-5.0,32.674593688088976
Eswatini,Equatorial Guinea,1,6,-1.0,43.90614861151966
Eswatini,Estonia,1,283,-0.0,56.28630040491173
Eswatini,Ethiopia,1,9,-0.0,50.39489270221573
Eswatini,Fiji,1,1,-5.0,32.674593688088976
Eswatini,Finland,1,450,-0.0,55.81993831533174
Eswatini,France,1,12726,-0.0,53.14572035176106
Eswatini,Gabon,1,3,-0.0,51.04099694235934
Eswatini,Gambia The,1,1,-3.0,45.57146521188936
Eswatini,Georgia,1,43,-0.0,51.20759497876694
Eswatini,Germany,1,19848,-0.0,51.50225456153367
Eswatini,Ghana,1,16,-0.0,52.28156210894206
Eswatini,Greece,1,495,-0.0,55.225604410065024
Eswatini,Guatemala,1,12,-0.0,46.30833404550407
Eswatini,Guinea,1,1,1.0,55.58257889773627
Eswatini,Guyana,1,7,-0.0,53.67826634617457
Eswatini,Haiti,1,2,-6.0,23.262265687720713
Eswatini,Holy See,1,1,8.0,42.10201286375138
Eswatini,Honduras,1,24,-0.0,45.56613409628364
Eswatini,Hungary,1,85,-0.0,53.52393367387651
Eswatini,Iceland,1,409,-0.0,51.94836825518236
Eswatini,India,1,244,-0.0,52.010991358981904
Eswatini,Indonesia,1,369,-0.0,51.91431238649391
Eswatini,Iran,1,19644,-0.0,50.55648342568107
Eswatini,Iraq,1,208,-0.0,50.902514724520046
Eswatini,Ireland,1,683,-0.0,47.69374880401644
Eswatini,Israel,1,705,-0.0,50.97686769725539
Eswatini,Italy,1,47021,-0.0,53.452961627610605
Eswatini,Jamaica,1,16,-0.0,55.35371747837451
Eswatini,Japan,1,963,-0.0,45.90400331417993
Eswatini,Jordan,1,85,-1.0,45.96170015104153
Eswatini,Kazakhstan,1,49,-0.0,49.02581210812367
Eswatini,Kenya,1,7,-0.0,50.77248767392624
Eswatini,Korea South,1,8652,3.0,36.65548424811556
Eswatini,Kosovo,1,2,-1.0,55.022661344718
Eswatini,Kuwait,1,159,-0.0,47.31660037423041
Eswatini,Kyrgyzstan,1,6,-4.0,37.35896555971949
Eswatini,Latvia,1,111,-0.0,51.02357441891073
Eswatini,Lebanon,1,163,-0.0,53.0512222363536
Eswatini,Liberia,1,2,-2.0,48.18312773445925
Eswatini,Liechtenstein,1,28,-0.0,44.939564714417905
Eswatini,Lithuania,1,49,-0.0,50.816704823308925
Eswatini,Luxembourg,1,484,-0.0,45.073728260816964
Eswatini,Madagascar,1,3,-6.0,23.262265687720713
Eswatini,Malaysia,1,1030,-0.0,53.269463150208644
Eswatini,Maldives,1,13,-0.0,51.82009376729303
Eswatini,Malta,1,64,-0.0,53.24813475997081
Eswatini,Martinique,1,32,-0.0,53.06710448569686
Eswatini,Mauritania,1,2,-0.0,55.25672166770957
Eswatini,Mauritius,1,12,-4.0,32.16405316171259
Eswatini,Mexico,1,164,-0.0,50.63481151700967
Eswatini,Moldova,1,66,-0.0,51.591718104455886
Eswatini,Monaco,1,11,-0.0,50.56462722265577
Eswatini,Mongolia,1,6,-0.0,47.72549019129133
Eswatini,Montenegro,1,14,-3.0,30.86489084629028
Eswatini,Morocco,1,77,-0.0,52.64195308150124
Eswatini,Namibia,1,3,-0.0,57.73444881825886
Eswatini,Nepal,1,1,49.0,9.171443976571224
Eswatini,Netherlands,1,3003,-0.0,52.98535113089797
Eswatini,New Zealand,1,39,-0.0,45.77371037928684
Eswatini,Nicaragua,1,1,-5.0,32.674593688088976
Eswatini,Niger,1,1,-6.0,23.262265687720713
Eswatini,Nigeria,1,12,-0.0,43.87909949626479
Eswatini,North Macedonia,1,67,-0.0,48.73295964099547
Eswatini,Norway,1,1914,-0.0,53.96160296869526
Eswatini,Oman,1,48,-0.0,45.33833795903532
Eswatini,Pakistan,1,501,-0.0,46.95446112800197
Eswatini,Panama,1,137,-0.0,52.67396324070238
Eswatini,Papua New Guinea,1,1,-6.0,23.262265687720713
Eswatini,Paraguay,1,13,-0.0,52.50306906741501
Eswatini,Peru,1,234,-0.0,49.57307693282203
Eswatini,Philippines,1,230,-0.0,55.77060500649506
Eswatini,Poland,1,425,-0.0,52.25847470546672
Eswatini,Portugal,1,1020,-0.0,49.861204066766106
Eswatini,Qatar,1,470,-0.0,53.24257126581862
Eswatini,Romania,1,308,-0.0,54.20271511478812
Eswatini,Russia,1,253,-0.0,50.777394082234
Eswatini,Rwanda,1,17,-0.0,46.10033131371827
Eswatini,Saint Lucia,1,2,-0.0,57.84641211383147
Eswatini,Saint Vincent and the Grenadines,1,1,-0.0,59.00000000000001
Eswatini,San Marino,1,144,-0.0,51.46246527156107
Eswatini,Saudi Arabia,1,344,-0.0,51.56497242372862
Eswatini,Senegal,1,38,-0.0,54.624428631346376
Eswatini,Serbia,1,135,-0.0,53.08932729342619
Eswatini,Seychelles,1,7,-0.0,53.35335204191388
Eswatini,Singapore,1,385,-0.0,46.61870488962389
Eswatini,Slovakia,1,137,-0.0,53.615439570547196
Eswatini,Slovenia,1,341,-0.0,55.88847055855664
Eswatini,Somalia,1,1,-2.0,50.59069073869214
Eswatini,South Africa,1,202,-0.0,49.69666297159157
Eswatini,Spain,1,20410,-0.0,53.56183597871238
Eswatini,Sri Lanka,1,73,-0.0,51.15595884236236
Eswatini,Sudan,1,2,-0.0,53.41760254138464
Eswatini,Suriname,1,4,-0.0,46.45968430457634
Eswatini,Sweden,1,1639,-0.0,53.853846350138646
Eswatini,Switzerland,1,5294,-0.0,52.78413709733829
Eswatini,Taiwan*,1,135,-0.0,45.0599944404552
Eswatini,Tanzania,1,6,-2.0,41.63659182461794
Eswatini,Thailand,1,322,-0.0,50.30333843008739
Eswatini,Togo,1,9,-0.0,31.425274453937888
Eswatini,Trinidad and Tobago,1,9,-0.0,51.8374175194595
Eswatini,Tunisia,1,54,-0.0,51.853089212256364
Eswatini,Turkey,1,359,-2.0,37.51346003472189
Eswatini,US,1,19100,-0.0,47.22278928046542
Eswatini,Ukraine,1,29,-0.0,46.99063957966116
Eswatini,United Arab Emirates,1,140,-0.0,48.34753861047497
Eswatini,United Kingdom,1,4014,-0.0,52.08379641000029
Eswatini,Uruguay,1,94,-2.0,42.662392197119274
Eswatini,Uzbekistan,1,33,-2.0,43.74723216500948
Eswatini,Venezuela,1,42,-1.0,50.49666631552776
Eswatini,Vietnam,1,91,-0.0,51.143579051860755
Eswatini,Zambia,1,2,-4.0,39.742923898475304
Eswatini,Zimbabwe,1,1,-6.0,23.262265687720713
Ethiopia,Afghanistan,9,24,-0.0,53.97624884644783
Ethiopia,Albania,9,70,-0.0,53.90035697948968
Ethiopia,Algeria,9,90,-0.0,53.88924612213161
Ethiopia,Andorra,9,75,-0.0,54.71011202082505
Ethiopia,Angola,9,1,-0.0,36.71449389792245
Ethiopia,Antigua and Barbuda,9,1,-0.0,48.296333920476926
Ethiopia,Argentina,9,128,-0.0,56.65196810437581
Ethiopia,Armenia,9,136,-0.0,58.05331538574995
Ethiopia,Australia,9,791,-0.0,56.62810766051513
Ethiopia,Austria,9,2388,-0.0,57.071631322103
Ethiopia,Azerbaijan,9,44,-0.0,52.18340541217512
Ethiopia,Bahamas The,9,3,-0.0,54.44181619760743
Ethiopia,Bahrain,9,285,-0.0,45.51056460774081
Ethiopia,Bangladesh,9,20,-0.0,56.791227829388994
Ethiopia,Barbados,9,5,-0.0,51.97255130607374
Ethiopia,Belarus,9,69,-0.0,55.62809544485297
Ethiopia,Belgium,9,2257,-0.0,56.53413037140292
Ethiopia,Benin,9,2,-0.0,56.98424983015173
Ethiopia,Bhutan,9,2,-0.0,39.49434647038355
Ethiopia,Bolivia,9,15,-0.0,53.84464476935604
Ethiopia,Bosnia and Herzegovina,9,89,-0.0,55.59066474933937
Ethiopia,Brazil,9,793,-0.0,56.43411350753848
Ethiopia,Brunei,9,78,-0.0,54.46995173354356
Ethiopia,Bulgaria,9,127,-0.0,57.0059964621538
Ethiopia,Burkina Faso,9,40,-0.0,57.34357027919347
Ethiopia,Cabo Verde,9,1,-0.0,36.71449389792245
Ethiopia,Cambodia,9,51,-0.0,56.32392415367697
Ethiopia,Cameroon,9,20,-0.0,56.349228559413
Ethiopia,Canada,9,943,-0.0,57.519317295970005
Ethiopia,Central African Republic,9,3,-0.0,54.57933513774905
Ethiopia,Chad,9,1,-0.0,43.049170226171704
Ethiopia,Chile,9,434,-0.0,58.18981675748866
Ethiopia,China,9,81250,19.0,19.715238930728127
Ethiopia,Colombia,9,128,-0.0,58.0676344804716
Ethiopia,Congo (Brazzaville),9,3,-0.0,53.93157787657311
Ethiopia,Congo (Kinshasa),9,18,-0.0,51.57556954247053
Ethiopia,Costa Rica,9,89,-0.0,55.88492885923945
Ethiopia,Cote d'Ivoire,9,9,-0.0,55.05027573194975
Ethiopia,Croatia,9,128,-0.0,56.1497930679012
Ethiopia,Cruise Ship,9,712,22.0,23.850373575327215
Ethiopia,Cuba,9,16,-0.0,55.107717085694944
Ethiopia,Cyprus,9,67,-0.0,56.61577549709684
Ethiopia,Czechia,9,833,-0.0,56.86416163832598
Ethiopia,Denmark,9,1337,-0.0,51.30401900984765
Ethiopia,Djibouti,9,1,-0.0,49.35157051675052
Ethiopia,Dominican Republic,9,72,-0.0,53.90355123341769
Ethiopia,Ecuador,9,367,-0.0,52.57131158950072
Ethiopia,Egypt,9,285,-0.0,55.279039211146795
Ethiopia,El Salvador,9,1,-0.0,43.049170226171704
Ethiopia,Equatorial Guinea,9,6,-0.0,53.49504068722226
Ethiopia,Estonia,9,283,-0.0,56.006609407241044
Ethiopia,Eswatini,9,1,-0.0,50.39489270221573
Ethiopia,Fiji,9,1,-0.0,43.049170226171704
Ethiopia,Finland,9,450,-0.0,55.30629661801807
Ethiopia,France,9,12726,-0.0,56.424479139368
Ethiopia,Gabon,9,3,-0.0,53.630664161463216
Ethiopia,Gambia The,9,1,-0.0,53.02625853884824
Ethiopia,Georgia,9,43,-0.0,47.935027262722016
Ethiopia,Germany,9,19848,-0.0,57.22422194429777
Ethiopia,Ghana,9,16,-0.0,56.60432052463158
Ethiopia,Greece,9,495,-0.0,54.00505813315722
Ethiopia,Guatemala,9,12,-0.0,56.49434287469168
Ethiopia,Guinea,9,1,-0.0,48.296333920476926
Ethiopia,Guyana,9,7,-0.0,55.964727264396714
Ethiopia,Haiti,9,2,-0.0,36.71449389792245
Ethiopia,Holy See,9,1,7.0,36.647698312424374
Ethiopia,Honduras,9,24,-0.0,56.36001078225093
Ethiopia,Hungary,9,85,-0.0,56.42725269127897
Ethiopia,Iceland,9,409,-0.0,54.395701484665906
Ethiopia,India,9,244,-0.0,53.54142203205504
Ethiopia,Indonesia,9,369,-0.0,56.867663044787776
Ethiopia,Iran,9,19644,-0.0,48.239803274395726
Ethiopia,Iraq,9,208,-0.0,50.78710840510899
Ethiopia,Ireland,9,683,-0.0,55.71065698708002
Ethiopia,Israel,9,705,-0.0,55.473613398586586
Ethiopia,Italy,9,47021,-0.0,53.95266715254047
Ethiopia,Jamaica,9,16,-0.0,54.45120998843484
Ethiopia,Japan,9,963,-0.0,42.06728876768702
Ethiopia,Jordan,9,85,-0.0,56.49490391732287
Ethiopia,Kazakhstan,9,49,-0.0,56.7206860103936
Ethiopia,Kenya,9,7,-0.0,55.34155130192555
Ethiopia,Korea South,9,8652,4.0,32.872476872619075
Ethiopia,Kosovo,9,2,-0.0,53.128026167969644
Ethiopia,Kuwait,9,159,-0.0,45.21035712199395
Ethiopia,Kyrgyzstan,9,6,-0.0,50.002170428212835
Ethiopia,Latvia,9,111,-0.0,57.01950566797386
Ethiopia,Lebanon,9,163,-0.0,51.32595496057944
Ethiopia,Liberia,9,2,-0.0,56.98424983015173
Ethiopia,Liechtenstein,9,28,-0.0,53.554733383814806
Ethiopia,Lithuania,9,49,-0.0,57.79390853594048
Ethiopia,Luxembourg,9,484,-0.0,55.54786834302721
Ethiopia,Madagascar,9,3,-0.0,36.71449389792245
Ethiopia,Malaysia,9,1030,-0.0,57.10870373778411
Ethiopia,Maldives,9,13,1.0,46.93065804897026
Ethiopia,Malta,9,64,-0.0,57.33925623726335
Ethiopia,Martinique,9,32,-0.0,57.65182059051622
Ethiopia,Mauritania,9,2,-0.0,54.25833246327476
Ethiopia,Mauritius,9,12,-0.0,46.15798423271287
Ethiopia,Mexico,9,164,-0.0,57.58839073944601
Ethiopia,Moldova,9,66,-0.0,56.77202047450992
Ethiopia,Monaco,9,11,-0.0,57.493753327500485
Ethiopia,Mongolia,9,6,-0.0,54.829523323456854
Ethiopia,Montenegro,9,14,-0.0,45.00799520862841
Ethiopia,Morocco,9,77,-0.0,57.147131407558405
Ethiopia,Namibia,9,3,-0.0,53.46369204539549
Ethiopia,Nepal,9,1,48.0,8.029203235094066
Ethiopia,Netherlands,9,3003,-0.0,56.38124948936196
Ethiopia,New Zealand,9,39,-0.0,54.52757845505868
Ethiopia,Nicaragua,9,1,-0.0,43.049170226171704
Ethiopia,Niger,9,1,-0.0,36.71449389792245
Ethiopia,Nigeria,9,12,-0.0,53.368857980188764
Ethiopia,North Macedonia,9,67,-0.0,56.41675052480133
Ethiopia,Norway,9,1914,-0.0,52.41371742002457
Ethiopia,Oman,9,48,-0.0,48.090169685383614
Ethiopia,Pakistan,9,501,-0.0,56.926205252933386
Ethiopia,Panama,9,137,-0.0,57.45358158839966
Ethiopia,Papua New Guinea,9,1,-0.0,36.71449389792245
Ethiopia,Paraguay,9,13,-0.0,53.650691744492924
Ethiopia,Peru,9,234,-0.0,57.04990397590182
Ethiopia,Philippines,9,230,-0.0,54.868656920808405
Ethiopia,Poland,9,425,-0.0,57.519886220915254
Ethiopia,Portugal,9,1020,-0.0,56.97870855921927
Ethiopia,Qatar,9,470,-0.0,49.299510850706206
Ethiopia,Romania,9,308,-0.0,56.25237074975311
Ethiopia,Russia,9,253,-0.0,57.178393681696065
Ethiopia,Rwanda,9,17,-0.0,57.482734249022684
Ethiopia,Saint Lucia,9,2,-0.0,52.821098053058385
Ethiopia,Saint Vincent and the Grenadines,9,1,-0.0,50.39489270221573
Ethiopia,San Marino,9,144,-0.0,49.61594075465945
Ethiopia,Saudi Arabia,9,344,-0.0,56.30620334413857
Ethiopia,Senegal,9,38,-0.0,55.53196435798061
Ethiopia,Serbia,9,135,-0.0,56.545068278976046
Ethiopia,Seychelles,9,7,-0.0,57.37140834968551
Ethiopia,Singapore,9,385,-0.0,47.185195755155554
Ethiopia,Slovakia,9,137,-0.0,56.811553906084555
Ethiopia,Slovenia,9,341,-0.0,54.09777275200378
Ethiopia,Somalia,9,1,-0.0,56.80148081438687
Ethiopia,South Africa,9,202,-0.0,56.733768128315134
Ethiopia,Spain,9,20410,-0.0,56.90365670426625
Ethiopia,Sri Lanka,9,73,-0.0,58.084305579237736
Ethiopia,Sudan,9,2,-0.0,54.386868534481195
Ethiopia,Suriname,9,4,-0.0,52.01357721670704
Ethiopia,Sweden,9,1639,-0.0,52.181808864754345
Ethiopia,Switzerland,9,5294,-0.0,56.41319108828846
Ethiopia,Taiwan*,9,135,-0.0,49.22530719166717
Ethiopia,Tanzania,9,6,-0.0,52.90927336008568
Ethiopia,Thailand,9,322,-0.0,56.301424195051055
Ethiopia,Togo,9,9,-0.0,43.209618903015894
Ethiopia,Trinidad and Tobago,9,9,-0.0,57.47101590134794
Ethiopia,Tunisia,9,54,-0.0,55.90330153645178
Ethiopia,Turkey,9,359,-0.0,51.42157448088372
Ethiopia,US,9,19100,-0.0,56.089042064826124
Ethiopia,Ukraine,9,29,-0.0,57.32828453635822
Ethiopia,United Arab Emirates,9,140,-0.0,46.94679417483346
Ethiopia,United Kingdom,9,4014,-0.0,57.173963613387414
Ethiopia,Uruguay,9,94,-0.0,54.496830552822196
Ethiopia,Uzbekistan,9,33,-0.0,55.80857818912048
Ethiopia,Venezuela,9,42,-0.0,57.193208668290836
Ethiopia,Vietnam,9,91,-0.0,50.77703616498886
Ethiopia,Zambia,9,2,-0.0,49.35157051675052
Ethiopia,Zimbabwe,9,1,-0.0,36.71449389792245
Fiji,Afghanistan,1,24,-0.0,33.84154944885539
Fiji,Albania,1,70,-0.0,35.90297821392512
Fiji,Algeria,1,90,-0.0,39.391211044115394
Fiji,Andorra,1,75,-0.0,49.53011414252187
Fiji,Angola,1,1,-1.0,42.0590717591506
Fiji,Antigua and Barbuda,1,1,6.0,30.741922345124813
Fiji,Argentina,1,128,-0.0,44.007078704507364
Fiji,Armenia,1,136,-0.0,47.21598406131794
Fiji,Australia,1,791,-0.0,43.57885337937549
Fiji,Austria,1,2388,-0.0,44.46825114110306
Fiji,Azerbaijan,1,44,-0.0,43.181928909194696
Fiji,Bahamas The,1,3,-0.0,54.56128419765221
Fiji,Bahrain,1,285,-0.0,30.0830114286143
Fiji,Bangladesh,1,20,-0.0,45.70627719309337
Fiji,Barbados,1,5,-0.0,54.676879414171054
Fiji,Belarus,1,69,-0.0,40.27327860465701
Fiji,Belgium,1,2257,-0.0,43.28382829299675
Fiji,Benin,1,2,1.0,44.78617985875391
Fiji,Bhutan,1,2,-0.0,28.22279799510958
Fiji,Bolivia,1,15,-0.0,35.1569415389937
Fiji,Bosnia and Herzegovina,1,89,-0.0,50.370789045228875
Fiji,Brazil,1,793,-0.0,50.378875739743734
Fiji,Brunei,1,78,-0.0,37.31805779223438
Fiji,Bulgaria,1,127,-0.0,42.77189216842518
Fiji,Burkina Faso,1,40,-0.0,50.89596456333541
Fiji,Cabo Verde,1,1,-1.0,42.0590717591506
Fiji,Cambodia,1,51,-0.0,45.431332521054884
Fiji,Cameroon,1,20,-0.0,48.05671363388463
Fiji,Canada,1,943,-0.0,45.64839241788371
Fiji,Central African Republic,1,3,-0.0,44.03974352777468
Fiji,Chad,1,1,-0.0,59.0
Fiji,Chile,1,434,-0.0,45.2210342150825
Fiji,China,1,81250,26.0,11.665047854143243
Fiji,Colombia,1,128,-0.0,45.12938928940345
Fiji,Congo (Brazzaville),1,3,-0.0,53.32337675785166
Fiji,Congo (Kinshasa),1,18,-0.0,56.34618076917866
Fiji,Costa Rica,1,89,-0.0,45.641395261737614
Fiji,Cote d'Ivoire,1,9,-0.0,49.45452132438469
Fiji,Croatia,1,128,-0.0,44.540046855389676
Fiji,Cruise Ship,1,712,25.0,14.260419441028844
Fiji,Cuba,1,16,-0.0,49.170374539262326
Fiji,Cyprus,1,67,-0.0,43.56438973781438
Fiji,Czechia,1,833,-0.0,47.792477884972214
Fiji,Denmark,1,1337,-0.0,34.31452014850451
Fiji,Djibouti,1,1,1.0,48.558158293350715
Fiji,Dominican Republic,1,72,-0.0,50.25222472351511
Fiji,Ecuador,1,367,-0.0,53.48609149387652
Fiji,Egypt,1,285,-0.0,41.51063408077173
Fiji,El Salvador,1,1,-0.0,59.0
Fiji,Equatorial Guinea,1,6,-0.0,52.31692726100933
Fiji,Estonia,1,283,-0.0,37.45021892798951
Fiji,Eswatini,1,1,5.0,32.674593688088976
Fiji,Ethiopia,1,9,-0.0,43.049170226171704
Fiji,Finland,1,450,-0.0,39.159097117620576
Fiji,France,1,12726,-0.0,42.34349616153041
Fiji,Gabon,1,3,-0.0,42.48425972455206
Fiji,Gambia The,1,1,2.0,42.370028301213274
Fiji,Georgia,1,43,-0.0,31.20229951331387
Fiji,Germany,1,19848,-0.0,46.34471506659219
Fiji,Ghana,1,16,-0.0,47.5127873675242
Fiji,Greece,1,495,-0.0,35.7064653121043
Fiji,Guatemala,1,12,-0.0,50.10467866572759
Fiji,Guinea,1,1,6.0,30.741922345124813
Fiji,Guyana,1,7,2.0,38.83674299306391
Fiji,Haiti,1,2,-1.0,42.0590717591506
Fiji,Holy See,1,1,13.0,23.098872152917814
Fiji,Honduras,1,24,-0.0,49.16030388080811
Fiji,Hungary,1,85,-0.0,43.51470509811793
Fiji,Iceland,1,409,-0.0,42.639120478875526
Fiji,India,1,244,-0.0,40.61096468296651
Fiji,Indonesia,1,369,-0.0,47.019844068152054
Fiji,Iran,1,19644,-0.0,31.477395619553864
Fiji,Iraq,1,208,-0.0,36.053423794439034
Fiji,Ireland,1,683,-0.0,52.19362944964742
Fiji,Israel,1,705,-0.0,47.37600985424196
Fiji,Italy,1,47021,-0.0,38.614144249155714
Fiji,Jamaica,1,16,-0.0,37.78030833568727
Fiji,Japan,1,963,-0.0,26.187118588875556
Fiji,Jordan,1,85,-0.0,50.26644827813624
Fiji,Kazakhstan,1,49,-0.0,46.390784708926034
Fiji,Kenya,1,7,-0.0,50.00587466699881
Fiji,Korea South,1,8652,6.0,19.562073070039247
Fiji,Kosovo,1,2,4.0,35.07360681106011
Fiji,Kuwait,1,159,-0.0,29.62324918471476
Fiji,Kyrgyzstan,1,6,-0.0,50.79581589344443
Fiji,Latvia,1,111,-0.0,46.9730158882323
Fiji,Lebanon,1,163,-0.0,36.29595007517433
Fiji,Liberia,1,2,1.0,44.78617985875391
Fiji,Liechtenstein,1,28,1.0,47.55189438044752
Fiji,Lithuania,1,49,-0.0,47.232372696053545
Fiji,Luxembourg,1,484,-0.0,52.622329161608064
Fiji,Madagascar,1,3,-1.0,42.0590717591506
Fiji,Malaysia,1,1030,-0.0,42.18233722856965
Fiji,Maldives,1,13,4.0,29.41193666018239
Fiji,Malta,1,64,-0.0,44.896091404886334
Fiji,Martinique,1,32,-0.0,44.791563985845755
Fiji,Mauritania,1,2,-0.0,45.993241815189016
Fiji,Mauritius,1,12,-0.0,48.82163742690059
Fiji,Mexico,1,164,-0.0,47.1653696600639
Fiji,Moldova,1,66,-0.0,48.295968578173984
Fiji,Monaco,1,11,-0.0,40.15711995288099
Fiji,Mongolia,1,6,1.0,42.44581954979789
Fiji,Montenegro,1,14,-0.0,48.597763313713706
Fiji,Morocco,1,77,-0.0,46.31873406154533
Fiji,Namibia,1,3,-0.0,39.926922389086144
Fiji,Nepal,1,1,54.0,4.899171327811278
Fiji,Netherlands,1,3003,-0.0,42.97825837025706
Fiji,New Zealand,1,39,-0.0,49.70604681521479
Fiji,Nicaragua,1,1,-0.0,59.0
Fiji,Niger,1,1,-1.0,42.0590717591506
Fiji,Nigeria,1,12,-0.0,46.85094196413829
Fiji,North Macedonia,1,67,-0.0,48.6392224826715
Fiji,Norway,1,1914,-0.0,35.472273761139704
Fiji,Oman,1,48,-0.0,38.644482611740855
Fiji,Pakistan,1,501,-0.0,50.22798959735696
Fiji,Panama,1,137,-0.0,45.70723924744223
Fiji,Papua New Guinea,1,1,-1.0,42.0590717591506
Fiji,Paraguay,1,13,-0.0,36.704736233642066
Fiji,Peru,1,234,-0.0,49.31928533678329
Fiji,Philippines,1,230,-0.0,37.62923707573175
Fiji,Poland,1,425,-0.0,46.284396167863775
Fiji,Portugal,1,1020,-0.0,49.88752270034924
Fiji,Qatar,1,470,-0.0,29.943771160690304
Fiji,Romania,1,308,-0.0,41.24652599233149
Fiji,Russia,1,253,-0.0,47.59781997364095
Fiji,Rwanda,1,17,-0.0,46.54733163688863
Fiji,Saint Lucia,1,2,4.0,34.28750074506203
Fiji,Saint Vincent and the Grenadines,1,1,5.0,32.674593688088976
Fiji,San Marino,1,144,-0.0,32.03208155248675
Fiji,Saudi Arabia,1,344,-0.0,47.24811661945439
Fiji,Senegal,1,38,-0.0,38.14380975771523
Fiji,Serbia,1,135,-0.0,44.56338400547631
Fiji,Seychelles,1,7,-0.0,46.55520057112059
Fiji,Singapore,1,385,-0.0,34.01190694727896
Fiji,Slovakia,1,137,-0.0,43.84758124207962
Fiji,Slovenia,1,341,-0.0,35.16007609004796
Fiji,Somalia,1,1,3.0,38.16639469756773
Fiji,South Africa,1,202,-0.0,48.99118472116059
Fiji,Spain,1,20410,-0.0,43.968622773912784
Fiji,Sri Lanka,1,73,-0.0,45.552626622442716
Fiji,Sudan,1,2,1.0,40.49284634455991
Fiji,Suriname,1,4,-0.0,43.90397786948865
Fiji,Sweden,1,1639,-0.0,35.63556075482945
Fiji,Switzerland,1,5294,-0.0,44.96906661797941
Fiji,Taiwan*,1,135,-0.0,38.25031968841235
Fiji,Tanzania,1,6,-0.0,54.8659934490089
Fiji,Thailand,1,322,-0.0,45.67820292818317
Fiji,Togo,1,9,-0.0,42.19273509805706
Fiji,Trinidad and Tobago,1,9,-0.0,46.220176352949906
Fiji,Tunisia,1,54,-0.0,45.378941779411996
Fiji,Turkey,1,359,-0.0,54.345744525145605
Fiji,US,1,19100,-0.0,51.59664200364987
Fiji,Ukraine,1,29,-0.0,47.09139172166921
Fiji,United Arab Emirates,1,140,-0.0,33.60969024670328
Fiji,United Kingdom,1,4014,-0.0,43.817969880334644
Fiji,Uruguay,1,94,-0.0,52.90101918303306
Fiji,Uzbekistan,1,33,-0.0,52.336144845362156
Fiji,Venezuela,1,42,-0.0,43.58594430373885
Fiji,Vietnam,1,91,-0.0,35.99350092107474
Fiji,Zambia,1,2,1.0,48.558158293350715
Fiji,Zimbabwe,1,1,-1.0,42.0590717591506
Finland,Afghanistan,450,24,-0.0,57.83226719454419
Finland,Albania,450,70,-0.0,58.46975975558566
Finland,Algeria,450,90,-0.0,57.50510722163071
Finland,Andorra,450,75,-0.0,49.94551041866282
Finland,Angola,450,1,-0.0,29.26125011499272
Finland,Antigua and Barbuda,450,1,-0.0,55.698100809330825
Finland,Argentina,450,128,-0.0,57.92767545699145
Finland,Armenia,450,136,-0.0,55.70939120743904
Finland,Australia,450,791,-0.0,58.08228253518435
Finland,Austria,450,2388,-0.0,58.03392083386143
Finland,Azerbaijan,450,44,-0.0,56.421742440375354
Finland,Bahamas The,450,3,-0.0,49.76026915159206
Finland,Bahrain,450,285,-0.0,53.37720765904733
Finland,Bangladesh,450,20,-0.0,56.197489636996735
Finland,Barbados,450,5,-0.0,47.7789516658968
Finland,Belarus,450,69,-0.0,58.15931067330145
Finland,Belgium,450,2257,-0.0,58.26871903994694
Finland,Benin,450,2,-0.0,51.99002298808406
Finland,Bhutan,450,2,-0.0,45.88477233925456
Finland,Bolivia,450,15,-0.0,58.19902408412882
Finland,Bosnia and Herzegovina,450,89,-0.0,55.369551062384495
Finland,Brazil,450,793,-0.0,55.60958286449649
Finland,Brunei,450,78,-0.0,58.67035634911842
Finland,Bulgaria,450,127,-0.0,58.0226565300596
Finland,Burkina Faso,450,40,-0.0,53.41536696931422
Finland,Cabo Verde,450,1,-0.0,29.26125011499272
Finland,Cambodia,450,51,-0.0,53.70587912474804
Finland,Cameroon,450,20,-0.0,53.72282518784
Finland,Canada,450,943,-0.0,57.17549625836615
Finland,Central African Republic,450,3,-0.0,51.150479691953144
Finland,Chad,450,1,-0.0,39.159097117620576
Finland,Chile,450,434,-0.0,55.48264899927603
