Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Congo (Kinshasa),Nicaragua,8,1,-0.0,61.36081836366105
Congo (Kinshasa),Niger,8,3,-0.0,62.76315705632803
Congo (Kinshasa),Nigeria,8,2,-0.0,62.52074190134066
Congo (Kinshasa),North Macedonia,8,7,-0.0,67.29838919144885
Congo (Kinshasa),Norway,8,32,-0.0,65.72643373465331
Congo (Kinshasa),Oman,8,0,-68.0,nan
Congo (Kinshasa),Pakistan,8,21,-0.0,66.7900988856455
Congo (Kinshasa),Panama,8,24,-0.0,67.90657929893004
Congo (Kinshasa),Papua New Guinea,8,0,-68.0,nan
Congo (Kinshasa),Paraguay,8,3,-0.0,61.87710581286284
Congo (Kinshasa),Peru,8,24,-0.0,68.08743200521451
Congo (Kinshasa),Philippines,8,78,-0.0,64.86685279649316
Congo (Kinshasa),Poland,8,31,-0.0,65.46306705276534
Congo (Kinshasa),Portugal,8,140,-0.0,68.41476499667671
Congo (Kinshasa),Qatar,8,1,-0.0,61.90580258099973
Congo (Kinshasa),Romania,8,65,-0.0,68.18059000524998
Congo (Kinshasa),Russia,8,9,-0.0,66.43573604503945
Congo (Kinshasa),Rwanda,8,0,-68.0,nan
Congo (Kinshasa),Saint Kitts and Nevis,8,0,-68.0,nan
Congo (Kinshasa),Saint Lucia,8,0,-68.0,nan
Congo (Kinshasa),Saint Vincent and the Grenadines,8,0,-68.0,nan
Congo (Kinshasa),San Marino,8,25,-0.0,53.374767531090484
Congo (Kinshasa),Saudi Arabia,8,8,-0.0,66.34043335975204
Congo (Kinshasa),Senegal,8,0,-68.0,nan
Congo (Kinshasa),Serbia,8,16,-0.0,65.61555278324201
Congo (Kinshasa),Seychelles,8,0,-68.0,nan
Congo (Kinshasa),Singapore,8,3,-0.0,59.85869992555985
Congo (Kinshasa),Slovakia,8,0,9.0,60.634719930312485
Congo (Kinshasa),Slovenia,8,11,-0.0,66.2128410496123
Congo (Kinshasa),Somalia,8,0,-68.0,nan
Congo (Kinshasa),South Africa,8,3,-0.0,62.2390750847961
Congo (Kinshasa),Spain,8,7716,-0.0,66.81390706716454
Congo (Kinshasa),Sri Lanka,8,2,-0.0,61.354411226305416
Congo (Kinshasa),Sudan,8,2,-0.0,45.39601080856495
Congo (Kinshasa),Suriname,8,0,-68.0,nan
Congo (Kinshasa),Sweden,8,146,-0.0,66.82343179687678
Congo (Kinshasa),Switzerland,8,359,-0.0,66.66980083016824
Congo (Kinshasa),Syria,8,2,-0.0,52.64141814705383
Congo (Kinshasa),Taiwan*,8,5,-0.0,50.11496244158846
Congo (Kinshasa),Tanzania,8,0,-68.0,nan
Congo (Kinshasa),Thailand,8,9,-0.0,65.42105801924538
Congo (Kinshasa),Timor-Leste,8,0,-68.0,nan
Congo (Kinshasa),Togo,8,1,-0.0,61.36081836366105
Congo (Kinshasa),Trinidad and Tobago,8,3,-0.0,66.20442891446177
Congo (Kinshasa),Tunisia,8,8,-0.0,65.44877492770664
Congo (Kinshasa),Turkey,8,168,-0.0,67.99491361589122
Congo (Kinshasa),US,8,2978,-0.0,68.25303571872512
Congo (Kinshasa),Uganda,8,0,-68.0,nan
Congo (Kinshasa),Ukraine,8,13,-0.0,66.48053520346434
Congo (Kinshasa),United Arab Emirates,8,5,-0.0,60.83537868081431
Congo (Kinshasa),United Kingdom,8,1411,-0.0,67.98259384613942
Congo (Kinshasa),Uruguay,8,1,-0.0,52.86946723490747
Congo (Kinshasa),Uzbekistan,8,2,-0.0,63.890015090277714
Congo (Kinshasa),Venezuela,8,3,-0.0,64.49011798287945
Congo (Kinshasa),Vietnam,8,0,-68.0,nan
Congo (Kinshasa),West Bank and Gaza,8,1,-0.0,61.92427333228581
Congo (Kinshasa),Zambia,8,0,-68.0,nan
Congo (Kinshasa),Zimbabwe,8,1,-0.0,57.71732367404985
Costa Rica,Afghanistan,2,4,-1.0,56.34002120258012
Costa Rica,Albania,2,11,-0.0,59.48113104044401
Costa Rica,Algeria,2,35,-0.0,65.39588961593589
Costa Rica,Andorra,2,8,-1.0,48.94976922234486
Costa Rica,Angola,2,2,-8.0,31.409258078342774
Costa Rica,Antigua and Barbuda,2,0,-68.0,nan
Costa Rica,Argentina,2,23,-0.0,55.98638611209525
Costa Rica,Armenia,2,3,-5.0,42.51288097294622
Costa Rica,Australia,2,17,-0.0,60.72809585117585
Costa Rica,Austria,2,108,-0.0,55.17573721266953
Costa Rica,Azerbaijan,2,4,-0.0,56.650399391060574
Costa Rica,Bahamas,2,0,-68.0,nan
Costa Rica,Bahrain,2,4,-0.0,63.49806997919569
Costa Rica,Bangladesh,2,5,-0.0,64.94927648037284
Costa Rica,Barbados,2,0,-68.0,nan
Costa Rica,Belarus,2,0,-68.0,nan
Costa Rica,Belgium,2,513,-0.0,55.67098884719189
Costa Rica,Belize,2,0,-68.0,nan
Costa Rica,Benin,2,0,-68.0,nan
Costa Rica,Bhutan,2,0,-68.0,nan
Costa Rica,Bolivia,2,4,-8.0,26.827434415065543
Costa Rica,Bosnia and Herzegovina,2,10,-0.0,53.040765110080045
Costa Rica,Botswana,2,0,-68.0,nan
Costa Rica,Brazil,2,159,-0.0,56.524037588336526
Costa Rica,Brunei,2,1,-7.0,38.25529966027731
Costa Rica,Bulgaria,2,8,-0.0,57.677768170120856
Costa Rica,Burkina Faso,2,12,-0.0,59.03754361460696
Costa Rica,Burma,2,0,-68.0,nan
Costa Rica,Cabo Verde,2,1,-3.0,57.118267763304175
Costa Rica,Cambodia,2,0,-68.0,nan
Costa Rica,Cameroon,2,6,-4.0,42.477428339389135
Costa Rica,Canada,2,80,-0.0,60.3372137021707
Costa Rica,Central African Republic,2,0,-68.0,nan
Costa Rica,Chad,2,0,-68.0,nan
Costa Rica,Chile,2,8,-1.0,55.27662448558616
Costa Rica,China,2,3308,13.0,33.386385362846966
Costa Rica,Colombia,2,12,-1.0,55.23689088852433
Costa Rica,Congo (Brazzaville),2,0,-68.0,nan
Costa Rica,Congo (Kinshasa),2,8,-0.0,52.9807522079341
Costa Rica,Cote d'Ivoire,2,1,-8.0,31.409258078342774
Costa Rica,Croatia,2,6,-0.0,54.129715279812935
Costa Rica,Cuba,2,4,-0.0,58.69040983930944
Costa Rica,Cyprus,2,7,-1.0,56.04956051133907
Costa Rica,Czechia,2,23,-3.0,49.77880808220081
Costa Rica,Denmark,2,77,-0.0,59.10605180455289
Costa Rica,Diamond Princess,2,10,-0.0,46.10972693836942
Costa Rica,Djibouti,2,0,-68.0,nan
Costa Rica,Dominica,2,0,-68.0,nan
Costa Rica,Dominican Republic,2,42,-1.0,49.01005534639677
Costa Rica,Ecuador,2,60,-0.0,59.07256207501806
Costa Rica,Egypt,2,41,-0.0,62.40435734182765
Costa Rica,El Salvador,2,0,-68.0,nan
Costa Rica,Equatorial Guinea,2,0,-68.0,nan
Costa Rica,Eritrea,2,0,-68.0,nan
Costa Rica,Estonia,2,3,-4.0,45.76928215849121
Costa Rica,Eswatini,2,0,-68.0,nan
Costa Rica,Ethiopia,2,0,-68.0,nan
Costa Rica,Fiji,2,0,-68.0,nan
Costa Rica,Finland,2,13,-2.0,50.13630154856769
Costa Rica,France,2,3030,-0.0,59.851437031029974
Costa Rica,Gabon,2,1,-0.0,67.1084778969292
Costa Rica,Gambia,2,1,-2.0,60.70546373189593
Costa Rica,Georgia,2,0,-68.0,nan
Costa Rica,Germany,2,645,-0.0,55.860785432642906
Costa Rica,Ghana,2,5,-0.0,59.776683445918934
Costa Rica,Greece,2,43,-0.0,62.88000726563967
Costa Rica,Grenada,2,0,-68.0,nan
Costa Rica,Guatemala,2,1,3.0,61.1699034140037
Costa Rica,Guinea,2,0,-68.0,nan
Costa Rica,Guinea-Bissau,2,0,-68.0,nan
Costa Rica,Guyana,2,1,7.0,55.204673024826086
Costa Rica,Haiti,2,0,-68.0,nan
Costa Rica,Holy See,2,0,-68.0,nan
Costa Rica,Honduras,2,7,-5.0,35.7333510391023
Costa Rica,Hungary,2,15,-0.0,64.2107689234551
Costa Rica,Iceland,2,2,-0.0,44.61713273499044
Costa Rica,India,2,32,-0.0,58.816882749928546
Costa Rica,Indonesia,2,122,-0.0,63.41248258255992
Costa Rica,Iran,2,2757,-0.0,64.39107516152126
Costa Rica,Iraq,2,46,-0.0,62.67393119247413
Costa Rica,Ireland,2,54,-0.0,49.45418414938611
Costa Rica,Israel,2,16,-2.0,52.279007493305386
Costa Rica,Italy,2,11591,-0.0,64.64123283697452
Costa Rica,Jamaica,2,1,-0.0,67.33640766959506
Costa Rica,Japan,2,54,-0.0,61.641775384356286
Costa Rica,Jordan,2,5,-6.0,36.265819377039435
Costa Rica,Kazakhstan,2,1,1.0,37.85008226019755
Costa Rica,Kenya,2,1,-5.0,48.833301993574956
Costa Rica,Korea South,2,158,-0.0,58.344489265383814
Costa Rica,Kosovo,2,1,-5.0,48.833301993574956
Costa Rica,Kuwait,2,0,-68.0,nan
Costa Rica,Kyrgyzstan,2,0,-68.0,nan
Costa Rica,Laos,2,0,-68.0,nan
Costa Rica,Latvia,2,0,-68.0,nan
Costa Rica,Lebanon,2,11,-0.0,58.65298083717745
Costa Rica,Liberia,2,0,-68.0,nan
Costa Rica,Libya,2,0,-68.0,nan
Costa Rica,Liechtenstein,2,0,-68.0,nan
Costa Rica,Lithuania,2,7,-0.0,55.641338113970356
Costa Rica,Luxembourg,2,22,-0.0,61.64733132777288
Costa Rica,MS Zaandam,2,0,-68.0,nan
Costa Rica,Madagascar,2,0,-68.0,nan
Costa Rica,Malaysia,2,37,-0.0,60.3119633153811
Costa Rica,Maldives,2,0,-68.0,nan
Costa Rica,Mali,2,2,-8.0,29.75306407535888
Costa Rica,Malta,2,0,-68.0,nan
Costa Rica,Mauritania,2,1,-9.0,22.332096852554244
Costa Rica,Mauritius,2,3,-0.0,64.62844048883875
Costa Rica,Mexico,2,20,-0.0,52.483873780989796
Costa Rica,Moldova,2,2,-0.0,62.85344492050745
Costa Rica,Monaco,2,1,-8.0,31.409258078342774
Costa Rica,Mongolia,2,0,-68.0,nan
Costa Rica,Montenegro,2,1,-2.0,60.70546373189593
Costa Rica,Morocco,2,33,-0.0,51.705628130379885
Costa Rica,Mozambique,2,0,-68.0,nan
Costa Rica,Namibia,2,0,-68.0,nan
Costa Rica,Nepal,2,0,-68.0,nan
Costa Rica,Netherlands,2,865,-0.0,58.55869166435748
Costa Rica,New Zealand,2,1,-8.0,31.409258078342774
Costa Rica,Nicaragua,2,1,-6.0,43.926230591613894
Costa Rica,Niger,2,3,-4.0,45.909116461985654
Costa Rica,Nigeria,2,2,-2.0,57.93958331693571
Costa Rica,North Macedonia,2,7,-1.0,55.59607056126745
Costa Rica,Norway,2,32,-0.0,60.26780998337293
Costa Rica,Oman,2,0,-68.0,nan
Costa Rica,Pakistan,2,21,-0.0,59.86757475715122
Costa Rica,Panama,2,24,-1.0,54.16435240384248
Costa Rica,Papua New Guinea,2,0,-68.0,nan
Costa Rica,Paraguay,2,3,-0.0,61.76498976144964
Costa Rica,Peru,2,24,-0.0,57.97190208587651
Costa Rica,Philippines,2,78,-0.0,61.37935419142623
Costa Rica,Poland,2,31,-0.0,58.9142923042238
Costa Rica,Portugal,2,140,-1.0,54.02116753182879
Costa Rica,Qatar,2,1,-7.0,38.25529966027731
Costa Rica,Romania,2,65,-2.0,50.895012683502785
Costa Rica,Russia,2,9,-0.0,52.17854246863157
Costa Rica,Rwanda,2,0,-68.0,nan
Costa Rica,Saint Kitts and Nevis,2,0,-68.0,nan
Costa Rica,Saint Lucia,2,0,-68.0,nan
Costa Rica,Saint Vincent and the Grenadines,2,0,-68.0,nan
Costa Rica,San Marino,2,25,-0.0,66.37750006050517
Costa Rica,Saudi Arabia,2,8,-3.0,47.69727454451304
Costa Rica,Senegal,2,0,-68.0,nan
Costa Rica,Serbia,2,16,-1.0,46.821868829469366
Costa Rica,Seychelles,2,0,-68.0,nan
Costa Rica,Singapore,2,3,-0.0,65.80752456499019
Costa Rica,Slovakia,2,0,3.0,40.07889867083116
Costa Rica,Slovenia,2,11,-0.0,57.229930672010894
Costa Rica,Somalia,2,0,-68.0,nan
Costa Rica,South Africa,2,3,-6.0,39.473915061359904
Costa Rica,Spain,2,7716,-0.0,60.01136249374755
Costa Rica,Sri Lanka,2,2,-7.0,35.976706560224514
Costa Rica,Sudan,2,2,-0.0,52.70922793266161
Costa Rica,Suriname,2,0,-68.0,nan
Costa Rica,Sweden,2,146,-0.0,56.96427540544754
Costa Rica,Switzerland,2,359,-0.0,60.75444847864199
Costa Rica,Syria,2,2,-8.0,29.75306407535888
Costa Rica,Taiwan*,2,5,-0.0,50.713183113969286
Costa Rica,Tanzania,2,0,-68.0,nan
Costa Rica,Thailand,2,9,-0.0,53.79391806869514
Costa Rica,Timor-Leste,2,0,-68.0,nan
Costa Rica,Togo,2,1,-6.0,43.926230591613894
Costa Rica,Trinidad and Tobago,2,3,-4.0,48.80004983447937
Costa Rica,Tunisia,2,8,-0.0,61.485581996777896
Costa Rica,Turkey,2,168,-1.0,56.08109743493228
Costa Rica,US,2,2978,-0.0,55.157293011580386
Costa Rica,Uganda,2,0,-68.0,nan
Costa Rica,Ukraine,2,13,-0.0,57.57604109134629
Costa Rica,United Arab Emirates,2,5,-0.0,62.710173358452366
Costa Rica,United Kingdom,2,1411,-0.0,57.616797780671384
Costa Rica,Uruguay,2,1,-8.0,31.409258078342774
Costa Rica,Uzbekistan,2,2,-6.0,42.564813380009845
Costa Rica,Venezuela,2,3,-6.0,41.273182849591024
Costa Rica,Vietnam,2,0,-68.0,nan
Costa Rica,West Bank and Gaza,2,1,-5.0,48.833301993574956
Costa Rica,Zambia,2,0,-68.0,nan
Costa Rica,Zimbabwe,2,1,-2.0,60.70546373189593
Cote d'Ivoire,Afghanistan,1,4,3.0,42.576839014439194
Cote d'Ivoire,Albania,1,11,-0.0,44.867468733557374
Cote d'Ivoire,Algeria,1,35,-0.0,40.09402073963144
Cote d'Ivoire,Andorra,1,8,-0.0,59.633598638140526
Cote d'Ivoire,Angola,1,2,-0.0,69.0
Cote d'Ivoire,Antigua and Barbuda,1,0,-68.0,nan
Cote d'Ivoire,Argentina,1,23,-0.0,50.3690037707673
Cote d'Ivoire,Armenia,1,3,-0.0,63.81882865431731
Cote d'Ivoire,Australia,1,17,-0.0,40.530304820629354
Cote d'Ivoire,Austria,1,108,-0.0,52.74846543749814
Cote d'Ivoire,Azerbaijan,1,4,1.0,43.34983493237236
Cote d'Ivoire,Bahamas,1,0,-68.0,nan
Cote d'Ivoire,Bahrain,1,4,4.0,36.44238757249485
Cote d'Ivoire,Bangladesh,1,5,4.0,36.365833870055575
Cote d'Ivoire,Barbados,1,0,-68.0,nan
Cote d'Ivoire,Belarus,1,0,-68.0,nan
Cote d'Ivoire,Belgium,1,513,-0.0,52.21271247164597
Cote d'Ivoire,Belize,1,0,-68.0,nan
Cote d'Ivoire,Benin,1,0,-68.0,nan
Cote d'Ivoire,Bhutan,1,0,-68.0,nan
Cote d'Ivoire,Bolivia,1,4,-0.0,58.934629083642164
Cote d'Ivoire,Bosnia and Herzegovina,1,10,-0.0,54.02608844503961
Cote d'Ivoire,Botswana,1,0,-68.0,nan
Cote d'Ivoire,Brazil,1,159,-0.0,51.165506732116654
Cote d'Ivoire,Brunei,1,1,1.0,56.72662908864932
Cote d'Ivoire,Bulgaria,1,8,-0.0,46.94543412061108
Cote d'Ivoire,Burkina Faso,1,12,-0.0,46.913733237087996
Cote d'Ivoire,Burma,1,0,-68.0,nan
Cote d'Ivoire,Cabo Verde,1,1,5.0,38.05012965467713
Cote d'Ivoire,Cambodia,1,0,-68.0,nan
Cote d'Ivoire,Cameroon,1,6,-0.0,64.63910990378817
Cote d'Ivoire,Canada,1,80,-0.0,47.141152630926165
Cote d'Ivoire,Central African Republic,1,0,-68.0,nan
Cote d'Ivoire,Chad,1,0,-68.0,nan
Cote d'Ivoire,Chile,1,8,-0.0,50.31364954007773
Cote d'Ivoire,China,1,3308,18.0,13.734226276085229
Cote d'Ivoire,Colombia,1,12,-0.0,54.17321203816398
Cote d'Ivoire,Congo (Brazzaville),1,0,-68.0,nan
Cote d'Ivoire,Congo (Kinshasa),1,8,-0.0,52.86946723490747
Cote d'Ivoire,Costa Rica,1,2,8.0,31.409258078342774
Cote d'Ivoire,Croatia,1,6,-0.0,52.79669667108395
Cote d'Ivoire,Cuba,1,4,-0.0,48.04803580091745
Cote d'Ivoire,Cyprus,1,7,-0.0,46.679106906858536
Cote d'Ivoire,Czechia,1,23,-0.0,56.78591180139038
Cote d'Ivoire,Denmark,1,77,-0.0,47.55696012201304
Cote d'Ivoire,Diamond Princess,1,10,5.0,21.956922407898887
Cote d'Ivoire,Djibouti,1,0,-68.0,nan
Cote d'Ivoire,Dominica,1,0,-68.0,nan
Cote d'Ivoire,Dominican Republic,1,42,-0.0,57.30835029486853
Cote d'Ivoire,Ecuador,1,60,-0.0,48.572100865493525
Cote d'Ivoire,Egypt,1,41,-0.0,44.587293034481576
Cote d'Ivoire,El Salvador,1,0,-68.0,nan
Cote d'Ivoire,Equatorial Guinea,1,0,-68.0,nan
Cote d'Ivoire,Eritrea,1,0,-68.0,nan
Cote d'Ivoire,Estonia,1,3,-0.0,62.36699195719051
Cote d'Ivoire,Eswatini,1,0,-68.0,nan
Cote d'Ivoire,Ethiopia,1,0,-68.0,nan
Cote d'Ivoire,Fiji,1,0,-68.0,nan
Cote d'Ivoire,Finland,1,13,-0.0,54.419495976978794
Cote d'Ivoire,France,1,3030,-0.0,47.524838619564534
Cote d'Ivoire,Gabon,1,1,9.0,30.94495484994053
Cote d'Ivoire,Gambia,1,1,6.0,35.78151986960733
Cote d'Ivoire,Georgia,1,0,-68.0,nan
Cote d'Ivoire,Germany,1,645,-0.0,52.75518260221024
Cote d'Ivoire,Ghana,1,5,1.0,41.957505408027565
Cote d'Ivoire,Greece,1,43,-0.0,45.316653667186955
Cote d'Ivoire,Grenada,1,0,-68.0,nan
Cote d'Ivoire,Guatemala,1,1,13.0,26.88083154364113
Cote d'Ivoire,Guinea,1,0,-68.0,nan
Cote d'Ivoire,Guinea-Bissau,1,0,-68.0,nan
Cote d'Ivoire,Guyana,1,1,17.0,24.10372975086205
Cote d'Ivoire,Haiti,1,0,-68.0,nan
Cote d'Ivoire,Holy See,1,0,-68.0,nan
Cote d'Ivoire,Honduras,1,7,-0.0,62.269315017345605
Cote d'Ivoire,Hungary,1,15,-0.0,42.30192281176025
Cote d'Ivoire,Iceland,1,2,14.0,32.98592805906998
Cote d'Ivoire,India,1,32,-0.0,47.6499496175263
Cote d'Ivoire,Indonesia,1,122,-0.0,44.18262522381366
Cote d'Ivoire,Iran,1,2757,-0.0,34.17771394548909
Cote d'Ivoire,Iraq,1,46,-0.0,37.65743731920737
Cote d'Ivoire,Ireland,1,54,-0.0,56.66651234296114
Cote d'Ivoire,Israel,1,16,-0.0,50.81063844093592
Cote d'Ivoire,Italy,1,11591,-0.0,39.29239738472337
Cote d'Ivoire,Jamaica,1,1,10.0,29.747569824235413
Cote d'Ivoire,Japan,1,54,-0.0,30.355072356937676
Cote d'Ivoire,Jordan,1,5,-0.0,64.94641724600562
Cote d'Ivoire,Kazakhstan,1,1,9.0,39.478140212294335
Cote d'Ivoire,Kenya,1,1,3.0,44.50564277488833
Cote d'Ivoire,Korea South,1,158,-0.0,29.80192777003169
Cote d'Ivoire,Kosovo,1,1,3.0,44.50564277488833
Cote d'Ivoire,Kuwait,1,0,-68.0,nan
Cote d'Ivoire,Kyrgyzstan,1,0,-68.0,nan
Cote d'Ivoire,Laos,1,0,-68.0,nan
Cote d'Ivoire,Latvia,1,0,-68.0,nan
Cote d'Ivoire,Lebanon,1,11,-0.0,42.34729542976726
Cote d'Ivoire,Liberia,1,0,-68.0,nan
Cote d'Ivoire,Libya,1,0,-68.0,nan
Cote d'Ivoire,Liechtenstein,1,0,-68.0,nan
Cote d'Ivoire,Lithuania,1,7,1.0,47.0276327747525
Cote d'Ivoire,Luxembourg,1,22,-0.0,47.720610903469776
Cote d'Ivoire,MS Zaandam,1,0,-68.0,nan
Cote d'Ivoire,Madagascar,1,0,-68.0,nan
Cote d'Ivoire,Malaysia,1,37,-0.0,46.83301406433732
Cote d'Ivoire,Maldives,1,0,-68.0,nan
Cote d'Ivoire,Mali,1,2,-0.0,65.36166553438316
Cote d'Ivoire,Malta,1,0,-68.0,nan
Cote d'Ivoire,Mauritania,1,1,-1.0,49.13217467439534
Cote d'Ivoire,Mauritius,1,3,-0.0,41.889537557375235
Cote d'Ivoire,Mexico,1,20,-0.0,56.6287562004778
Cote d'Ivoire,Moldova,1,2,2.0,39.169145348938024
Cote d'Ivoire,Monaco,1,1,-0.0,69.0
Cote d'Ivoire,Mongolia,1,0,-68.0,nan
Cote d'Ivoire,Montenegro,1,1,6.0,35.78151986960733
Cote d'Ivoire,Morocco,1,33,-0.0,50.8191725111131
Cote d'Ivoire,Mozambique,1,0,-68.0,nan
Cote d'Ivoire,Namibia,1,0,-68.0,nan
Cote d'Ivoire,Nepal,1,0,-68.0,nan
Cote d'Ivoire,Netherlands,1,865,-0.0,49.624888542712995
Cote d'Ivoire,New Zealand,1,1,-0.0,69.0
Cote d'Ivoire,Nicaragua,1,1,2.0,49.449582344341906
Cote d'Ivoire,Niger,1,3,-0.0,51.60202808076942
Cote d'Ivoire,Nigeria,1,2,-0.0,43.26569145172267
Cote d'Ivoire,North Macedonia,1,7,-0.0,54.01049708096144
Cote d'Ivoire,Norway,1,32,-0.0,47.27708417413004
Cote d'Ivoire,Oman,1,0,-68.0,nan
Cote d'Ivoire,Pakistan,1,21,-0.0,49.452773473366015
Cote d'Ivoire,Panama,1,24,-0.0,54.22972561775393
Cote d'Ivoire,Papua New Guinea,1,0,-68.0,nan
Cote d'Ivoire,Paraguay,1,3,4.0,38.25554295999704
Cote d'Ivoire,Peru,1,24,-0.0,51.46292354134907
Cote d'Ivoire,Philippines,1,78,-0.0,44.27715055776825
Cote d'Ivoire,Poland,1,31,-0.0,48.45051181164365
Cote d'Ivoire,Portugal,1,140,-0.0,52.66306139510074
Cote d'Ivoire,Qatar,1,1,1.0,56.72662908864932
Cote d'Ivoire,Romania,1,65,-0.0,54.9221714611576
Cote d'Ivoire,Russia,1,9,-0.0,58.592142313586066
Cote d'Ivoire,Rwanda,1,0,-68.0,nan
Cote d'Ivoire,Saint Kitts and Nevis,1,0,-68.0,nan
Cote d'Ivoire,Saint Lucia,1,0,-68.0,nan
Cote d'Ivoire,Saint Vincent and the Grenadines,1,0,-68.0,nan
Cote d'Ivoire,San Marino,1,25,-0.0,30.33516994549052
Cote d'Ivoire,Saudi Arabia,1,8,-0.0,60.32566100188237
Cote d'Ivoire,Senegal,1,0,-68.0,nan
Cote d'Ivoire,Serbia,1,16,-0.0,59.32621619847893
Cote d'Ivoire,Seychelles,1,0,-68.0,nan
Cote d'Ivoire,Singapore,1,3,-0.0,40.49606662036322
Cote d'Ivoire,Slovakia,1,0,11.0,49.06384345714878
Cote d'Ivoire,Slovenia,1,11,-0.0,47.54915412773774
Cote d'Ivoire,Somalia,1,0,-68.0,nan
Cote d'Ivoire,South Africa,1,3,-0.0,62.83277314383929
Cote d'Ivoire,Spain,1,7716,-0.0,47.28912012118824
Cote d'Ivoire,Sri Lanka,1,2,-0.0,59.45771732293237
Cote d'Ivoire,Sudan,1,2,-0.0,30.539994076659063
Cote d'Ivoire,Suriname,1,0,-68.0,nan
Cote d'Ivoire,Sweden,1,146,-0.0,47.22653408832893
Cote d'Ivoire,Switzerland,1,359,-0.0,47.514675268679156
Cote d'Ivoire,Syria,1,2,-0.0,65.36166553438316
Cote d'Ivoire,Taiwan*,1,5,-0.0,37.527623991374114
Cote d'Ivoire,Tanzania,1,0,-68.0,nan
Cote d'Ivoire,Thailand,1,9,-0.0,48.96201543839989
Cote d'Ivoire,Timor-Leste,1,0,-68.0,nan
Cote d'Ivoire,Togo,1,1,2.0,49.449582344341906
Cote d'Ivoire,Trinidad and Tobago,1,3,1.0,51.10249014613865
Cote d'Ivoire,Tunisia,1,8,1.0,43.04481217948799
Cote d'Ivoire,Turkey,1,168,-0.0,51.631903637138144
Cote d'Ivoire,US,1,2978,-0.0,52.90654509730305
Cote d'Ivoire,Uganda,1,0,-68.0,nan
Cote d'Ivoire,Ukraine,1,13,-0.0,51.08418759017707
Cote d'Ivoire,United Arab Emirates,1,5,-0.0,46.2416635815204
Cote d'Ivoire,United Kingdom,1,1411,-0.0,51.80362226656209
Cote d'Ivoire,Uruguay,1,1,-0.0,69.0
Cote d'Ivoire,Uzbekistan,1,2,1.0,54.40627671187501
Cote d'Ivoire,Venezuela,1,3,-0.0,57.137330280367465
Cote d'Ivoire,Vietnam,1,0,-68.0,nan
Cote d'Ivoire,West Bank and Gaza,1,1,3.0,44.50564277488833
Cote d'Ivoire,Zambia,1,0,-68.0,nan
Cote d'Ivoire,Zimbabwe,1,1,6.0,35.78151986960733
Croatia,Afghanistan,6,4,-0.0,64.49013133177237
Croatia,Albania,6,11,-0.0,65.95094740404767
Croatia,Algeria,6,35,-0.0,62.99924197444579
Croatia,Andorra,6,8,-0.0,65.81292020941277
Croatia,Angola,6,2,-0.0,52.79669667108395
Croatia,Antigua and Barbuda,6,0,-68.0,nan
Croatia,Argentina,6,23,-0.0,67.42428612134545
Croatia,Armenia,6,3,-0.0,63.96608790505794
Croatia,Australia,6,17,-0.0,62.04365810164894
Croatia,Austria,6,108,-0.0,67.5919011976319
Croatia,Azerbaijan,6,4,-0.0,64.5997438443141
Croatia,Bahamas,6,0,-68.0,nan
Croatia,Bahrain,6,4,-0.0,59.68678469865601
Croatia,Bangladesh,6,5,-0.0,59.89371909660357
Croatia,Barbados,6,0,-68.0,nan
Croatia,Belarus,6,0,-68.0,nan
Croatia,Belgium,6,513,-0.0,67.71461773874069
Croatia,Belize,6,0,-68.0,nan
Croatia,Benin,6,0,-68.0,nan
Croatia,Bhutan,6,0,-68.0,nan
Croatia,Bolivia,6,4,-0.0,45.09498166886809
Croatia,Bosnia and Herzegovina,6,10,-0.0,65.18843716162911
Croatia,Botswana,6,0,-68.0,nan
Croatia,Brazil,6,159,-0.0,67.44891776239517
Croatia,Brunei,6,1,-0.0,61.24826510387096
Croatia,Bulgaria,6,8,-0.0,63.05954627899973
Croatia,Burkina Faso,6,12,-0.0,67.36744916899524
Croatia,Burma,6,0,-68.0,nan
Croatia,Cabo Verde,6,1,-0.0,57.871627781150934
Croatia,Cambodia,6,0,-68.0,nan
Croatia,Cameroon,6,6,-0.0,63.2845989278015
Croatia,Canada,6,80,-0.0,66.7872543241823
Croatia,Central African Republic,6,0,-68.0,nan
Croatia,Chad,6,0,-68.0,nan
Croatia,Chile,6,8,-0.0,66.92665863736613
Croatia,China,6,3308,16.0,26.408383132609462
Croatia,Colombia,6,12,-0.0,66.13554556136052
Croatia,Congo (Brazzaville),6,0,-68.0,nan
Croatia,Congo (Kinshasa),6,8,-0.0,67.45476144972102
Croatia,Costa Rica,6,2,-0.0,54.129715279812935
Croatia,Cote d'Ivoire,6,1,-0.0,52.79669667108395
Croatia,Cuba,6,4,-0.0,66.98182336876366
Croatia,Cyprus,6,7,-0.0,64.69939057628245
Croatia,Czechia,6,23,-0.0,66.01359818508406
Croatia,Denmark,6,77,-0.0,66.9250246006645
Croatia,Diamond Princess,6,10,-0.0,38.374255201356675
Croatia,Djibouti,6,0,-68.0,nan
Croatia,Dominica,6,0,-68.0,nan
Croatia,Dominican Republic,6,42,-0.0,67.41229002257353
Croatia,Ecuador,6,60,-0.0,66.62335975378862
Croatia,Egypt,6,41,-0.0,65.57340943411594
Croatia,El Salvador,6,0,-68.0,nan
Croatia,Equatorial Guinea,6,0,-68.0,nan
