Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Bhutan,Dominica,0,0,-102.0,nan
Bhutan,Dominican Republic,0,333,-102.0,nan
Bhutan,Ecuador,0,1564,-102.0,nan
Bhutan,Egypt,0,429,-102.0,nan
Bhutan,El Salvador,0,11,-102.0,nan
Bhutan,Equatorial Guinea,0,1,-102.0,nan
Bhutan,Eritrea,0,0,-102.0,nan
Bhutan,Estonia,0,55,-102.0,nan
Bhutan,Eswatini,0,1,-102.0,nan
Bhutan,Ethiopia,0,3,-102.0,nan
Bhutan,Fiji,0,0,-102.0,nan
Bhutan,Finland,0,230,-102.0,nan
Bhutan,France,0,24900,-102.0,nan
Bhutan,Gabon,0,5,-102.0,nan
Bhutan,Gambia,0,1,-102.0,nan
Bhutan,Georgia,0,9,-102.0,nan
Bhutan,Germany,0,6866,-102.0,nan
Bhutan,Ghana,0,18,-102.0,nan
Bhutan,Greece,0,144,-102.0,nan
Bhutan,Grenada,0,0,-102.0,nan
Bhutan,Guatemala,0,17,-102.0,nan
Bhutan,Guinea,0,7,-102.0,nan
Bhutan,Guinea-Bissau,0,1,-102.0,nan
Bhutan,Guyana,0,9,-102.0,nan
Bhutan,Haiti,0,9,-102.0,nan
Bhutan,Holy See,0,0,-102.0,nan
Bhutan,Honduras,0,82,-102.0,nan
Bhutan,Hungary,0,340,-102.0,nan
Bhutan,Iceland,0,10,-102.0,nan
Bhutan,India,0,1391,-102.0,nan
Bhutan,Indonesia,0,845,-102.0,nan
Bhutan,Iran,0,6203,-102.0,nan
Bhutan,Iraq,0,97,-102.0,nan
Bhutan,Ireland,0,1303,-102.0,nan
Bhutan,Israel,0,232,-102.0,nan
Bhutan,Italy,0,28884,-102.0,nan
Bhutan,Jamaica,0,9,-102.0,nan
Bhutan,Japan,0,487,-102.0,nan
Bhutan,Jordan,0,9,-102.0,nan
Bhutan,Kazakhstan,0,27,-102.0,nan
Bhutan,Kenya,0,24,-102.0,nan
Bhutan,Korea South,0,252,-102.0,nan
Bhutan,Kosovo,0,22,-102.0,nan
Bhutan,Kuwait,0,38,-102.0,nan
Bhutan,Kyrgyzstan,0,10,-102.0,nan
Bhutan,Laos,0,0,-102.0,nan
Bhutan,Latvia,0,16,-102.0,nan
Bhutan,Lebanon,0,25,-102.0,nan
Bhutan,Liberia,0,18,-102.0,nan
Bhutan,Libya,0,3,-102.0,nan
Bhutan,Liechtenstein,0,1,-102.0,nan
Bhutan,Lithuania,0,46,-102.0,nan
Bhutan,Luxembourg,0,96,-102.0,nan
Bhutan,MS Zaandam,0,2,-102.0,nan
Bhutan,Madagascar,0,0,-102.0,nan
Bhutan,Malawi,0,3,-102.0,nan
Bhutan,Malaysia,0,105,-102.0,nan
Bhutan,Maldives,0,1,-102.0,nan
Bhutan,Mali,0,27,-102.0,nan
Bhutan,Malta,0,4,-102.0,nan
Bhutan,Mauritania,0,1,-102.0,nan
Bhutan,Mauritius,0,10,-102.0,nan
Bhutan,Mexico,0,2154,-102.0,nan
Bhutan,Moldova,0,125,-102.0,nan
Bhutan,Monaco,0,4,-102.0,nan
Bhutan,Mongolia,0,0,-102.0,nan
Bhutan,Montenegro,0,8,-102.0,nan
Bhutan,Morocco,0,174,-102.0,nan
Bhutan,Mozambique,0,0,-102.0,nan
Bhutan,Namibia,0,0,-102.0,nan
Bhutan,Nepal,0,0,-102.0,nan
Bhutan,Netherlands,0,5072,-102.0,nan
Bhutan,New Zealand,0,20,-102.0,nan
Bhutan,Nicaragua,0,5,-102.0,nan
Bhutan,Niger,0,36,-102.0,nan
Bhutan,Nigeria,0,87,-102.0,nan
Bhutan,North Macedonia,0,84,-102.0,nan
Bhutan,Norway,0,211,-102.0,nan
Bhutan,Oman,0,12,-102.0,nan
Bhutan,Pakistan,0,457,-102.0,nan
Bhutan,Panama,0,197,-102.0,nan
Bhutan,Papua New Guinea,0,0,-102.0,nan
Bhutan,Paraguay,0,10,-102.0,nan
Bhutan,Peru,0,1286,-102.0,nan
Bhutan,Philippines,0,607,-102.0,nan
Bhutan,Poland,0,678,-102.0,nan
Bhutan,Portugal,0,1043,-102.0,nan
Bhutan,Qatar,0,12,-102.0,nan
Bhutan,Romania,0,790,-102.0,nan
Bhutan,Russia,0,1280,-102.0,nan
Bhutan,Rwanda,0,0,-102.0,nan
Bhutan,Saint Kitts and Nevis,0,0,-102.0,nan
Bhutan,Saint Lucia,0,0,-102.0,nan
Bhutan,Saint Vincent and the Grenadines,0,0,-102.0,nan
Bhutan,San Marino,0,41,-102.0,nan
Bhutan,Sao Tome and Principe,0,1,-102.0,nan
Bhutan,Saudi Arabia,0,184,-102.0,nan
Bhutan,Senegal,0,9,-102.0,nan
Bhutan,Serbia,0,193,-102.0,nan
Bhutan,Seychelles,0,0,-102.0,nan
Bhutan,Sierra Leone,0,8,-102.0,nan
Bhutan,Singapore,0,18,-102.0,nan
Bhutan,Slovakia,0,24,-102.0,nan
Bhutan,Slovenia,0,96,-102.0,nan
Bhutan,Somalia,0,32,-102.0,nan
Bhutan,South Africa,0,131,-102.0,nan
Bhutan,South Sudan,0,0,-102.0,nan
Bhutan,Spain,0,25264,-102.0,nan
Bhutan,Sri Lanka,0,7,-102.0,nan
Bhutan,Sudan,0,41,-102.0,nan
Bhutan,Suriname,0,1,-102.0,nan
Bhutan,Sweden,0,2679,-102.0,nan
Bhutan,Switzerland,0,1762,-102.0,nan
Bhutan,Syria,0,3,-102.0,nan
Bhutan,Taiwan*,0,6,-102.0,nan
Bhutan,Tajikistan,0,2,-102.0,nan
Bhutan,Tanzania,0,16,-102.0,nan
Bhutan,Thailand,0,54,-102.0,nan
Bhutan,Timor-Leste,0,0,-102.0,nan
Bhutan,Togo,0,9,-102.0,nan
Bhutan,Trinidad and Tobago,0,8,-102.0,nan
Bhutan,Tunisia,0,42,-102.0,nan
Bhutan,Turkey,0,3397,-102.0,nan
Bhutan,US,0,67682,-102.0,nan
Bhutan,Uganda,0,0,-102.0,nan
Bhutan,Ukraine,0,288,-102.0,nan
Bhutan,United Arab Emirates,0,126,-102.0,nan
Bhutan,United Kingdom,0,28520,-102.0,nan
Bhutan,Uruguay,0,17,-102.0,nan
Bhutan,Uzbekistan,0,10,-102.0,nan
Bhutan,Venezuela,0,10,-102.0,nan
Bhutan,Vietnam,0,0,-102.0,nan
Bhutan,West Bank and Gaza,0,2,-102.0,nan
Bhutan,Western Sahara,0,0,-102.0,nan
Bhutan,Yemen,0,2,-102.0,nan
Bhutan,Zambia,0,3,-102.0,nan
Bhutan,Zimbabwe,0,4,-102.0,nan
Bolivia,Afghanistan,76,85,-0.0,102.45439396774793
Bolivia,Albania,76,31,-0.0,92.59125300061709
Bolivia,Algeria,76,463,-0.0,99.09592062502632
Bolivia,Andorra,76,45,-0.0,97.99001181637662
Bolivia,Angola,76,2,3.0,81.39342284283475
Bolivia,Antigua and Barbuda,76,3,-0.0,96.01870588235633
Bolivia,Argentina,76,246,-0.0,102.51614501883724
Bolivia,Armenia,76,35,-0.0,102.0659057448573
Bolivia,Australia,76,95,-0.0,99.20069508641606
Bolivia,Austria,76,598,-0.0,99.56536781840514
Bolivia,Azerbaijan,76,25,-0.0,100.69173550821688
Bolivia,Bahamas,76,11,-0.0,97.48371217741007
Bolivia,Bahrain,76,8,-0.0,91.12077179714846
Bolivia,Bangladesh,76,177,-0.0,100.86962025010753
Bolivia,Barbados,76,7,-0.0,99.75835069440521
Bolivia,Belarus,76,99,-0.0,102.2515105739766
Bolivia,Belgium,76,7844,-0.0,101.28073052387055
Bolivia,Belize,76,2,-0.0,93.37755486350424
Bolivia,Benin,76,2,-0.0,95.15257456209352
Bolivia,Bhutan,76,0,-102.0,nan
Bolivia,Bosnia and Herzegovina,76,77,-0.0,100.55724202180176
Bolivia,Botswana,76,1,2.0,83.42164334158778
Bolivia,Brazil,76,7051,-0.0,101.35277935152978
Bolivia,Brunei,76,1,4.0,80.42941483536885
Bolivia,Bulgaria,76,73,-0.0,101.94916630854843
Bolivia,Burkina Faso,76,45,-0.0,97.81539355670557
Bolivia,Burma,76,6,-0.0,99.43758190156095
Bolivia,Burundi,76,1,-0.0,92.94403288098879
Bolivia,Cabo Verde,76,2,-0.0,78.84879589203649
Bolivia,Cambodia,76,0,-102.0,nan
Bolivia,Cameroon,76,64,-0.0,100.49389292356074
Bolivia,Canada,76,3795,-0.0,101.58008571109056
Bolivia,Central African Republic,76,0,-102.0,nan
Bolivia,Chad,76,10,-0.0,65.8063112446643
Bolivia,Chile,76,260,-0.0,102.56252040649184
Bolivia,China,76,4637,-0.0,67.1330338678506
Bolivia,Colombia,76,340,-0.0,102.5181547107559
Bolivia,Comoros,76,0,-102.0,nan
Bolivia,Congo (Brazzaville),76,9,-0.0,97.93809396702451
Bolivia,Congo (Kinshasa),76,33,-0.0,97.08921249935878
Bolivia,Costa Rica,76,6,-0.0,95.45259776494603
Bolivia,Cote d'Ivoire,76,17,-0.0,100.7748464756329
Bolivia,Croatia,76,79,-0.0,102.39053475887704
Bolivia,Cuba,76,67,-0.0,102.29531974468958
Bolivia,Cyprus,76,15,-0.0,92.22812928375293
Bolivia,Czechia,76,248,-0.0,100.15625774744363
Bolivia,Denmark,76,484,-0.0,99.55470283024978
Bolivia,Diamond Princess,76,13,2.0,72.06918546239804
Bolivia,Djibouti,76,2,-0.0,93.28790025989525
Bolivia,Dominica,76,0,-102.0,nan
Bolivia,Dominican Republic,76,333,-0.0,101.16049418152048
Bolivia,Ecuador,76,1564,-0.0,100.72048776657601
Bolivia,Egypt,76,429,-0.0,102.4441104096936
Bolivia,El Salvador,76,11,-0.0,99.97965237389775
Bolivia,Equatorial Guinea,76,1,-0.0,87.25885335544542
Bolivia,Eritrea,76,0,-102.0,nan
Bolivia,Estonia,76,55,-0.0,100.5176105923776
Bolivia,Eswatini,76,1,-0.0,91.43448162969537
Bolivia,Ethiopia,76,3,-0.0,92.31843941571347
Bolivia,Fiji,76,0,-102.0,nan
Bolivia,Finland,76,230,-0.0,101.52260160197605
Bolivia,France,76,24900,-0.0,99.5956281660304
Bolivia,Gabon,76,5,-0.0,93.3093891178479
Bolivia,Gambia,76,1,9.0,75.92686691951036
Bolivia,Georgia,76,9,-0.0,101.55301203621156
Bolivia,Germany,76,6866,-0.0,101.5126944382536
Bolivia,Ghana,76,18,-0.0,98.7466617663695
Bolivia,Greece,76,144,-0.0,96.46667439800652
Bolivia,Grenada,76,0,-102.0,nan
Bolivia,Guatemala,76,17,-0.0,101.29333246333242
Bolivia,Guinea,76,7,-0.0,94.77733587082054
Bolivia,Guinea-Bissau,76,1,-0.0,79.18361828878977
Bolivia,Guyana,76,9,-0.0,96.794173683949
Bolivia,Haiti,76,9,-0.0,101.86437814364355
Bolivia,Holy See,76,0,-102.0,nan
Bolivia,Honduras,76,82,-0.0,102.20038399740683
Bolivia,Hungary,76,340,-0.0,102.06417568227718
Bolivia,Iceland,76,10,-0.0,94.87858979551126
Bolivia,India,76,1391,-0.0,102.2564463796023
Bolivia,Indonesia,76,845,-0.0,101.30159901877781
Bolivia,Iran,76,6203,-0.0,91.88619926752645
Bolivia,Iraq,76,97,-0.0,90.51667447821933
Bolivia,Ireland,76,1303,-0.0,102.01970704759258
Bolivia,Israel,76,232,-0.0,101.03400994815442
Bolivia,Italy,76,28884,-0.0,93.87463587056648
Bolivia,Jamaica,76,9,-0.0,99.71126453744144
Bolivia,Japan,76,487,-0.0,101.54852822504346
Bolivia,Jordan,76,9,-0.0,90.82738193365358
Bolivia,Kazakhstan,76,27,-0.0,101.1920077203398
Bolivia,Kenya,76,24,-0.0,101.46270043722308
Bolivia,Korea South,76,252,-0.0,84.27414329139884
Bolivia,Kosovo,76,22,-0.0,100.82881434691404
Bolivia,Kuwait,76,38,-0.0,96.30438501379535
Bolivia,Kyrgyzstan,76,10,-0.0,99.71754888644614
Bolivia,Laos,76,0,-102.0,nan
Bolivia,Latvia,76,16,-0.0,101.12176176247016
Bolivia,Lebanon,76,25,-0.0,90.10153742900424
Bolivia,Liberia,76,18,-0.0,101.68215053620119
Bolivia,Libya,76,3,-0.0,99.52978000631957
Bolivia,Liechtenstein,76,1,-0.0,87.68712743122586
Bolivia,Lithuania,76,46,-0.0,100.21173999925199
Bolivia,Luxembourg,76,96,-0.0,98.0041144591969
Bolivia,MS Zaandam,76,2,1.0,84.48526148466729
Bolivia,Madagascar,76,0,-102.0,nan
Bolivia,Malawi,76,3,-0.0,99.25962847413106
Bolivia,Malaysia,76,105,-0.0,94.34873356238339
Bolivia,Maldives,76,1,-0.0,67.79044111863732
Bolivia,Mali,76,27,-0.0,102.4046536894142
Bolivia,Malta,76,4,-0.0,98.2163989001927
Bolivia,Mauritania,76,1,3.0,82.39027881124248
Bolivia,Mauritius,76,10,-0.0,90.50083051401076
Bolivia,Mexico,76,2154,-0.0,100.35671581400851
Bolivia,Moldova,76,125,-0.0,102.28694055416904
Bolivia,Monaco,76,4,-0.0,99.00102278749613
Bolivia,Mongolia,76,0,-102.0,nan
Bolivia,Montenegro,76,8,-0.0,100.98351237004175
Bolivia,Morocco,76,174,-0.0,98.15316097738088
Bolivia,Mozambique,76,0,-102.0,nan
Bolivia,Namibia,76,0,-102.0,nan
Bolivia,Nepal,76,0,-102.0,nan
Bolivia,Netherlands,76,5072,-0.0,99.84779543996117
Bolivia,New Zealand,76,20,-0.0,100.29562199115153
Bolivia,Nicaragua,76,5,-0.0,98.50796389351633
Bolivia,Niger,76,36,-0.0,102.26543522617212
Bolivia,Nigeria,76,87,-0.0,98.08339400775859
Bolivia,North Macedonia,76,84,-0.0,101.83941189235294
Bolivia,Norway,76,211,-0.0,99.32136586643497
Bolivia,Oman,76,12,-0.0,101.78901020539635
Bolivia,Pakistan,76,457,-0.0,101.67210950410421
Bolivia,Panama,76,197,-0.0,102.00872797453778
Bolivia,Papua New Guinea,76,0,-102.0,nan
Bolivia,Paraguay,76,10,-0.0,96.61561601014445
Bolivia,Peru,76,1286,-0.0,100.63593661269468
Bolivia,Philippines,76,607,-0.0,101.31269265187153
Bolivia,Poland,76,678,-0.0,102.51838568551288
Bolivia,Portugal,76,1043,-0.0,101.1372993922784
Bolivia,Qatar,76,12,-0.0,99.69401056224658
Bolivia,Romania,76,790,-0.0,102.38923936658983
Bolivia,Russia,76,1280,-0.0,98.99765303126335
Bolivia,Rwanda,76,0,-102.0,nan
Bolivia,Saint Kitts and Nevis,76,0,-102.0,nan
Bolivia,Saint Lucia,76,0,-102.0,nan
Bolivia,Saint Vincent and the Grenadines,76,0,-102.0,nan
Bolivia,San Marino,76,41,-0.0,84.5747779794989
Bolivia,Sao Tome and Principe,76,1,-0.0,55.92412622361695
Bolivia,Saudi Arabia,76,184,-0.0,102.59331354158314
Bolivia,Senegal,76,9,-0.0,99.9338700950324
Bolivia,Serbia,76,193,-0.0,101.81568435135782
Bolivia,Seychelles,76,0,-102.0,nan
Bolivia,Sierra Leone,76,8,-0.0,83.5727159533267
Bolivia,Singapore,76,18,-0.0,100.21946881397501
Bolivia,Slovakia,76,24,-0.0,99.48619149509267
Bolivia,Slovenia,76,96,-0.0,100.09620696593099
Bolivia,Somalia,76,32,-0.0,95.99653858610222
Bolivia,South Africa,76,131,-0.0,101.97332853904723
Bolivia,South Sudan,76,0,-102.0,nan
Bolivia,Spain,76,25264,-0.0,96.16016982612405
Bolivia,Sri Lanka,76,7,-0.0,89.78760095144834
Bolivia,Sudan,76,41,-0.0,96.97716390896402
Bolivia,Suriname,76,1,-0.0,86.66132594384779
Bolivia,Sweden,76,2679,-0.0,102.19825389045192
Bolivia,Switzerland,76,1762,-0.0,98.60435671492199
Bolivia,Syria,76,3,-0.0,91.83318712571392
Bolivia,Taiwan*,76,6,1.0,84.55300106466667
Bolivia,Tajikistan,76,2,-0.0,46.72651940870273
Bolivia,Tanzania,76,16,-0.0,99.89666367387616
Bolivia,Thailand,76,54,-0.0,97.5853719530712
Bolivia,Timor-Leste,76,0,-102.0,nan
Bolivia,Togo,76,9,-0.0,100.42255764394582
Bolivia,Trinidad and Tobago,76,8,2.0,87.24150714654857
Bolivia,Tunisia,76,42,-0.0,95.95253160904566
Bolivia,Turkey,76,3397,-0.0,102.24897871633415
Bolivia,US,76,67682,-0.0,102.2104402519634
Bolivia,Uganda,76,0,-102.0,nan
Bolivia,Ukraine,76,288,-0.0,102.53976900887272
Bolivia,United Arab Emirates,76,126,-0.0,101.28413316572218
Bolivia,United Kingdom,76,28520,-0.0,101.8182063296143
Bolivia,Uruguay,76,17,-0.0,101.51884314892426
Bolivia,Uzbekistan,76,10,-0.0,101.44396544719355
Bolivia,Venezuela,76,10,1.0,92.5149879170648
Bolivia,Vietnam,76,0,-102.0,nan
Bolivia,West Bank and Gaza,76,2,9.0,90.52165304448147
Bolivia,Western Sahara,76,0,-102.0,nan
Bolivia,Yemen,76,2,-0.0,62.041980894739325
Bolivia,Zambia,76,3,-0.0,98.13836547566942
Bolivia,Zimbabwe,76,4,-0.0,96.211755463212
Bosnia and Herzegovina,Afghanistan,77,85,-0.0,98.89529995198488
Bosnia and Herzegovina,Albania,77,31,-0.0,99.55080619352356
Bosnia and Herzegovina,Algeria,77,463,-0.0,102.23575847759773
Bosnia and Herzegovina,Andorra,77,45,-0.0,102.27960450014865
Bosnia and Herzegovina,Angola,77,2,1.0,90.37350655693751
Bosnia and Herzegovina,Antigua and Barbuda,77,3,-0.0,98.6922336408017
Bosnia and Herzegovina,Argentina,77,246,-0.0,101.58372602502271
Bosnia and Herzegovina,Armenia,77,35,-0.0,101.77243393681117
Bosnia and Herzegovina,Australia,77,95,-0.0,102.54167624938069
Bosnia and Herzegovina,Austria,77,598,-0.0,102.59407055222667
Bosnia and Herzegovina,Azerbaijan,77,25,-0.0,101.94473757552078
Bosnia and Herzegovina,Bahamas,77,11,-0.0,101.42796464941614
Bosnia and Herzegovina,Bahrain,77,8,-0.0,97.25583024232415
Bosnia and Herzegovina,Bangladesh,77,177,-0.0,96.59493032364969
Bosnia and Herzegovina,Barbados,77,7,-0.0,101.13979749811642
Bosnia and Herzegovina,Belarus,77,99,-0.0,98.67086953482011
Bosnia and Herzegovina,Belgium,77,7844,-0.0,101.60351804723851
Bosnia and Herzegovina,Belize,77,2,-0.0,97.85855457711219
Bosnia and Herzegovina,Benin,77,2,-0.0,97.57716584959587
Bosnia and Herzegovina,Bhutan,77,0,-102.0,nan
Bosnia and Herzegovina,Bolivia,77,76,-0.0,100.55724202180176
Bosnia and Herzegovina,Botswana,77,1,-0.0,92.58382142875948
Bosnia and Herzegovina,Brazil,77,7051,-0.0,95.8220673986279
Bosnia and Herzegovina,Brunei,77,1,2.0,89.31343126098912
Bosnia and Herzegovina,Bulgaria,77,73,-0.0,102.30684100376916
Bosnia and Herzegovina,Burkina Faso,77,45,-0.0,101.81344617990818
Bosnia and Herzegovina,Burma,77,6,-0.0,101.3072611190265
Bosnia and Herzegovina,Burundi,77,1,-0.0,91.61511869466545
Bosnia and Herzegovina,Cabo Verde,77,2,-0.0,85.96438707257418
Bosnia and Herzegovina,Cambodia,77,0,-102.0,nan
Bosnia and Herzegovina,Cameroon,77,64,-0.0,97.07410457798673
Bosnia and Herzegovina,Canada,77,3795,-0.0,96.74001757387876
Bosnia and Herzegovina,Central African Republic,77,0,-102.0,nan
Bosnia and Herzegovina,Chad,77,10,-0.0,54.60653938387555
Bosnia and Herzegovina,Chile,77,260,-0.0,100.17214450448574
Bosnia and Herzegovina,China,77,4637,-0.0,71.041310759508
Bosnia and Herzegovina,Colombia,77,340,-0.0,99.99740140770453
Bosnia and Herzegovina,Comoros,77,0,-102.0,nan
Bosnia and Herzegovina,Congo (Brazzaville),77,9,-0.0,101.46901900885501
Bosnia and Herzegovina,Congo (Kinshasa),77,33,-0.0,101.89583034941901
Bosnia and Herzegovina,Costa Rica,77,6,-0.0,98.45666884944856
Bosnia and Herzegovina,Cote d'Ivoire,77,17,-0.0,98.62296476748912
Bosnia and Herzegovina,Croatia,77,79,-0.0,100.91947643522548
Bosnia and Herzegovina,Cuba,77,67,-0.0,99.3830857293689
Bosnia and Herzegovina,Cyprus,77,15,-0.0,98.44149101276157
Bosnia and Herzegovina,Czechia,77,248,-0.0,102.40932661507013
Bosnia and Herzegovina,Denmark,77,484,-0.0,102.69524516191939
Bosnia and Herzegovina,Diamond Princess,77,13,-0.0,79.62566513389586
Bosnia and Herzegovina,Djibouti,77,2,-0.0,94.50918798593591
Bosnia and Herzegovina,Dominica,77,0,-102.0,nan
Bosnia and Herzegovina,Dominican Republic,77,333,-0.0,102.31331583868086
Bosnia and Herzegovina,Ecuador,77,1564,-0.0,96.86696445644142
Bosnia and Herzegovina,Egypt,77,429,-0.0,101.4005137304351
Bosnia and Herzegovina,El Salvador,77,11,-0.0,102.45968235626364
Bosnia and Herzegovina,Equatorial Guinea,77,1,-0.0,78.32298512963968
Bosnia and Herzegovina,Eritrea,77,0,-102.0,nan
Bosnia and Herzegovina,Estonia,77,55,-0.0,102.41245350563032
Bosnia and Herzegovina,Eswatini,77,1,-0.0,88.54148939543474
Bosnia and Herzegovina,Ethiopia,77,3,-0.0,98.23204160396608
Bosnia and Herzegovina,Fiji,77,0,-102.0,nan
Bosnia and Herzegovina,Finland,77,230,-0.0,97.87189669022644
Bosnia and Herzegovina,France,77,24900,-0.0,102.4956567101836
Bosnia and Herzegovina,Gabon,77,5,-0.0,89.58567227247643
Bosnia and Herzegovina,Gambia,77,1,7.0,84.35225365911836
Bosnia and Herzegovina,Georgia,77,9,-0.0,100.77015453508949
Bosnia and Herzegovina,Germany,77,6866,-0.0,102.16031908943572
Bosnia and Herzegovina,Ghana,77,18,-0.0,99.40492181517148
Bosnia and Herzegovina,Greece,77,144,-0.0,101.57315575810884
Bosnia and Herzegovina,Grenada,77,0,-102.0,nan
Bosnia and Herzegovina,Guatemala,77,17,-0.0,97.019317941394
Bosnia and Herzegovina,Guinea,77,7,-0.0,89.11592655734248
Bosnia and Herzegovina,Guinea-Bissau,77,1,-0.0,67.87385384249939
Bosnia and Herzegovina,Guyana,77,9,-0.0,101.46316741819751
Bosnia and Herzegovina,Haiti,77,9,-0.0,97.56976272744151
Bosnia and Herzegovina,Holy See,77,0,-102.0,nan
Bosnia and Herzegovina,Honduras,77,82,-0.0,101.44771305623712
Bosnia and Herzegovina,Hungary,77,340,-0.0,99.32627410816701
Bosnia and Herzegovina,Iceland,77,10,-0.0,100.32404497058073
Bosnia and Herzegovina,India,77,1391,-0.0,97.91327220635071
Bosnia and Herzegovina,Indonesia,77,845,-0.0,101.87350088162046
Bosnia and Herzegovina,Iran,77,6203,-0.0,98.12169315946335
Bosnia and Herzegovina,Iraq,77,97,-0.0,97.65457117604551
Bosnia and Herzegovina,Ireland,77,1303,-0.0,98.65693913469127
Bosnia and Herzegovina,Israel,77,232,-0.0,101.9522424885848
Bosnia and Herzegovina,Italy,77,28884,-0.0,99.73958179507048
Bosnia and Herzegovina,Jamaica,77,9,-0.0,101.92343000399595
Bosnia and Herzegovina,Japan,77,487,-0.0,98.41371155492911
Bosnia and Herzegovina,Jordan,77,9,-0.0,98.14385366290536
Bosnia and Herzegovina,Kazakhstan,77,27,-0.0,101.09983337687139
Bosnia and Herzegovina,Kenya,77,24,-0.0,101.42966261196824
Bosnia and Herzegovina,Korea South,77,252,-0.0,92.1277713666756
Bosnia and Herzegovina,Kosovo,77,22,-0.0,98.55629969418213
Bosnia and Herzegovina,Kuwait,77,38,-0.0,87.35666972716234
Bosnia and Herzegovina,Kyrgyzstan,77,10,-0.0,101.2948892027313
Bosnia and Herzegovina,Laos,77,0,-102.0,nan
Bosnia and Herzegovina,Latvia,77,16,-0.0,96.36229686741287
Bosnia and Herzegovina,Lebanon,77,25,-0.0,97.67868781854537
Bosnia and Herzegovina,Liberia,77,18,-0.0,98.1265510319604
Bosnia and Herzegovina,Libya,77,3,-0.0,98.22086605832399
Bosnia and Herzegovina,Liechtenstein,77,1,-0.0,95.90592725229556
Bosnia and Herzegovina,Lithuania,77,46,-0.0,102.10061780377217
Bosnia and Herzegovina,Luxembourg,77,96,-0.0,102.10313095416498
Bosnia and Herzegovina,MS Zaandam,77,2,-0.0,93.48630656032933
Bosnia and Herzegovina,Madagascar,77,0,-102.0,nan
Bosnia and Herzegovina,Malawi,77,3,-0.0,99.12105524587658
Bosnia and Herzegovina,Malaysia,77,105,-0.0,100.4588853236352
Bosnia and Herzegovina,Maldives,77,1,-0.0,56.62212938916728
Bosnia and Herzegovina,Mali,77,27,-0.0,100.3844310847478
Bosnia and Herzegovina,Malta,77,4,-0.0,98.39973533940356
Bosnia and Herzegovina,Mauritania,77,1,-0.0,91.46195454880568
Bosnia and Herzegovina,Mauritius,77,10,-0.0,98.0744002213899
Bosnia and Herzegovina,Mexico,77,2154,-0.0,93.8812465221921
Bosnia and Herzegovina,Moldova,77,125,-0.0,99.40872506205689
Bosnia and Herzegovina,Monaco,77,4,-0.0,98.82022548423015
Bosnia and Herzegovina,Mongolia,77,0,-102.0,nan
Bosnia and Herzegovina,Montenegro,77,8,-0.0,100.86743776938465
Bosnia and Herzegovina,Morocco,77,174,-0.0,102.35251824597552
Bosnia and Herzegovina,Mozambique,77,0,-102.0,nan
Bosnia and Herzegovina,Namibia,77,0,-102.0,nan
Bosnia and Herzegovina,Nepal,77,0,-102.0,nan
Bosnia and Herzegovina,Netherlands,77,5072,-0.0,102.69191535868862
Bosnia and Herzegovina,New Zealand,77,20,-0.0,96.34968568492515
Bosnia and Herzegovina,Nicaragua,77,5,-0.0,97.15064963465454
Bosnia and Herzegovina,Niger,77,36,-0.0,101.53184790728965
Bosnia and Herzegovina,Nigeria,77,87,-0.0,90.71316736669957
Bosnia and Herzegovina,North Macedonia,77,84,-0.0,102.43933610433908
Bosnia and Herzegovina,Norway,77,211,-0.0,102.38617218567535
Bosnia and Herzegovina,Oman,77,12,-0.0,99.64109925680604
Bosnia and Herzegovina,Pakistan,77,457,-0.0,96.86426694732654
Bosnia and Herzegovina,Panama,77,197,-0.0,102.0604160453984
Bosnia and Herzegovina,Papua New Guinea,77,0,-102.0,nan
Bosnia and Herzegovina,Paraguay,77,10,-0.0,100.99724791102248
Bosnia and Herzegovina,Peru,77,1286,-0.0,94.47920445510249
Bosnia and Herzegovina,Philippines,77,607,-0.0,102.23014066231559
Bosnia and Herzegovina,Poland,77,678,-0.0,100.47823648525643
Bosnia and Herzegovina,Portugal,77,1043,-0.0,102.5570811269073
Bosnia and Herzegovina,Qatar,77,12,-0.0,102.57273752851654
Bosnia and Herzegovina,Romania,77,790,-0.0,101.951718033297
Bosnia and Herzegovina,Russia,77,1280,-0.0,91.4999802976593
Bosnia and Herzegovina,Rwanda,77,0,-102.0,nan
Bosnia and Herzegovina,Saint Kitts and Nevis,77,0,-102.0,nan
Bosnia and Herzegovina,Saint Lucia,77,0,-102.0,nan
Bosnia and Herzegovina,Saint Vincent and the Grenadines,77,0,-102.0,nan
Bosnia and Herzegovina,San Marino,77,41,-0.0,92.90832159955312
Bosnia and Herzegovina,Sao Tome and Principe,77,1,-0.0,45.29137643469067
Bosnia and Herzegovina,Saudi Arabia,77,184,-0.0,101.0224241840972
Bosnia and Herzegovina,Senegal,77,9,-0.0,96.13955508884607
Bosnia and Herzegovina,Serbia,77,193,-0.0,102.40140276876718
Bosnia and Herzegovina,Seychelles,77,0,-102.0,nan
Bosnia and Herzegovina,Sierra Leone,77,8,-0.0,71.58550936976064
Bosnia and Herzegovina,Singapore,77,18,-0.0,102.23894054520613
Bosnia and Herzegovina,Slovakia,77,24,-0.0,94.1063647871387
Bosnia and Herzegovina,Slovenia,77,96,-0.0,102.52027492043968
Bosnia and Herzegovina,Somalia,77,32,-0.0,87.02153326670009
