Country_1,Country_2,Delay,Pearson
Cruise Ship,Turkey,-54.0,nan
Cruise Ship,US,-0.0,41.02102530324744
Cruise Ship,Ukraine,-54.0,nan
Cruise Ship,United Arab Emirates,-0.0,50.227931039569185
Cruise Ship,United Kingdom,-0.0,39.67137276016453
Cruise Ship,Uruguay,-54.0,nan
Cruise Ship,Uzbekistan,-54.0,nan
Cruise Ship,Venezuela,-54.0,nan
Cruise Ship,Vietnam,14.0,28.651812612570446
Cruise Ship,occupied Palestinian territory,-54.0,nan
Cuba,Afghanistan,-54.0,nan
Cuba,Albania,-54.0,nan
Cuba,Algeria,-54.0,nan
Cuba,Andorra,-54.0,nan
Cuba,Antigua and Barbuda,-54.0,nan
Cuba,Argentina,-54.0,nan
Cuba,Armenia,-54.0,nan
Cuba,Aruba,-54.0,nan
Cuba,Australia,-54.0,nan
Cuba,Austria,-54.0,nan
Cuba,Azerbaijan,-54.0,nan
Cuba,Bahrain,-54.0,nan
Cuba,Bangladesh,-54.0,nan
Cuba,Belarus,-54.0,nan
Cuba,Belgium,-54.0,nan
Cuba,Benin,-54.0,nan
Cuba,Bhutan,-54.0,nan
Cuba,Bolivia,-54.0,nan
Cuba,Bosnia and Herzegovina,-54.0,nan
Cuba,Brazil,-54.0,nan
Cuba,Brunei,-54.0,nan
Cuba,Bulgaria,-54.0,nan
Cuba,Burkina Faso,-54.0,nan
Cuba,Cambodia,-54.0,nan
Cuba,Cameroon,-54.0,nan
Cuba,Canada,-54.0,nan
Cuba,Central African Republic,-54.0,nan
Cuba,Chile,-54.0,nan
Cuba,China,-54.0,nan
Cuba,Colombia,-54.0,nan
Cuba,Congo (Brazzaville),-54.0,nan
Cuba,Congo (Kinshasa),-54.0,nan
Cuba,Costa Rica,-54.0,nan
Cuba,Cote d'Ivoire,-54.0,nan
Cuba,Croatia,-54.0,nan
Cuba,Cruise Ship,-54.0,nan
Cuba,Cyprus,-54.0,nan
Cuba,Czechia,-54.0,nan
Cuba,Denmark,-54.0,nan
Cuba,Dominican Republic,-54.0,nan
Cuba,Ecuador,-54.0,nan
Cuba,Egypt,-54.0,nan
Cuba,Equatorial Guinea,-54.0,nan
Cuba,Estonia,-54.0,nan
Cuba,Eswatini,-54.0,nan
Cuba,Ethiopia,-54.0,nan
Cuba,Finland,-54.0,nan
Cuba,France,-54.0,nan
Cuba,French Guiana,-54.0,nan
Cuba,Gabon,-54.0,nan
Cuba,Georgia,-54.0,nan
Cuba,Germany,-54.0,nan
Cuba,Ghana,-54.0,nan
Cuba,Greece,-54.0,nan
Cuba,Greenland,-54.0,nan
Cuba,Guadeloupe,-54.0,nan
Cuba,Guam,-54.0,nan
Cuba,Guatemala,-54.0,nan
Cuba,Guernsey,-54.0,nan
Cuba,Guinea,-54.0,nan
Cuba,Guyana,-54.0,nan
Cuba,Holy See,-54.0,nan
Cuba,Honduras,-54.0,nan
Cuba,Hungary,-54.0,nan
Cuba,Iceland,-54.0,nan
Cuba,India,-54.0,nan
Cuba,Indonesia,-54.0,nan
Cuba,Iran,-54.0,nan
Cuba,Iraq,-54.0,nan
Cuba,Ireland,-54.0,nan
Cuba,Israel,-54.0,nan
Cuba,Italy,-54.0,nan
Cuba,Jamaica,-54.0,nan
Cuba,Japan,-54.0,nan
Cuba,Jersey,-54.0,nan
Cuba,Jordan,-54.0,nan
Cuba,Kazakhstan,-54.0,nan
Cuba,Kenya,-54.0,nan
Cuba,Korea South,-54.0,nan
Cuba,Kosovo,-54.0,nan
Cuba,Kuwait,-54.0,nan
Cuba,Latvia,-54.0,nan
Cuba,Lebanon,-54.0,nan
Cuba,Liberia,-54.0,nan
Cuba,Liechtenstein,-54.0,nan
Cuba,Lithuania,-54.0,nan
Cuba,Luxembourg,-54.0,nan
Cuba,Malaysia,-54.0,nan
Cuba,Maldives,-54.0,nan
Cuba,Malta,-54.0,nan
Cuba,Martinique,-54.0,nan
Cuba,Mauritania,-54.0,nan
Cuba,Mayotte,-54.0,nan
Cuba,Mexico,-54.0,nan
Cuba,Moldova,-54.0,nan
Cuba,Monaco,-54.0,nan
Cuba,Mongolia,-54.0,nan
Cuba,Morocco,-54.0,nan
Cuba,Namibia,-54.0,nan
Cuba,Nepal,-54.0,nan
Cuba,Netherlands,-54.0,nan
Cuba,New Zealand,-54.0,nan
Cuba,Nigeria,-54.0,nan
Cuba,North Macedonia,-54.0,nan
Cuba,Norway,-54.0,nan
Cuba,Oman,-54.0,nan
Cuba,Pakistan,-54.0,nan
Cuba,Panama,-54.0,nan
Cuba,Paraguay,-54.0,nan
Cuba,Peru,-54.0,nan
Cuba,Philippines,-54.0,nan
Cuba,Poland,-54.0,nan
Cuba,Portugal,-54.0,nan
Cuba,Puerto Rico,-54.0,nan
Cuba,Qatar,-54.0,nan
Cuba,Republic of the Congo,-54.0,nan
Cuba,Reunion,-54.0,nan
Cuba,Romania,-54.0,nan
Cuba,Russia,-54.0,nan
Cuba,Rwanda,-54.0,nan
Cuba,Saint Lucia,-54.0,nan
Cuba,Saint Vincent and the Grenadines,-54.0,nan
Cuba,San Marino,-54.0,nan
Cuba,Saudi Arabia,-54.0,nan
Cuba,Senegal,-54.0,nan
Cuba,Serbia,-54.0,nan
Cuba,Seychelles,-54.0,nan
Cuba,Singapore,-54.0,nan
Cuba,Slovakia,-54.0,nan
Cuba,Slovenia,-54.0,nan
Cuba,Somalia,-54.0,nan
Cuba,South Africa,-54.0,nan
Cuba,Spain,-54.0,nan
Cuba,Sri Lanka,-54.0,nan
Cuba,Sudan,-54.0,nan
Cuba,Suriname,-54.0,nan
Cuba,Sweden,-54.0,nan
Cuba,Switzerland,-54.0,nan
Cuba,Taiwan*,-54.0,nan
Cuba,Tanzania,-54.0,nan
Cuba,Thailand,-54.0,nan
Cuba,The Bahamas,-54.0,nan
Cuba,Togo,-54.0,nan
Cuba,Trinidad and Tobago,-54.0,nan
Cuba,Tunisia,-54.0,nan
Cuba,Turkey,-54.0,nan
Cuba,US,-54.0,nan
Cuba,Ukraine,-54.0,nan
Cuba,United Arab Emirates,-54.0,nan
Cuba,United Kingdom,-54.0,nan
Cuba,Uruguay,-54.0,nan
Cuba,Uzbekistan,-54.0,nan
Cuba,Venezuela,-54.0,nan
Cuba,Vietnam,-54.0,nan
Cuba,occupied Palestinian territory,-54.0,nan
Cyprus,Afghanistan,-54.0,nan
Cyprus,Albania,-54.0,nan
Cyprus,Algeria,-54.0,nan
Cyprus,Andorra,-54.0,nan
Cyprus,Antigua and Barbuda,-54.0,nan
Cyprus,Argentina,-54.0,nan
Cyprus,Armenia,-54.0,nan
Cyprus,Aruba,-54.0,nan
Cyprus,Australia,-54.0,nan
Cyprus,Austria,-54.0,nan
Cyprus,Azerbaijan,-54.0,nan
Cyprus,Bahrain,-54.0,nan
Cyprus,Bangladesh,-54.0,nan
Cyprus,Belarus,-54.0,nan
Cyprus,Belgium,-54.0,nan
Cyprus,Benin,-54.0,nan
Cyprus,Bhutan,-54.0,nan
Cyprus,Bolivia,-54.0,nan
Cyprus,Bosnia and Herzegovina,-54.0,nan
Cyprus,Brazil,-54.0,nan
Cyprus,Brunei,-54.0,nan
Cyprus,Bulgaria,-54.0,nan
Cyprus,Burkina Faso,-54.0,nan
Cyprus,Cambodia,-54.0,nan
Cyprus,Cameroon,-54.0,nan
Cyprus,Canada,-54.0,nan
Cyprus,Central African Republic,-54.0,nan
Cyprus,Chile,-54.0,nan
Cyprus,China,-54.0,nan
Cyprus,Colombia,-54.0,nan
Cyprus,Congo (Brazzaville),-54.0,nan
Cyprus,Congo (Kinshasa),-54.0,nan
Cyprus,Costa Rica,-54.0,nan
Cyprus,Cote d'Ivoire,-54.0,nan
Cyprus,Croatia,-54.0,nan
Cyprus,Cruise Ship,-54.0,nan
Cyprus,Cuba,-54.0,nan
Cyprus,Czechia,-54.0,nan
Cyprus,Denmark,-54.0,nan
Cyprus,Dominican Republic,-54.0,nan
Cyprus,Ecuador,-54.0,nan
Cyprus,Egypt,-54.0,nan
Cyprus,Equatorial Guinea,-54.0,nan
Cyprus,Estonia,-54.0,nan
Cyprus,Eswatini,-54.0,nan
Cyprus,Ethiopia,-54.0,nan
Cyprus,Finland,-54.0,nan
Cyprus,France,-54.0,nan
Cyprus,French Guiana,-54.0,nan
Cyprus,Gabon,-54.0,nan
Cyprus,Georgia,-54.0,nan
Cyprus,Germany,-54.0,nan
Cyprus,Ghana,-54.0,nan
Cyprus,Greece,-54.0,nan
Cyprus,Greenland,-54.0,nan
Cyprus,Guadeloupe,-54.0,nan
Cyprus,Guam,-54.0,nan
Cyprus,Guatemala,-54.0,nan
Cyprus,Guernsey,-54.0,nan
Cyprus,Guinea,-54.0,nan
Cyprus,Guyana,-54.0,nan
Cyprus,Holy See,-54.0,nan
Cyprus,Honduras,-54.0,nan
Cyprus,Hungary,-54.0,nan
Cyprus,Iceland,-54.0,nan
Cyprus,India,-54.0,nan
Cyprus,Indonesia,-54.0,nan
Cyprus,Iran,-54.0,nan
Cyprus,Iraq,-54.0,nan
Cyprus,Ireland,-54.0,nan
Cyprus,Israel,-54.0,nan
Cyprus,Italy,-54.0,nan
Cyprus,Jamaica,-54.0,nan
Cyprus,Japan,-54.0,nan
Cyprus,Jersey,-54.0,nan
Cyprus,Jordan,-54.0,nan
Cyprus,Kazakhstan,-54.0,nan
Cyprus,Kenya,-54.0,nan
Cyprus,Korea South,-54.0,nan
Cyprus,Kosovo,-54.0,nan
Cyprus,Kuwait,-54.0,nan
Cyprus,Latvia,-54.0,nan
Cyprus,Lebanon,-54.0,nan
Cyprus,Liberia,-54.0,nan
Cyprus,Liechtenstein,-54.0,nan
Cyprus,Lithuania,-54.0,nan
Cyprus,Luxembourg,-54.0,nan
Cyprus,Malaysia,-54.0,nan
Cyprus,Maldives,-54.0,nan
Cyprus,Malta,-54.0,nan
Cyprus,Martinique,-54.0,nan
Cyprus,Mauritania,-54.0,nan
Cyprus,Mayotte,-54.0,nan
Cyprus,Mexico,-54.0,nan
Cyprus,Moldova,-54.0,nan
Cyprus,Monaco,-54.0,nan
Cyprus,Mongolia,-54.0,nan
Cyprus,Morocco,-54.0,nan
Cyprus,Namibia,-54.0,nan
Cyprus,Nepal,-54.0,nan
Cyprus,Netherlands,-54.0,nan
Cyprus,New Zealand,-54.0,nan
Cyprus,Nigeria,-54.0,nan
Cyprus,North Macedonia,-54.0,nan
Cyprus,Norway,-54.0,nan
Cyprus,Oman,-54.0,nan
Cyprus,Pakistan,-54.0,nan
Cyprus,Panama,-54.0,nan
Cyprus,Paraguay,-54.0,nan
Cyprus,Peru,-54.0,nan
Cyprus,Philippines,-54.0,nan
Cyprus,Poland,-54.0,nan
Cyprus,Portugal,-54.0,nan
Cyprus,Puerto Rico,-54.0,nan
Cyprus,Qatar,-54.0,nan
Cyprus,Republic of the Congo,-54.0,nan
Cyprus,Reunion,-54.0,nan
Cyprus,Romania,-54.0,nan
Cyprus,Russia,-54.0,nan
Cyprus,Rwanda,-54.0,nan
Cyprus,Saint Lucia,-54.0,nan
Cyprus,Saint Vincent and the Grenadines,-54.0,nan
Cyprus,San Marino,-54.0,nan
Cyprus,Saudi Arabia,-54.0,nan
Cyprus,Senegal,-54.0,nan
Cyprus,Serbia,-54.0,nan
Cyprus,Seychelles,-54.0,nan
Cyprus,Singapore,-54.0,nan
Cyprus,Slovakia,-54.0,nan
Cyprus,Slovenia,-54.0,nan
Cyprus,Somalia,-54.0,nan
Cyprus,South Africa,-54.0,nan
Cyprus,Spain,-54.0,nan
Cyprus,Sri Lanka,-54.0,nan
Cyprus,Sudan,-54.0,nan
Cyprus,Suriname,-54.0,nan
Cyprus,Sweden,-54.0,nan
Cyprus,Switzerland,-54.0,nan
Cyprus,Taiwan*,-54.0,nan
Cyprus,Tanzania,-54.0,nan
Cyprus,Thailand,-54.0,nan
Cyprus,The Bahamas,-54.0,nan
Cyprus,Togo,-54.0,nan
Cyprus,Trinidad and Tobago,-54.0,nan
Cyprus,Tunisia,-54.0,nan
Cyprus,Turkey,-54.0,nan
Cyprus,US,-54.0,nan
Cyprus,Ukraine,-54.0,nan
Cyprus,United Arab Emirates,-54.0,nan
Cyprus,United Kingdom,-54.0,nan
Cyprus,Uruguay,-54.0,nan
Cyprus,Uzbekistan,-54.0,nan
Cyprus,Venezuela,-54.0,nan
Cyprus,Vietnam,-54.0,nan
Cyprus,occupied Palestinian territory,-54.0,nan
Czechia,Afghanistan,-0.0,54.99999999999999
Czechia,Albania,-54.0,nan
Czechia,Algeria,2.0,28.13580257402362
Czechia,Andorra,4.0,28.144823361720615
Czechia,Antigua and Barbuda,-54.0,nan
Czechia,Argentina,2.0,32.293790252754306
Czechia,Armenia,-54.0,nan
Czechia,Aruba,-54.0,nan
Czechia,Australia,3.0,14.055895405077527
Czechia,Austria,3.0,23.852480176326768
Czechia,Azerbaijan,1.0,31.83964295551499
Czechia,Bahrain,-0.0,32.68697971246851
Czechia,Bangladesh,-0.0,54.99999999999999
Czechia,Belarus,6.0,21.543591667167103
Czechia,Belgium,28.0,10.694706918210109
Czechia,Benin,-54.0,nan
Czechia,Bhutan,-54.0,nan
Czechia,Bolivia,-54.0,nan
Czechia,Bosnia and Herzegovina,-54.0,nan
Czechia,Brazil,-0.0,54.99999999999999
Czechia,Brunei,-54.0,nan
Czechia,Bulgaria,-54.0,nan
Czechia,Burkina Faso,-54.0,nan
Czechia,Cambodia,33.0,9.411437902822971
Czechia,Cameroon,-54.0,nan
Czechia,Canada,-0.0,14.11561636915439
Czechia,Central African Republic,-54.0,nan
Czechia,Chile,-54.0,nan
Czechia,China,-0.0,13.867744732603501
Czechia,Colombia,-54.0,nan
Czechia,Congo (Brazzaville),-54.0,nan
Czechia,Congo (Kinshasa),-54.0,nan
Czechia,Costa Rica,-54.0,nan
Czechia,Cote d'Ivoire,-54.0,nan
Czechia,Croatia,-0.0,41.41940523027377
Czechia,Cruise Ship,5.0,23.181687985125137
Czechia,Cuba,-54.0,nan
Czechia,Cyprus,-54.0,nan
Czechia,Denmark,10.0,17.69075925343406
Czechia,Dominican Republic,-54.0,nan
Czechia,Ecuador,-54.0,nan
Czechia,Egypt,5.0,24.116076480962953
Czechia,Equatorial Guinea,-54.0,nan
Czechia,Estonia,1.0,39.22961844019086
Czechia,Eswatini,-54.0,nan
Czechia,Ethiopia,-54.0,nan
Czechia,Finland,1.0,37.84494317885924
Czechia,France,16.0,12.180636556349624
Czechia,French Guiana,-54.0,nan
Czechia,Gabon,-54.0,nan
Czechia,Georgia,-0.0,54.99999999999999
Czechia,Germany,-0.0,29.895374651956747
Czechia,Ghana,-54.0,nan
Czechia,Greece,2.0,32.293790252754306
Czechia,Greenland,-54.0,nan
Czechia,Guadeloupe,-54.0,nan
Czechia,Guam,-54.0,nan
Czechia,Guatemala,-54.0,nan
Czechia,Guernsey,-54.0,nan
Czechia,Guinea,-54.0,nan
Czechia,Guyana,-54.0,nan
Czechia,Holy See,-54.0,nan
Czechia,Honduras,-54.0,nan
Czechia,Hungary,2.0,32.293790252754306
Czechia,Iceland,1.0,53.04437256262536
Czechia,India,1.0,31.440338386483376
Czechia,Indonesia,2.0,31.008992303630826
Czechia,Iran,1.0,25.258585310358082
Czechia,Iraq,2.0,25.883112286946997
Czechia,Ireland,-54.0,nan
Czechia,Israel,6.0,19.621581658577995
Czechia,Italy,-0.0,31.201985143773776
Czechia,Jamaica,-0.0,54.99999999999999
Czechia,Japan,-0.0,21.755901876832873
Czechia,Jersey,-54.0,nan
Czechia,Jordan,3.0,28.18293415841895
Czechia,Kazakhstan,-54.0,nan
Czechia,Kenya,-54.0,nan
Czechia,Korea South,-0.0,41.0547537953046
Czechia,Kosovo,-54.0,nan
Czechia,Kuwait,-0.0,36.00400368221818
Czechia,Latvia,6.0,21.737247675543856
Czechia,Lebanon,12.0,16.388186280752652
Czechia,Liberia,-54.0,nan
Czechia,Liechtenstein,-54.0,nan
Czechia,Lithuania,1.0,39.22961844019086
Czechia,Luxembourg,-54.0,nan
Czechia,Malaysia,1.0,19.856032691098836
Czechia,Maldives,-54.0,nan
Czechia,Malta,-0.0,41.41940523027377
Czechia,Martinique,-54.0,nan
Czechia,Mauritania,-54.0,nan
Czechia,Mayotte,-54.0,nan
Czechia,Mexico,6.0,21.05469077143914
Czechia,Moldova,-54.0,nan
Czechia,Monaco,-54.0,nan
Czechia,Mongolia,-54.0,nan
Czechia,Morocco,3.0,28.18293415841895
Czechia,Namibia,-54.0,nan
Czechia,Nepal,33.0,9.411437902822971
Czechia,Netherlands,2.0,32.293790252754306
Czechia,New Zealand,-54.0,nan
Czechia,Nigeria,-54.0,nan
Czechia,North Macedonia,3.0,28.18293415841895
Czechia,Norway,7.0,20.450255816565303
Czechia,Oman,6.0,21.166062425341643
Czechia,Pakistan,5.0,21.852076045841212
Czechia,Panama,-54.0,nan
Czechia,Paraguay,-54.0,nan
Czechia,Peru,-54.0,nan
Czechia,Philippines,6.0,15.623646766797142
Czechia,Poland,-0.0,54.99999999999999
Czechia,Portugal,-0.0,38.615349388336874
Czechia,Puerto Rico,-54.0,nan
Czechia,Qatar,2.0,32.293790252754306
Czechia,Republic of the Congo,-54.0,nan
Czechia,Reunion,-54.0,nan
Czechia,Romania,2.0,24.78792357597867
Czechia,Russia,2.0,26.26043504225977
Czechia,Rwanda,-54.0,nan
Czechia,Saint Lucia,-54.0,nan
Czechia,Saint Vincent and the Grenadines,-54.0,nan
Czechia,San Marino,2.0,32.293790252754306
Czechia,Saudi Arabia,-0.0,34.62962962962962
Czechia,Senegal,-0.0,31.628004803191235
Czechia,Serbia,-0.0,54.99999999999999
Czechia,Seychelles,-54.0,nan
Czechia,Singapore,-0.0,14.386530742436786
Czechia,Slovakia,-54.0,nan
Czechia,Slovenia,-54.0,nan
Czechia,Somalia,-54.0,nan
Czechia,South Africa,-54.0,nan
Czechia,Spain,2.0,30.060571513341582
Czechia,Sri Lanka,37.0,8.373819779515502
Czechia,Sudan,-54.0,nan
Czechia,Suriname,-54.0,nan
Czechia,Sweden,7.0,20.450255816565303
Czechia,Switzerland,5.0,17.185242038201988
Czechia,Taiwan*,4.0,17.262744575834798
Czechia,Tanzania,-54.0,nan
Czechia,Thailand,3.0,12.016942607564125
Czechia,The Bahamas,-54.0,nan
Czechia,Togo,-54.0,nan
Czechia,Trinidad and Tobago,-54.0,nan
Czechia,Tunisia,-54.0,nan
Czechia,Turkey,-54.0,nan
Czechia,US,-0.0,24.062154620445334
Czechia,Ukraine,-54.0,nan
Czechia,United Arab Emirates,1.0,24.444107219786105
Czechia,United Kingdom,-0.0,15.88147864864002
Czechia,Uruguay,-54.0,nan
Czechia,Uzbekistan,-54.0,nan
Czechia,Venezuela,-54.0,nan
Czechia,Vietnam,20.0,11.028393100405394
Czechia,occupied Palestinian territory,-54.0,nan
Denmark,Afghanistan,-10.0,17.69075925343406
Denmark,Albania,-54.0,nan
Denmark,Algeria,-6.0,37.84782502033546
Denmark,Andorra,-6.0,34.16683405028343
Denmark,Antigua and Barbuda,-54.0,nan
Denmark,Argentina,-8.0,30.264221069161465
Denmark,Armenia,-54.0,nan
Denmark,Aruba,-54.0,nan
Denmark,Australia,1.0,44.722244754779524
Denmark,Austria,-3.0,45.620618018021034
Denmark,Azerbaijan,-5.0,39.32313218491393
Denmark,Bahrain,-3.0,42.79510208695501
Denmark,Bangladesh,-10.0,17.69075925343406
Denmark,Belarus,-3.0,46.31586575127205
Denmark,Belgium,18.0,34.56054158260195
Denmark,Benin,-54.0,nan
Denmark,Bhutan,-54.0,nan
Denmark,Bolivia,-54.0,nan
Denmark,Bosnia and Herzegovina,-54.0,nan
Denmark,Brazil,-10.0,17.69075925343406
Denmark,Brunei,-54.0,nan
Denmark,Bulgaria,-54.0,nan
Denmark,Burkina Faso,-54.0,nan
Denmark,Cambodia,23.0,30.65030467174165
Denmark,Cameroon,-54.0,nan
Denmark,Canada,-0.0,42.519205856038454
Denmark,Central African Republic,-54.0,nan
Denmark,Chile,-54.0,nan
Denmark,China,-0.0,43.46983361688369
Denmark,Colombia,-54.0,nan
Denmark,Congo (Brazzaville),-54.0,nan
Denmark,Congo (Kinshasa),-54.0,nan
Denmark,Costa Rica,-54.0,nan
Denmark,Cote d'Ivoire,-54.0,nan
Denmark,Croatia,-7.0,32.67686915507325
Denmark,Cruise Ship,-0.0,42.487579946457984
Denmark,Cuba,-54.0,nan
Denmark,Cyprus,-54.0,nan
Denmark,Czechia,-10.0,17.69075925343406
Denmark,Dominican Republic,-54.0,nan
Denmark,Ecuador,-54.0,nan
Denmark,Egypt,-5.0,41.686017437330946
Denmark,Equatorial Guinea,-54.0,nan
Denmark,Estonia,-9.0,24.86491807634596
Denmark,Eswatini,-54.0,nan
Denmark,Ethiopia,-54.0,nan
Denmark,Finland,-0.0,25.503689365286938
Denmark,France,10.0,39.0779642281431
Denmark,French Guiana,-54.0,nan
Denmark,Gabon,-54.0,nan
Denmark,Georgia,-10.0,17.69075925343406
Denmark,Germany,-0.0,39.923362498424154
Denmark,Ghana,-54.0,nan
Denmark,Greece,-8.0,30.264221069161465
Denmark,Greenland,-54.0,nan
Denmark,Guadeloupe,-54.0,nan
Denmark,Guam,-54.0,nan
Denmark,Guatemala,-54.0,nan
Denmark,Guernsey,-54.0,nan
Denmark,Guinea,-54.0,nan
Denmark,Guyana,-54.0,nan
Denmark,Holy See,-54.0,nan
Denmark,Honduras,-54.0,nan
Denmark,Hungary,-8.0,30.264221069161465
Denmark,Iceland,-4.0,25.47483969043125
Denmark,India,-0.0,33.091431650802946
Denmark,Indonesia,-4.0,36.99827703880608
Denmark,Iran,-0.0,50.33880707837856
Denmark,Iraq,-3.0,41.34405622761023
Denmark,Ireland,-54.0,nan
Denmark,Israel,-0.0,50.229631424248694
Denmark,Italy,-0.0,45.2969715430341
Denmark,Jamaica,-10.0,17.69075925343406
Denmark,Japan,-0.0,49.65739086782446
Denmark,Jersey,-54.0,nan
Denmark,Jordan,-7.0,34.72694608389463
Denmark,Kazakhstan,-54.0,nan
Denmark,Kenya,-54.0,nan
Denmark,Korea South,-0.0,40.82807979934178
Denmark,Kosovo,-54.0,nan
Denmark,Kuwait,-2.0,40.4452785562331
Denmark,Latvia,-4.0,45.06199433373242
Denmark,Lebanon,2.0,51.22687095355625
Denmark,Liberia,-54.0,nan
Denmark,Liechtenstein,-54.0,nan
Denmark,Lithuania,-9.0,24.86491807634596
Denmark,Luxembourg,-54.0,nan
Denmark,Malaysia,-0.0,39.730499365733934
Denmark,Maldives,-54.0,nan
Denmark,Malta,-7.0,32.67686915507325
Denmark,Martinique,-54.0,nan
Denmark,Mauritania,-54.0,nan
Denmark,Mayotte,-54.0,nan
Denmark,Mexico,-0.0,47.12885522013982
Denmark,Moldova,-54.0,nan
Denmark,Monaco,-54.0,nan
Denmark,Mongolia,-54.0,nan
Denmark,Morocco,-7.0,34.72694608389463
Denmark,Namibia,-54.0,nan
Denmark,Nepal,23.0,30.65030467174165
Denmark,Netherlands,-8.0,30.264221069161465
Denmark,New Zealand,-54.0,nan
Denmark,Nigeria,-54.0,nan
Denmark,North Macedonia,-7.0,34.72694608389463
Denmark,Norway,-3.0,47.85794582640801
Denmark,Oman,-0.0,46.46483598798082
Denmark,Pakistan,-2.0,48.17379251952544
Denmark,Panama,-54.0,nan
Denmark,Paraguay,-54.0,nan
Denmark,Peru,-54.0,nan
Denmark,Philippines,-0.0,36.756075886624956
Denmark,Poland,-10.0,17.69075925343406
Denmark,Portugal,-7.0,32.599142683078426
Denmark,Puerto Rico,-54.0,nan
Denmark,Qatar,-8.0,30.264221069161465
Denmark,Republic of the Congo,-54.0,nan
Denmark,Reunion,-54.0,nan
Denmark,Romania,-0.0,47.382829837772064
Denmark,Russia,-0.0,36.91955664267451
Denmark,Rwanda,-54.0,nan
Denmark,Saint Lucia,-54.0,nan
Denmark,Saint Vincent and the Grenadines,-54.0,nan
Denmark,San Marino,-8.0,30.264221069161465
Denmark,Saudi Arabia,-4.0,42.82070957754295
Denmark,Senegal,-2.0,48.173792519525435
Denmark,Serbia,-10.0,17.69075925343406
Denmark,Seychelles,-54.0,nan
Denmark,Singapore,-0.0,39.26241048132593
Denmark,Slovakia,-54.0,nan
Denmark,Slovenia,-54.0,nan
Denmark,Somalia,-54.0,nan
Denmark,South Africa,-54.0,nan
Denmark,Spain,-5.0,37.31266506184185
Denmark,Sri Lanka,27.0,27.42309821645748
Denmark,Sudan,-54.0,nan
Denmark,Suriname,-54.0,nan
Denmark,Sweden,-3.0,47.85794582640801
Denmark,Switzerland,-0.0,49.516459996033426
Denmark,Taiwan*,-0.0,46.46773393417662
Denmark,Tanzania,-54.0,nan
Denmark,Thailand,-0.0,37.64433388618858
Denmark,The Bahamas,-54.0,nan
Denmark,Togo,-54.0,nan
Denmark,Trinidad and Tobago,-54.0,nan
Denmark,Tunisia,-54.0,nan
Denmark,Turkey,-54.0,nan
Denmark,US,-0.0,39.36320119145735
Denmark,Ukraine,-54.0,nan
Denmark,United Arab Emirates,-0.0,44.70778234541532
Denmark,United Kingdom,-0.0,45.98334172003732
Denmark,Uruguay,-54.0,nan
Denmark,Uzbekistan,-54.0,nan
Denmark,Venezuela,-54.0,nan
Denmark,Vietnam,10.0,35.118116512470905
Denmark,occupied Palestinian territory,-54.0,nan
Dominican Republic,Afghanistan,-54.0,nan
Dominican Republic,Albania,-54.0,nan
Dominican Republic,Algeria,-54.0,nan
Dominican Republic,Andorra,-54.0,nan
Dominican Republic,Antigua and Barbuda,-54.0,nan
Dominican Republic,Argentina,-54.0,nan
Dominican Republic,Armenia,-54.0,nan
Dominican Republic,Aruba,-54.0,nan
Dominican Republic,Australia,-54.0,nan
Dominican Republic,Austria,-54.0,nan
Dominican Republic,Azerbaijan,-54.0,nan
Dominican Republic,Bahrain,-54.0,nan
Dominican Republic,Bangladesh,-54.0,nan
Dominican Republic,Belarus,-54.0,nan
Dominican Republic,Belgium,-54.0,nan
Dominican Republic,Benin,-54.0,nan
Dominican Republic,Bhutan,-54.0,nan
Dominican Republic,Bolivia,-54.0,nan
Dominican Republic,Bosnia and Herzegovina,-54.0,nan
Dominican Republic,Brazil,-54.0,nan
Dominican Republic,Brunei,-54.0,nan
Dominican Republic,Bulgaria,-54.0,nan
Dominican Republic,Burkina Faso,-54.0,nan
Dominican Republic,Cambodia,-54.0,nan
Dominican Republic,Cameroon,-54.0,nan
Dominican Republic,Canada,-54.0,nan
Dominican Republic,Central African Republic,-54.0,nan
Dominican Republic,Chile,-54.0,nan
Dominican Republic,China,-54.0,nan
Dominican Republic,Colombia,-54.0,nan
Dominican Republic,Congo (Brazzaville),-54.0,nan
Dominican Republic,Congo (Kinshasa),-54.0,nan
Dominican Republic,Costa Rica,-54.0,nan
Dominican Republic,Cote d'Ivoire,-54.0,nan
Dominican Republic,Croatia,-54.0,nan
Dominican Republic,Cruise Ship,-54.0,nan
Dominican Republic,Cuba,-54.0,nan
Dominican Republic,Cyprus,-54.0,nan
Dominican Republic,Czechia,-54.0,nan
Dominican Republic,Denmark,-54.0,nan
Dominican Republic,Ecuador,-54.0,nan
Dominican Republic,Egypt,-54.0,nan
Dominican Republic,Equatorial Guinea,-54.0,nan
Dominican Republic,Estonia,-54.0,nan
Dominican Republic,Eswatini,-54.0,nan
Dominican Republic,Ethiopia,-54.0,nan
Dominican Republic,Finland,-54.0,nan
Dominican Republic,France,-54.0,nan
Dominican Republic,French Guiana,-54.0,nan
Dominican Republic,Gabon,-54.0,nan
Dominican Republic,Georgia,-54.0,nan
Dominican Republic,Germany,-54.0,nan
Dominican Republic,Ghana,-54.0,nan
Dominican Republic,Greece,-54.0,nan
Dominican Republic,Greenland,-54.0,nan
Dominican Republic,Guadeloupe,-54.0,nan
Dominican Republic,Guam,-54.0,nan
