Country_1,Country_2,Delay,Pearson
Bulgaria,Belarus,-57.0,nan
Bulgaria,Belgium,-57.0,nan
Bulgaria,Benin,-57.0,nan
Bulgaria,Bhutan,-57.0,nan
Bulgaria,Bolivia,-57.0,nan
Bulgaria,Bosnia and Herzegovina,-57.0,nan
Bulgaria,Brazil,-57.0,nan
Bulgaria,Brunei,-57.0,nan
Bulgaria,Burkina Faso,-57.0,nan
Bulgaria,Cambodia,-57.0,nan
Bulgaria,Cameroon,-57.0,nan
Bulgaria,Canada,-57.0,nan
Bulgaria,Central African Republic,-57.0,nan
Bulgaria,Chad,-57.0,nan
Bulgaria,Chile,-57.0,nan
Bulgaria,China,-57.0,nan
Bulgaria,Colombia,-57.0,nan
Bulgaria,Congo (Brazzaville),-57.0,nan
Bulgaria,Congo (Kinshasa),-57.0,nan
Bulgaria,Costa Rica,-57.0,nan
Bulgaria,Cote d'Ivoire,-57.0,nan
Bulgaria,Croatia,-57.0,nan
Bulgaria,Cruise Ship,-57.0,nan
Bulgaria,Cuba,-57.0,nan
Bulgaria,Cyprus,-57.0,nan
Bulgaria,Czechia,-57.0,nan
Bulgaria,Denmark,-57.0,nan
Bulgaria,Djibouti,-57.0,nan
Bulgaria,Dominican Republic,-57.0,nan
Bulgaria,Ecuador,-57.0,nan
Bulgaria,Egypt,-57.0,nan
Bulgaria,El Salvador,-57.0,nan
Bulgaria,Equatorial Guinea,-57.0,nan
Bulgaria,Estonia,-57.0,nan
Bulgaria,Eswatini,-57.0,nan
Bulgaria,Ethiopia,-57.0,nan
Bulgaria,Fiji,-57.0,nan
Bulgaria,Finland,-57.0,nan
Bulgaria,France,-57.0,nan
Bulgaria,Gabon,-57.0,nan
Bulgaria,Gambia The,-57.0,nan
Bulgaria,Georgia,-57.0,nan
Bulgaria,Germany,-57.0,nan
Bulgaria,Ghana,-57.0,nan
Bulgaria,Greece,-57.0,nan
Bulgaria,Guatemala,-57.0,nan
Bulgaria,Guinea,-57.0,nan
Bulgaria,Guyana,-57.0,nan
Bulgaria,Holy See,-57.0,nan
Bulgaria,Honduras,-57.0,nan
Bulgaria,Hungary,-57.0,nan
Bulgaria,Iceland,-57.0,nan
Bulgaria,India,-57.0,nan
Bulgaria,Indonesia,-57.0,nan
Bulgaria,Iran,-57.0,nan
Bulgaria,Iraq,-57.0,nan
Bulgaria,Ireland,-57.0,nan
Bulgaria,Israel,-57.0,nan
Bulgaria,Italy,-57.0,nan
Bulgaria,Jamaica,-57.0,nan
Bulgaria,Japan,-57.0,nan
Bulgaria,Jordan,-57.0,nan
Bulgaria,Kazakhstan,-57.0,nan
Bulgaria,Kenya,-57.0,nan
Bulgaria,Korea South,-57.0,nan
Bulgaria,Kosovo,-57.0,nan
Bulgaria,Kuwait,-57.0,nan
Bulgaria,Kyrgyzstan,-57.0,nan
Bulgaria,Latvia,-57.0,nan
Bulgaria,Lebanon,-57.0,nan
Bulgaria,Liberia,-57.0,nan
Bulgaria,Liechtenstein,-57.0,nan
Bulgaria,Lithuania,-57.0,nan
Bulgaria,Luxembourg,-57.0,nan
Bulgaria,Malaysia,-57.0,nan
Bulgaria,Maldives,-57.0,nan
Bulgaria,Malta,-57.0,nan
Bulgaria,Martinique,-57.0,nan
Bulgaria,Mauritania,-57.0,nan
Bulgaria,Mauritius,-57.0,nan
Bulgaria,Mexico,-57.0,nan
Bulgaria,Moldova,-57.0,nan
Bulgaria,Monaco,-57.0,nan
Bulgaria,Mongolia,-57.0,nan
Bulgaria,Montenegro,-57.0,nan
Bulgaria,Morocco,-57.0,nan
Bulgaria,Namibia,-57.0,nan
Bulgaria,Nepal,-57.0,nan
Bulgaria,Netherlands,-57.0,nan
Bulgaria,New Zealand,-57.0,nan
Bulgaria,Nicaragua,-57.0,nan
Bulgaria,Nigeria,-57.0,nan
Bulgaria,North Macedonia,-57.0,nan
Bulgaria,Norway,-57.0,nan
Bulgaria,Oman,-57.0,nan
Bulgaria,Pakistan,-57.0,nan
Bulgaria,Panama,-57.0,nan
Bulgaria,Paraguay,-57.0,nan
Bulgaria,Peru,-57.0,nan
Bulgaria,Philippines,-57.0,nan
Bulgaria,Poland,-57.0,nan
Bulgaria,Portugal,-57.0,nan
Bulgaria,Qatar,-57.0,nan
Bulgaria,Romania,-57.0,nan
Bulgaria,Russia,-57.0,nan
Bulgaria,Rwanda,-57.0,nan
Bulgaria,Saint Lucia,-57.0,nan
Bulgaria,Saint Vincent and the Grenadines,-57.0,nan
Bulgaria,San Marino,-57.0,nan
Bulgaria,Saudi Arabia,-57.0,nan
Bulgaria,Senegal,-57.0,nan
Bulgaria,Serbia,-57.0,nan
Bulgaria,Seychelles,-57.0,nan
Bulgaria,Singapore,-57.0,nan
Bulgaria,Slovakia,-57.0,nan
Bulgaria,Slovenia,-57.0,nan
Bulgaria,Somalia,-57.0,nan
Bulgaria,South Africa,-57.0,nan
Bulgaria,Spain,-57.0,nan
Bulgaria,Sri Lanka,-57.0,nan
Bulgaria,Sudan,-57.0,nan
Bulgaria,Suriname,-57.0,nan
Bulgaria,Sweden,-57.0,nan
Bulgaria,Switzerland,-57.0,nan
Bulgaria,Taiwan*,-57.0,nan
Bulgaria,Tanzania,-57.0,nan
Bulgaria,Thailand,-57.0,nan
Bulgaria,Togo,-57.0,nan
Bulgaria,Trinidad and Tobago,-57.0,nan
Bulgaria,Tunisia,-57.0,nan
Bulgaria,Turkey,-57.0,nan
Bulgaria,US,-57.0,nan
Bulgaria,Ukraine,-57.0,nan
Bulgaria,United Arab Emirates,-57.0,nan
Bulgaria,United Kingdom,-57.0,nan
Bulgaria,Uruguay,-57.0,nan
Bulgaria,Uzbekistan,-57.0,nan
Bulgaria,Venezuela,-57.0,nan
Bulgaria,Vietnam,-57.0,nan
Bulgaria,Zambia,-57.0,nan
Burkina Faso,Afghanistan,-57.0,nan
Burkina Faso,Albania,-57.0,nan
Burkina Faso,Algeria,-57.0,nan
Burkina Faso,Andorra,-57.0,nan
Burkina Faso,Antigua and Barbuda,-57.0,nan
Burkina Faso,Argentina,-57.0,nan
Burkina Faso,Armenia,-57.0,nan
Burkina Faso,Australia,-57.0,nan
Burkina Faso,Austria,-57.0,nan
Burkina Faso,Azerbaijan,-57.0,nan
Burkina Faso,Bahamas The,-57.0,nan
Burkina Faso,Bahrain,-57.0,nan
Burkina Faso,Bangladesh,-57.0,nan
Burkina Faso,Barbados,-57.0,nan
Burkina Faso,Belarus,-57.0,nan
Burkina Faso,Belgium,-57.0,nan
Burkina Faso,Benin,-57.0,nan
Burkina Faso,Bhutan,-57.0,nan
Burkina Faso,Bolivia,-57.0,nan
Burkina Faso,Bosnia and Herzegovina,-57.0,nan
Burkina Faso,Brazil,-57.0,nan
Burkina Faso,Brunei,-57.0,nan
Burkina Faso,Bulgaria,-57.0,nan
Burkina Faso,Cambodia,-57.0,nan
Burkina Faso,Cameroon,-57.0,nan
Burkina Faso,Canada,-57.0,nan
Burkina Faso,Central African Republic,-57.0,nan
Burkina Faso,Chad,-57.0,nan
Burkina Faso,Chile,-57.0,nan
Burkina Faso,China,-57.0,nan
Burkina Faso,Colombia,-57.0,nan
Burkina Faso,Congo (Brazzaville),-57.0,nan
Burkina Faso,Congo (Kinshasa),-57.0,nan
Burkina Faso,Costa Rica,-57.0,nan
Burkina Faso,Cote d'Ivoire,-57.0,nan
Burkina Faso,Croatia,-57.0,nan
Burkina Faso,Cruise Ship,-57.0,nan
Burkina Faso,Cuba,-57.0,nan
Burkina Faso,Cyprus,-57.0,nan
Burkina Faso,Czechia,-57.0,nan
Burkina Faso,Denmark,-57.0,nan
Burkina Faso,Djibouti,-57.0,nan
Burkina Faso,Dominican Republic,-57.0,nan
Burkina Faso,Ecuador,-57.0,nan
Burkina Faso,Egypt,-57.0,nan
Burkina Faso,El Salvador,-57.0,nan
Burkina Faso,Equatorial Guinea,-57.0,nan
Burkina Faso,Estonia,-57.0,nan
Burkina Faso,Eswatini,-57.0,nan
Burkina Faso,Ethiopia,-57.0,nan
Burkina Faso,Fiji,-57.0,nan
Burkina Faso,Finland,-57.0,nan
Burkina Faso,France,-57.0,nan
Burkina Faso,Gabon,-57.0,nan
Burkina Faso,Gambia The,-57.0,nan
Burkina Faso,Georgia,-57.0,nan
Burkina Faso,Germany,-57.0,nan
Burkina Faso,Ghana,-57.0,nan
Burkina Faso,Greece,-57.0,nan
Burkina Faso,Guatemala,-57.0,nan
Burkina Faso,Guinea,-57.0,nan
Burkina Faso,Guyana,-57.0,nan
Burkina Faso,Holy See,-57.0,nan
Burkina Faso,Honduras,-57.0,nan
Burkina Faso,Hungary,-57.0,nan
Burkina Faso,Iceland,-57.0,nan
Burkina Faso,India,-57.0,nan
Burkina Faso,Indonesia,-57.0,nan
Burkina Faso,Iran,-57.0,nan
Burkina Faso,Iraq,-57.0,nan
Burkina Faso,Ireland,-57.0,nan
Burkina Faso,Israel,-57.0,nan
Burkina Faso,Italy,-57.0,nan
Burkina Faso,Jamaica,-57.0,nan
Burkina Faso,Japan,-57.0,nan
Burkina Faso,Jordan,-57.0,nan
Burkina Faso,Kazakhstan,-57.0,nan
Burkina Faso,Kenya,-57.0,nan
Burkina Faso,Korea South,-57.0,nan
Burkina Faso,Kosovo,-57.0,nan
Burkina Faso,Kuwait,-57.0,nan
Burkina Faso,Kyrgyzstan,-57.0,nan
Burkina Faso,Latvia,-57.0,nan
Burkina Faso,Lebanon,-57.0,nan
Burkina Faso,Liberia,-57.0,nan
Burkina Faso,Liechtenstein,-57.0,nan
Burkina Faso,Lithuania,-57.0,nan
Burkina Faso,Luxembourg,-57.0,nan
Burkina Faso,Malaysia,-57.0,nan
Burkina Faso,Maldives,-57.0,nan
Burkina Faso,Malta,-57.0,nan
Burkina Faso,Martinique,-57.0,nan
Burkina Faso,Mauritania,-57.0,nan
Burkina Faso,Mauritius,-57.0,nan
Burkina Faso,Mexico,-57.0,nan
Burkina Faso,Moldova,-57.0,nan
Burkina Faso,Monaco,-57.0,nan
Burkina Faso,Mongolia,-57.0,nan
Burkina Faso,Montenegro,-57.0,nan
Burkina Faso,Morocco,-57.0,nan
Burkina Faso,Namibia,-57.0,nan
Burkina Faso,Nepal,-57.0,nan
Burkina Faso,Netherlands,-57.0,nan
Burkina Faso,New Zealand,-57.0,nan
Burkina Faso,Nicaragua,-57.0,nan
Burkina Faso,Nigeria,-57.0,nan
Burkina Faso,North Macedonia,-57.0,nan
Burkina Faso,Norway,-57.0,nan
Burkina Faso,Oman,-57.0,nan
Burkina Faso,Pakistan,-57.0,nan
Burkina Faso,Panama,-57.0,nan
Burkina Faso,Paraguay,-57.0,nan
Burkina Faso,Peru,-57.0,nan
Burkina Faso,Philippines,-57.0,nan
Burkina Faso,Poland,-57.0,nan
Burkina Faso,Portugal,-57.0,nan
Burkina Faso,Qatar,-57.0,nan
Burkina Faso,Romania,-57.0,nan
Burkina Faso,Russia,-57.0,nan
Burkina Faso,Rwanda,-57.0,nan
Burkina Faso,Saint Lucia,-57.0,nan
Burkina Faso,Saint Vincent and the Grenadines,-57.0,nan
Burkina Faso,San Marino,-57.0,nan
Burkina Faso,Saudi Arabia,-57.0,nan
Burkina Faso,Senegal,-57.0,nan
Burkina Faso,Serbia,-57.0,nan
Burkina Faso,Seychelles,-57.0,nan
Burkina Faso,Singapore,-57.0,nan
Burkina Faso,Slovakia,-57.0,nan
Burkina Faso,Slovenia,-57.0,nan
Burkina Faso,Somalia,-57.0,nan
Burkina Faso,South Africa,-57.0,nan
Burkina Faso,Spain,-57.0,nan
Burkina Faso,Sri Lanka,-57.0,nan
Burkina Faso,Sudan,-57.0,nan
Burkina Faso,Suriname,-57.0,nan
Burkina Faso,Sweden,-57.0,nan
Burkina Faso,Switzerland,-57.0,nan
Burkina Faso,Taiwan*,-57.0,nan
Burkina Faso,Tanzania,-57.0,nan
Burkina Faso,Thailand,-57.0,nan
Burkina Faso,Togo,-57.0,nan
Burkina Faso,Trinidad and Tobago,-57.0,nan
Burkina Faso,Tunisia,-57.0,nan
Burkina Faso,Turkey,-57.0,nan
Burkina Faso,US,-57.0,nan
Burkina Faso,Ukraine,-57.0,nan
Burkina Faso,United Arab Emirates,-57.0,nan
Burkina Faso,United Kingdom,-57.0,nan
Burkina Faso,Uruguay,-57.0,nan
Burkina Faso,Uzbekistan,-57.0,nan
Burkina Faso,Venezuela,-57.0,nan
Burkina Faso,Vietnam,-57.0,nan
Burkina Faso,Zambia,-57.0,nan
Cambodia,Afghanistan,-33.0,18.658782118620444
Cambodia,Albania,-57.0,nan
Cambodia,Algeria,-29.0,22.73856299987546
Cambodia,Andorra,-29.0,24.282420185140012
Cambodia,Antigua and Barbuda,-57.0,nan
Cambodia,Argentina,-31.0,20.140191447005872
Cambodia,Armenia,-34.0,16.187355152416554
Cambodia,Australia,-1.0,46.26358248940458
Cambodia,Austria,-26.0,27.2107161854652
Cambodia,Azerbaijan,-28.0,26.22827221531233
Cambodia,Bahamas The,-57.0,nan
Cambodia,Bahrain,-23.0,26.429306795141507
Cambodia,Bangladesh,-33.0,18.415195403452245
Cambodia,Barbados,-57.0,nan
Cambodia,Belarus,-26.0,28.8137060139926
Cambodia,Belgium,-5.0,13.491368365762549
Cambodia,Benin,-57.0,nan
Cambodia,Bhutan,-57.0,nan
Cambodia,Bolivia,-57.0,nan
Cambodia,Bosnia and Herzegovina,-34.0,16.187355152416554
Cambodia,Brazil,-33.0,18.073974248650615
Cambodia,Brunei,-57.0,nan
Cambodia,Bulgaria,-57.0,nan
Cambodia,Burkina Faso,-57.0,nan
Cambodia,Cameroon,-57.0,nan
Cambodia,Canada,-9.0,42.84864523071224
Cambodia,Central African Republic,-57.0,nan
Cambodia,Chad,-57.0,nan
Cambodia,Chile,-57.0,nan
Cambodia,China,-4.0,43.19975440999475
Cambodia,Colombia,-34.0,16.187355152416554
Cambodia,Congo (Brazzaville),-57.0,nan
Cambodia,Congo (Kinshasa),-57.0,nan
Cambodia,Costa Rica,-57.0,nan
Cambodia,Cote d'Ivoire,-34.0,16.187355152416554
Cambodia,Croatia,-30.0,20.50181270825398
Cambodia,Cruise Ship,-23.0,27.502736480765957
Cambodia,Cuba,-57.0,nan
Cambodia,Cyprus,-57.0,nan
Cambodia,Czechia,-33.0,18.658782118620444
Cambodia,Denmark,-23.0,34.42163410340791
Cambodia,Djibouti,-57.0,nan
Cambodia,Dominican Republic,-57.0,nan
Cambodia,Ecuador,-57.0,nan
Cambodia,Egypt,-28.0,26.610265319410143
Cambodia,El Salvador,-57.0,nan
Cambodia,Equatorial Guinea,-57.0,nan
Cambodia,Estonia,-32.0,20.825640259013845
Cambodia,Eswatini,-57.0,nan
Cambodia,Ethiopia,-57.0,nan
Cambodia,Fiji,-57.0,nan
Cambodia,Finland,-0.0,23.06502729883129
Cambodia,France,-3.0,46.56338652710954
Cambodia,Gabon,-57.0,nan
Cambodia,Gambia The,-57.0,nan
Cambodia,Georgia,-33.0,18.658782118620444
Cambodia,Germany,-6.0,30.71101072213674
Cambodia,Ghana,-57.0,nan
Cambodia,Greece,-31.0,22.775753055276294
Cambodia,Guatemala,-57.0,nan
Cambodia,Guinea,-57.0,nan
Cambodia,Guyana,-57.0,nan
Cambodia,Holy See,-57.0,nan
Cambodia,Honduras,-57.0,nan
Cambodia,Hungary,-31.0,21.48338937199255
Cambodia,Iceland,-27.0,18.449456965735454
Cambodia,India,-4.0,34.01545121584718
Cambodia,Indonesia,-27.0,24.637699237344524
Cambodia,Iran,-21.0,30.577911201393942
Cambodia,Iraq,-26.0,26.05819312771628
Cambodia,Ireland,-34.0,16.187355152416554
Cambodia,Israel,-15.0,27.914879141310177
Cambodia,Italy,-21.0,26.415439641793483
Cambodia,Jamaica,-33.0,18.658782118620444
Cambodia,Japan,-7.0,33.68234034604539
Cambodia,Jordan,-30.0,24.561528463130127
Cambodia,Kazakhstan,-57.0,nan
Cambodia,Kenya,-57.0,nan
Cambodia,Korea South,-23.0,23.379343508045103
Cambodia,Kosovo,-57.0,nan
Cambodia,Kuwait,-25.0,23.280866595670858
Cambodia,Kyrgyzstan,-57.0,nan
Cambodia,Latvia,-27.0,29.22853797972853
Cambodia,Lebanon,-21.0,29.2044266311995
Cambodia,Liberia,-57.0,nan
Cambodia,Liechtenstein,-57.0,nan
Cambodia,Lithuania,-32.0,20.825640259013845
Cambodia,Luxembourg,-57.0,nan
Cambodia,Malaysia,-3.0,39.354486445650465
Cambodia,Maldives,-57.0,nan
Cambodia,Malta,-30.0,23.28357368839211
Cambodia,Martinique,-57.0,nan
Cambodia,Mauritania,-57.0,nan
Cambodia,Mauritius,-57.0,nan
Cambodia,Mexico,-20.0,31.940194440210313
Cambodia,Moldova,-34.0,16.187355152416554
Cambodia,Monaco,-57.0,nan
Cambodia,Mongolia,-57.0,nan
Cambodia,Montenegro,-57.0,nan
Cambodia,Morocco,-30.0,24.561528463130127
Cambodia,Namibia,-57.0,nan
Cambodia,Nepal,-0.0,57.999999999999986
Cambodia,Netherlands,-31.0,22.775753055276294
Cambodia,New Zealand,-57.0,nan
Cambodia,Nicaragua,-57.0,nan
Cambodia,Nigeria,-35.0,13.240754040747357
Cambodia,North Macedonia,-30.0,24.561528463130127
Cambodia,Norway,-26.0,30.615086089413815
Cambodia,Oman,-17.0,30.677453511352336
Cambodia,Pakistan,-25.0,19.24705059817606
Cambodia,Panama,-57.0,nan
Cambodia,Paraguay,-57.0,nan
Cambodia,Peru,-34.0,16.187355152416554
Cambodia,Philippines,-0.0,32.426187929568755
Cambodia,Poland,-33.0,16.428141627271717
Cambodia,Portugal,-30.0,23.393909669116088
Cambodia,Qatar,-31.0,22.775753055276294
Cambodia,Romania,-21.0,25.339549761556015
Cambodia,Russia,-0.0,37.585907366393904
Cambodia,Rwanda,-57.0,nan
Cambodia,Saint Lucia,-57.0,nan
Cambodia,Saint Vincent and the Grenadines,-57.0,nan
Cambodia,San Marino,-31.0,22.775753055276294
Cambodia,Saudi Arabia,-27.0,21.199659059080734
Cambodia,Senegal,-25.0,29.68367682693201
Cambodia,Serbia,-33.0,18.658782118620444
Cambodia,Seychelles,-57.0,nan
Cambodia,Singapore,-2.0,45.30702130288236
Cambodia,Slovakia,-57.0,nan
Cambodia,Slovenia,-57.0,nan
Cambodia,Somalia,-57.0,nan
Cambodia,South Africa,-57.0,nan
Cambodia,Spain,-28.0,22.563157801062104
Cambodia,Sri Lanka,-0.0,44.30628941886729
Cambodia,Sudan,-57.0,nan
Cambodia,Suriname,-57.0,nan
Cambodia,Sweden,-26.0,13.546776556373125
Cambodia,Switzerland,-20.0,27.516953810324488
Cambodia,Taiwan*,-12.0,37.105536447841914
Cambodia,Tanzania,-57.0,nan
Cambodia,Thailand,-0.0,46.39687253988056
Cambodia,Togo,-57.0,nan
Cambodia,Trinidad and Tobago,-57.0,nan
Cambodia,Tunisia,-57.0,nan
Cambodia,Turkey,-57.0,nan
Cambodia,US,2.0,39.60465114115976
Cambodia,Ukraine,-57.0,nan
Cambodia,United Arab Emirates,-3.0,32.89911356826553
Cambodia,United Kingdom,-4.0,30.13281423616354
Cambodia,Uruguay,-57.0,nan
Cambodia,Uzbekistan,-57.0,nan
Cambodia,Venezuela,-57.0,nan
Cambodia,Vietnam,-0.0,51.598659262739936
Cambodia,Zambia,-57.0,nan
Cameroon,Afghanistan,-57.0,nan
Cameroon,Albania,-57.0,nan
Cameroon,Algeria,-57.0,nan
Cameroon,Andorra,-57.0,nan
Cameroon,Antigua and Barbuda,-57.0,nan
Cameroon,Argentina,-57.0,nan
Cameroon,Armenia,-57.0,nan
Cameroon,Australia,-57.0,nan
Cameroon,Austria,-57.0,nan
Cameroon,Azerbaijan,-57.0,nan
Cameroon,Bahamas The,-57.0,nan
Cameroon,Bahrain,-57.0,nan
Cameroon,Bangladesh,-57.0,nan
Cameroon,Barbados,-57.0,nan
Cameroon,Belarus,-57.0,nan
Cameroon,Belgium,-57.0,nan
Cameroon,Benin,-57.0,nan
Cameroon,Bhutan,-57.0,nan
Cameroon,Bolivia,-57.0,nan
Cameroon,Bosnia and Herzegovina,-57.0,nan
Cameroon,Brazil,-57.0,nan
Cameroon,Brunei,-57.0,nan
Cameroon,Bulgaria,-57.0,nan
Cameroon,Burkina Faso,-57.0,nan
Cameroon,Cambodia,-57.0,nan
Cameroon,Canada,-57.0,nan
Cameroon,Central African Republic,-57.0,nan
Cameroon,Chad,-57.0,nan
Cameroon,Chile,-57.0,nan
Cameroon,China,-57.0,nan
Cameroon,Colombia,-57.0,nan
Cameroon,Congo (Brazzaville),-57.0,nan
Cameroon,Congo (Kinshasa),-57.0,nan
Cameroon,Costa Rica,-57.0,nan
Cameroon,Cote d'Ivoire,-57.0,nan
Cameroon,Croatia,-57.0,nan
Cameroon,Cruise Ship,-57.0,nan
Cameroon,Cuba,-57.0,nan
Cameroon,Cyprus,-57.0,nan
Cameroon,Czechia,-57.0,nan
Cameroon,Denmark,-57.0,nan
Cameroon,Djibouti,-57.0,nan
Cameroon,Dominican Republic,-57.0,nan
Cameroon,Ecuador,-57.0,nan
Cameroon,Egypt,-57.0,nan
Cameroon,El Salvador,-57.0,nan
Cameroon,Equatorial Guinea,-57.0,nan
Cameroon,Estonia,-57.0,nan
Cameroon,Eswatini,-57.0,nan
Cameroon,Ethiopia,-57.0,nan
Cameroon,Fiji,-57.0,nan
Cameroon,Finland,-57.0,nan
Cameroon,France,-57.0,nan
Cameroon,Gabon,-57.0,nan
Cameroon,Gambia The,-57.0,nan
Cameroon,Georgia,-57.0,nan
Cameroon,Germany,-57.0,nan
Cameroon,Ghana,-57.0,nan
Cameroon,Greece,-57.0,nan
Cameroon,Guatemala,-57.0,nan
Cameroon,Guinea,-57.0,nan
Cameroon,Guyana,-57.0,nan
Cameroon,Holy See,-57.0,nan
Cameroon,Honduras,-57.0,nan
Cameroon,Hungary,-57.0,nan
Cameroon,Iceland,-57.0,nan
Cameroon,India,-57.0,nan
Cameroon,Indonesia,-57.0,nan
Cameroon,Iran,-57.0,nan
Cameroon,Iraq,-57.0,nan
Cameroon,Ireland,-57.0,nan
Cameroon,Israel,-57.0,nan
Cameroon,Italy,-57.0,nan
Cameroon,Jamaica,-57.0,nan
Cameroon,Japan,-57.0,nan
Cameroon,Jordan,-57.0,nan
Cameroon,Kazakhstan,-57.0,nan
Cameroon,Kenya,-57.0,nan
Cameroon,Korea South,-57.0,nan
Cameroon,Kosovo,-57.0,nan
Cameroon,Kuwait,-57.0,nan
Cameroon,Kyrgyzstan,-57.0,nan
Cameroon,Latvia,-57.0,nan
Cameroon,Lebanon,-57.0,nan
Cameroon,Liberia,-57.0,nan
Cameroon,Liechtenstein,-57.0,nan
Cameroon,Lithuania,-57.0,nan
Cameroon,Luxembourg,-57.0,nan
Cameroon,Malaysia,-57.0,nan
Cameroon,Maldives,-57.0,nan
Cameroon,Malta,-57.0,nan
Cameroon,Martinique,-57.0,nan
Cameroon,Mauritania,-57.0,nan
Cameroon,Mauritius,-57.0,nan
Cameroon,Mexico,-57.0,nan
Cameroon,Moldova,-57.0,nan
Cameroon,Monaco,-57.0,nan
Cameroon,Mongolia,-57.0,nan
Cameroon,Montenegro,-57.0,nan
Cameroon,Morocco,-57.0,nan
Cameroon,Namibia,-57.0,nan
Cameroon,Nepal,-57.0,nan
Cameroon,Netherlands,-57.0,nan
Cameroon,New Zealand,-57.0,nan
Cameroon,Nicaragua,-57.0,nan
Cameroon,Nigeria,-57.0,nan
Cameroon,North Macedonia,-57.0,nan
Cameroon,Norway,-57.0,nan
Cameroon,Oman,-57.0,nan
Cameroon,Pakistan,-57.0,nan
Cameroon,Panama,-57.0,nan
Cameroon,Paraguay,-57.0,nan
Cameroon,Peru,-57.0,nan
Cameroon,Philippines,-57.0,nan
Cameroon,Poland,-57.0,nan
Cameroon,Portugal,-57.0,nan
Cameroon,Qatar,-57.0,nan
Cameroon,Romania,-57.0,nan
Cameroon,Russia,-57.0,nan
Cameroon,Rwanda,-57.0,nan
Cameroon,Saint Lucia,-57.0,nan
Cameroon,Saint Vincent and the Grenadines,-57.0,nan
Cameroon,San Marino,-57.0,nan
Cameroon,Saudi Arabia,-57.0,nan
Cameroon,Senegal,-57.0,nan
Cameroon,Serbia,-57.0,nan
Cameroon,Seychelles,-57.0,nan
Cameroon,Singapore,-57.0,nan
Cameroon,Slovakia,-57.0,nan
Cameroon,Slovenia,-57.0,nan
Cameroon,Somalia,-57.0,nan
Cameroon,South Africa,-57.0,nan
Cameroon,Spain,-57.0,nan
Cameroon,Sri Lanka,-57.0,nan
Cameroon,Sudan,-57.0,nan
Cameroon,Suriname,-57.0,nan
Cameroon,Sweden,-57.0,nan
Cameroon,Switzerland,-57.0,nan
Cameroon,Taiwan*,-57.0,nan
Cameroon,Tanzania,-57.0,nan
Cameroon,Thailand,-57.0,nan
Cameroon,Togo,-57.0,nan
Cameroon,Trinidad and Tobago,-57.0,nan
Cameroon,Tunisia,-57.0,nan
Cameroon,Turkey,-57.0,nan
Cameroon,US,-57.0,nan
Cameroon,Ukraine,-57.0,nan
Cameroon,United Arab Emirates,-57.0,nan
Cameroon,United Kingdom,-57.0,nan
Cameroon,Uruguay,-57.0,nan
Cameroon,Uzbekistan,-57.0,nan
Cameroon,Venezuela,-57.0,nan
Cameroon,Vietnam,-57.0,nan
Cameroon,Zambia,-57.0,nan
Canada,Afghanistan,-0.0,26.6434851070811
Canada,Albania,-57.0,nan
Canada,Algeria,-0.0,31.77112030575094
Canada,Andorra,-0.0,33.56060026273821
Canada,Antigua and Barbuda,-57.0,nan
Canada,Argentina,-1.0,28.63168607489893
Canada,Armenia,-1.0,23.257402937173108
Canada,Australia,-0.0,54.32023667140175
Canada,Austria,-2.0,38.528178561409334
Canada,Azerbaijan,-0.0,36.671462788357275
Canada,Bahamas The,-57.0,nan
Canada,Bahrain,-0.0,39.09221279418253
Canada,Bangladesh,-0.0,26.295659671497603
Canada,Barbados,-57.0,nan
Canada,Belarus,-2.0,40.56439669351663
Canada,Belgium,-2.0,22.464617333384044
Canada,Benin,-57.0,nan
Canada,Bhutan,-57.0,nan
Canada,Bolivia,-57.0,nan
Canada,Bosnia and Herzegovina,-1.0,23.257402937173108
Canada,Brazil,-0.0,25.808418827031893
Canada,Brunei,-57.0,nan
Canada,Bulgaria,-57.0,nan
Canada,Burkina Faso,-57.0,nan
Canada,Cambodia,9.0,42.84864523071224
Canada,Cameroon,-57.0,nan
Canada,Central African Republic,-57.0,nan
Canada,Chad,-57.0,nan
Canada,Chile,-57.0,nan
Canada,China,-0.0,57.30314844853797
Canada,Colombia,-1.0,23.257402937173108
Canada,Congo (Brazzaville),-57.0,nan
Canada,Congo (Kinshasa),-57.0,nan
Canada,Costa Rica,-57.0,nan
Canada,Cote d'Ivoire,-1.0,23.257402937173108
Canada,Croatia,-0.0,29.394424838971165
Canada,Cruise Ship,-0.0,41.16710565508451
Canada,Cuba,-57.0,nan
Canada,Cyprus,-57.0,nan
Canada,Czechia,-0.0,26.6434851070811
Canada,Denmark,-0.0,46.97600030610739
Canada,Djibouti,-57.0,nan
Canada,Dominican Republic,-57.0,nan
Canada,Ecuador,-57.0,nan
Canada,Egypt,-0.0,39.376038137046315
Canada,El Salvador,-57.0,nan
Canada,Equatorial Guinea,-57.0,nan
Canada,Estonia,-0.0,29.020615737908557
Canada,Eswatini,-57.0,nan
Canada,Ethiopia,-57.0,nan
Canada,Fiji,-57.0,nan
Canada,Finland,-0.0,34.88104491127082
Canada,France,-0.0,55.01304369642461
Canada,Gabon,-57.0,nan
Canada,Gambia The,-57.0,nan
Canada,Georgia,-0.0,26.6434851070811
Canada,Germany,-0.0,44.12414225483379
Canada,Ghana,-57.0,nan
Canada,Greece,-0.0,31.322470221661185
Canada,Guatemala,-57.0,nan
