Country_1,Country_2,Delay,Pearson
Congo (Kinshasa),Montenegro,-55.0,nan
Congo (Kinshasa),Morocco,-55.0,nan
Congo (Kinshasa),Namibia,-55.0,nan
Congo (Kinshasa),Nepal,-55.0,nan
Congo (Kinshasa),Netherlands,-55.0,nan
Congo (Kinshasa),New Zealand,-55.0,nan
Congo (Kinshasa),Nigeria,-55.0,nan
Congo (Kinshasa),North Macedonia,-55.0,nan
Congo (Kinshasa),Norway,-55.0,nan
Congo (Kinshasa),Oman,-55.0,nan
Congo (Kinshasa),Pakistan,-55.0,nan
Congo (Kinshasa),Panama,-55.0,nan
Congo (Kinshasa),Paraguay,-55.0,nan
Congo (Kinshasa),Peru,-55.0,nan
Congo (Kinshasa),Philippines,-55.0,nan
Congo (Kinshasa),Poland,-55.0,nan
Congo (Kinshasa),Portugal,-55.0,nan
Congo (Kinshasa),Qatar,-55.0,nan
Congo (Kinshasa),Republic of the Congo,-55.0,nan
Congo (Kinshasa),Romania,-55.0,nan
Congo (Kinshasa),Russia,-55.0,nan
Congo (Kinshasa),Rwanda,-55.0,nan
Congo (Kinshasa),Saint Lucia,-55.0,nan
Congo (Kinshasa),Saint Vincent and the Grenadines,-55.0,nan
Congo (Kinshasa),San Marino,-55.0,nan
Congo (Kinshasa),Saudi Arabia,-55.0,nan
Congo (Kinshasa),Senegal,-55.0,nan
Congo (Kinshasa),Serbia,-55.0,nan
Congo (Kinshasa),Seychelles,-55.0,nan
Congo (Kinshasa),Singapore,-55.0,nan
Congo (Kinshasa),Slovakia,-55.0,nan
Congo (Kinshasa),Slovenia,-55.0,nan
Congo (Kinshasa),Somalia,-55.0,nan
Congo (Kinshasa),South Africa,-55.0,nan
Congo (Kinshasa),Spain,-55.0,nan
Congo (Kinshasa),Sri Lanka,-55.0,nan
Congo (Kinshasa),Sudan,-55.0,nan
Congo (Kinshasa),Suriname,-55.0,nan
Congo (Kinshasa),Sweden,-55.0,nan
Congo (Kinshasa),Switzerland,-55.0,nan
Congo (Kinshasa),Taiwan*,-55.0,nan
Congo (Kinshasa),Tanzania,-55.0,nan
Congo (Kinshasa),Thailand,-55.0,nan
Congo (Kinshasa),The Bahamas,-55.0,nan
Congo (Kinshasa),The Gambia,-55.0,nan
Congo (Kinshasa),Togo,-55.0,nan
Congo (Kinshasa),Trinidad and Tobago,-55.0,nan
Congo (Kinshasa),Tunisia,-55.0,nan
Congo (Kinshasa),Turkey,-55.0,nan
Congo (Kinshasa),US,-55.0,nan
Congo (Kinshasa),Ukraine,-55.0,nan
Congo (Kinshasa),United Arab Emirates,-55.0,nan
Congo (Kinshasa),United Kingdom,-55.0,nan
Congo (Kinshasa),Uruguay,-55.0,nan
Congo (Kinshasa),Uzbekistan,-55.0,nan
Congo (Kinshasa),Venezuela,-55.0,nan
Congo (Kinshasa),Vietnam,-55.0,nan
Costa Rica,Afghanistan,-55.0,nan
Costa Rica,Albania,-55.0,nan
Costa Rica,Algeria,-55.0,nan
Costa Rica,Andorra,-55.0,nan
Costa Rica,Antigua and Barbuda,-55.0,nan
Costa Rica,Argentina,-55.0,nan
Costa Rica,Armenia,-55.0,nan
Costa Rica,Aruba,-55.0,nan
Costa Rica,Australia,-55.0,nan
Costa Rica,Austria,-55.0,nan
Costa Rica,Azerbaijan,-55.0,nan
Costa Rica,Bahrain,-55.0,nan
Costa Rica,Bangladesh,-55.0,nan
Costa Rica,Barbados,-55.0,nan
Costa Rica,Belarus,-55.0,nan
Costa Rica,Belgium,-55.0,nan
Costa Rica,Benin,-55.0,nan
Costa Rica,Bhutan,-55.0,nan
Costa Rica,Bolivia,-55.0,nan
Costa Rica,Bosnia and Herzegovina,-55.0,nan
Costa Rica,Brazil,-55.0,nan
Costa Rica,Brunei,-55.0,nan
Costa Rica,Bulgaria,-55.0,nan
Costa Rica,Burkina Faso,-55.0,nan
Costa Rica,Cambodia,-55.0,nan
Costa Rica,Cameroon,-55.0,nan
Costa Rica,Canada,-55.0,nan
Costa Rica,Central African Republic,-55.0,nan
Costa Rica,Chile,-55.0,nan
Costa Rica,China,-55.0,nan
Costa Rica,Colombia,-55.0,nan
Costa Rica,Congo (Brazzaville),-55.0,nan
Costa Rica,Congo (Kinshasa),-55.0,nan
Costa Rica,Cote d'Ivoire,-55.0,nan
Costa Rica,Croatia,-55.0,nan
Costa Rica,Cruise Ship,-55.0,nan
Costa Rica,Cuba,-55.0,nan
Costa Rica,Cyprus,-55.0,nan
Costa Rica,Czechia,-55.0,nan
Costa Rica,Denmark,-55.0,nan
Costa Rica,Dominican Republic,-55.0,nan
Costa Rica,Ecuador,-55.0,nan
Costa Rica,Egypt,-55.0,nan
Costa Rica,Equatorial Guinea,-55.0,nan
Costa Rica,Estonia,-55.0,nan
Costa Rica,Eswatini,-55.0,nan
Costa Rica,Ethiopia,-55.0,nan
Costa Rica,Finland,-55.0,nan
Costa Rica,France,-55.0,nan
Costa Rica,Gabon,-55.0,nan
Costa Rica,Georgia,-55.0,nan
Costa Rica,Germany,-55.0,nan
Costa Rica,Ghana,-55.0,nan
Costa Rica,Greece,-55.0,nan
Costa Rica,Greenland,-55.0,nan
Costa Rica,Guatemala,-55.0,nan
Costa Rica,Guernsey,-55.0,nan
Costa Rica,Guinea,-55.0,nan
Costa Rica,Guyana,-55.0,nan
Costa Rica,Holy See,-55.0,nan
Costa Rica,Honduras,-55.0,nan
Costa Rica,Hungary,-55.0,nan
Costa Rica,Iceland,-55.0,nan
Costa Rica,India,-55.0,nan
Costa Rica,Indonesia,-55.0,nan
Costa Rica,Iran,-55.0,nan
Costa Rica,Iraq,-55.0,nan
Costa Rica,Ireland,-55.0,nan
Costa Rica,Israel,-55.0,nan
Costa Rica,Italy,-55.0,nan
Costa Rica,Jamaica,-55.0,nan
Costa Rica,Japan,-55.0,nan
Costa Rica,Jersey,-55.0,nan
Costa Rica,Jordan,-55.0,nan
Costa Rica,Kazakhstan,-55.0,nan
Costa Rica,Kenya,-55.0,nan
Costa Rica,Korea South,-55.0,nan
Costa Rica,Kosovo,-55.0,nan
Costa Rica,Kuwait,-55.0,nan
Costa Rica,Latvia,-55.0,nan
Costa Rica,Lebanon,-55.0,nan
Costa Rica,Liberia,-55.0,nan
Costa Rica,Liechtenstein,-55.0,nan
Costa Rica,Lithuania,-55.0,nan
Costa Rica,Luxembourg,-55.0,nan
Costa Rica,Malaysia,-55.0,nan
Costa Rica,Maldives,-55.0,nan
Costa Rica,Malta,-55.0,nan
Costa Rica,Martinique,-55.0,nan
Costa Rica,Mauritania,-55.0,nan
Costa Rica,Mexico,-55.0,nan
Costa Rica,Moldova,-55.0,nan
Costa Rica,Monaco,-55.0,nan
Costa Rica,Mongolia,-55.0,nan
Costa Rica,Montenegro,-55.0,nan
Costa Rica,Morocco,-55.0,nan
Costa Rica,Namibia,-55.0,nan
Costa Rica,Nepal,-55.0,nan
Costa Rica,Netherlands,-55.0,nan
Costa Rica,New Zealand,-55.0,nan
Costa Rica,Nigeria,-55.0,nan
Costa Rica,North Macedonia,-55.0,nan
Costa Rica,Norway,-55.0,nan
Costa Rica,Oman,-55.0,nan
Costa Rica,Pakistan,-55.0,nan
Costa Rica,Panama,-55.0,nan
Costa Rica,Paraguay,-55.0,nan
Costa Rica,Peru,-55.0,nan
Costa Rica,Philippines,-55.0,nan
Costa Rica,Poland,-55.0,nan
Costa Rica,Portugal,-55.0,nan
Costa Rica,Qatar,-55.0,nan
Costa Rica,Republic of the Congo,-55.0,nan
Costa Rica,Romania,-55.0,nan
Costa Rica,Russia,-55.0,nan
Costa Rica,Rwanda,-55.0,nan
Costa Rica,Saint Lucia,-55.0,nan
Costa Rica,Saint Vincent and the Grenadines,-55.0,nan
Costa Rica,San Marino,-55.0,nan
Costa Rica,Saudi Arabia,-55.0,nan
Costa Rica,Senegal,-55.0,nan
Costa Rica,Serbia,-55.0,nan
Costa Rica,Seychelles,-55.0,nan
Costa Rica,Singapore,-55.0,nan
Costa Rica,Slovakia,-55.0,nan
Costa Rica,Slovenia,-55.0,nan
Costa Rica,Somalia,-55.0,nan
Costa Rica,South Africa,-55.0,nan
Costa Rica,Spain,-55.0,nan
Costa Rica,Sri Lanka,-55.0,nan
Costa Rica,Sudan,-55.0,nan
Costa Rica,Suriname,-55.0,nan
Costa Rica,Sweden,-55.0,nan
Costa Rica,Switzerland,-55.0,nan
Costa Rica,Taiwan*,-55.0,nan
Costa Rica,Tanzania,-55.0,nan
Costa Rica,Thailand,-55.0,nan
Costa Rica,The Bahamas,-55.0,nan
Costa Rica,The Gambia,-55.0,nan
Costa Rica,Togo,-55.0,nan
Costa Rica,Trinidad and Tobago,-55.0,nan
Costa Rica,Tunisia,-55.0,nan
Costa Rica,Turkey,-55.0,nan
Costa Rica,US,-55.0,nan
Costa Rica,Ukraine,-55.0,nan
Costa Rica,United Arab Emirates,-55.0,nan
Costa Rica,United Kingdom,-55.0,nan
Costa Rica,Uruguay,-55.0,nan
Costa Rica,Uzbekistan,-55.0,nan
Costa Rica,Venezuela,-55.0,nan
Costa Rica,Vietnam,-55.0,nan
Cote d'Ivoire,Afghanistan,1.0,39.93699583548612
Cote d'Ivoire,Albania,-55.0,nan
Cote d'Ivoire,Algeria,3.0,25.73443989237846
Cote d'Ivoire,Andorra,5.0,25.796440219257768
Cote d'Ivoire,Antigua and Barbuda,-55.0,nan
Cote d'Ivoire,Argentina,-0.0,48.50574049598113
Cote d'Ivoire,Armenia,-0.0,55.999999999999986
Cote d'Ivoire,Aruba,-55.0,nan
Cote d'Ivoire,Australia,4.0,13.890651952268605
Cote d'Ivoire,Austria,4.0,24.251307223849825
Cote d'Ivoire,Azerbaijan,2.0,28.274197461991545
Cote d'Ivoire,Bahrain,-0.0,29.391059259623372
Cote d'Ivoire,Bangladesh,-0.0,46.4212279261601
Cote d'Ivoire,Barbados,-55.0,nan
Cote d'Ivoire,Belarus,7.0,20.642818609631746
Cote d'Ivoire,Belgium,29.0,10.669980545834413
Cote d'Ivoire,Benin,-55.0,nan
Cote d'Ivoire,Bhutan,-55.0,nan
Cote d'Ivoire,Bolivia,-55.0,nan
Cote d'Ivoire,Bosnia and Herzegovina,-0.0,55.999999999999986
Cote d'Ivoire,Brazil,-0.0,49.997528285098795
Cote d'Ivoire,Brunei,-55.0,nan
Cote d'Ivoire,Bulgaria,-55.0,nan
Cote d'Ivoire,Burkina Faso,-55.0,nan
Cote d'Ivoire,Cambodia,34.0,9.400193421607682
Cote d'Ivoire,Cameroon,-55.0,nan
Cote d'Ivoire,Canada,1.0,13.92973830927112
Cote d'Ivoire,Central African Republic,-55.0,nan
Cote d'Ivoire,Chile,-55.0,nan
Cote d'Ivoire,China,-0.0,13.711895996892082
Cote d'Ivoire,Colombia,-0.0,55.999999999999986
Cote d'Ivoire,Congo (Brazzaville),-55.0,nan
Cote d'Ivoire,Congo (Kinshasa),-55.0,nan
Cote d'Ivoire,Costa Rica,-55.0,nan
Cote d'Ivoire,Croatia,-0.0,46.729540131654076
Cote d'Ivoire,Cruise Ship,6.0,21.993076925992476
Cote d'Ivoire,Cuba,-55.0,nan
Cote d'Ivoire,Cyprus,-55.0,nan
Cote d'Ivoire,Czechia,1.0,39.93699583548612
Cote d'Ivoire,Denmark,11.0,17.299325613059793
Cote d'Ivoire,Dominican Republic,-55.0,nan
Cote d'Ivoire,Ecuador,-55.0,nan
Cote d'Ivoire,Egypt,-0.0,24.196303012100394
Cote d'Ivoire,Equatorial Guinea,-55.0,nan
Cote d'Ivoire,Estonia,2.0,32.87183560067152
Cote d'Ivoire,Eswatini,-55.0,nan
Cote d'Ivoire,Ethiopia,-55.0,nan
Cote d'Ivoire,Finland,2.0,32.07077294675285
Cote d'Ivoire,France,17.0,12.127193931013634
Cote d'Ivoire,Gabon,-55.0,nan
Cote d'Ivoire,Georgia,1.0,39.93699583548612
Cote d'Ivoire,Germany,1.0,26.840142816488378
Cote d'Ivoire,Ghana,-55.0,nan
Cote d'Ivoire,Greece,3.0,28.68417365345946
Cote d'Ivoire,Greenland,-55.0,nan
Cote d'Ivoire,Guatemala,-55.0,nan
Cote d'Ivoire,Guernsey,-55.0,nan
Cote d'Ivoire,Guinea,-55.0,nan
Cote d'Ivoire,Guyana,-55.0,nan
Cote d'Ivoire,Holy See,-55.0,nan
Cote d'Ivoire,Honduras,-55.0,nan
Cote d'Ivoire,Hungary,-0.0,42.175226907234766
Cote d'Ivoire,Iceland,2.0,53.97901279310637
Cote d'Ivoire,India,-0.0,28.877190374029098
Cote d'Ivoire,Indonesia,3.0,27.80039977973216
Cote d'Ivoire,Iran,-0.0,26.289803440293895
Cote d'Ivoire,Iraq,-0.0,27.354346124030616
Cote d'Ivoire,Ireland,-0.0,56.0
Cote d'Ivoire,Israel,-0.0,39.73256600405799
Cote d'Ivoire,Italy,-0.0,28.821525791467984
Cote d'Ivoire,Jamaica,1.0,39.93699583548612
Cote d'Ivoire,Japan,1.0,20.638442272553103
Cote d'Ivoire,Jersey,-55.0,nan
Cote d'Ivoire,Jordan,4.0,25.83866025234984
Cote d'Ivoire,Kazakhstan,-55.0,nan
Cote d'Ivoire,Kenya,-55.0,nan
Cote d'Ivoire,Korea South,-0.0,37.92735729269723
Cote d'Ivoire,Kosovo,-55.0,nan
Cote d'Ivoire,Kuwait,1.0,30.82200258851127
Cote d'Ivoire,Latvia,7.0,20.808215160888214
Cote d'Ivoire,Lebanon,-0.0,36.738833375521544
Cote d'Ivoire,Liberia,-55.0,nan
Cote d'Ivoire,Liechtenstein,-55.0,nan
Cote d'Ivoire,Lithuania,2.0,32.87183560067152
Cote d'Ivoire,Luxembourg,-55.0,nan
Cote d'Ivoire,Malaysia,-0.0,22.07321960068958
Cote d'Ivoire,Maldives,-55.0,nan
Cote d'Ivoire,Malta,1.0,33.891538230602094
Cote d'Ivoire,Martinique,-55.0,nan
Cote d'Ivoire,Mauritania,-55.0,nan
Cote d'Ivoire,Mexico,7.0,20.22313208008525
Cote d'Ivoire,Moldova,-0.0,55.999999999999986
Cote d'Ivoire,Monaco,-55.0,nan
Cote d'Ivoire,Mongolia,-55.0,nan
Cote d'Ivoire,Montenegro,-55.0,nan
Cote d'Ivoire,Morocco,4.0,25.83866025234984
Cote d'Ivoire,Namibia,-55.0,nan
Cote d'Ivoire,Nepal,34.0,9.400193421607682
Cote d'Ivoire,Netherlands,3.0,28.68417365345946
Cote d'Ivoire,New Zealand,-55.0,nan
Cote d'Ivoire,Nigeria,-55.0,nan
Cote d'Ivoire,North Macedonia,4.0,25.83866025234984
Cote d'Ivoire,Norway,8.0,19.720880591726406
Cote d'Ivoire,Oman,7.0,20.31900382673541
Cote d'Ivoire,Pakistan,6.0,20.878518777300943
Cote d'Ivoire,Panama,-55.0,nan
Cote d'Ivoire,Paraguay,-55.0,nan
Cote d'Ivoire,Peru,-0.0,55.999999999999986
Cote d'Ivoire,Philippines,-0.0,36.341161490226185
Cote d'Ivoire,Poland,1.0,39.93699583548612
Cote d'Ivoire,Portugal,1.0,32.35412047672995
Cote d'Ivoire,Qatar,3.0,28.68417365345946
Cote d'Ivoire,Republic of the Congo,-55.0,nan
Cote d'Ivoire,Romania,-0.0,35.13863820957523
Cote d'Ivoire,Russia,3.0,24.31909504562996
Cote d'Ivoire,Rwanda,-55.0,nan
Cote d'Ivoire,Saint Lucia,-55.0,nan
Cote d'Ivoire,Saint Vincent and the Grenadines,-55.0,nan
Cote d'Ivoire,San Marino,3.0,28.68417365345946
Cote d'Ivoire,Saudi Arabia,-0.0,49.83954575290202
Cote d'Ivoire,Senegal,1.0,28.027514803733503
Cote d'Ivoire,Serbia,1.0,39.93699583548612
Cote d'Ivoire,Seychelles,-55.0,nan
Cote d'Ivoire,Singapore,-0.0,14.84571746532365
Cote d'Ivoire,Slovakia,-55.0,nan
Cote d'Ivoire,Slovenia,-55.0,nan
Cote d'Ivoire,Somalia,-55.0,nan
Cote d'Ivoire,South Africa,-55.0,nan
Cote d'Ivoire,Spain,-0.0,40.98541371313026
Cote d'Ivoire,Sri Lanka,38.0,8.368327457079129
Cote d'Ivoire,Sudan,-55.0,nan
Cote d'Ivoire,Suriname,-55.0,nan
Cote d'Ivoire,Sweden,8.0,19.720880591726406
Cote d'Ivoire,Switzerland,6.0,16.786753669832386
Cote d'Ivoire,Taiwan*,-0.0,17.410900196984386
Cote d'Ivoire,Tanzania,-55.0,nan
Cote d'Ivoire,Thailand,-0.0,14.657991107497963
Cote d'Ivoire,The Bahamas,-55.0,nan
Cote d'Ivoire,The Gambia,-55.0,nan
Cote d'Ivoire,Togo,-55.0,nan
Cote d'Ivoire,Trinidad and Tobago,-55.0,nan
Cote d'Ivoire,Tunisia,-55.0,nan
Cote d'Ivoire,Turkey,-55.0,nan
Cote d'Ivoire,US,1.0,22.499356387029785
Cote d'Ivoire,Ukraine,-55.0,nan
Cote d'Ivoire,United Arab Emirates,2.0,22.85024409998389
Cote d'Ivoire,United Kingdom,-0.0,37.59500071995347
Cote d'Ivoire,Uruguay,-55.0,nan
Cote d'Ivoire,Uzbekistan,-55.0,nan
Cote d'Ivoire,Venezuela,-55.0,nan
Cote d'Ivoire,Vietnam,21.0,11.004329425194722
Croatia,Afghanistan,-0.0,49.323017051338944
Croatia,Albania,-55.0,nan
Croatia,Algeria,-0.0,45.00582140648169
Croatia,Andorra,1.0,41.506263199934025
Croatia,Antigua and Barbuda,-55.0,nan
Croatia,Argentina,-0.0,53.81680681742199
Croatia,Armenia,-0.0,46.729540131654076
Croatia,Aruba,-55.0,nan
Croatia,Australia,3.0,25.021485807412795
Croatia,Austria,1.0,42.37346212743411
Croatia,Azerbaijan,-0.0,46.04822559273745
Croatia,Bahrain,-0.0,47.66513938314054
Croatia,Bangladesh,-0.0,51.7352187255666
Croatia,Barbados,-55.0,nan
Croatia,Belarus,3.0,37.14075071199326
Croatia,Belgium,25.0,19.53439386047778
Croatia,Benin,-55.0,nan
Croatia,Bhutan,-55.0,nan
Croatia,Bolivia,-55.0,nan
Croatia,Bosnia and Herzegovina,-0.0,46.729540131654076
Croatia,Brazil,-0.0,52.18875727993146
Croatia,Brunei,-55.0,nan
Croatia,Bulgaria,-55.0,nan
Croatia,Burkina Faso,-55.0,nan
Croatia,Cambodia,30.0,17.25690668979856
Croatia,Cameroon,-55.0,nan
Croatia,Canada,-0.0,24.81832986881433
Croatia,Central African Republic,-55.0,nan
Croatia,Chile,-55.0,nan
Croatia,China,-0.0,25.60069912099014
Croatia,Colombia,-0.0,46.729540131654076
Croatia,Congo (Brazzaville),-55.0,nan
Croatia,Congo (Kinshasa),-55.0,nan
Croatia,Costa Rica,-55.0,nan
Croatia,Cote d'Ivoire,-0.0,46.729540131654076
Croatia,Cruise Ship,2.0,39.52687829088349
Croatia,Cuba,-55.0,nan
Croatia,Cyprus,-55.0,nan
Croatia,Czechia,-0.0,49.323017051338944
Croatia,Denmark,7.0,31.2510878021109
Croatia,Dominican Republic,-55.0,nan
Croatia,Ecuador,-55.0,nan
Croatia,Egypt,-0.0,40.85341595493414
Croatia,Equatorial Guinea,-55.0,nan
Croatia,Estonia,-0.0,46.65827669443951
Croatia,Eswatini,-55.0,nan
Croatia,Ethiopia,-55.0,nan
Croatia,Finland,-0.0,46.11026748911885
Croatia,France,16.0,22.067927115669754
Croatia,Gabon,-55.0,nan
Croatia,Georgia,-0.0,49.323017051338944
Croatia,Germany,-0.0,44.22729242780583
Croatia,Ghana,-55.0,nan
Croatia,Greece,-0.0,46.04685153024662
Croatia,Greenland,-55.0,nan
Croatia,Guatemala,-55.0,nan
Croatia,Guernsey,-55.0,nan
Croatia,Guinea,-55.0,nan
Croatia,Guyana,-55.0,nan
Croatia,Holy See,-55.0,nan
Croatia,Honduras,-55.0,nan
Croatia,Hungary,-0.0,52.75564056554249
Croatia,Iceland,2.0,51.73026319048929
Croatia,India,-0.0,43.35703329369807
Croatia,Indonesia,-0.0,46.05540918622829
Croatia,Iran,-0.0,41.84244968910987
Croatia,Iraq,-0.0,46.1016739838376
Croatia,Ireland,-0.0,46.72954013165409
Croatia,Israel,-0.0,46.701343045313564
Croatia,Italy,-0.0,47.232856709977625
Croatia,Jamaica,-0.0,49.323017051338944
Croatia,Japan,-0.0,35.93942322087203
Croatia,Jersey,-55.0,nan
Croatia,Jordan,-0.0,46.33156682551371
Croatia,Kazakhstan,-55.0,nan
Croatia,Kenya,-55.0,nan
Croatia,Korea South,-0.0,52.76808529796811
Croatia,Kosovo,-55.0,nan
Croatia,Kuwait,-0.0,48.75346630824864
Croatia,Latvia,3.0,37.43833372112621
Croatia,Lebanon,-0.0,41.6889391534244
Croatia,Liberia,-55.0,nan
Croatia,Liechtenstein,-55.0,nan
Croatia,Lithuania,-0.0,46.65827669443951
Croatia,Luxembourg,-55.0,nan
Croatia,Malaysia,-0.0,34.92680149964275
Croatia,Maldives,-55.0,nan
Croatia,Malta,-0.0,52.597352127234316
Croatia,Martinique,-55.0,nan
Croatia,Mauritania,-55.0,nan
Croatia,Mexico,3.0,36.38564681529017
Croatia,Moldova,-0.0,46.729540131654076
Croatia,Monaco,-55.0,nan
Croatia,Mongolia,-55.0,nan
Croatia,Montenegro,-55.0,nan
Croatia,Morocco,-0.0,46.33156682551371
Croatia,Namibia,-55.0,nan
Croatia,Nepal,30.0,17.25690668979856
Croatia,Netherlands,-0.0,46.04685153024662
Croatia,New Zealand,-55.0,nan
Croatia,Nigeria,-55.0,nan
Croatia,North Macedonia,-0.0,46.33156682551371
Croatia,Norway,4.0,35.5195781340406
Croatia,Oman,3.0,36.55814015110796
Croatia,Pakistan,2.0,37.52374774031573
Croatia,Panama,-55.0,nan
Croatia,Paraguay,-55.0,nan
Croatia,Peru,-0.0,46.729540131654076
Croatia,Philippines,-0.0,41.97052111459115
Croatia,Poland,-0.0,49.323017051338944
Croatia,Portugal,-0.0,51.3869310762811
Croatia,Qatar,-0.0,46.04685153024662
Croatia,Republic of the Congo,-55.0,nan
Croatia,Romania,-0.0,48.53138147529029
Croatia,Russia,-0.0,40.38140378998574
Croatia,Rwanda,-55.0,nan
Croatia,Saint Lucia,-55.0,nan
Croatia,Saint Vincent and the Grenadines,-55.0,nan
Croatia,San Marino,-0.0,46.04685153024662
Croatia,Saudi Arabia,-0.0,53.19511957524937
Croatia,Senegal,-0.0,43.0265528035045
Croatia,Serbia,-0.0,49.323017051338944
Croatia,Seychelles,-55.0,nan
Croatia,Singapore,-0.0,26.611824260319977
Croatia,Slovakia,-55.0,nan
Croatia,Slovenia,-55.0,nan
Croatia,Somalia,-55.0,nan
Croatia,South Africa,-55.0,nan
Croatia,Spain,-0.0,52.97521895052461
Croatia,Sri Lanka,34.0,15.39300962760206
Croatia,Sudan,-55.0,nan
Croatia,Suriname,-55.0,nan
Croatia,Sweden,4.0,35.5195781340406
Croatia,Switzerland,2.0,30.16985624336708
Croatia,Taiwan*,-0.0,31.14730469135535
Croatia,Tanzania,-55.0,nan
Croatia,Thailand,-0.0,24.18146173401965
Croatia,The Bahamas,-55.0,nan
Croatia,The Gambia,-55.0,nan
Croatia,Togo,-55.0,nan
Croatia,Trinidad and Tobago,-55.0,nan
Croatia,Tunisia,-55.0,nan
Croatia,Turkey,-55.0,nan
Croatia,US,-0.0,36.829058031015165
Croatia,Ukraine,-55.0,nan
Croatia,United Arab Emirates,-0.0,39.29523315892524
Croatia,United Kingdom,-0.0,43.10823436240312
Croatia,Uruguay,-55.0,nan
Croatia,Uzbekistan,-55.0,nan
Croatia,Venezuela,-55.0,nan
Croatia,Vietnam,17.0,20.04314816962816
Cruise Ship,Afghanistan,-5.0,30.88329297907825
Cruise Ship,Albania,-55.0,nan
Cruise Ship,Algeria,-1.0,51.05884099128896
Cruise Ship,Andorra,-1.0,46.9516023490882
Cruise Ship,Antigua and Barbuda,-55.0,nan
Cruise Ship,Argentina,-3.0,36.92753791550082
Cruise Ship,Armenia,-6.0,21.993076925992476
Cruise Ship,Aruba,-55.0,nan
Cruise Ship,Australia,-0.0,38.324738671044365
Cruise Ship,Austria,1.0,54.14524436528346
Cruise Ship,Azerbaijan,-0.0,52.216425859643266
Cruise Ship,Bahrain,-0.0,52.292386757847126
Cruise Ship,Bangladesh,-5.0,30.26201382659681
Cruise Ship,Barbados,-55.0,nan
Cruise Ship,Belarus,-0.0,52.36150045921737
Cruise Ship,Belgium,18.0,28.009482649254068
Cruise Ship,Benin,-55.0,nan
Cruise Ship,Bhutan,-55.0,nan
Cruise Ship,Bolivia,-55.0,nan
Cruise Ship,Bosnia and Herzegovina,-6.0,21.993076925992476
Cruise Ship,Brazil,-5.0,29.244358071402324
Cruise Ship,Brunei,-55.0,nan
Cruise Ship,Bulgaria,-55.0,nan
Cruise Ship,Burkina Faso,-55.0,nan
Cruise Ship,Cambodia,23.0,24.62792872553899
Cruise Ship,Cameroon,-55.0,nan
Cruise Ship,Canada,-0.0,37.467967356154205
Cruise Ship,Central African Republic,-55.0,nan
Cruise Ship,Chile,-55.0,nan
Cruise Ship,China,-0.0,39.13046766644617
Cruise Ship,Colombia,-6.0,21.993076925992476
Cruise Ship,Congo (Brazzaville),-55.0,nan
Cruise Ship,Congo (Kinshasa),-55.0,nan
Cruise Ship,Costa Rica,-55.0,nan
Cruise Ship,Cote d'Ivoire,-6.0,21.993076925992476
Cruise Ship,Croatia,-2.0,39.52687829088349
Cruise Ship,Cuba,-55.0,nan
Cruise Ship,Cyprus,-55.0,nan
Cruise Ship,Czechia,-5.0,30.88329297907825
Cruise Ship,Denmark,-0.0,44.20444005046815
Cruise Ship,Dominican Republic,-55.0,nan
Cruise Ship,Ecuador,-55.0,nan
Cruise Ship,Egypt,-0.0,55.44892237956322
Cruise Ship,Equatorial Guinea,-55.0,nan
Cruise Ship,Estonia,-4.0,37.55342838864491
Cruise Ship,Eswatini,-55.0,nan
Cruise Ship,Ethiopia,-55.0,nan
Cruise Ship,Finland,-0.0,36.94064950811433
Cruise Ship,France,10.0,33.51213675825562
Cruise Ship,Gabon,-55.0,nan
Cruise Ship,Georgia,-5.0,30.88329297907825
Cruise Ship,Germany,-0.0,47.278449790210274
Cruise Ship,Ghana,-55.0,nan
Cruise Ship,Greece,-3.0,43.04829785924112
Cruise Ship,Greenland,-55.0,nan
Cruise Ship,Guatemala,-55.0,nan
Cruise Ship,Guernsey,-55.0,nan
Cruise Ship,Guinea,-55.0,nan
Cruise Ship,Guyana,-55.0,nan
Cruise Ship,Holy See,-55.0,nan
Cruise Ship,Honduras,-55.0,nan
Cruise Ship,Hungary,-3.0,40.51022285914549
Cruise Ship,Iceland,1.0,31.414006789024384
Cruise Ship,India,-0.0,40.68942195632153
Cruise Ship,Indonesia,-0.0,47.89455161539992
Cruise Ship,Iran,-0.0,50.467538584151725
Cruise Ship,Iraq,-0.0,53.91899315409543
Cruise Ship,Ireland,-6.0,21.993076925992483
Cruise Ship,Israel,-0.0,46.59273025247573
Cruise Ship,Italy,-0.0,50.93762755676055
Cruise Ship,Jamaica,-5.0,30.88329297907825
Cruise Ship,Japan,-0.0,49.96342086750012
Cruise Ship,Jersey,-55.0,nan
Cruise Ship,Jordan,-2.0,47.77531467100202
Cruise Ship,Kazakhstan,-55.0,nan
Cruise Ship,Kenya,-55.0,nan
Cruise Ship,Korea South,-0.0,46.841698593239954
Cruise Ship,Kosovo,-55.0,nan
Cruise Ship,Kuwait,-0.0,51.180434300468235
Cruise Ship,Latvia,-0.0,52.46724733903528
Cruise Ship,Lebanon,-0.0,40.732141236970634
Cruise Ship,Liberia,-55.0,nan
Cruise Ship,Liechtenstein,-55.0,nan
Cruise Ship,Lithuania,-4.0,37.55342838864491
Cruise Ship,Luxembourg,-55.0,nan
Cruise Ship,Malaysia,-0.0,41.02901126338135
Cruise Ship,Maldives,-55.0,nan
Cruise Ship,Malta,-2.0,44.85492683931809
