Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Equatorial Guinea,Canada,13,30239,-0.0,106.99431708780283
Equatorial Guinea,Central African Republic,13,10,-0.0,101.6108789320067
Equatorial Guinea,Chad,13,50,-0.0,98.52212568738365
Equatorial Guinea,Chile,13,12160,-0.0,106.44814583124057
Equatorial Guinea,China,13,78993,22.0,64.7792996800772
Equatorial Guinea,Colombia,13,2424,-0.0,105.6067828026348
Equatorial Guinea,Comoros,13,0,-107.0,nan
Equatorial Guinea,Congo (Brazzaville),13,33,-0.0,106.16222004278238
Equatorial Guinea,Congo (Kinshasa),13,130,-0.0,104.97148167372185
Equatorial Guinea,Costa Rica,13,461,-0.0,105.01572734585396
Equatorial Guinea,Cote d'Ivoire,13,754,-0.0,105.40346726410293
Equatorial Guinea,Croatia,13,1689,-0.0,106.45670657631997
Equatorial Guinea,Cuba,13,1078,-0.0,104.33535160959788
Equatorial Guinea,Cyprus,13,400,-0.0,102.32867291611878
Equatorial Guinea,Czechia,13,4413,-0.0,105.6354380729629
Equatorial Guinea,Denmark,13,8125,-0.0,106.28720700714754
Equatorial Guinea,Diamond Princess,13,645,12.0,77.44278454533406
Equatorial Guinea,Djibouti,13,824,-0.0,101.05092307895244
Equatorial Guinea,Dominica,13,14,-0.0,103.62512852529524
Equatorial Guinea,Dominican Republic,13,2286,-0.0,102.6878516136838
Equatorial Guinea,Ecuador,13,3433,-0.0,104.12734637042502
Equatorial Guinea,Egypt,13,1945,-0.0,106.94628377777404
Equatorial Guinea,El Salvador,13,257,-0.0,102.19866491089545
Equatorial Guinea,Eritrea,13,37,-0.0,98.11379936920652
Equatorial Guinea,Estonia,13,704,-0.0,100.33833102536344
Equatorial Guinea,Eswatini,13,12,-0.0,102.55295745641061
Equatorial Guinea,Ethiopia,13,95,-0.0,102.3895153595131
Equatorial Guinea,Fiji,13,14,-0.0,99.6772101451367
Equatorial Guinea,Finland,13,4000,-0.0,104.98325269790678
Equatorial Guinea,France,13,55892,-0.0,103.84524868437356
Equatorial Guinea,Gabon,13,110,-0.0,98.44457369561236
Equatorial Guinea,Gambia,13,9,-0.0,101.5248331943614
Equatorial Guinea,Georgia,13,288,-0.0,106.4579795427261
Equatorial Guinea,Germany,13,141700,-0.0,105.15156229890897
Equatorial Guinea,Ghana,13,323,-0.0,103.98655352096314
Equatorial Guinea,Greece,13,1374,-0.0,102.29745855516923
Equatorial Guinea,Grenada,13,13,-0.0,101.10532456959896
Equatorial Guinea,Guatemala,13,101,-0.0,104.36802323032069
Equatorial Guinea,Guinea,13,663,-0.0,101.02687105005205
Equatorial Guinea,Guinea-Bissau,13,25,-0.0,94.87922844695296
Equatorial Guinea,Guyana,13,35,-0.0,105.16548841252484
Equatorial Guinea,Haiti,13,17,-0.0,94.35002063027862
Equatorial Guinea,Holy See,13,2,-0.0,93.03290729228613
Equatorial Guinea,Honduras,13,192,-0.0,99.96942635853713
Equatorial Guinea,Hungary,13,865,-0.0,105.86800465035446
Equatorial Guinea,Iceland,13,1765,-0.0,103.53420431874537
Equatorial Guinea,India,13,17887,-0.0,102.5459096751363
Equatorial Guinea,Indonesia,13,2494,-0.0,105.79499487707555
Equatorial Guinea,Iran,13,83837,-0.0,103.58208783187484
Equatorial Guinea,Iraq,13,1661,-0.0,105.59155732211616
Equatorial Guinea,Ireland,13,17110,-0.0,99.7179243449591
Equatorial Guinea,Israel,13,11229,-0.0,105.91846686135752
Equatorial Guinea,Italy,13,99023,-0.0,105.91371303173072
Equatorial Guinea,Jamaica,13,62,-0.0,105.42671238249491
Equatorial Guinea,Japan,13,5146,-0.0,103.00393665156327
Equatorial Guinea,Jordan,13,385,-0.0,103.41965035629
Equatorial Guinea,Kazakhstan,13,1631,-0.0,104.5784853980758
Equatorial Guinea,Kenya,13,202,-0.0,105.75820445190789
Equatorial Guinea,Korea South,13,9568,-0.0,91.02152633159429
Equatorial Guinea,Kosovo,13,562,-0.0,102.74811380067467
Equatorial Guinea,Kuwait,13,2466,-0.0,100.8022273114592
Equatorial Guinea,Kyrgyzstan,13,650,-0.0,104.67868022131188
Equatorial Guinea,Laos,13,9,-0.0,101.86131892010198
Equatorial Guinea,Latvia,13,464,-0.0,102.43877742562873
Equatorial Guinea,Lebanon,13,223,-0.0,105.53733264875439
Equatorial Guinea,Liberia,13,79,-0.0,99.94270206542049
Equatorial Guinea,Libya,13,24,-0.0,105.93213700700359
Equatorial Guinea,Liechtenstein,13,55,-0.0,92.36301391922791
Equatorial Guinea,Lithuania,13,765,-0.0,104.87914532173778
Equatorial Guinea,Luxembourg,13,3526,-0.0,101.10918352314081
Equatorial Guinea,MS Zaandam,13,0,-107.0,nan
Equatorial Guinea,Madagascar,13,101,-0.0,105.43979675713554
Equatorial Guinea,Malawi,13,14,-0.0,98.91658681363262
Equatorial Guinea,Malaysia,13,4864,-0.0,104.78971353819801
Equatorial Guinea,Maldives,13,20,-0.0,90.23539871469484
Equatorial Guinea,Mali,13,285,-0.0,102.39764860501424
Equatorial Guinea,Malta,13,419,-0.0,103.8305777120483
Equatorial Guinea,Mauritania,13,6,-0.0,101.18336163624855
Equatorial Guinea,Mauritius,13,320,-0.0,103.14873176781094
Equatorial Guinea,Mexico,13,20314,-0.0,100.50019531306555
Equatorial Guinea,Moldova,13,1826,-0.0,103.69131624449489
Equatorial Guinea,Monaco,13,82,-0.0,103.38858246114677
Equatorial Guinea,Mongolia,13,13,-0.0,106.81284965963417
Equatorial Guinea,Montenegro,13,267,-0.0,103.74604784303031
Equatorial Guinea,Morocco,13,2324,-0.0,100.38996587774619
Equatorial Guinea,Mozambique,13,27,-0.0,103.46053346835042
Equatorial Guinea,Namibia,13,9,-0.0,102.69565118033506
Equatorial Guinea,Nepal,13,31,-0.0,99.37003233608107
Equatorial Guinea,Netherlands,13,147,18.0,93.39822934812491
Equatorial Guinea,New Zealand,13,1368,-0.0,104.77142608280568
Equatorial Guinea,Nicaragua,13,7,-0.0,100.45759542024592
Equatorial Guinea,Niger,13,600,-0.0,103.83815760198713
Equatorial Guinea,Nigeria,13,679,-0.0,104.61445905442164
Equatorial Guinea,North Macedonia,13,1099,-0.0,101.85217319220635
Equatorial Guinea,Norway,13,32,4.0,87.71113736074592
Equatorial Guinea,Oman,13,1025,-0.0,102.56752074285166
Equatorial Guinea,Pakistan,13,7530,-0.0,104.95111541212131
Equatorial Guinea,Panama,13,886,-0.0,102.0026767667606
Equatorial Guinea,Papua New Guinea,13,8,-0.0,70.45345375036177
Equatorial Guinea,Paraguay,13,152,-0.0,105.74201272037729
Equatorial Guinea,Peru,13,19012,-0.0,105.3451631852796
Equatorial Guinea,Philippines,13,1734,-0.0,106.04735643313062
Equatorial Guinea,Poland,13,5184,-0.0,103.97796518882257
Equatorial Guinea,Portugal,13,2422,-0.0,105.52704030954571
Equatorial Guinea,Qatar,13,2370,-0.0,104.81920611435689
Equatorial Guinea,Romania,13,6423,-0.0,105.84764921089669
Equatorial Guinea,Russia,13,26608,-0.0,99.40004025443092
Equatorial Guinea,Rwanda,13,136,-0.0,105.26033718779148
Equatorial Guinea,Saint Kitts and Nevis,13,13,-0.0,91.25366247553276
Equatorial Guinea,Saint Lucia,13,17,-0.0,101.82235605440052
Equatorial Guinea,Saint Vincent and the Grenadines,13,9,-0.0,101.95607923134637
Equatorial Guinea,San Marino,13,114,-0.0,103.51170765969229
Equatorial Guinea,Sao Tome and Principe,13,4,-0.0,86.01416158618457
Equatorial Guinea,Saudi Arabia,13,9120,-0.0,100.68320810997142
Equatorial Guinea,Senegal,13,611,-0.0,106.50099793214324
Equatorial Guinea,Serbia,13,2453,-0.0,102.746507717047
Equatorial Guinea,Seychelles,13,8,-0.0,100.9432633551767
Equatorial Guinea,Sierra Leone,13,54,-0.0,93.09377159257095
Equatorial Guinea,Singapore,13,2040,-0.0,106.21740415737659
Equatorial Guinea,Slovakia,13,905,-0.0,104.20474416244186
Equatorial Guinea,Slovenia,13,252,-0.0,102.05684554649382
Equatorial Guinea,Somalia,13,106,-0.0,87.73914983189437
Equatorial Guinea,South Africa,13,3153,-0.0,104.93410613678219
Equatorial Guinea,South Sudan,13,2,-4.0,32.058136692807004
Equatorial Guinea,Spain,13,131148,-0.0,104.58697760292496
Equatorial Guinea,Sri Lanka,13,240,-0.0,106.93530327856934
Equatorial Guinea,Sudan,13,102,-0.0,95.72570960766261
Equatorial Guinea,Suriname,13,9,-0.0,102.92893303120468
Equatorial Guinea,Sweden,13,4971,-0.0,92.27090337302856
Equatorial Guinea,Switzerland,13,26100,-0.0,104.24387120429532
Equatorial Guinea,Syria,13,29,-0.0,102.01771029852239
Equatorial Guinea,Taiwan*,13,355,-0.0,105.61289353240421
Equatorial Guinea,Tajikistan,13,0,-107.0,nan
Equatorial Guinea,Tanzania,13,183,-0.0,93.41545190951183
Equatorial Guinea,Thailand,13,2784,-0.0,104.26596067360678
Equatorial Guinea,Timor-Leste,13,21,-0.0,90.85931638354785
Equatorial Guinea,Togo,13,85,-0.0,105.38581681282994
Equatorial Guinea,Trinidad and Tobago,13,103,-0.0,103.92589336271686
Equatorial Guinea,Tunisia,13,638,-0.0,102.29962847171063
Equatorial Guinea,Turkey,13,86396,-0.0,100.72666205747552
Equatorial Guinea,US,13,198993,-0.0,105.90575908282503
Equatorial Guinea,Uganda,13,55,-0.0,103.48045920596856
Equatorial Guinea,Ukraine,13,2706,-0.0,99.89352624720381
Equatorial Guinea,United Arab Emirates,13,3837,-0.0,106.31362821608579
Equatorial Guinea,United Kingdom,13,997,-0.0,103.77344421464102
Equatorial Guinea,Uruguay,13,506,-0.0,105.07357438753237
Equatorial Guinea,Uzbekistan,13,1775,-0.0,101.99905608920629
Equatorial Guinea,Venezuela,13,190,-0.0,102.55785503992377
Equatorial Guinea,Vietnam,13,241,-0.0,100.07231723295762
Equatorial Guinea,West Bank and Gaza,13,228,-0.0,101.38765099734624
Equatorial Guinea,Western Sahara,13,5,-0.0,94.14977450470553
Equatorial Guinea,Yemen,13,1,-0.0,92.88948788081382
Equatorial Guinea,Zambia,13,111,-0.0,104.61435554279238
Equatorial Guinea,Zimbabwe,13,9,-0.0,99.8129005995655
Eritrea,Afghanistan,37,472,-0.0,104.95520268117852
Eritrea,Albania,37,620,-0.0,94.7763789431599
Eritrea,Algeria,37,2467,-0.0,99.57089705691786
Eritrea,Andorra,37,537,-0.0,100.25692002579044
Eritrea,Angola,37,11,-0.0,95.47433162272918
Eritrea,Antigua and Barbuda,37,16,-0.0,102.96114659325632
Eritrea,Argentina,37,1659,-0.0,97.1502920538222
Eritrea,Armenia,37,1218,-0.0,100.42902743677885
Eritrea,Australia,37,6122,-0.0,92.33058408627673
Eritrea,Austria,37,13836,-0.0,86.4500757559778
Eritrea,Azerbaijan,37,1576,-0.0,100.5039717810047
Eritrea,Bahamas,37,31,-0.0,102.06454179404165
Eritrea,Bahrain,37,2028,-0.0,98.21042318479812
Eritrea,Bangladesh,37,2101,-0.0,88.8624076119415
Eritrea,Barbados,37,53,-0.0,100.24735851300323
Eritrea,Belarus,37,5484,-0.0,106.18554303670162
Eritrea,Belgium,37,13201,-0.0,88.38569988436622
Eritrea,Belize,37,16,-0.0,106.87542635092987
Eritrea,Benin,37,62,-0.0,100.7965483267122
Eritrea,Bhutan,37,5,-0.0,94.72549617574789
Eritrea,Bolivia,37,237,-0.0,106.9502610246404
Eritrea,Bosnia and Herzegovina,37,960,-0.0,101.58005731433663
Eritrea,Botswana,37,9,-0.0,99.55361805320807
Eritrea,Brazil,37,59297,-0.0,102.97437824617955
Eritrea,Brunei,37,132,1.0,73.24503949764853
Eritrea,Bulgaria,37,401,-0.0,100.89406566100998
Eritrea,Burkina Faso,37,566,-0.0,94.70170339033895
Eritrea,Burma,37,67,-0.0,104.44063783180495
Eritrea,Burundi,37,7,-0.0,101.78985108908464
Eritrea,Cabo Verde,37,44,-0.0,93.75162280526212
Eritrea,Cambodia,37,120,4.0,80.0741652828307
Eritrea,Cameroon,37,1002,-0.0,103.06601054347507
Eritrea,Canada,37,30239,-0.0,100.39596482272943
Eritrea,Central African Republic,37,10,-0.0,93.4197009566931
Eritrea,Chad,37,50,-0.0,106.400807815073
Eritrea,Chile,37,12160,-0.0,102.16804057346114
Eritrea,China,37,78993,30.0,48.32198992191124
Eritrea,Colombia,37,2424,-0.0,103.79460694490811
Eritrea,Comoros,37,0,-107.0,nan
Eritrea,Congo (Brazzaville),37,33,-0.0,99.7208066745117
Eritrea,Congo (Kinshasa),37,130,-0.0,104.03044233500458
Eritrea,Costa Rica,37,461,-0.0,104.99352201594525
Eritrea,Cote d'Ivoire,37,754,-0.0,103.75937082303693
Eritrea,Croatia,37,1689,-0.0,100.74689776591944
Eritrea,Cuba,37,1078,-0.0,105.68872801903944
Eritrea,Cyprus,37,400,-0.0,104.12649465065631
Eritrea,Czechia,37,4413,-0.0,103.61338911885007
Eritrea,Denmark,37,8125,-0.0,95.53387236775679
Eritrea,Diamond Princess,37,645,24.0,58.67517029298306
Eritrea,Djibouti,37,824,-0.0,107.0070788885276
Eritrea,Dominica,37,14,-0.0,91.55650235167764
Eritrea,Dominican Republic,37,2286,-0.0,106.76601556685907
Eritrea,Ecuador,37,3433,-0.0,101.6222083106208
Eritrea,Egypt,37,1945,-0.0,99.62705566390652
Eritrea,El Salvador,37,257,-0.0,104.78771260552831
Eritrea,Equatorial Guinea,37,13,-0.0,98.11379936920652
Eritrea,Estonia,37,704,-0.0,93.9880063943873
Eritrea,Eswatini,37,12,-0.0,86.20458355595567
Eritrea,Ethiopia,37,95,-0.0,105.97422482237934
Eritrea,Fiji,37,14,-0.0,103.32030203982727
Eritrea,Finland,37,4000,-0.0,99.69108454472207
Eritrea,France,37,55892,-0.0,87.47137343298034
Eritrea,Gabon,37,110,-0.0,106.9554259117725
Eritrea,Gambia,37,9,-0.0,100.5247591813392
Eritrea,Georgia,37,288,-0.0,101.81674045884186
Eritrea,Germany,37,141700,-0.0,90.56806196964355
Eritrea,Ghana,37,323,-0.0,104.48520572936363
Eritrea,Greece,37,1374,-0.0,103.2984241215
Eritrea,Grenada,37,13,-0.0,102.94230585731965
Eritrea,Guatemala,37,101,-0.0,103.53602135598936
Eritrea,Guinea,37,663,-0.0,106.16474402469419
Eritrea,Guinea-Bissau,37,25,-0.0,104.73072352304104
Eritrea,Guyana,37,35,-0.0,101.01925338760321
Eritrea,Haiti,37,17,-0.0,104.97603305271325
Eritrea,Holy See,37,2,10.0,76.0976397201193
Eritrea,Honduras,37,192,-0.0,106.55314889648363
Eritrea,Hungary,37,865,-0.0,103.26622132316137
Eritrea,Iceland,37,1765,-0.0,86.45943834281051
Eritrea,India,37,17887,-0.0,106.17887707162313
Eritrea,Indonesia,37,2494,-0.0,103.90998194982181
Eritrea,Iran,37,83837,-0.0,87.08619874253866
Eritrea,Iraq,37,1661,-0.0,91.80636780884006
Eritrea,Ireland,37,17110,-0.0,104.10179972509013
Eritrea,Israel,37,11229,-0.0,103.09225752890032
Eritrea,Italy,37,99023,-0.0,94.87262934824214
Eritrea,Jamaica,37,62,-0.0,95.08158742023457
Eritrea,Japan,37,5146,-0.0,103.56371159236657
Eritrea,Jordan,37,385,-0.0,85.90760847851087
Eritrea,Kazakhstan,37,1631,-0.0,104.57160804348628
Eritrea,Kenya,37,202,-0.0,103.46692357883147
Eritrea,Korea South,37,9568,-0.0,69.45039855403688
Eritrea,Kosovo,37,562,-0.0,104.63613381577574
Eritrea,Kuwait,37,2466,-0.0,106.89925858623475
Eritrea,Kyrgyzstan,37,650,-0.0,105.1131738860239
Eritrea,Laos,37,9,-0.0,104.50488691016038
Eritrea,Latvia,37,464,-0.0,105.42165919922422
Eritrea,Lebanon,37,223,-0.0,95.07565178344922
Eritrea,Liberia,37,79,-0.0,106.41894031239967
Eritrea,Libya,37,24,-0.0,94.36359696013074
Eritrea,Liechtenstein,37,55,12.0,74.02519694834012
Eritrea,Lithuania,37,765,-0.0,103.31699159799348
Eritrea,Luxembourg,37,3526,-0.0,102.11238719632429
Eritrea,MS Zaandam,37,0,-107.0,nan
Eritrea,Madagascar,37,101,-0.0,101.83948449965004
Eritrea,Malawi,37,14,-0.0,105.23873751584937
Eritrea,Malaysia,37,4864,-0.0,89.35606448384146
Eritrea,Maldives,37,20,-0.0,68.98591663627253
Eritrea,Mali,37,285,-0.0,105.88158259731408
Eritrea,Malta,37,419,-0.0,104.71777134516853
Eritrea,Mauritania,37,6,2.0,86.99459350005358
Eritrea,Mauritius,37,320,-0.0,95.84294045916889
Eritrea,Mexico,37,20314,-0.0,106.39309331834865
Eritrea,Moldova,37,1826,-0.0,106.03014870524741
Eritrea,Monaco,37,82,-0.0,105.67253959820343
Eritrea,Mongolia,37,13,-0.0,94.48026642721925
Eritrea,Montenegro,37,267,-0.0,104.7184157716726
Eritrea,Morocco,37,2324,-0.0,104.7097109538696
Eritrea,Mozambique,37,27,-0.0,104.00247787268113
Eritrea,Namibia,37,9,-0.0,89.46830803680211
Eritrea,Nepal,37,31,-0.0,104.58721261213859
Eritrea,Netherlands,37,147,18.0,86.65838333573754
Eritrea,New Zealand,37,1368,-0.0,91.06118306664047
Eritrea,Nicaragua,37,7,3.0,87.55527100647863
Eritrea,Niger,37,600,-0.0,105.45761506732134
Eritrea,Nigeria,37,679,-0.0,102.7720286988155
Eritrea,North Macedonia,37,1099,-0.0,106.86811907270247
Eritrea,Norway,37,32,19.0,69.63178600447188
Eritrea,Oman,37,1025,-0.0,104.0303278480802
Eritrea,Pakistan,37,7530,-0.0,104.16019203659368
Eritrea,Panama,37,886,-0.0,106.82938297028542
Eritrea,Papua New Guinea,37,8,-0.0,76.76342024323964
Eritrea,Paraguay,37,152,-0.0,104.26844721791352
Eritrea,Peru,37,19012,-0.0,101.79931145125815
Eritrea,Philippines,37,1734,-0.0,102.67048760053572
Eritrea,Poland,37,5184,-0.0,106.07842081706802
Eritrea,Portugal,37,2422,-0.0,102.86820020539002
Eritrea,Qatar,37,2370,-0.0,104.96113602249036
Eritrea,Romania,37,6423,-0.0,103.9992241066993
Eritrea,Russia,37,26608,-0.0,105.68014025447587
Eritrea,Rwanda,37,136,-0.0,96.65358745657394
Eritrea,Saint Kitts and Nevis,37,13,-0.0,104.36220533083902
Eritrea,Saint Lucia,37,17,-0.0,88.15809913820237
Eritrea,Saint Vincent and the Grenadines,37,9,-0.0,104.43885898754502
Eritrea,San Marino,37,114,-0.0,87.7404572780423
Eritrea,Sao Tome and Principe,37,4,-0.0,100.98755793335033
Eritrea,Saudi Arabia,37,9120,-0.0,102.58811838220997
Eritrea,Senegal,37,611,-0.0,97.19101982666625
Eritrea,Serbia,37,2453,-0.0,102.85434355684514
Eritrea,Seychelles,37,8,-0.0,95.43195407808594
Eritrea,Sierra Leone,37,54,-0.0,101.76134351010498
Eritrea,Singapore,37,2040,-0.0,97.60402534277036
Eritrea,Slovakia,37,905,-0.0,105.0813674616993
Eritrea,Slovenia,37,252,-0.0,83.05607897560711
Eritrea,Somalia,37,106,-0.0,97.98988288562619
Eritrea,South Africa,37,3153,-0.0,104.09881687481395
Eritrea,South Sudan,37,2,-0.0,41.61997159643538
Eritrea,Spain,37,131148,-0.0,89.2393422844666
Eritrea,Sri Lanka,37,240,-0.0,100.0383651290673
Eritrea,Sudan,37,102,-0.0,104.58072973153088
Eritrea,Suriname,37,9,-0.0,87.9388794987415
Eritrea,Sweden,37,4971,-0.0,93.85750098213961
Eritrea,Switzerland,37,26100,-0.0,87.58650114737306
Eritrea,Syria,37,29,-0.0,104.98568059056117
Eritrea,Taiwan*,37,355,-0.0,96.04086723617672
Eritrea,Tajikistan,37,0,-107.0,nan
Eritrea,Tanzania,37,183,-0.0,104.95786528371232
Eritrea,Thailand,37,2784,-0.0,88.88813178186227
Eritrea,Timor-Leste,37,21,-0.0,103.29824966152913
Eritrea,Togo,37,85,-0.0,90.70075485359568
Eritrea,Trinidad and Tobago,37,103,-0.0,105.19000398657344
Eritrea,Tunisia,37,638,-0.0,104.87787751483926
Eritrea,Turkey,37,86396,-0.0,106.898169724204
Eritrea,US,37,198993,-0.0,103.08404299959341
Eritrea,Uganda,37,55,-0.0,97.04249053634851
Eritrea,Ukraine,37,2706,-0.0,106.37229193279175
Eritrea,United Arab Emirates,37,3837,-0.0,101.81121838603053
Eritrea,United Kingdom,37,997,-0.0,91.57456756995909
Eritrea,Uruguay,37,506,-0.0,90.11867354223752
Eritrea,Uzbekistan,37,1775,-0.0,107.09360416390544
Eritrea,Venezuela,37,190,-0.0,85.04773942527939
Eritrea,Vietnam,37,241,7.0,78.85658699679232
Eritrea,West Bank and Gaza,37,228,-0.0,90.25487640784362
Eritrea,Western Sahara,37,5,-0.0,98.94730884321861
Eritrea,Yemen,37,1,-0.0,100.76357058451313
Eritrea,Zambia,37,111,-0.0,100.41813893723109
Eritrea,Zimbabwe,37,9,-0.0,103.36119787831896
Estonia,Afghanistan,704,472,-0.0,98.29983208043024
Estonia,Albania,704,620,-0.0,101.27010321814288
Estonia,Algeria,704,2467,-0.0,101.49208263730509
Estonia,Andorra,704,537,-0.0,99.87546032596785
Estonia,Angola,704,11,-0.0,99.11315575971676
Estonia,Antigua and Barbuda,704,16,-0.0,95.98205922461888
Estonia,Argentina,704,1659,-0.0,101.65793700440412
Estonia,Armenia,704,1218,-0.0,100.49424708142843
Estonia,Australia,704,6122,-0.0,99.07821941549281
Estonia,Austria,704,13836,-0.0,98.37289626053627
Estonia,Azerbaijan,704,1576,-0.0,99.29350354054063
Estonia,Bahamas,704,31,-0.0,100.7288390218934
Estonia,Bahrain,704,2028,-0.0,101.1755214215579
Estonia,Bangladesh,704,2101,-0.0,80.08200039115873
Estonia,Barbados,704,53,-0.0,100.66278900089554
Estonia,Belarus,704,5484,-0.0,95.27699137938086
Estonia,Belgium,704,13201,-0.0,99.38804100652533
Estonia,Belize,704,16,-0.0,90.71660378341427
Estonia,Benin,704,62,-0.0,101.71919348044023
Estonia,Bhutan,704,5,-0.0,97.62687926767796
Estonia,Bolivia,704,237,-0.0,95.11764721123865
Estonia,Bosnia and Herzegovina,704,960,-0.0,100.2436903851561
Estonia,Botswana,704,9,-0.0,78.43372210101523
Estonia,Brazil,704,59297,-0.0,99.40226775922916
Estonia,Brunei,704,132,-0.0,92.41066929274643
Estonia,Bulgaria,704,401,-0.0,101.71182574669388
Estonia,Burkina Faso,704,566,-0.0,100.08951546805704
Estonia,Burma,704,67,-0.0,92.02062807505527
Estonia,Burundi,704,7,-0.0,92.43763582117187
Estonia,Cabo Verde,704,44,-0.0,78.55625403219369
Estonia,Cambodia,704,120,-0.0,95.58173110694807
Estonia,Cameroon,704,1002,-0.0,96.57809887942219
Estonia,Canada,704,30239,-0.0,101.45088955837983
Estonia,Central African Republic,704,10,-0.0,94.92317310964606
Estonia,Chad,704,50,-0.0,93.43743215471665
Estonia,Chile,704,12160,-0.0,100.89533792978798
Estonia,China,704,78993,22.0,62.850166423866455
Estonia,Colombia,704,2424,-0.0,100.73236563101194
Estonia,Comoros,704,0,-107.0,nan
Estonia,Congo (Brazzaville),704,33,-0.0,101.47886601536914
Estonia,Congo (Kinshasa),704,130,-0.0,102.75888621795276
Estonia,Costa Rica,704,461,-0.0,98.9273804544469
Estonia,Cote d'Ivoire,704,754,-0.0,99.14283159119796
Estonia,Croatia,704,1689,-0.0,100.60689677593618
Estonia,Cuba,704,1078,-0.0,98.58953627340159
Estonia,Cyprus,704,400,-0.0,98.69594095361056
Estonia,Czechia,704,4413,-0.0,99.46659438971028
Estonia,Denmark,704,8125,-0.0,100.8762837366597
Estonia,Diamond Princess,704,645,10.0,74.5832650486428
Estonia,Djibouti,704,824,-0.0,94.91580173343564
Estonia,Dominica,704,14,-0.0,98.04903620467712
Estonia,Dominican Republic,704,2286,-0.0,97.62694860939015
Estonia,Ecuador,704,3433,-0.0,97.30055744418782
Estonia,Egypt,704,1945,-0.0,101.63651071930707
Estonia,El Salvador,704,257,-0.0,97.66023918052458
Estonia,Equatorial Guinea,704,13,-0.0,100.33833102536344
Estonia,Eritrea,704,37,-0.0,93.9880063943873
Estonia,Eswatini,704,12,-0.0,96.71334099142447
Estonia,Ethiopia,704,95,-0.0,96.23739622153704
Estonia,Fiji,704,14,-0.0,92.0718850319326
Estonia,Finland,704,4000,-0.0,100.20276696544809
Estonia,France,704,55892,-0.0,99.09901093884426
Estonia,Gabon,704,110,-0.0,92.60131298614868
Estonia,Gambia,704,9,-0.0,95.29220285660648
Estonia,Georgia,704,288,-0.0,101.6207368448722
Estonia,Germany,704,141700,-0.0,99.86374264615353
Estonia,Ghana,704,323,-0.0,98.40592028685575
Estonia,Greece,704,1374,-0.0,95.32108967968689
Estonia,Grenada,704,13,-0.0,94.63525207799628
Estonia,Guatemala,704,101,-0.0,100.32607191584242
Estonia,Guinea,704,663,-0.0,96.34949664977853
Estonia,Guinea-Bissau,704,25,-0.0,88.68552020783521
Estonia,Guyana,704,35,-0.0,101.29808468363458
Estonia,Haiti,704,17,-0.0,92.84128652077015
Estonia,Holy See,704,2,-0.0,88.55714206503865
Estonia,Honduras,704,192,-0.0,97.84831578241187
Estonia,Hungary,704,865,-0.0,101.37566627646353
Estonia,Iceland,704,1765,-0.0,98.36047083122025
Estonia,India,704,17887,-0.0,97.85367181418523
Estonia,Indonesia,704,2494,-0.0,100.4252932270343
Estonia,Iran,704,83837,-0.0,98.70314954926673
Estonia,Iraq,704,1661,-0.0,100.31604288988734
Estonia,Ireland,704,17110,-0.0,93.2159622912082
Estonia,Israel,704,11229,-0.0,99.8231546576138
Estonia,Italy,704,99023,-0.0,101.32391467175273
Estonia,Jamaica,704,62,-0.0,101.50737485511058
Estonia,Japan,704,5146,-0.0,98.18336523087775
Estonia,Jordan,704,385,-0.0,98.22834469045814
Estonia,Kazakhstan,704,1631,-0.0,100.14426736366993
Estonia,Kenya,704,202,-0.0,99.94343429488103
Estonia,Korea South,704,9568,-0.0,88.13411572524203
Estonia,Kosovo,704,562,-0.0,97.56076197650786
Estonia,Kuwait,704,2466,-0.0,95.38890448560078
Estonia,Kyrgyzstan,704,650,-0.0,98.1582242655458
Estonia,Laos,704,9,-0.0,94.88724127836785
Estonia,Latvia,704,464,-0.0,97.1507365044945
Estonia,Lebanon,704,223,-0.0,100.68640381627691
Estonia,Liberia,704,79,-0.0,94.78434707131086
Estonia,Libya,704,24,-0.0,99.60956779871371
Estonia,Liechtenstein,704,55,-0.0,87.08979696464621
Estonia,Lithuania,704,765,-0.0,99.24873685369307
Estonia,Luxembourg,704,3526,-0.0,94.99455142454025
Estonia,MS Zaandam,704,0,-107.0,nan
Estonia,Madagascar,704,101,-0.0,98.6472905665867
Estonia,Malawi,704,14,-0.0,96.45969848697587
Estonia,Malaysia,704,4864,-0.0,99.77428015147557
Estonia,Maldives,704,20,-0.0,87.65152553039002
Estonia,Mali,704,285,-0.0,97.0821571730209
Estonia,Malta,704,419,-0.0,97.20826933034525
Estonia,Mauritania,704,6,-0.0,95.4007407884238
Estonia,Mauritius,704,320,-0.0,96.81448727884168
Estonia,Mexico,704,20314,-0.0,96.1136756391432
Estonia,Moldova,704,1826,-0.0,98.37004470350257
Estonia,Monaco,704,82,-0.0,96.8021928714877
Estonia,Mongolia,704,13,-0.0,100.52214157413198
Estonia,Montenegro,704,267,-0.0,96.8415597539251
Estonia,Morocco,704,2324,-0.0,95.98007549648017
Estonia,Mozambique,704,27,-0.0,99.89521356516227
Estonia,Namibia,704,9,-0.0,98.62538322674334
Estonia,Nepal,704,31,-0.0,98.81669861154316
Estonia,Netherlands,704,147,18.0,88.37820526436126
Estonia,New Zealand,704,1368,-0.0,99.2776069727449
Estonia,Nicaragua,704,7,-0.0,94.92977984358673
