Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Bosnia and Herzegovina,Afghanistan,8827,26694,-0.0,184.518716750799
Bosnia and Herzegovina,Albania,8827,3552,-0.0,200.39055624253433
Bosnia and Herzegovina,Algeria,8827,25627,-0.0,200.89929555963795
Bosnia and Herzegovina,Andorra,8827,855,-0.0,162.34890145654919
Bosnia and Herzegovina,Angola,8827,577,-0.0,193.18454488531506
Bosnia and Herzegovina,Antigua and Barbuda,8827,76,-0.0,196.31880692175474
Bosnia and Herzegovina,Argentina,8827,187283,-0.0,192.32641769522232
Bosnia and Herzegovina,Armenia,8827,33492,-0.0,194.87716782588177
Bosnia and Herzegovina,Australia,8827,12779,-0.0,180.04249845390834
Bosnia and Herzegovina,Austria,8827,20268,-0.0,160.46230496484375
Bosnia and Herzegovina,Azerbaijan,8827,31058,-0.0,198.2791548091073
Bosnia and Herzegovina,Bahamas,8827,122,-0.0,181.8180216513693
Bosnia and Herzegovina,Bahrain,8827,41836,-0.0,193.4928193915783
Bosnia and Herzegovina,Bangladesh,8827,153089,-0.0,192.03746878125523
Bosnia and Herzegovina,Barbados,8827,115,-0.0,172.99642375007568
Bosnia and Herzegovina,Belarus,8827,65893,-0.0,187.96362029756625
Bosnia and Herzegovina,Belgium,8827,17883,-0.0,155.7070259352614
Bosnia and Herzegovina,Belize,8827,32,-0.0,187.95582256777098
Bosnia and Herzegovina,Benin,8827,1681,-0.0,197.0271324859528
Bosnia and Herzegovina,Bhutan,8827,97,-0.0,190.59621234277284
Bosnia and Herzegovina,Bolivia,8827,32830,-0.0,194.05695998201577
Bosnia and Herzegovina,Botswana,8827,80,-0.0,200.8536752868995
Bosnia and Herzegovina,Brazil,8827,2506228,-0.0,196.820513455477
Bosnia and Herzegovina,Brunei,8827,138,17.0,136.43136097903107
Bosnia and Herzegovina,Bulgaria,8827,8479,-0.0,201.02420318935592
Bosnia and Herzegovina,Burkina Faso,8827,995,-0.0,169.27887075952754
Bosnia and Herzegovina,Burma,8827,318,-0.0,188.4219518988595
Bosnia and Herzegovina,Burundi,8827,315,-0.0,194.4090317771442
Bosnia and Herzegovina,Cabo Verde,8827,2172,-0.0,198.35301122414808
Bosnia and Herzegovina,Cambodia,8827,223,-0.0,169.55761910469337
Bosnia and Herzegovina,Cameroon,8827,15320,-0.0,189.7647101256288
Bosnia and Herzegovina,Canada,8827,108829,-0.0,191.3233464208368
Bosnia and Herzegovina,Central African Republic,8827,1728,-0.0,187.82779786035525
Bosnia and Herzegovina,Chad,8827,859,-0.0,172.86971308567598
Bosnia and Herzegovina,Chile,8827,351419,-0.0,186.07769505299342
Bosnia and Herzegovina,China,8827,82633,41.0,104.24803195109538
Bosnia and Herzegovina,Colombia,8827,239785,-0.0,195.39238981043275
Bosnia and Herzegovina,Comoros,8827,379,-0.0,186.97761472106077
Bosnia and Herzegovina,Congo (Brazzaville),8827,1625,-0.0,197.38203884645208
Bosnia and Herzegovina,Congo (Kinshasa),8827,8421,-0.0,193.73351395042062
Bosnia and Herzegovina,Costa Rica,8827,8189,-0.0,197.4400017306095
Bosnia and Herzegovina,Cote d'Ivoire,8827,13321,-0.0,198.20094260514037
Bosnia and Herzegovina,Croatia,8827,5024,-0.0,196.23792712964016
Bosnia and Herzegovina,Cuba,8827,2504,-0.0,173.29771197191442
Bosnia and Herzegovina,Cyprus,8827,870,-0.0,167.1959264402612
Bosnia and Herzegovina,Czechia,8827,13407,-0.0,190.60174850120706
Bosnia and Herzegovina,Denmark,8827,13305,-0.0,165.61111663933
Bosnia and Herzegovina,Diamond Princess,8827,651,32.0,117.6357390615415
Bosnia and Herzegovina,Djibouti,8827,5150,-0.0,181.66317378131447
Bosnia and Herzegovina,Dominica,8827,18,3.0,153.45825575795482
Bosnia and Herzegovina,Dominican Republic,8827,47095,-0.0,201.51297164078218
Bosnia and Herzegovina,Ecuador,8827,78887,-0.0,196.85799283963348
Bosnia and Herzegovina,Egypt,8827,55901,-0.0,200.14499335053756
Bosnia and Herzegovina,El Salvador,8827,10056,-0.0,195.42987973485947
Bosnia and Herzegovina,Equatorial Guinea,8827,2182,-0.0,192.4874533462709
Bosnia and Herzegovina,Eritrea,8827,248,-0.0,197.99082630684882
Bosnia and Herzegovina,Estonia,8827,1975,-0.0,170.226451982652
Bosnia and Herzegovina,Eswatini,8827,1910,-0.0,199.44798995936821
Bosnia and Herzegovina,Ethiopia,8827,11034,-0.0,192.5691913448524
Bosnia and Herzegovina,Fiji,8827,18,-0.0,155.4042769652452
Bosnia and Herzegovina,Finland,8827,7050,-0.0,168.04485303309897
Bosnia and Herzegovina,France,8827,83609,-0.0,161.53046076542057
Bosnia and Herzegovina,Gabon,8827,5920,-0.0,196.3547494362026
Bosnia and Herzegovina,Gambia,8827,247,-0.0,185.1657256362413
Bosnia and Herzegovina,Georgia,8827,1058,-0.0,182.36145195267352
Bosnia and Herzegovina,Germany,8827,198991,-0.0,159.43888349668728
Bosnia and Herzegovina,Ghana,8827,39320,-0.0,194.94409775701087
Bosnia and Herzegovina,Greece,8827,1347,6.0,146.87488516679144
Bosnia and Herzegovina,Grenada,8827,23,-0.0,164.15952335870145
Bosnia and Herzegovina,Guatemala,8827,47394,-0.0,184.09865899138345
Bosnia and Herzegovina,Guinea,8827,7060,-0.0,193.4055974092879
Bosnia and Herzegovina,Guinea-Bissau,8827,1015,-0.0,184.7281000986307
Bosnia and Herzegovina,Guyana,8827,191,-0.0,193.25856008467736
Bosnia and Herzegovina,Haiti,8827,5123,-0.0,184.6070657047634
Bosnia and Herzegovina,Holy See,8827,12,-0.0,165.6333988556753
Bosnia and Herzegovina,Honduras,8827,6945,-0.0,197.3491703903628
Bosnia and Herzegovina,Hungary,8827,3529,-0.0,183.1310094000482
Bosnia and Herzegovina,Iceland,8827,1847,11.0,141.21903393244673
Bosnia and Herzegovina,India,8827,1695982,-0.0,197.19722352756776
Bosnia and Herzegovina,Indonesia,8827,85798,-0.0,198.7229639623884
Bosnia and Herzegovina,Iran,8827,290244,-0.0,191.1012829260307
Bosnia and Herzegovina,Iraq,8827,114541,-0.0,194.00692166309142
Bosnia and Herzegovina,Ireland,8827,23364,-0.0,157.46226636883725
Bosnia and Herzegovina,Israel,8827,62109,-0.0,201.47902269045105
Bosnia and Herzegovina,Italy,8827,202697,-0.0,170.2424461904805
Bosnia and Herzegovina,Jamaica,8827,753,-0.0,186.73665841978075
Bosnia and Herzegovina,Japan,8827,34969,-0.0,195.1468826258702
Bosnia and Herzegovina,Jordan,8827,1215,-0.0,186.48339569802573
Bosnia and Herzegovina,Kazakhstan,8827,76756,-0.0,195.3580830966302
Bosnia and Herzegovina,Kenya,8827,14610,-0.0,194.36706981991915
Bosnia and Herzegovina,Korea South,8827,13817,-0.0,156.02524284955803
Bosnia and Herzegovina,Kosovo,8827,6058,-0.0,201.09056554884654
Bosnia and Herzegovina,Kuwait,8827,65451,-0.0,192.04255825595766
Bosnia and Herzegovina,Kyrgyzstan,8827,32997,-0.0,186.8603725791946
Bosnia and Herzegovina,Laos,8827,19,-0.0,162.7361847229909
Bosnia and Herzegovina,Latvia,8827,1078,-0.0,174.12527661644413
Bosnia and Herzegovina,Lebanon,8827,2407,-0.0,195.85888290440118
Bosnia and Herzegovina,Lesotho,8827,175,-0.0,183.13582273405433
Bosnia and Herzegovina,Liberia,8827,738,-0.0,198.43025114763242
Bosnia and Herzegovina,Libya,8827,778,-0.0,194.95053447681735
Bosnia and Herzegovina,Liechtenstein,8827,87,22.0,129.60646834662646
Bosnia and Herzegovina,Lithuania,8827,1683,-0.0,172.14631801881143
Bosnia and Herzegovina,Luxembourg,8827,6262,-0.0,173.7218961875026
Bosnia and Herzegovina,MS Zaandam,8827,0,-203.0,nan
Bosnia and Herzegovina,Madagascar,8827,11529,-0.0,189.4477044364039
Bosnia and Herzegovina,Malawi,8827,2529,-0.0,190.15196964725942
Bosnia and Herzegovina,Malaysia,8827,8817,-0.0,168.2261410850988
Bosnia and Herzegovina,Maldives,8827,2884,-0.0,184.40601850384883
Bosnia and Herzegovina,Mali,8827,1977,-0.0,187.76684893827843
Bosnia and Herzegovina,Malta,8827,695,-0.0,166.36991444321418
Bosnia and Herzegovina,Mauritania,8827,5741,-0.0,191.16418771636086
Bosnia and Herzegovina,Mauritius,8827,334,7.0,143.64618667594976
Bosnia and Herzegovina,Mexico,8827,401182,-0.0,197.37072813784343
Bosnia and Herzegovina,Moldova,8827,19998,-0.0,197.3323491534899
Bosnia and Herzegovina,Monaco,8827,114,-0.0,161.87830126728204
Bosnia and Herzegovina,Mongolia,8827,269,-0.0,187.9508429408745
Bosnia and Herzegovina,Montenegro,8827,2638,-0.0,187.13584294569358
Bosnia and Herzegovina,Morocco,8827,25677,-0.0,201.1104619331211
Bosnia and Herzegovina,Mozambique,8827,951,-0.0,199.57245687847725
Bosnia and Herzegovina,Namibia,8827,835,-0.0,159.22858766433177
Bosnia and Herzegovina,Nepal,8827,16728,-0.0,188.3891352565084
Bosnia and Herzegovina,Netherlands,8827,253,-0.0,165.52327138923556
Bosnia and Herzegovina,New Zealand,8827,1531,6.0,146.48494843683415
Bosnia and Herzegovina,Nicaragua,8827,2913,-0.0,191.3847712824902
Bosnia and Herzegovina,Niger,8827,1075,-0.0,169.5341571094047
Bosnia and Herzegovina,Nigeria,8827,33943,-0.0,197.96298332367599
Bosnia and Herzegovina,North Macedonia,8827,8487,-0.0,201.60115053336605
Bosnia and Herzegovina,Norway,8827,8857,-0.0,164.3972700470604
Bosnia and Herzegovina,Oman,8827,77072,-0.0,194.4092774549216
Bosnia and Herzegovina,Pakistan,8827,263193,-0.0,192.87791196874093
Bosnia and Herzegovina,Panama,8827,51597,-0.0,201.45277235518108
Bosnia and Herzegovina,Papua New Guinea,8827,78,-0.0,178.8487771270004
Bosnia and Herzegovina,Paraguay,8827,5384,-0.0,197.43785328177447
Bosnia and Herzegovina,Peru,8827,341938,-0.0,195.04670749360886
Bosnia and Herzegovina,Philippines,8827,68997,-0.0,190.18679415296543
Bosnia and Herzegovina,Poland,8827,37611,-0.0,194.8591693024206
Bosnia and Herzegovina,Portugal,8827,38940,-0.0,186.0257849304973
Bosnia and Herzegovina,Qatar,8827,110627,-0.0,182.86881335588723
Bosnia and Herzegovina,Romania,8827,31048,-0.0,192.87501690773405
Bosnia and Herzegovina,Russia,8827,708900,-0.0,192.63364531106126
Bosnia and Herzegovina,Rwanda,8827,1524,-0.0,201.93792727818513
Bosnia and Herzegovina,Saint Kitts and Nevis,8827,17,-0.0,157.7191019524937
Bosnia and Herzegovina,Saint Lucia,8827,25,-0.0,161.6843614590336
Bosnia and Herzegovina,Saint Vincent and the Grenadines,8827,52,-0.0,196.38165229727588
Bosnia and Herzegovina,San Marino,8827,657,-0.0,174.1572181498803
Bosnia and Herzegovina,Sao Tome and Principe,8827,807,-0.0,194.53312088645748
Bosnia and Herzegovina,Saudi Arabia,8827,257269,-0.0,195.19219022797034
Bosnia and Herzegovina,Senegal,8827,7523,-0.0,192.5679449974018
Bosnia and Herzegovina,Serbia,8827,0,24.0,174.2539024103813
Bosnia and Herzegovina,Seychelles,8827,126,-0.0,180.2154855694075
Bosnia and Herzegovina,Sierra Leone,8827,1483,-0.0,188.89055543863356
Bosnia and Herzegovina,Singapore,8827,50520,-0.0,184.13907082456154
Bosnia and Herzegovina,Slovakia,8827,1884,-0.0,174.51520888760834
Bosnia and Herzegovina,Slovenia,8827,1960,-0.0,179.4040329157262
Bosnia and Herzegovina,Somalia,8827,1728,-0.0,192.36468047063303
Bosnia and Herzegovina,South Africa,8827,432029,-0.0,194.95376474023152
Bosnia and Herzegovina,South Sudan,8827,1175,-0.0,180.76676006134204
Bosnia and Herzegovina,Spain,8827,150376,8.0,147.47458775590303
Bosnia and Herzegovina,Sri Lanka,8827,2638,-0.0,191.32437048751234
Bosnia and Herzegovina,Sudan,8827,6282,-0.0,185.72100436099453
Bosnia and Herzegovina,Suriname,8827,1789,-0.0,191.06195078724954
Bosnia and Herzegovina,Sweden,8827,0,-203.0,nan
Bosnia and Herzegovina,Switzerland,8827,32700,-0.0,151.6121136191228
Bosnia and Herzegovina,Syria,8827,385,-0.0,202.00407571819187
Bosnia and Herzegovina,Taiwan*,8827,450,-0.0,152.45067472573606
Bosnia and Herzegovina,Tajikistan,8827,6696,-0.0,186.70817925966475
Bosnia and Herzegovina,Tanzania,8827,183,3.0,147.82566882977716
Bosnia and Herzegovina,Thailand,8827,3169,6.0,146.1535940162256
Bosnia and Herzegovina,Timor-Leste,8827,24,-0.0,151.97466138617523
Bosnia and Herzegovina,Togo,8827,782,-0.0,195.22098171925174
Bosnia and Herzegovina,Trinidad and Tobago,8827,139,-0.0,164.32154854043293
Bosnia and Herzegovina,Tunisia,8827,1278,-0.0,173.03341730706416
Bosnia and Herzegovina,Turkey,8827,227089,-0.0,182.66261224409402
Bosnia and Herzegovina,US,8827,1753760,-0.0,199.73609870427538
Bosnia and Herzegovina,Uganda,8827,1139,-0.0,181.57442341594594
Bosnia and Herzegovina,Ukraine,8827,47084,-0.0,198.421942174776
Bosnia and Herzegovina,United Arab Emirates,8827,57193,-0.0,190.39264655326534
Bosnia and Herzegovina,United Kingdom,8827,1472,-0.0,162.30821488771898
Bosnia and Herzegovina,Uruguay,8827,1163,-0.0,179.48211743490424
Bosnia and Herzegovina,Uzbekistan,8827,25659,-0.0,201.54712890344834
Bosnia and Herzegovina,Venezuela,8827,21042,-0.0,188.4344369219433
Bosnia and Herzegovina,Vietnam,8827,409,-0.0,166.14367923868699
Bosnia and Herzegovina,West Bank and Gaza,8827,8369,-0.0,186.038651918771
Bosnia and Herzegovina,Western Sahara,8827,8,-0.0,161.2940601232628
Bosnia and Herzegovina,Yemen,8827,937,-0.0,185.62835305413742
Bosnia and Herzegovina,Zambia,8827,7233,-0.0,194.39143979582877
Bosnia and Herzegovina,Zimbabwe,8827,1620,-0.0,189.09115308508564
Botswana,Afghanistan,80,26694,-0.0,188.346611834077
Botswana,Albania,80,3552,-0.0,201.40214337674453
Botswana,Algeria,80,25627,-0.0,201.57849204576408
Botswana,Andorra,80,855,-0.0,169.41749397508227
Botswana,Angola,80,577,-0.0,183.91028204149706
Botswana,Antigua and Barbuda,80,76,-0.0,197.64003147917288
Botswana,Argentina,80,187283,-0.0,185.9800087104909
Botswana,Armenia,80,33492,-0.0,195.77481701079665
Botswana,Australia,80,12779,-0.0,180.87658082074933
Botswana,Austria,80,20268,-0.0,164.06005828353346
Botswana,Azerbaijan,80,31058,-0.0,197.05483800679423
Botswana,Bahamas,80,122,-0.0,188.35610970611967
Botswana,Bahrain,80,41836,-0.0,196.46569110845624
Botswana,Bangladesh,80,153089,-0.0,193.44695963170298
Botswana,Barbados,80,115,-0.0,179.1389537926713
Botswana,Belarus,80,65893,-0.0,193.83065680569365
Botswana,Belgium,80,17883,2.0,161.49150832123877
Botswana,Belize,80,32,-0.0,191.55641336292265
Botswana,Benin,80,1681,-0.0,191.54157070684133
Botswana,Bhutan,80,97,-0.0,193.30938592473177
Botswana,Bolivia,80,32830,-0.0,192.38770230841362
Botswana,Bosnia and Herzegovina,80,8827,-0.0,200.8536752868995
Botswana,Brazil,80,2506228,-0.0,196.27280329348838
Botswana,Brunei,80,138,25.0,144.1531071786549
Botswana,Bulgaria,80,8479,-0.0,198.89310195051038
Botswana,Burkina Faso,80,995,-0.0,174.95564747166202
Botswana,Burma,80,318,-0.0,195.23597550246717
Botswana,Burundi,80,315,-0.0,195.10538148973188
Botswana,Cabo Verde,80,2172,-0.0,194.7247938746788
Botswana,Cambodia,80,223,-0.0,166.96774009369915
Botswana,Cameroon,80,15320,-0.0,194.51065389481283
Botswana,Canada,80,108829,-0.0,196.96550022586123
Botswana,Central African Republic,80,1728,-0.0,189.58413512241657
Botswana,Chad,80,859,-0.0,180.9086775613643
Botswana,Chile,80,351419,-0.0,190.95586949903233
Botswana,China,80,82633,51.0,109.69111259004268
Botswana,Colombia,80,239785,-0.0,188.8557029281447
Botswana,Comoros,80,379,-0.0,190.8803912995593
Botswana,Congo (Brazzaville),80,1625,-0.0,190.60759571787105
Botswana,Congo (Kinshasa),80,8421,-0.0,190.0269954120446
Botswana,Costa Rica,80,8189,-0.0,189.36781413933807
Botswana,Cote d'Ivoire,80,13321,-0.0,197.48301798849187
Botswana,Croatia,80,5024,-0.0,196.82229770673757
Botswana,Cuba,80,2504,-0.0,181.52019994197383
Botswana,Cyprus,80,870,-0.0,176.286577240768
Botswana,Czechia,80,13407,-0.0,194.23625727411584
Botswana,Denmark,80,13305,-0.0,172.10493250235584
Botswana,Diamond Princess,80,651,37.0,124.79962923643524
Botswana,Djibouti,80,5150,-0.0,188.24673164592298
Botswana,Dominica,80,18,7.0,160.608093440652
Botswana,Dominican Republic,80,47095,-0.0,201.15509063769335
Botswana,Ecuador,80,78887,-0.0,191.92366289672134
Botswana,Egypt,80,55901,-0.0,197.77993633074558
Botswana,El Salvador,80,10056,-0.0,196.062182199057
Botswana,Equatorial Guinea,80,2182,-0.0,184.6853298657268
Botswana,Eritrea,80,248,-0.0,196.6925282765111
Botswana,Estonia,80,1975,-0.0,179.3524565296834
Botswana,Eswatini,80,1910,-0.0,195.74708793794724
Botswana,Ethiopia,80,11034,-0.0,184.61823862603575
Botswana,Fiji,80,18,7.0,164.16502069917456
Botswana,Finland,80,7050,-0.0,175.76694984588818
Botswana,France,80,83609,-0.0,167.22424639772578
Botswana,Gabon,80,5920,-0.0,196.9077475928009
Botswana,Gambia,80,247,-0.0,173.36789684302715
Botswana,Georgia,80,1058,-0.0,189.39404020203244
Botswana,Germany,80,198991,-0.0,164.93193723811885
Botswana,Ghana,80,39320,-0.0,194.0813192045182
Botswana,Greece,80,1347,9.0,156.55063813676276
Botswana,Grenada,80,23,-0.0,172.23539012995187
Botswana,Guatemala,80,47394,-0.0,177.07642613954727
Botswana,Guinea,80,7060,-0.0,198.05970919854587
Botswana,Guinea-Bissau,80,1015,-0.0,187.32972414436824
Botswana,Guyana,80,191,-0.0,198.78006385007205
Botswana,Haiti,80,5123,-0.0,184.60469185085137
Botswana,Holy See,80,12,-0.0,172.31673415583677
Botswana,Honduras,80,6945,-0.0,195.60389837791797
Botswana,Hungary,80,3529,-0.0,190.53607475210305
Botswana,Iceland,80,1847,18.0,149.21684246814328
Botswana,India,80,1695982,-0.0,192.01038034877536
Botswana,Indonesia,80,85798,-0.0,196.48147745797954
Botswana,Iran,80,290244,-0.0,195.01752829441705
Botswana,Iraq,80,114541,-0.0,190.73896227971608
Botswana,Ireland,80,23364,3.0,166.20921409777705
Botswana,Israel,80,62109,-0.0,195.14377666331302
Botswana,Italy,80,202697,-0.0,177.89762934290937
Botswana,Jamaica,80,753,-0.0,193.42824642788418
Botswana,Japan,80,34969,-0.0,197.58915953882342
Botswana,Jordan,80,1215,-0.0,190.67473645620407
Botswana,Kazakhstan,80,76756,-0.0,192.89646204822026
Botswana,Kenya,80,14610,-0.0,187.5154891690081
Botswana,Korea South,80,13817,-0.0,159.2272046797827
Botswana,Kosovo,80,6058,-0.0,198.0363602068211
Botswana,Kuwait,80,65451,-0.0,195.66266178725215
Botswana,Kyrgyzstan,80,32997,-0.0,178.14680296944067
Botswana,Laos,80,19,-0.0,171.6255908256918
Botswana,Latvia,80,1078,-0.0,182.40870009608432
Botswana,Lebanon,80,2407,-0.0,198.71176810043758
Botswana,Lesotho,80,175,-0.0,175.0741578066058
Botswana,Liberia,80,738,-0.0,201.00802986085392
Botswana,Libya,80,778,-0.0,193.22869295092605
Botswana,Liechtenstein,80,87,28.0,136.9878866979613
Botswana,Lithuania,80,1683,-0.0,180.01272834491198
Botswana,Luxembourg,80,6262,-0.0,176.9962261602857
Botswana,MS Zaandam,80,0,-203.0,nan
Botswana,Madagascar,80,11529,-0.0,180.30370118566879
Botswana,Malawi,80,2529,-0.0,184.55100985309326
Botswana,Malaysia,80,8817,-0.0,174.63172941616477
Botswana,Maldives,80,2884,-0.0,189.01340416222985
Botswana,Mali,80,1977,-0.0,194.57256237584153
Botswana,Malta,80,695,-0.0,173.9907338524672
Botswana,Mauritania,80,5741,-0.0,189.2822528602341
Botswana,Mauritius,80,334,13.0,152.8758444954236
Botswana,Mexico,80,401182,-0.0,198.73790256264476
Botswana,Moldova,80,19998,-0.0,199.9922298428742
Botswana,Monaco,80,114,-0.0,168.7309738398907
Botswana,Mongolia,80,269,-0.0,191.7721413411831
Botswana,Montenegro,80,2638,-0.0,172.51864253727314
Botswana,Morocco,80,25677,-0.0,202.12982733586995
Botswana,Mozambique,80,951,-0.0,196.5168293308847
Botswana,Namibia,80,835,-0.0,139.6904659304427
Botswana,Nepal,80,16728,-0.0,188.27771833374544
Botswana,Netherlands,80,253,-0.0,169.9057616201133
Botswana,New Zealand,80,1531,14.0,154.14505727446226
Botswana,Nicaragua,80,2913,-0.0,194.0344790634985
Botswana,Niger,80,1075,-0.0,177.34636980464367
Botswana,Nigeria,80,33943,-0.0,192.6589443077417
Botswana,North Macedonia,80,8487,-0.0,200.71148582072874
Botswana,Norway,80,8857,-0.0,172.62287446599612
Botswana,Oman,80,77072,-0.0,192.64663534786533
Botswana,Pakistan,80,263193,-0.0,194.93109608020507
Botswana,Panama,80,51597,-0.0,200.80879954717432
Botswana,Papua New Guinea,80,78,-0.0,163.81869803853718
Botswana,Paraguay,80,5384,-0.0,189.5021531715849
Botswana,Peru,80,341938,-0.0,197.8910349371938
Botswana,Philippines,80,68997,-0.0,180.61506107607096
Botswana,Poland,80,37611,-0.0,199.3481460514812
Botswana,Portugal,80,38940,-0.0,192.24127827110408
Botswana,Qatar,80,110627,-0.0,189.05898772794052
Botswana,Romania,80,31048,-0.0,197.62706246596497
Botswana,Russia,80,708900,-0.0,196.72762589172427
Botswana,Rwanda,80,1524,-0.0,200.78202543685848
Botswana,Saint Kitts and Nevis,80,17,-0.0,166.82687290765205
Botswana,Saint Lucia,80,25,-0.0,164.44629772867745
Botswana,Saint Vincent and the Grenadines,80,52,-0.0,197.94892056727838
Botswana,San Marino,80,657,-0.0,182.3751860471639
Botswana,Sao Tome and Principe,80,807,-0.0,192.78283140610137
Botswana,Saudi Arabia,80,257269,-0.0,198.72961270965297
Botswana,Senegal,80,7523,-0.0,196.91991543963883
Botswana,Serbia,80,0,24.0,178.68919743326978
Botswana,Seychelles,80,126,-0.0,165.1220009847208
Botswana,Sierra Leone,80,1483,-0.0,194.28214473011198
Botswana,Singapore,80,50520,-0.0,190.8833462511468
Botswana,Slovakia,80,1884,-0.0,181.26895781928434
Botswana,Slovenia,80,1960,-0.0,185.45232201876448
Botswana,Somalia,80,1728,-0.0,196.51955470340366
Botswana,South Africa,80,432029,-0.0,189.70716868876673
Botswana,South Sudan,80,1175,-0.0,182.92622097569972
Botswana,Spain,80,150376,12.0,155.06038594770177
Botswana,Sri Lanka,80,2638,-0.0,195.76783283349272
Botswana,Sudan,80,6282,-0.0,191.0792474585976
Botswana,Suriname,80,1789,-0.0,183.41676175897786
Botswana,Sweden,80,0,-203.0,nan
Botswana,Switzerland,80,32700,-0.0,156.10427289391743
Botswana,Syria,80,385,-0.0,197.45186775936497
Botswana,Taiwan*,80,450,9.0,160.20222365546948
Botswana,Tajikistan,80,6696,-0.0,192.01108988859505
Botswana,Tanzania,80,183,7.0,157.97567953388017
Botswana,Thailand,80,3169,14.0,153.29009610583338
Botswana,Timor-Leste,80,24,2.0,162.12304245327527
Botswana,Togo,80,782,-0.0,198.2139672771549
Botswana,Trinidad and Tobago,80,139,-0.0,171.02355692719658
Botswana,Tunisia,80,1278,-0.0,180.78276095179416
Botswana,Turkey,80,227089,-0.0,190.15132381849583
Botswana,US,80,1753760,-0.0,201.44661678350042
Botswana,Uganda,80,1139,-0.0,185.49776413879988
Botswana,Ukraine,80,47084,-0.0,200.41249520077488
Botswana,United Arab Emirates,80,57193,-0.0,195.92813178208965
Botswana,United Kingdom,80,1472,-0.0,168.58402026291907
Botswana,Uruguay,80,1163,-0.0,183.82512006479539
Botswana,Uzbekistan,80,25659,-0.0,195.692837388479
Botswana,Venezuela,80,21042,-0.0,180.1151575852532
Botswana,Vietnam,80,409,-0.0,170.0168392051749
Botswana,West Bank and Gaza,80,8369,-0.0,174.14563383410086
Botswana,Western Sahara,80,8,6.0,168.97999461793125
Botswana,Yemen,80,937,-0.0,187.59162085653037
Botswana,Zambia,80,7233,-0.0,183.46643095176722
Botswana,Zimbabwe,80,1620,-0.0,178.44436420867044
Brazil,Afghanistan,2506228,26694,-0.0,199.28524309213995
Brazil,Albania,2506228,3552,-0.0,199.26127208196965
Brazil,Algeria,2506228,25627,-0.0,201.15218429935402
Brazil,Andorra,2506228,855,19.0,146.6907091585139
Brazil,Angola,2506228,577,-0.0,192.71455547558497
Brazil,Antigua and Barbuda,2506228,76,-0.0,195.23792357539403
Brazil,Argentina,2506228,187283,-0.0,194.49823947953487
Brazil,Armenia,2506228,33492,-0.0,203.39058077534492
Brazil,Australia,2506228,12779,-0.0,161.6677936917025
Brazil,Austria,2506228,20268,-0.0,140.36726816215793
Brazil,Azerbaijan,2506228,31058,-0.0,203.58133376077458
Brazil,Bahamas,2506228,122,-0.0,175.52231680222826
Brazil,Bahrain,2506228,41836,-0.0,201.3461393268413
Brazil,Bangladesh,2506228,153089,-0.0,202.89281481256907
Brazil,Barbados,2506228,115,-0.0,156.7125751328141
Brazil,Belarus,2506228,65893,-0.0,193.51166897017782
Brazil,Belgium,2506228,17883,20.0,138.90918873397464
Brazil,Belize,2506228,32,-0.0,173.22581292726122
Brazil,Benin,2506228,1681,-0.0,197.86668935873652
Brazil,Bhutan,2506228,97,-0.0,201.727263206686
Brazil,Bolivia,2506228,32830,-0.0,203.09460384573669
Brazil,Bosnia and Herzegovina,2506228,8827,-0.0,196.820513455477
Brazil,Botswana,2506228,80,-0.0,196.27280329348838
Brazil,Brunei,2506228,138,43.0,123.85347380270595
Brazil,Bulgaria,2506228,8479,-0.0,202.74889012287184
Brazil,Burkina Faso,2506228,995,-0.0,153.1460981262489
Brazil,Burma,2506228,318,-0.0,186.41150035142988
Brazil,Burundi,2506228,315,-0.0,202.03953645720895
Brazil,Cabo Verde,2506228,2172,-0.0,201.52488604432085
Brazil,Cambodia,2506228,223,-0.0,147.9428009972414
Brazil,Cameroon,2506228,15320,-0.0,197.4646447464902
Brazil,Canada,2506228,108829,-0.0,185.18890672795288
Brazil,Central African Republic,2506228,1728,-0.0,201.520108015973
Brazil,Chad,2506228,859,-0.0,171.63918607285026
Brazil,Chile,2506228,351419,-0.0,195.19300856787373
Brazil,China,2506228,82633,65.0,92.26307823930634
Brazil,Colombia,2506228,239785,-0.0,197.90404642186814
Brazil,Comoros,2506228,379,-0.0,199.41632713714452
Brazil,Congo (Brazzaville),2506228,1625,-0.0,196.20614719809333
Brazil,Congo (Kinshasa),2506228,8421,-0.0,200.77578831342655
Brazil,Costa Rica,2506228,8189,-0.0,195.48793452119452
Brazil,Cote d'Ivoire,2506228,13321,-0.0,203.53745091250428
Brazil,Croatia,2506228,5024,-0.0,182.22800387548824
Brazil,Cuba,2506228,2504,-0.0,160.70738163596403
Brazil,Cyprus,2506228,870,12.0,155.48012123284946
Brazil,Czechia,2506228,13407,-0.0,177.5425574396407
Brazil,Denmark,2506228,13305,-0.0,148.47489926293758
Brazil,Diamond Princess,2506228,651,59.0,105.53860914897955
Brazil,Djibouti,2506228,5150,-0.0,186.6930985869152
Brazil,Dominica,2506228,18,21.0,138.81426704023517
Brazil,Dominican Republic,2506228,47095,-0.0,200.30512638454834
Brazil,Ecuador,2506228,78887,-0.0,191.23088331285854
Brazil,Egypt,2506228,55901,-0.0,202.9250452221967
Brazil,El Salvador,2506228,10056,-0.0,203.6809232194495
