Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Comoros,MS Zaandam,396,0,-215.0,nan
Comoros,Madagascar,396,13436,-0.0,187.00333262608302
Comoros,Malawi,396,3059,-0.0,192.81224595660694
Comoros,Malaysia,396,8965,3.0,175.05689804691997
Comoros,Maldives,396,4297,-0.0,212.05694611200863
Comoros,Mali,396,2025,-0.0,208.11146481189226
Comoros,Malta,396,977,-0.0,174.84406329835258
Comoros,Mauritania,396,6282,-0.0,206.10550525800397
Comoros,Mauritius,396,335,43.0,151.16097106523543
Comoros,Mexico,396,466209,-0.0,212.6506876934883
Comoros,Moldova,396,23570,-0.0,212.56911458788926
Comoros,Monaco,396,116,-0.0,160.33504117824282
Comoros,Mongolia,396,289,-0.0,213.61256556558308
Comoros,Montenegro,396,3420,-0.0,168.28964688822185
Comoros,Morocco,396,37478,-0.0,203.08937722950287
Comoros,Mozambique,396,1661,-0.0,195.14371591206384
Comoros,Namibia,396,2563,-0.0,127.10850519576661
Comoros,Nepal,396,18806,-0.0,208.42367387512246
Comoros,Netherlands,396,649,-0.0,166.27275526987046
Comoros,New Zealand,396,1539,39.0,152.71429339300352
Comoros,Nicaragua,396,2913,-0.0,214.26346145512832
Comoros,Niger,396,1084,1.0,173.4391848983988
Comoros,Nigeria,396,39257,-0.0,202.11489519371204
Comoros,North Macedonia,396,10150,-0.0,205.01599199460517
Comoros,Norway,396,9150,13.0,180.1517845430516
Comoros,Oman,396,78912,-0.0,209.30039439740864
Comoros,Pakistan,396,276829,-0.0,213.40963051891822
Comoros,Panama,396,62185,-0.0,206.33523761213365
Comoros,Papua New Guinea,396,232,-0.0,134.61611264866173
Comoros,Paraguay,396,7649,-0.0,190.83498978020882
Comoros,Peru,396,399357,-0.0,213.4255193883522
Comoros,Philippines,396,132042,-0.0,177.19627594920877
Comoros,Poland,396,42448,-0.0,211.84929848230465
Comoros,Portugal,396,40880,-0.0,204.90837342693672
Comoros,Qatar,396,114099,-0.0,211.66662758890635
Comoros,Romania,396,35517,-0.0,204.49025558540723
Comoros,Russia,396,771357,-0.0,213.57232075991317
Comoros,Rwanda,396,1785,-0.0,205.31028035789777
Comoros,Saint Kitts and Nevis,396,17,32.0,160.08320951842245
Comoros,Saint Lucia,396,25,-0.0,158.8250491600765
Comoros,Saint Vincent and the Grenadines,396,56,-0.0,205.07265249344408
Comoros,San Marino,396,657,4.0,194.63554137670712
Comoros,Sao Tome and Principe,396,832,-0.0,206.0061955892088
Comoros,Saudi Arabia,396,282888,-0.0,213.6257584911485
Comoros,Senegal,396,8595,-0.0,212.90530314560021
Comoros,Serbia,396,0,36.0,196.72139397434213
Comoros,Seychelles,396,126,-0.0,170.91064293175947
Comoros,Sierra Leone,396,1557,-0.0,212.28698704083132
Comoros,Singapore,396,54587,-0.0,206.65729510604027
Comoros,Slovakia,396,2153,-0.0,178.77692748423962
Comoros,Slovenia,396,2122,-0.0,187.89241998808498
Comoros,Somalia,396,2443,-0.0,212.3735286034089
Comoros,South Africa,396,516494,-0.0,198.0823007773299
Comoros,South Sudan,396,1290,-0.0,202.09924856123789
Comoros,Spain,396,150376,38.0,156.67263803337013
Comoros,Sri Lanka,396,2811,-0.0,210.5942152289651
Comoros,Sudan,396,6538,-0.0,213.8855115296591
Comoros,Suriname,396,2758,-0.0,186.92539303110948
Comoros,Sweden,396,0,-215.0,nan
Comoros,Switzerland,396,34400,31.0,147.98800614637406
Comoros,Syria,396,519,-0.0,197.47870588115956
Comoros,Taiwan*,396,457,32.0,159.03682621272904
Comoros,Tajikistan,396,7142,-0.0,211.39575550626904
Comoros,Tanzania,396,183,36.0,159.7399021400945
Comoros,Thailand,396,3229,38.0,149.7974189964283
Comoros,Timor-Leste,396,25,34.0,163.24009588192274
Comoros,Togo,396,914,-0.0,211.397530070019
Comoros,Trinidad and Tobago,396,165,-0.0,164.43948231741288
Comoros,Tunisia,396,1454,-0.0,178.2820221409239
Comoros,Turkey,396,237908,-0.0,193.54951927411807
Comoros,US,396,2020774,-0.0,210.24816845266201
Comoros,Uganda,396,1248,-0.0,213.6092890175261
Comoros,Ukraine,396,54262,-0.0,211.88326150396398
Comoros,United Arab Emirates,396,58582,-0.0,211.2995407228592
Comoros,United Kingdom,396,1550,-0.0,164.2626811493939
Comoros,Uruguay,396,1295,-0.0,186.696986847397
Comoros,Uzbekistan,396,35551,-0.0,190.03295811929226
Comoros,Venezuela,396,31080,-0.0,175.7082948538157
Comoros,Vietnam,396,587,-0.0,174.3018642303301
Comoros,West Bank and Gaza,396,11870,-0.0,173.42914296957707
Comoros,Western Sahara,396,8,17.0,168.45227818479515
Comoros,Yemen,396,1090,-0.0,213.50838567885847
Comoros,Zambia,396,10208,-0.0,180.25955867066733
Comoros,Zimbabwe,396,4950,-0.0,150.9695027096996
Congo (Brazzaville),Afghanistan,1742,28360,-0.0,197.77877102925268
Congo (Brazzaville),Albania,1742,4413,-0.0,208.02264494944112
Congo (Brazzaville),Algeria,1742,29369,-0.0,210.0149024819646
Congo (Brazzaville),Andorra,1742,877,-0.0,150.32739301534963
Congo (Brazzaville),Angola,1742,877,-0.0,208.56662692459196
Congo (Brazzaville),Antigua and Barbuda,1742,89,-0.0,204.22538257207785
Congo (Brazzaville),Argentina,1742,256789,-0.0,200.76759827373917
Congo (Brazzaville),Armenia,1742,36049,-0.0,207.86065451630165
Congo (Brazzaville),Australia,1742,19601,-0.0,186.00304754825197
Congo (Brazzaville),Austria,1742,21657,-0.0,151.54528587656569
Congo (Brazzaville),Azerbaijan,1742,33104,-0.0,210.69911916565817
Congo (Brazzaville),Bahamas,1742,227,-0.0,193.23731795626912
Congo (Brazzaville),Bahrain,1742,46311,-0.0,204.43549746702456
Congo (Brazzaville),Bangladesh,1742,182875,-0.0,207.0112868532491
Congo (Brazzaville),Barbados,1742,132,-0.0,171.17811668091713
Congo (Brazzaville),Belarus,1742,68925,-0.0,194.22982355748752
Congo (Brazzaville),Belgium,1742,18242,17.0,141.8619365215344
Congo (Brazzaville),Belize,1742,45,-0.0,190.87493715674418
Congo (Brazzaville),Benin,1742,1705,-0.0,212.01362055931293
Congo (Brazzaville),Bhutan,1742,117,-0.0,204.07286067654144
Congo (Brazzaville),Bolivia,1742,47050,-0.0,209.81153412093857
Congo (Brazzaville),Bosnia and Herzegovina,1742,11861,-0.0,210.37359697357198
Congo (Brazzaville),Botswana,1742,199,-0.0,201.75415319658293
Congo (Brazzaville),Brazil,1742,2976256,-0.0,210.87895038294545
Congo (Brazzaville),Brunei,1742,139,42.0,126.03803517593725
Congo (Brazzaville),Bulgaria,1742,10497,-0.0,212.57594282584324
Congo (Brazzaville),Burkina Faso,1742,1050,-0.0,160.65480417091288
Congo (Brazzaville),Burma,1742,341,-0.0,190.5847321618151
Congo (Brazzaville),Burundi,1742,345,-0.0,206.54300853325316
Congo (Brazzaville),Cabo Verde,1742,2599,-0.0,212.3250153143444
Congo (Brazzaville),Cambodia,1742,263,-0.0,175.8132212028374
Congo (Brazzaville),Cameroon,1742,16540,-0.0,198.2451881688145
Congo (Brazzaville),Canada,1742,113449,-0.0,190.5639957563411
Congo (Brazzaville),Central African Republic,1742,1755,-0.0,202.2515229589431
Congo (Brazzaville),Chad,1742,870,-0.0,173.07420710190618
Congo (Brazzaville),Chile,1742,372464,-0.0,196.0863972540178
Congo (Brazzaville),China,1742,84058,64.0,94.01610040231024
Congo (Brazzaville),Colombia,1742,384165,-0.0,206.80306340165163
Congo (Brazzaville),Comoros,1742,396,-0.0,200.1657193250661
Congo (Brazzaville),Congo (Kinshasa),1742,8953,-0.0,210.08048671216423
Congo (Brazzaville),Costa Rica,1742,12758,-0.0,210.0060221834131
Congo (Brazzaville),Cote d'Ivoire,1742,15633,-0.0,210.39688179929178
Congo (Brazzaville),Croatia,1742,5926,-0.0,199.0268472374305
Congo (Brazzaville),Cuba,1742,3079,-0.0,169.9849706779932
Congo (Brazzaville),Cyprus,1742,878,9.0,156.7715504329522
Congo (Brazzaville),Czechia,1742,16376,-0.0,193.57156390374405
Congo (Brazzaville),Denmark,1742,14661,-0.0,155.67767358275157
Congo (Brazzaville),Diamond Princess,1742,651,55.0,107.75439083041653
Congo (Brazzaville),Djibouti,1742,5273,-0.0,185.68429322849164
Congo (Brazzaville),Dominica,1742,18,26.0,141.8238960455608
Congo (Brazzaville),Dominican Republic,1742,61558,-0.0,211.3299663617168
Congo (Brazzaville),Ecuador,1742,94878,-0.0,212.57788604286753
Congo (Brazzaville),Egypt,1742,66817,-0.0,213.21567436942595
Congo (Brazzaville),El Salvador,1742,12492,-0.0,209.5476381958942
Congo (Brazzaville),Equatorial Guinea,1742,3795,-0.0,207.46534128309332
Congo (Brazzaville),Eritrea,1742,274,-0.0,207.44240574393197
Congo (Brazzaville),Estonia,1742,2025,-0.0,161.93726872242635
Congo (Brazzaville),Eswatini,1742,2936,-0.0,207.80058913931458
Congo (Brazzaville),Ethiopia,1742,15262,-0.0,208.67089057188582
Congo (Brazzaville),Fiji,1742,23,-0.0,145.89066847774586
Congo (Brazzaville),Finland,1742,7100,7.0,156.52385812527427
Congo (Brazzaville),France,1742,85352,-0.0,148.52571999758345
Congo (Brazzaville),Gabon,1742,6959,-0.0,209.8926952583141
Congo (Brazzaville),Gambia,1742,490,-0.0,184.38654154854947
Congo (Brazzaville),Georgia,1742,1137,-0.0,181.87810786538063
Congo (Brazzaville),Germany,1742,208653,-0.0,146.8120989505881
Congo (Brazzaville),Ghana,1742,41695,-0.0,209.7408444222725
Congo (Brazzaville),Greece,1742,1347,31.0,136.37751040018557
Congo (Brazzaville),Grenada,1742,24,16.0,153.14538645864098
Congo (Brazzaville),Guatemala,1742,57735,-0.0,203.9917895249178
Congo (Brazzaville),Guinea,1742,7928,-0.0,200.14792261101033
Congo (Brazzaville),Guinea-Bissau,1742,1015,-0.0,199.98504319415395
Congo (Brazzaville),Guyana,1742,510,-0.0,198.85311823889455
Congo (Brazzaville),Haiti,1742,5624,-0.0,202.02285142797328
Congo (Brazzaville),Holy See,1742,12,9.0,166.46789469870427
Congo (Brazzaville),Honduras,1742,8556,-0.0,211.26686125100062
Congo (Brazzaville),Hungary,1742,3695,-0.0,180.67146970205158
Congo (Brazzaville),Iceland,1742,1946,35.0,128.7804436754551
Congo (Brazzaville),India,1742,2404585,-0.0,210.37121470073487
Congo (Brazzaville),Indonesia,1742,111060,-0.0,212.05931006437612
Congo (Brazzaville),Iran,1742,311365,-0.0,193.05509627578144
Congo (Brazzaville),Iraq,1742,150389,-0.0,210.14792550650168
Congo (Brazzaville),Ireland,1742,23364,23.0,146.39601693804536
Congo (Brazzaville),Israel,1742,81642,-0.0,208.8599045540824
Congo (Brazzaville),Italy,1742,205662,3.0,159.73438640984736
Congo (Brazzaville),Jamaica,1742,819,-0.0,189.6682800207151
Congo (Brazzaville),Japan,1742,49089,-0.0,202.60526944692543
Congo (Brazzaville),Jordan,1742,1335,-0.0,187.86257291200224
Congo (Brazzaville),Kazakhstan,1742,93405,-0.0,210.1078677005354
Congo (Brazzaville),Kenya,1742,18895,-0.0,207.64941712621618
Congo (Brazzaville),Korea South,1742,14286,-0.0,147.27727453473142
Congo (Brazzaville),Kosovo,1742,8505,-0.0,211.05451967660497
Congo (Brazzaville),Kuwait,1742,72925,-0.0,202.92567629388338
Congo (Brazzaville),Kyrgyzstan,1742,36615,-0.0,205.89421600150246
Congo (Brazzaville),Laos,1742,20,19.0,151.9195731342999
Congo (Brazzaville),Latvia,1742,1093,-0.0,165.34168657173228
Congo (Brazzaville),Lebanon,1742,3704,-0.0,205.78371689142537
Congo (Brazzaville),Lesotho,1742,472,-0.0,190.65743501283424
Congo (Brazzaville),Liberia,1742,819,-0.0,206.6138104042484
Congo (Brazzaville),Libya,1742,1096,-0.0,208.87305587751143
Congo (Brazzaville),Liechtenstein,1742,90,47.0,116.77917633252108
Congo (Brazzaville),Lithuania,1742,1766,-0.0,163.50533200568566
Congo (Brazzaville),Luxembourg,1742,7106,-0.0,173.70762367256611
Congo (Brazzaville),MS Zaandam,1742,0,-215.0,nan
Congo (Brazzaville),Madagascar,1742,13436,-0.0,208.29852752221313
Congo (Brazzaville),Malawi,1742,3059,-0.0,207.93807434471415
Congo (Brazzaville),Malaysia,1742,8965,-0.0,157.83867794705384
Congo (Brazzaville),Maldives,1742,4297,-0.0,200.26834230557614
Congo (Brazzaville),Mali,1742,2025,-0.0,189.44347740094503
Congo (Brazzaville),Malta,1742,977,-0.0,162.14466682468893
Congo (Brazzaville),Mauritania,1742,6282,-0.0,208.1241379113955
Congo (Brazzaville),Mauritius,1742,335,30.0,132.0643144038855
Congo (Brazzaville),Mexico,1742,466209,-0.0,209.38241858787723
Congo (Brazzaville),Moldova,1742,23570,-0.0,206.74574284838184
Congo (Brazzaville),Monaco,1742,116,-0.0,150.39127089020752
Congo (Brazzaville),Mongolia,1742,289,-0.0,199.5662586841769
Congo (Brazzaville),Montenegro,1742,3420,-0.0,202.81764945303792
Congo (Brazzaville),Morocco,1742,37478,-0.0,209.41156802906107
Congo (Brazzaville),Mozambique,1742,1661,-0.0,208.6482762168132
Congo (Brazzaville),Namibia,1742,2563,-0.0,162.3850849573654
Congo (Brazzaville),Nepal,1742,18806,-0.0,205.42312849561267
Congo (Brazzaville),Netherlands,1742,649,-0.0,173.25013934855613
Congo (Brazzaville),New Zealand,1742,1539,30.0,134.20635591525405
Congo (Brazzaville),Nicaragua,1742,2913,-0.0,202.71752408970718
Congo (Brazzaville),Niger,1742,1084,-0.0,158.56818952197406
Congo (Brazzaville),Nigeria,1742,39257,-0.0,214.32050553015515
Congo (Brazzaville),North Macedonia,1742,10150,-0.0,211.07866843657087
Congo (Brazzaville),Norway,1742,9150,-0.0,160.90443883062224
Congo (Brazzaville),Oman,1742,78912,-0.0,210.0112230910841
Congo (Brazzaville),Pakistan,1742,276829,-0.0,204.64492428421937
Congo (Brazzaville),Panama,1742,62185,-0.0,212.03057238523894
Congo (Brazzaville),Papua New Guinea,1742,232,-0.0,167.66381613213719
Congo (Brazzaville),Paraguay,1742,7649,-0.0,211.058285283307
Congo (Brazzaville),Peru,1742,399357,-0.0,206.45264866303037
Congo (Brazzaville),Philippines,1742,132042,-0.0,201.52499932584135
Congo (Brazzaville),Poland,1742,42448,-0.0,201.34159835345594
Congo (Brazzaville),Portugal,1742,40880,-0.0,189.4150850515764
Congo (Brazzaville),Qatar,1742,114099,-0.0,189.93500482298865
Congo (Brazzaville),Romania,1742,35517,-0.0,196.92487416520765
Congo (Brazzaville),Russia,1742,771357,-0.0,201.84769364053835
Congo (Brazzaville),Rwanda,1742,1785,-0.0,211.72022375563822
Congo (Brazzaville),Saint Kitts and Nevis,1742,17,-0.0,145.16449040124013
Congo (Brazzaville),Saint Lucia,1742,25,-0.0,153.32329617137157
Congo (Brazzaville),Saint Vincent and the Grenadines,1742,56,-0.0,203.49111121816003
Congo (Brazzaville),San Marino,1742,657,1.0,170.89783230948927
Congo (Brazzaville),Sao Tome and Principe,1742,832,-0.0,207.61017573532445
Congo (Brazzaville),Saudi Arabia,1742,282888,-0.0,204.24818381584373
Congo (Brazzaville),Senegal,1742,8595,-0.0,200.81894395366737
Congo (Brazzaville),Serbia,1742,0,36.0,186.80573947148943
Congo (Brazzaville),Seychelles,1742,126,-0.0,206.79680226735542
Congo (Brazzaville),Sierra Leone,1742,1557,-0.0,196.28164820614938
Congo (Brazzaville),Singapore,1742,54587,-0.0,189.2192752890876
Congo (Brazzaville),Slovakia,1742,2153,-0.0,170.68060312404447
Congo (Brazzaville),Slovenia,1742,2122,-0.0,178.81168034406988
Congo (Brazzaville),Somalia,1742,2443,-0.0,205.841050960431
Congo (Brazzaville),South Africa,1742,516494,-0.0,210.98504995490447
Congo (Brazzaville),South Sudan,1742,1290,-0.0,195.97162182578427
Congo (Brazzaville),Spain,1742,150376,33.0,136.92131597849988
Congo (Brazzaville),Sri Lanka,1742,2811,-0.0,198.07048023970924
Congo (Brazzaville),Sudan,1742,6538,-0.0,194.32498772043726
Congo (Brazzaville),Suriname,1742,2758,-0.0,206.20165829755126
Congo (Brazzaville),Sweden,1742,0,-215.0,nan
Congo (Brazzaville),Switzerland,1742,34400,-0.0,138.1984572381316
Congo (Brazzaville),Syria,1742,519,-0.0,212.08275963917248
Congo (Brazzaville),Taiwan*,1742,457,27.0,140.46240516393186
Congo (Brazzaville),Tajikistan,1742,7142,-0.0,195.1027662771803
Congo (Brazzaville),Tanzania,1742,183,28.0,137.07924829534272
Congo (Brazzaville),Thailand,1742,3229,29.0,133.28628695069352
Congo (Brazzaville),Timor-Leste,1742,25,24.0,140.7505996799397
Congo (Brazzaville),Togo,1742,914,-0.0,205.08758367801332
Congo (Brazzaville),Trinidad and Tobago,1742,165,-0.0,155.17503645282028
Congo (Brazzaville),Tunisia,1742,1454,-0.0,168.07086549018175
Congo (Brazzaville),Turkey,1742,237908,-0.0,179.084433066795
Congo (Brazzaville),US,1742,2020774,-0.0,208.23096686125234
Congo (Brazzaville),Uganda,1742,1248,-0.0,195.51914789842337
Congo (Brazzaville),Ukraine,1742,54262,-0.0,208.4109034486949
Congo (Brazzaville),United Arab Emirates,1742,58582,-0.0,195.38285621002962
Congo (Brazzaville),United Kingdom,1742,1550,-0.0,150.33364247022502
Congo (Brazzaville),Uruguay,1742,1295,-0.0,178.5687517408055
Congo (Brazzaville),Uzbekistan,1742,35551,-0.0,209.2820924951742
Congo (Brazzaville),Venezuela,1742,31080,-0.0,200.13149803319013
Congo (Brazzaville),Vietnam,1742,587,-0.0,168.150586728088
Congo (Brazzaville),West Bank and Gaza,1742,11870,-0.0,203.064571901433
Congo (Brazzaville),Western Sahara,1742,8,18.0,150.29596695184102
Congo (Brazzaville),Yemen,1742,1090,-0.0,203.3639441167661
Congo (Brazzaville),Zambia,1742,10208,-0.0,207.31599152089106
Congo (Brazzaville),Zimbabwe,1742,4950,-0.0,178.75198066083294
Congo (Kinshasa),Afghanistan,8953,28360,-0.0,204.74704598919158
Congo (Kinshasa),Albania,8953,4413,-0.0,208.6465323868664
Congo (Kinshasa),Algeria,8953,29369,-0.0,209.92106676009598
Congo (Kinshasa),Andorra,8953,877,30.0,141.84596118228114
Congo (Kinshasa),Angola,8953,877,-0.0,208.1601089334201
Congo (Kinshasa),Antigua and Barbuda,8953,89,-0.0,207.27119126970467
Congo (Kinshasa),Argentina,8953,256789,-0.0,200.33223444759213
Congo (Kinshasa),Armenia,8953,36049,-0.0,211.8475881126451
Congo (Kinshasa),Australia,8953,19601,-0.0,179.10181371817654
Congo (Kinshasa),Austria,8953,21657,-0.0,142.99634816785863
Congo (Kinshasa),Azerbaijan,8953,33104,-0.0,214.23975660896724
Congo (Kinshasa),Bahamas,8953,227,-0.0,185.95896816225147
Congo (Kinshasa),Bahrain,8953,46311,-0.0,206.73528697557327
Congo (Kinshasa),Bangladesh,8953,182875,-0.0,211.68359881489994
Congo (Kinshasa),Barbados,8953,132,-0.0,161.67438834208582
Congo (Kinshasa),Belarus,8953,68925,-0.0,193.71256155889301
Congo (Kinshasa),Belgium,8953,18242,30.0,134.96679857077083
Congo (Kinshasa),Belize,8953,45,-0.0,185.90577888900015
Congo (Kinshasa),Benin,8953,1705,-0.0,212.7157221627908
Congo (Kinshasa),Bhutan,8953,117,-0.0,209.1499006146111
Congo (Kinshasa),Bolivia,8953,47050,-0.0,212.89845735226152
Congo (Kinshasa),Bosnia and Herzegovina,8953,11861,-0.0,207.27647668153332
Congo (Kinshasa),Botswana,8953,199,-0.0,199.23178384820724
Congo (Kinshasa),Brazil,8953,2976256,-0.0,213.81017654732284
Congo (Kinshasa),Brunei,8953,139,55.0,121.05734847352022
Congo (Kinshasa),Bulgaria,8953,10497,-0.0,212.4689054128729
Congo (Kinshasa),Burkina Faso,8953,1050,-0.0,152.3751711904801
Congo (Kinshasa),Burma,8953,341,-0.0,187.28891828945262
Congo (Kinshasa),Burundi,8953,345,-0.0,211.75196804754808
Congo (Kinshasa),Cabo Verde,8953,2599,-0.0,214.01231546263688
Congo (Kinshasa),Cambodia,8953,263,-0.0,167.18714596404868
Congo (Kinshasa),Cameroon,8953,16540,-0.0,199.72753166796002
Congo (Kinshasa),Canada,8953,113449,-0.0,187.48756943516776
Congo (Kinshasa),Central African Republic,8953,1755,-0.0,208.7364193973995
Congo (Kinshasa),Chad,8953,870,-0.0,165.40387522415185
Congo (Kinshasa),Chile,8953,372464,-0.0,196.12949396573399
Congo (Kinshasa),China,8953,84058,74.0,89.08449444435705
Congo (Kinshasa),Colombia,8953,384165,-0.0,207.17167900912332
Congo (Kinshasa),Comoros,8953,396,-0.0,204.13873993129855
Congo (Kinshasa),Congo (Brazzaville),8953,1742,-0.0,210.08048671216423
Congo (Kinshasa),Costa Rica,8953,12758,-0.0,208.04869039447976
Congo (Kinshasa),Cote d'Ivoire,8953,15633,-0.0,214.05485764628583
Congo (Kinshasa),Croatia,8953,5926,-0.0,195.1891891154802
Congo (Kinshasa),Cuba,8953,3079,-0.0,161.4855641494662
Congo (Kinshasa),Cyprus,8953,878,28.0,150.73027285163158
Congo (Kinshasa),Czechia,8953,16376,-0.0,187.26219806450197
Congo (Kinshasa),Denmark,8953,14661,-0.0,146.78228849196654
Congo (Kinshasa),Diamond Princess,8953,651,70.0,102.71622835471973
Congo (Kinshasa),Djibouti,8953,5273,-0.0,182.7816407279883
Congo (Kinshasa),Dominica,8953,18,32.0,135.55460749205335
Congo (Kinshasa),Dominican Republic,8953,61558,-0.0,209.21157645125436
Congo (Kinshasa),Ecuador,8953,94878,-0.0,203.76889106395265
Congo (Kinshasa),Egypt,8953,66817,-0.0,212.6059219643351
Congo (Kinshasa),El Salvador,8953,12492,-0.0,212.8961960557544
Congo (Kinshasa),Equatorial Guinea,8953,3795,-0.0,205.62532452816117
Congo (Kinshasa),Eritrea,8953,274,-0.0,212.58000491873216
Congo (Kinshasa),Estonia,8953,2025,12.0,153.83247943389074
Congo (Kinshasa),Eswatini,8953,2936,-0.0,207.47365114972786
Congo (Kinshasa),Ethiopia,8953,15262,-0.0,209.0721497892638
Congo (Kinshasa),Fiji,8953,23,30.0,136.5532220479545
Congo (Kinshasa),Finland,8953,7100,18.0,150.0616667032496
Congo (Kinshasa),France,8953,85352,9.0,140.19367252716222
Congo (Kinshasa),Gabon,8953,6959,-0.0,211.8100231631135
Congo (Kinshasa),Gambia,8953,490,-0.0,178.44160807318616
Congo (Kinshasa),Georgia,8953,1137,-0.0,174.99905096737677
Congo (Kinshasa),Germany,8953,208653,-0.0,137.96070335274095
Congo (Kinshasa),Ghana,8953,41695,-0.0,213.91700875356148
Congo (Kinshasa),Greece,8953,1347,55.0,133.07273492168903
Congo (Kinshasa),Grenada,8953,24,27.0,149.53529450815807
Congo (Kinshasa),Guatemala,8953,57735,-0.0,208.31629844640395
Congo (Kinshasa),Guinea,8953,7928,-0.0,198.34301944257328
Congo (Kinshasa),Guinea-Bissau,8953,1015,-0.0,207.87875362256693
Congo (Kinshasa),Guyana,8953,510,-0.0,196.01156707175974
Congo (Kinshasa),Haiti,8953,5624,-0.0,212.94950277971563
Congo (Kinshasa),Holy See,8953,12,24.0,166.15592176959208
Congo (Kinshasa),Honduras,8953,8556,-0.0,214.51807293484597
Congo (Kinshasa),Hungary,8953,3695,-0.0,174.88959334818347
Congo (Kinshasa),Iceland,8953,1946,56.0,123.74115414985258
Congo (Kinshasa),India,8953,2404585,-0.0,211.03723215992562
Congo (Kinshasa),Indonesia,8953,111060,-0.0,213.8690760070059
Congo (Kinshasa),Iran,8953,311365,-0.0,190.49351200109263
Congo (Kinshasa),Iraq,8953,150389,-0.0,214.5231404063855
Congo (Kinshasa),Ireland,8953,23364,36.0,141.34269193524287
Congo (Kinshasa),Israel,8953,81642,-0.0,203.7811976732931
Congo (Kinshasa),Italy,8953,205662,14.0,152.68955525251138
Congo (Kinshasa),Jamaica,8953,819,-0.0,186.7948627205006
Congo (Kinshasa),Japan,8953,49089,-0.0,195.26810589791086
Congo (Kinshasa),Jordan,8953,1335,-0.0,183.96460705155624
Congo (Kinshasa),Kazakhstan,8953,93405,-0.0,214.62308302878165
Congo (Kinshasa),Kenya,8953,18895,-0.0,207.85760520361285
Congo (Kinshasa),Korea South,8953,14286,-0.0,140.66418861116082
Congo (Kinshasa),Kosovo,8953,8505,-0.0,212.03404689778006
Congo (Kinshasa),Kuwait,8953,72925,-0.0,202.54949878878531
Congo (Kinshasa),Kyrgyzstan,8953,36615,-0.0,208.98070939411417
Congo (Kinshasa),Laos,8953,20,30.0,148.1298540537985
Congo (Kinshasa),Latvia,8953,1093,3.0,158.12531729238464
Congo (Kinshasa),Lebanon,8953,3704,-0.0,202.23673264954323
Congo (Kinshasa),Lesotho,8953,472,-0.0,192.17070995492202
Congo (Kinshasa),Liberia,8953,819,-0.0,208.77326174197586
Congo (Kinshasa),Libya,8953,1096,-0.0,212.99765218612526
Congo (Kinshasa),Liechtenstein,8953,90,64.0,111.71663049572958
Congo (Kinshasa),Lithuania,8953,1766,-0.0,155.0295702683698
Congo (Kinshasa),Luxembourg,8953,7106,-0.0,165.00563935855126
Congo (Kinshasa),MS Zaandam,8953,0,-215.0,nan
Congo (Kinshasa),Madagascar,8953,13436,-0.0,210.4780647615704
Congo (Kinshasa),Malawi,8953,3059,-0.0,212.33790790904754
Congo (Kinshasa),Malaysia,8953,8965,15.0,151.34559977814627
Congo (Kinshasa),Maldives,8953,4297,-0.0,198.1843017609001
Congo (Kinshasa),Mali,8953,2025,-0.0,187.56763843658035
Congo (Kinshasa),Malta,8953,977,-0.0,153.03659937053487
Congo (Kinshasa),Mauritania,8953,6282,-0.0,214.6300406805479
Congo (Kinshasa),Mauritius,8953,335,49.0,125.57523851750403
Congo (Kinshasa),Mexico,8953,466209,-0.0,210.1837408191352
Congo (Kinshasa),Moldova,8953,23570,-0.0,207.16644820265566
Congo (Kinshasa),Monaco,8953,116,-0.0,140.91549331577113
Congo (Kinshasa),Mongolia,8953,289,-0.0,197.82839490938926
Congo (Kinshasa),Montenegro,8953,3420,-0.0,195.84423163088545
Congo (Kinshasa),Morocco,8953,37478,-0.0,207.04143809084815
Congo (Kinshasa),Mozambique,8953,1661,-0.0,208.2382888122637
Congo (Kinshasa),Namibia,8953,2563,-0.0,156.2257097654222
Congo (Kinshasa),Nepal,8953,18806,-0.0,214.1463401116405
Congo (Kinshasa),Netherlands,8953,649,-0.0,163.66363116140025
Congo (Kinshasa),New Zealand,8953,1539,48.0,128.32855622572714
Congo (Kinshasa),Nicaragua,8953,2913,-0.0,204.87155499313178
Congo (Kinshasa),Niger,8953,1084,2.0,150.17765149714933
Congo (Kinshasa),Nigeria,8953,39257,-0.0,212.28227065186346
Congo (Kinshasa),North Macedonia,8953,10150,-0.0,212.23212805091623
Congo (Kinshasa),Norway,8953,9150,9.0,151.69230275763834
Congo (Kinshasa),Oman,8953,78912,-0.0,214.466762772488
Congo (Kinshasa),Pakistan,8953,276829,-0.0,210.75389250905954
Congo (Kinshasa),Panama,8953,62185,-0.0,211.80628278940378
Congo (Kinshasa),Papua New Guinea,8953,232,-0.0,160.51612639035568
Congo (Kinshasa),Paraguay,8953,7649,-0.0,209.55801106727614
Congo (Kinshasa),Peru,8953,399357,-0.0,206.23378658360403
Congo (Kinshasa),Philippines,8953,132042,-0.0,201.02386999033484
Congo (Kinshasa),Poland,8953,42448,-0.0,201.59500686440762
Congo (Kinshasa),Portugal,8953,40880,-0.0,185.3661131024533
Congo (Kinshasa),Qatar,8953,114099,-0.0,189.679070807796
Congo (Kinshasa),Romania,8953,35517,-0.0,192.74650151979546
Congo (Kinshasa),Russia,8953,771357,-0.0,201.42915333312078
Congo (Kinshasa),Rwanda,8953,1785,-0.0,212.11204050849895
