Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Czechia,Mauritius,7781,332,-0.0,102.24691175677359
Czechia,Mexico,7781,23471,-0.0,87.65049675254924
Czechia,Moldova,7781,4121,-0.0,96.29451717826264
Czechia,Monaco,7781,95,-0.0,102.18832203376789
Czechia,Mongolia,7781,39,-0.0,99.75861991999653
Czechia,Montenegro,7781,322,-0.0,102.52489694935787
Czechia,Morocco,7781,4903,-0.0,95.84659377923273
Czechia,Mozambique,7781,80,-0.0,90.85701667983963
Czechia,Namibia,7781,16,-0.0,100.08289789681518
Czechia,Nepal,7781,75,-0.0,88.08611550860954
Czechia,Netherlands,7781,40769,-0.0,102.20580016636887
Czechia,New Zealand,7781,1487,-0.0,102.48910228085987
Czechia,Nicaragua,7781,15,-0.0,101.45243936251967
Czechia,Niger,7781,750,-0.0,98.31825902509479
Czechia,Nigeria,7781,2558,-0.0,82.27019186406926
Czechia,North Macedonia,7781,1511,-0.0,100.56225240362079
Czechia,Norway,7781,7847,-0.0,101.60667180887472
Czechia,Oman,7781,2568,-0.0,91.20262079820921
Czechia,Pakistan,7781,20084,-0.0,92.6418139084353
Czechia,Panama,7781,7090,-0.0,98.44397987753214
Czechia,Papua New Guinea,7781,8,-0.0,92.35074356239616
Czechia,Paraguay,7781,396,-0.0,98.4679837685949
Czechia,Peru,7781,45928,-0.0,85.20241047465382
Czechia,Philippines,7781,9223,-0.0,100.72998157197657
Czechia,Poland,7781,13693,-0.0,99.56121693744839
Czechia,Portugal,7781,25282,-0.0,102.09066331992582
Czechia,Qatar,7781,15551,-0.0,87.08336381230535
Czechia,Romania,7781,13163,-0.0,99.42261903234044
Czechia,Russia,7781,134687,-0.0,82.44416681498885
Czechia,Rwanda,7781,259,-0.0,100.62665803735686
Czechia,Saint Kitts and Nevis,7781,15,-0.0,101.94402728848092
Czechia,Saint Lucia,7781,18,-0.0,100.87518171538419
Czechia,Saint Vincent and the Grenadines,7781,16,-0.0,99.63419257117863
Czechia,San Marino,7781,582,-0.0,100.97091180594715
Czechia,Sao Tome and Principe,7781,16,-0.0,79.84508648641005
Czechia,Saudi Arabia,7781,27011,-0.0,86.26852298437366
Czechia,Senegal,7781,1182,-0.0,90.89278812926356
Czechia,Serbia,7781,9464,-0.0,96.39586862596073
Czechia,Seychelles,7781,11,-0.0,96.08914611721403
Czechia,Sierra Leone,7781,166,-0.0,76.3025064917413
Czechia,Singapore,7781,18205,-0.0,84.81340019613756
Czechia,Slovakia,7781,1408,-0.0,100.72688586842915
Czechia,Slovenia,7781,1439,-0.0,102.04385714483041
Czechia,Somalia,7781,722,-0.0,76.33216498582658
Czechia,South Africa,7781,6783,-0.0,96.88484222347961
Czechia,South Sudan,7781,46,-0.0,61.24922555802951
Czechia,Spain,7781,217466,-0.0,102.95925272784939
Czechia,Sri Lanka,7781,718,-0.0,93.12779933725533
Czechia,Sudan,7781,592,-0.0,69.00983344605169
Czechia,Suriname,7781,10,-0.0,96.37051816498371
Czechia,Sweden,7781,22317,-0.0,99.75803139809278
Czechia,Switzerland,7781,29905,-0.0,102.30264183355952
Czechia,Syria,7781,44,-0.0,100.472707980795
Czechia,Taiwan*,7781,436,-0.0,100.0378889797191
Czechia,Tajikistan,7781,128,-2.0,30.3195145217843
Czechia,Tanzania,7781,480,-0.0,81.4760378474072
Czechia,Thailand,7781,2969,-0.0,102.54032872943212
Czechia,Timor-Leste,7781,24,-0.0,86.35532036640714
Czechia,Togo,7781,124,-0.0,101.85834031371446
Czechia,Trinidad and Tobago,7781,116,-0.0,99.78250911327885
Czechia,Tunisia,7781,1013,-0.0,102.78785871263773
Czechia,Turkey,7781,126045,-0.0,97.13318216221717
Czechia,US,7781,1158040,-0.0,99.38033541390459
Czechia,Uganda,7781,89,-0.0,101.72810313193445
Czechia,Ukraine,7781,11913,-0.0,90.18396216545797
Czechia,United Arab Emirates,7781,14163,-0.0,92.27248920271644
Czechia,United Kingdom,7781,187842,-0.0,98.42967719547485
Czechia,Uruguay,7781,655,-0.0,102.49764343681966
Czechia,Uzbekistan,7781,2149,-0.0,95.63009385035404
Czechia,Venezuela,7781,357,-0.0,101.09734248406687
Czechia,Vietnam,7781,271,-0.0,99.5322831530372
Czechia,West Bank and Gaza,7781,353,-0.0,100.58302574726162
Czechia,Western Sahara,7781,6,-0.0,96.71001839130571
Czechia,Yemen,7781,10,-0.0,58.9615092145841
Czechia,Zambia,7781,124,-0.0,98.18523427536849
Czechia,Zimbabwe,7781,34,-0.0,98.30365498872168
Denmark,Afghanistan,9721,2704,-0.0,93.96375555822681
Denmark,Albania,9721,795,-0.0,102.66196250386898
Denmark,Algeria,9721,4474,-0.0,100.937887747831
Denmark,Andorra,9721,748,-0.0,101.58190355929472
Denmark,Angola,9721,35,-0.0,101.92247791239677
Denmark,Antigua and Barbuda,9721,25,-0.0,101.67620677079381
Denmark,Argentina,9721,4783,-0.0,101.15073804342573
Denmark,Armenia,9721,2386,-0.0,101.39188173422511
Denmark,Australia,9721,6822,-0.0,99.36101931024007
Denmark,Austria,9721,15597,-0.0,99.84080009506441
Denmark,Azerbaijan,9721,1932,-0.0,101.5312542433407
Denmark,Bahamas,9721,83,-0.0,101.6657045497455
Denmark,Bahrain,9721,3383,-0.0,99.13324408028686
Denmark,Bangladesh,9721,9455,-0.0,83.29142640534873
Denmark,Barbados,9721,82,-0.0,101.51927902466171
Denmark,Belarus,9721,16705,-0.0,88.14636712450798
Denmark,Belgium,9721,49906,-0.0,102.3714618232369
Denmark,Belize,9721,18,-0.0,99.7432865342646
Denmark,Benin,9721,90,-0.0,98.56079660873816
Denmark,Bhutan,9721,7,-0.0,100.07076939689122
Denmark,Bolivia,9721,1594,-0.0,92.97573334972768
Denmark,Bosnia and Herzegovina,9721,1857,-0.0,102.18603338758746
Denmark,Botswana,9721,23,-0.0,99.36210444821069
Denmark,Brazil,9721,101826,-0.0,93.05748747563302
Denmark,Brunei,9721,138,-0.0,91.45381066397312
Denmark,Bulgaria,9721,1618,-0.0,101.0135052147445
Denmark,Burkina Faso,9721,662,-0.0,102.49390346842304
Denmark,Burma,9721,155,-0.0,95.55693182173783
Denmark,Burundi,9721,15,-0.0,95.05488271033754
Denmark,Cabo Verde,9721,165,-0.0,87.78364176632938
Denmark,Cambodia,9721,122,-0.0,93.25131655012908
Denmark,Cameroon,9721,2077,-0.0,99.4450094124241
Denmark,Canada,9721,60504,-0.0,100.16990356716747
Denmark,Central African Republic,9721,72,-0.0,78.78260206338979
Denmark,Chad,9721,117,-0.0,86.75710684449021
Denmark,Chile,9721,19663,-0.0,99.80307211065511
Denmark,China,9721,83964,27.0,53.92354876991641
Denmark,Colombia,9721,7668,-0.0,98.80468582892874
Denmark,Comoros,9721,3,-0.0,39.20456742192197
Denmark,Congo (Brazzaville),9721,229,-0.0,96.20855165256263
Denmark,Congo (Kinshasa),9721,674,-0.0,98.82176213626178
Denmark,Costa Rica,9721,739,-0.0,101.95284042054374
Denmark,Cote d'Ivoire,9721,1398,-0.0,99.21883264044249
Denmark,Croatia,9721,2096,-0.0,102.42632184521437
Denmark,Cuba,9721,1649,-0.0,99.25304658613656
Denmark,Cyprus,9721,872,-0.0,102.60970680353816
Denmark,Czechia,9721,7781,-0.0,102.40205801296105
Denmark,Diamond Princess,9721,712,25.0,58.88667385495417
Denmark,Djibouti,9721,1112,-0.0,92.69047329175461
Denmark,Dominica,9721,16,-0.0,97.21983145890609
Denmark,Dominican Republic,9721,7954,-0.0,99.48008231796494
Denmark,Ecuador,9721,29538,-0.0,91.9031719434745
Denmark,Egypt,9721,6465,-0.0,98.13969874644077
Denmark,El Salvador,9721,490,-0.0,95.30538059404142
Denmark,Equatorial Guinea,9721,315,-0.0,81.73385556412163
Denmark,Eritrea,9721,39,-0.0,100.89182683762854
Denmark,Estonia,9721,1700,-0.0,102.28957737941523
Denmark,Eswatini,9721,112,-0.0,83.403370822462
Denmark,Ethiopia,9721,135,-0.0,101.54199050676822
Denmark,Fiji,9721,18,-0.0,101.37391003269022
Denmark,Finland,9721,5254,-0.0,102.6248660364215
Denmark,France,9721,168925,-0.0,102.31151783416757
Denmark,Gabon,9721,335,-0.0,89.80328917086896
Denmark,Gambia,9721,17,-0.0,99.76797159645913
Denmark,Georgia,9721,589,-0.0,101.38530999618752
Denmark,Germany,9721,165664,-0.0,102.3233192046849
Denmark,Ghana,9721,2169,-0.0,93.31498709298181
Denmark,Greece,9721,2626,-0.0,101.80130910219688
Denmark,Grenada,9721,21,-0.0,100.91470331777167
Denmark,Guatemala,9721,703,-0.0,91.89734367353769
Denmark,Guinea,9721,1586,-0.0,89.75592652859552
Denmark,Guinea-Bissau,9721,257,-0.0,77.26795396042749
Denmark,Guyana,9721,82,-0.0,101.38171920630755
Denmark,Haiti,9721,88,-0.0,99.71472715227017
Denmark,Holy See,9721,11,-0.0,100.12429310786277
Denmark,Honduras,9721,1055,-0.0,99.57665378507075
Denmark,Hungary,9721,2998,-0.0,100.4908717312066
Denmark,Iceland,9721,1799,-0.0,99.59280052918783
Denmark,India,9721,42505,-0.0,93.19936452663399
Denmark,Indonesia,9721,11192,-0.0,99.38848549737565
Denmark,Iran,9721,97424,-0.0,102.29682576230093
Denmark,Iraq,9721,2296,-0.0,102.73974135272988
Denmark,Ireland,9721,21506,-0.0,100.0935377540675
Denmark,Israel,9721,16208,-0.0,102.52090090218263
Denmark,Italy,9721,210717,-0.0,101.72216919040775
Denmark,Jamaica,9721,469,-0.0,91.49720334647611
Denmark,Japan,9721,14877,-0.0,99.73253920813946
Denmark,Jordan,9721,461,-0.0,100.28285203889776
Denmark,Kazakhstan,9721,3920,-0.0,95.46918972774264
Denmark,Kenya,9721,465,-0.0,101.04661961103065
Denmark,Korea South,9721,10801,5.0,80.39735226302898
Denmark,Kosovo,9721,851,-0.0,97.7448739607863
Denmark,Kuwait,9721,4983,-0.0,93.84073165643855
Denmark,Kyrgyzstan,9721,795,-0.0,100.07271095942008
Denmark,Laos,9721,19,-0.0,100.8222239685443
Denmark,Latvia,9721,879,-0.0,102.20474137105462
Denmark,Lebanon,9721,737,-0.0,99.85539548206964
Denmark,Liberia,9721,158,-0.0,95.00887638096664
Denmark,Libya,9721,63,-0.0,99.36615337141316
Denmark,Liechtenstein,9721,82,-0.0,95.43918228481925
Denmark,Lithuania,9721,1410,-0.0,102.35161771968541
Denmark,Luxembourg,9721,3824,-0.0,100.7018352901797
Denmark,MS Zaandam,9721,9,-0.0,96.40264009116393
Denmark,Madagascar,9721,149,-0.0,102.06812049592904
Denmark,Malawi,9721,39,-0.0,94.37255222764202
Denmark,Malaysia,9721,6298,-0.0,102.28160684552262
Denmark,Maldives,9721,527,-0.0,71.75968432654466
Denmark,Mali,9721,563,-0.0,91.67670754372335
Denmark,Malta,9721,477,-0.0,102.49579254640526
Denmark,Mauritania,9721,8,-0.0,98.78287164145641
Denmark,Mauritius,9721,332,-0.0,100.9682322805204
Denmark,Mexico,9721,23471,-0.0,91.83143998641772
Denmark,Moldova,9721,4121,-0.0,99.01201221758365
Denmark,Monaco,9721,95,-0.0,100.5144635120241
Denmark,Mongolia,9721,39,-0.0,101.02437424423789
Denmark,Montenegro,9721,322,-0.0,101.75417543904993
Denmark,Morocco,9721,4903,-0.0,98.57388473338871
Denmark,Mozambique,9721,80,-0.0,94.37738850943245
Denmark,Namibia,9721,16,-0.0,97.59147037262946
Denmark,Nepal,9721,75,-0.0,92.0260818875852
Denmark,Netherlands,9721,40769,-0.0,102.73372792004014
Denmark,New Zealand,9721,1487,-0.0,101.27546376957206
Denmark,Nicaragua,9721,15,-0.0,102.17516047779873
Denmark,Niger,9721,750,-0.0,99.88123646777606
Denmark,Nigeria,9721,2558,-0.0,86.77982939777013
Denmark,North Macedonia,9721,1511,-0.0,101.87493238996885
Denmark,Norway,9721,7847,-0.0,100.47842333602743
Denmark,Oman,9721,2568,-0.0,94.91535568568467
Denmark,Pakistan,9721,20084,-0.0,96.00778557968799
Denmark,Panama,9721,7090,-0.0,100.5402726001688
Denmark,Papua New Guinea,9721,8,-0.0,95.16620644294879
Denmark,Paraguay,9721,396,-0.0,100.21159681301111
Denmark,Peru,9721,45928,-0.0,89.78650253451961
Denmark,Philippines,9721,9223,-0.0,101.95699474256602
Denmark,Poland,9721,13693,-0.0,101.32622413338603
Denmark,Portugal,9721,25282,-0.0,102.55839707451184
Denmark,Qatar,9721,15551,-0.0,91.49266716554476
Denmark,Romania,9721,13163,-0.0,101.20861159993282
Denmark,Russia,9721,134687,-0.0,87.32275996951488
Denmark,Rwanda,9721,259,-0.0,101.49474948893172
Denmark,Saint Kitts and Nevis,9721,15,-0.0,100.98911433219192
Denmark,Saint Lucia,9721,18,-0.0,99.0415813846022
Denmark,Saint Vincent and the Grenadines,9721,16,-0.0,100.86315217939571
Denmark,San Marino,9721,582,-0.0,101.83593929673754
Denmark,Sao Tome and Principe,9721,16,-0.0,83.75095364627661
Denmark,Saudi Arabia,9721,27011,-0.0,90.60941239231298
Denmark,Senegal,9721,1182,-0.0,94.10460756136942
Denmark,Serbia,9721,9464,-0.0,99.0271997214645
Denmark,Seychelles,9721,11,-0.0,94.02798836913333
Denmark,Sierra Leone,9721,166,-0.0,81.65162653086155
Denmark,Singapore,9721,18205,-0.0,89.39254303527296
Denmark,Slovakia,9721,1408,-0.0,102.04361680036835
Denmark,Slovenia,9721,1439,-0.0,101.08328618604018
Denmark,Somalia,9721,722,-0.0,81.76934969130454
Denmark,South Africa,9721,6783,-0.0,99.05616059865864
Denmark,South Sudan,9721,46,-0.0,66.541359718141
Denmark,Spain,9721,217466,-0.0,102.2760416440649
Denmark,Sri Lanka,9721,718,-0.0,96.1268518062578
Denmark,Sudan,9721,592,-0.0,74.64234719608336
Denmark,Suriname,9721,10,-0.0,93.41389824111356
Denmark,Sweden,9721,22317,-0.0,101.61507015965175
Denmark,Switzerland,9721,29905,-0.0,100.97575418837232
Denmark,Syria,9721,44,-0.0,101.36916656841787
Denmark,Taiwan*,9721,436,-0.0,98.10119361698918
Denmark,Tajikistan,9721,128,-0.0,34.171432652447
Denmark,Tanzania,9721,480,-0.0,86.26485295613942
Denmark,Thailand,9721,2969,-0.0,101.1023491127269
Denmark,Timor-Leste,9721,24,-0.0,90.14586991750235
Denmark,Togo,9721,124,-0.0,102.37705753626705
Denmark,Trinidad and Tobago,9721,116,-0.0,97.29758935703217
Denmark,Tunisia,9721,1013,-0.0,102.47070885230505
Denmark,Turkey,9721,126045,-0.0,99.49972140581721
Denmark,US,9721,1158040,-0.0,101.14502324986451
Denmark,Uganda,9721,89,-0.0,101.09092725347917
Denmark,Ukraine,9721,11913,-0.0,94.03377585661158
Denmark,United Arab Emirates,9721,14163,-0.0,95.85670750895378
Denmark,United Kingdom,9721,187842,-0.0,100.53568282908213
Denmark,Uruguay,9721,655,-0.0,101.6006626875183
Denmark,Uzbekistan,9721,2149,-0.0,98.3449688387893
Denmark,Venezuela,9721,357,-0.0,101.68816623280419
Denmark,Vietnam,9721,271,-0.0,97.48942925221422
Denmark,West Bank and Gaza,9721,353,-0.0,100.18425853115845
Denmark,Western Sahara,9721,6,-0.0,97.70687574396138
Denmark,Yemen,9721,10,-0.0,63.99734583268483
Denmark,Zambia,9721,124,-0.0,99.5539889777726
Denmark,Zimbabwe,9721,34,-0.0,100.18052189409062
Diamond Princess,Afghanistan,712,2704,-37.0,45.961841913651554
Diamond Princess,Albania,712,795,-29.0,57.755463987820136
Diamond Princess,Algeria,712,4474,-35.0,53.11212077217368
Diamond Princess,Andorra,712,748,-31.0,61.829092793531316
Diamond Princess,Angola,712,35,-34.0,56.4735528848495
Diamond Princess,Antigua and Barbuda,712,25,-33.0,58.608229173483494
Diamond Princess,Argentina,712,4783,-34.0,53.9688239105768
Diamond Princess,Armenia,712,2386,-31.0,55.48048617577253
Diamond Princess,Australia,712,6822,-30.0,63.596935670308994
Diamond Princess,Austria,712,15597,-29.0,64.12928757050011
Diamond Princess,Azerbaijan,712,1932,-36.0,53.564873702389214
Diamond Princess,Bahamas,712,83,-35.0,54.411785180978534
Diamond Princess,Bahrain,712,3383,-24.0,50.632463997195
Diamond Princess,Bangladesh,712,9455,-50.0,38.67470933228256
Diamond Princess,Barbados,712,82,-32.0,61.19006801698882
Diamond Princess,Belarus,712,16705,-45.0,41.51633147823797
Diamond Princess,Belgium,712,49906,-33.0,55.87427927092028
Diamond Princess,Belize,712,18,-36.0,53.56521297956034
Diamond Princess,Benin,712,90,-35.0,50.77341023145031
Diamond Princess,Bhutan,712,7,-19.0,63.90919273835348
Diamond Princess,Bolivia,712,1594,-37.0,45.08401378840585
Diamond Princess,Bosnia and Herzegovina,712,1857,-33.0,55.45924687214648
Diamond Princess,Botswana,712,23,-41.0,52.066147108849584
Diamond Princess,Brazil,712,101826,-38.0,45.09361650381096
Diamond Princess,Brunei,712,138,-23.0,71.56674060991386
Diamond Princess,Bulgaria,712,1618,-30.0,55.39563901129743
Diamond Princess,Burkina Faso,712,662,-32.0,59.86118272930263
Diamond Princess,Burma,712,155,-40.0,47.57261181284247
Diamond Princess,Burundi,712,15,-41.0,48.48864546931172
Diamond Princess,Cabo Verde,712,165,-39.0,40.653491647557
Diamond Princess,Cambodia,712,122,-27.0,68.762047826654
Diamond Princess,Cameroon,712,2077,-38.0,51.56640538431796
Diamond Princess,Canada,712,60504,-36.0,51.98293543282819
Diamond Princess,Central African Republic,712,72,-32.0,36.997736238101695
Diamond Princess,Chad,712,117,-37.0,41.57253861558246
Diamond Princess,Chile,712,19663,-35.0,51.92965364830626
Diamond Princess,China,712,83964,-0.0,98.46547956636019
Diamond Princess,Colombia,712,7668,-35.0,50.55473170571482
Diamond Princess,Comoros,712,3,-64.0,17.761443421188545
Diamond Princess,Congo (Brazzaville),712,229,-40.0,47.711119195530756
Diamond Princess,Congo (Kinshasa),712,674,-34.0,51.44268628388892
Diamond Princess,Costa Rica,712,739,-30.0,61.79284045796093
Diamond Princess,Cote d'Ivoire,712,1398,-36.0,50.92266815783138
Diamond Princess,Croatia,712,2096,-32.0,59.861272869027246
Diamond Princess,Cuba,712,1649,-38.0,50.67340689195281
Diamond Princess,Cyprus,712,872,-31.0,58.14520368055392
Diamond Princess,Czechia,712,7781,-30.0,60.58667457554988
Diamond Princess,Denmark,712,9721,-25.0,58.88667385495417
Diamond Princess,Djibouti,712,1112,-45.0,45.17485117744883
Diamond Princess,Dominica,712,16,-32.0,63.662698490913456
Diamond Princess,Dominican Republic,712,7954,-36.0,51.352267764007266
Diamond Princess,Ecuador,712,29538,-36.0,44.772105578823286
Diamond Princess,Egypt,712,6465,-32.0,49.21432202184894
Diamond Princess,El Salvador,712,490,-39.0,47.27617867387112
Diamond Princess,Equatorial Guinea,712,315,-37.0,36.83051554412958
Diamond Princess,Eritrea,712,39,-36.0,59.219825292989995
Diamond Princess,Estonia,712,1700,-27.0,61.888925243967726
Diamond Princess,Eswatini,712,112,-34.0,39.35428090326227
Diamond Princess,Ethiopia,712,135,-32.0,53.756319440925814
Diamond Princess,Fiji,712,18,-33.0,59.48406655629118
Diamond Princess,Finland,712,5254,-29.0,56.85677064160248
Diamond Princess,France,712,168925,-31.0,56.719981978795474
Diamond Princess,Gabon,712,335,-41.0,42.39530105356812
Diamond Princess,Gambia,712,17,-30.0,56.06278800257553
Diamond Princess,Georgia,712,589,-27.0,53.28483160110801
Diamond Princess,Germany,712,165664,-30.0,60.91532158131615
Diamond Princess,Ghana,712,2169,-37.0,45.4662021613391
Diamond Princess,Greece,712,2626,-26.0,62.95434087800353
Diamond Princess,Grenada,712,21,-35.0,60.4462920672894
Diamond Princess,Guatemala,712,703,-37.0,43.74504461827418
Diamond Princess,Guinea,712,1586,-44.0,42.86972156629355
Diamond Princess,Guinea-Bissau,712,257,-41.0,36.74023981054136
Diamond Princess,Guyana,712,82,-28.0,53.72822948864436
Diamond Princess,Haiti,712,88,-35.0,52.231254676274126
Diamond Princess,Holy See,712,11,-21.0,61.76923411710122
Diamond Princess,Honduras,712,1055,-36.0,52.67583869800403
Diamond Princess,Hungary,712,2998,-34.0,52.210743908982614
Diamond Princess,Iceland,712,1799,-26.0,64.36734184908491
Diamond Princess,India,712,42505,-41.0,44.9111111152791
Diamond Princess,Indonesia,712,11192,-34.0,50.80948156441885
Diamond Princess,Iran,712,97424,-22.0,62.192046177487015
Diamond Princess,Iraq,712,2296,-28.0,57.264390221752834
Diamond Princess,Ireland,712,21506,-35.0,51.67062380760552
Diamond Princess,Israel,712,16208,-34.0,58.11569542682965
Diamond Princess,Italy,712,210717,-25.0,63.61039458745646
Diamond Princess,Jamaica,712,469,-33.0,43.45933960174368
Diamond Princess,Japan,712,14877,-28.0,49.08340640880385
Diamond Princess,Jordan,712,461,-29.0,64.44717912958986
Diamond Princess,Kazakhstan,712,3920,-38.0,47.205570014618914
Diamond Princess,Kenya,712,465,-36.0,53.50788020795223
Diamond Princess,Korea South,712,10801,-9.0,84.34051933719942
Diamond Princess,Kosovo,712,851,-38.0,49.753528590215865
Diamond Princess,Kuwait,712,4983,-33.0,43.91397643095574
Diamond Princess,Kyrgyzstan,712,795,-37.0,51.777303085636106
Diamond Princess,Laos,712,19,-35.0,60.28242018870974
Diamond Princess,Latvia,712,879,-29.0,61.58464585336782
Diamond Princess,Lebanon,712,737,-24.0,65.32327272403795
Diamond Princess,Liberia,712,158,-43.0,46.11682432323182
Diamond Princess,Libya,712,63,-39.0,51.91951582218109
Diamond Princess,Liechtenstein,712,82,-27.0,67.76321331053269
Diamond Princess,Lithuania,712,1410,-33.0,59.41337466342574
Diamond Princess,Luxembourg,712,3824,-30.0,63.39578500045522
Diamond Princess,MS Zaandam,712,9,-38.0,59.265706850949854
Diamond Princess,Madagascar,712,149,-34.0,59.224828226689496
Diamond Princess,Malawi,712,39,-44.0,46.94113676243239
Diamond Princess,Malaysia,712,6298,-28.0,61.92863121948312
Diamond Princess,Maldives,712,527,-29.0,30.474343315355682
Diamond Princess,Mali,712,563,-41.0,44.146944730625876
Diamond Princess,Malta,712,477,-29.0,60.07152373664473
Diamond Princess,Mauritania,712,8,-26.0,64.81046538198666
Diamond Princess,Mauritius,712,332,-34.0,60.08473400138622
Diamond Princess,Mexico,712,23471,-39.0,43.992944277420094
Diamond Princess,Moldova,712,4121,-38.0,50.15016606051661
Diamond Princess,Monaco,712,95,-30.0,62.249639930327675
Diamond Princess,Mongolia,712,39,-27.0,58.330455730725
Diamond Princess,Montenegro,712,322,-34.0,59.373108277034696
Diamond Princess,Morocco,712,4903,-36.0,50.05165901539958
Diamond Princess,Mozambique,712,80,-36.0,46.83275854732129
Diamond Princess,Namibia,712,16,-27.0,64.66115406120971
Diamond Princess,Nepal,712,75,-38.0,44.308862389375676
Diamond Princess,Netherlands,712,40769,-31.0,57.57509892590912
Diamond Princess,New Zealand,712,1487,-34.0,59.9926894002494
Diamond Princess,Nicaragua,712,15,-31.0,57.86886495483188
Diamond Princess,Niger,712,750,-42.0,52.97708703030592
Diamond Princess,Nigeria,712,2558,-38.0,41.0857955202509
Diamond Princess,North Macedonia,712,1511,-33.0,54.8101471909073
Diamond Princess,Norway,712,7847,-24.0,65.31885278179404
Diamond Princess,Oman,712,2568,-37.0,45.701630548740226
Diamond Princess,Pakistan,712,20084,-34.0,47.8364548800085
Diamond Princess,Panama,712,7090,-35.0,52.499513304188056
Diamond Princess,Papua New Guinea,712,8,-31.0,48.25636542191681
Diamond Princess,Paraguay,712,396,-32.0,53.702033973242806
Diamond Princess,Peru,712,45928,-43.0,42.43552301004782
Diamond Princess,Philippines,712,9223,-35.0,54.91765692917611
Diamond Princess,Poland,712,13693,-34.0,53.4459979702405
Diamond Princess,Portugal,712,25282,-33.0,57.139894156248445
Diamond Princess,Qatar,712,15551,-33.0,42.53613359490946
Diamond Princess,Romania,712,13163,-35.0,53.30923152277553
Diamond Princess,Russia,712,134687,-44.0,40.89306930184982
Diamond Princess,Rwanda,712,259,-32.0,57.72945925308443
Diamond Princess,Saint Kitts and Nevis,712,15,-36.0,59.28382371593818
Diamond Princess,Saint Lucia,712,18,-28.0,61.49561595521958
Diamond Princess,Saint Vincent and the Grenadines,712,16,-33.0,52.80241516947097
Diamond Princess,San Marino,712,582,-21.0,62.76755079232433
Diamond Princess,Sao Tome and Principe,712,16,-43.0,41.70295033056158
Diamond Princess,Saudi Arabia,712,27011,-37.0,42.915184762280724
Diamond Princess,Senegal,712,1182,-32.0,48.1924734818318
Diamond Princess,Serbia,712,9464,-38.0,50.18120093599826
Diamond Princess,Seychelles,712,11,-25.0,69.88450594115503
Diamond Princess,Sierra Leone,712,166,-46.0,37.594409398424276
Diamond Princess,Singapore,712,18205,-37.0,41.09780356931734
Diamond Princess,Slovakia,712,1408,-30.0,55.764316672953306
Diamond Princess,Slovenia,712,1439,-25.0,64.72894694666303
Diamond Princess,Somalia,712,722,-52.0,37.875265444126356
Diamond Princess,South Africa,712,6783,-33.0,53.01359185749827
Diamond Princess,South Sudan,712,46,-46.0,29.998742138409987
Diamond Princess,Spain,712,217466,-30.0,60.614308790288916
Diamond Princess,Sri Lanka,712,718,-29.0,51.29526044682772
Diamond Princess,Sudan,712,592,-44.0,32.985765097476246
Diamond Princess,Suriname,712,10,-27.0,67.52935408378303
Diamond Princess,Sweden,712,22317,-29.0,53.803746207049244
Diamond Princess,Switzerland,712,29905,-28.0,63.62636715728748
Diamond Princess,Syria,712,44,-36.0,55.3334318456705
Diamond Princess,Taiwan*,712,436,-24.0,63.592126298532065
Diamond Princess,Tajikistan,712,128,-66.0,15.472088827089534
Diamond Princess,Tanzania,712,480,-40.0,39.478860293545594
Diamond Princess,Thailand,712,2969,-30.0,62.298066368397095
Diamond Princess,Timor-Leste,712,24,-41.0,42.636356393911804
Diamond Princess,Togo,712,124,-32.0,58.050188805892304
Diamond Princess,Trinidad and Tobago,712,116,-30.0,65.83348044022648
Diamond Princess,Tunisia,712,1013,-33.0,59.075103537829825
Diamond Princess,Turkey,712,126045,-39.0,51.21590279177373
Diamond Princess,US,712,1158040,-36.0,53.414416551134934
Diamond Princess,Uganda,712,89,-34.0,60.330299287624214
Diamond Princess,Ukraine,712,11913,-40.0,45.85302024754462
Diamond Princess,United Arab Emirates,712,14163,-40.0,46.854029056593504
Diamond Princess,United Kingdom,712,187842,-36.0,52.16640500547785
Diamond Princess,Uruguay,712,655,-30.0,62.99347093926116
Diamond Princess,Uzbekistan,712,2149,-39.0,49.53980167840802
Diamond Princess,Venezuela,712,357,-29.0,60.235224697224496
Diamond Princess,Vietnam,712,271,-24.0,65.27095936278344
Diamond Princess,West Bank and Gaza,712,353,-25.0,56.95983042263444
Diamond Princess,Western Sahara,712,6,-42.0,53.20838375538702
Diamond Princess,Yemen,712,10,-51.0,29.23349517232171
Diamond Princess,Zambia,712,124,-34.0,55.03076381147805
Diamond Princess,Zimbabwe,712,34,-33.0,53.24415341784052
Djibouti,Afghanistan,1112,2704,-0.0,98.45265718533221
Djibouti,Albania,1112,795,-0.0,94.60714859085515
Djibouti,Algeria,1112,4474,-0.0,98.05297412840785
Djibouti,Andorra,1112,748,-0.0,86.22987329126583
Djibouti,Angola,1112,35,-0.0,93.65464127432105
Djibouti,Antigua and Barbuda,1112,25,-0.0,88.10019777082263
Djibouti,Argentina,1112,4783,-0.0,97.87790960441353
Djibouti,Armenia,1112,2386,-0.0,95.98740369752909
Djibouti,Australia,1112,6822,5.0,80.43097806746542
Djibouti,Austria,1112,15597,2.0,80.89942400407574
Djibouti,Azerbaijan,1112,1932,-0.0,97.39487665493732
Djibouti,Bahamas,1112,83,-0.0,97.29765517538436
Djibouti,Bahrain,1112,3383,-0.0,99.57731945585593
Djibouti,Bangladesh,1112,9455,-0.0,96.49400264548993
