Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Belize,Montenegro,1194,5553,-0.0,189.50136870127156
Belize,Morocco,1194,72394,-0.0,209.9801855202221
Belize,Mozambique,1194,4444,-0.0,200.18064949574122
Belize,Namibia,1194,8685,-0.0,220.13748175564658
Belize,Nepal,1194,46257,-0.0,190.85836986220633
Belize,Netherlands,1194,77857,-0.0,127.38216008101323
Belize,New Zealand,1194,1776,-0.0,83.70650778141082
Belize,Nicaragua,1194,4668,-0.0,153.782863195695
Belize,Niger,1194,1177,16.0,96.53408632513424
Belize,Nigeria,1194,55005,-0.0,158.59032095231476
Belize,North Macedonia,1194,15090,-0.0,166.0070285527571
Belize,Norway,1194,11388,-0.0,99.6640501039079
Belize,Oman,1194,87072,-0.0,149.150732493855
Belize,Pakistan,1194,298903,10.0,132.543782215416
Belize,Panama,1194,97043,-0.0,173.073304204393
Belize,Papua New Guinea,1194,497,-0.0,219.9417284751316
Belize,Paraguay,1194,22486,-0.0,219.8985590711615
Belize,Peru,1194,683702,-0.0,171.68601304475428
Belize,Philippines,1194,237365,-0.0,204.76486799776376
Belize,Poland,1194,70824,-0.0,162.84215022661664
Belize,Portugal,1194,60258,-0.0,125.28708033121129
Belize,Qatar,1194,120095,2.0,122.39693824111643
Belize,Romania,1194,95014,-0.0,188.1909839493042
Belize,Russia,1194,1022228,-0.0,139.33629938356725
Belize,Rwanda,1194,4374,-0.0,199.31044613740056
Belize,Saint Kitts and Nevis,1194,17,34.0,84.64021489866788
Belize,Saint Lucia,1194,26,7.0,105.84604267238802
Belize,Saint Vincent and the Grenadines,1194,61,-0.0,148.221976945146
Belize,San Marino,1194,716,67.0,87.65161035269705
Belize,Sao Tome and Principe,1194,898,16.0,123.84045350720831
Belize,Saudi Arabia,1194,320688,-0.0,143.7265928521935
Belize,Senegal,1194,13987,-0.0,159.86860553215504
Belize,Serbia,1194,31905,-0.0,155.24057761144434
Belize,Seychelles,1194,136,1.0,151.73980265856824
Belize,Sierra Leone,1194,2054,-0.0,131.04397268654475
Belize,Singapore,1194,57022,7.0,120.82127779929954
Belize,Slovakia,1194,4614,-0.0,173.4058912300532
Belize,Slovenia,1194,3165,-0.0,144.3961223522403
Belize,Somalia,1194,3362,29.0,114.54129029728516
Belize,South Africa,1194,638517,-0.0,170.08507763561138
Belize,South Sudan,1194,2544,13.0,126.412951821364
Belize,Spain,1194,498989,-0.0,150.42466919487583
Belize,Sri Lanka,1194,3123,-0.0,128.25809958354938
Belize,Sudan,1194,13437,-0.0,133.4760281087758
Belize,Suriname,1194,4346,-0.0,206.1640817675176
Belize,Sweden,1194,84985,1.0,124.98599128323711
Belize,Switzerland,1194,44401,-0.0,106.20345677010285
Belize,Syria,1194,3171,-0.0,219.26847017180697
Belize,Taiwan*,1194,493,12.0,78.35780763220234
Belize,Tajikistan,1194,8792,-0.0,133.793707988338
Belize,Tanzania,1194,509,94.0,91.6138903961176
Belize,Thailand,1194,3445,13.0,79.91880369190254
Belize,Timor-Leste,1194,27,-0.0,83.98820500488054
Belize,Togo,1194,1488,-0.0,169.06199066055177
Belize,Trinidad and Tobago,1194,2250,-0.0,226.0414643748077
Belize,Tunisia,1194,5041,-0.0,200.492159891672
Belize,Turkey,1194,279806,-0.0,123.02302685401294
Belize,US,1194,6276365,-0.0,163.75854038692785
Belize,Uganda,1194,3667,-0.0,203.025297899468
Belize,Ukraine,1194,139171,-0.0,184.65351418378447
Belize,United Arab Emirates,1194,73984,-0.0,133.14636311851103
Belize,United Kingdom,1194,349500,-0.0,105.96327007816657
Belize,Uruguay,1194,1679,-0.0,145.38706284857574
Belize,Uzbekistan,1194,43587,-0.0,191.13554956696134
Belize,Venezuela,1194,53289,-0.0,209.1838590966966
Belize,Vietnam,1194,1049,-0.0,185.32947411271888
Belize,West Bank and Gaza,1194,26127,-0.0,198.8256322839141
Belize,Western Sahara,1194,10,52.0,99.49713870305348
Belize,Yemen,1194,1987,-0.0,143.45920160888892
Belize,Zambia,1194,12776,-0.0,202.37510015554494
Belize,Zimbabwe,1194,6837,-0.0,198.39338655326083
Benin,Afghanistan,2213,38398,-0.0,215.84770704408578
Benin,Albania,2213,10255,-0.0,219.9066734168693
Benin,Algeria,2213,46364,-0.0,223.09507156768214
Benin,Andorra,2213,1215,-0.0,167.86450401768252
Benin,Angola,2213,2965,-0.0,206.23563235408508
Benin,Antigua and Barbuda,2213,95,-0.0,222.6819689438108
Benin,Argentina,2213,478792,-0.0,210.61784278070144
Benin,Armenia,2213,44783,-0.0,226.74715886012797
Benin,Australia,2213,26321,-0.0,211.27686117200227
Benin,Austria,2213,29271,-0.0,178.8097532966162
Benin,Azerbaijan,2213,37329,-0.0,228.13930723509117
Benin,Bahamas,2213,2506,-0.0,180.40300848301703
Benin,Bahrain,2213,55415,-0.0,226.791088026093
Benin,Bangladesh,2213,325157,-0.0,227.59232883002494
Benin,Barbados,2213,178,-0.0,190.39474939363487
Benin,Belarus,2213,72859,-0.0,205.53778790138807
Benin,Belgium,2213,88367,-0.0,182.24454873994037
Benin,Belize,2213,1194,-0.0,154.28490667011965
Benin,Bhutan,2213,228,-0.0,215.28319986370335
Benin,Bolivia,2213,120769,-0.0,224.08512232832462
Benin,Bosnia and Herzegovina,2213,21560,-0.0,218.23381009364633
Benin,Botswana,2213,2002,-0.0,207.3318906770753
Benin,Brazil,2213,4137521,-0.0,225.79275544300015
Benin,Brunei,2213,145,46.0,130.84499343723877
Benin,Bulgaria,2213,17089,-0.0,224.34631708347823
Benin,Burkina Faso,2213,1452,-0.0,192.4693713915853
Benin,Burma,2213,1419,-0.0,188.7963134350074
Benin,Burundi,2213,462,-0.0,226.83434378272307
Benin,Cabo Verde,2213,4330,-0.0,224.30783176741994
Benin,Cambodia,2213,274,-0.0,199.86968914195526
Benin,Cameroon,2213,19604,-0.0,222.9806023791628
Benin,Canada,2213,133890,-0.0,192.97915777023275
Benin,Central African Republic,2213,4729,-0.0,222.31080385277215
Benin,Chad,2213,1039,-0.0,194.348639801216
Benin,Chile,2213,422510,-0.0,222.58783308598987
Benin,China,2213,90058,-0.0,88.36481319064649
Benin,Colombia,2213,666521,-0.0,212.3689522393254
Benin,Comoros,2213,452,-0.0,223.92337943474917
Benin,Congo (Brazzaville),2213,4628,-0.0,225.41146265275674
Benin,Congo (Kinshasa),2213,10210,-0.0,223.1437471180651
Benin,Costa Rica,2213,46920,-0.0,204.38478861165476
Benin,Cote d'Ivoire,2213,18588,-0.0,228.12034950341632
Benin,Croatia,2213,11964,-0.0,208.35742531180102
Benin,Cuba,2213,4309,-0.0,199.0459031056466
Benin,Cyprus,2213,1509,-0.0,180.3966802710011
Benin,Czechia,2213,28156,-0.0,211.20561055046701
Benin,Denmark,2213,18310,-0.0,184.33819249734037
Benin,Diamond Princess,2213,712,75.0,86.1760414776498
Benin,Djibouti,2213,5388,-0.0,203.34672019491097
Benin,Dominica,2213,22,30.0,143.34620768202933
Benin,Dominican Republic,2213,99333,-0.0,225.19595447048403
Benin,Ecuador,2213,118045,-0.0,220.56659676370006
Benin,Egypt,2213,99863,-0.0,224.34563776983757
Benin,El Salvador,2213,26308,-0.0,222.00927090985854
Benin,Equatorial Guinea,2213,4972,-0.0,224.73796073130887
Benin,Eritrea,2213,330,-0.0,227.0832927639537
Benin,Estonia,2213,2516,-0.0,163.72529991885176
Benin,Eswatini,2213,4853,-0.0,216.89454815521614
Benin,Ethiopia,2213,58672,-0.0,197.2234863136423
Benin,Fiji,2213,31,-0.0,184.59999023760383
Benin,Finland,2213,8291,-0.0,171.95519442433476
Benin,France,2213,347268,-0.0,182.7108477390465
Benin,Gabon,2213,8601,-0.0,224.1459294675115
Benin,Gambia,2213,3197,-0.0,173.29005787949455
Benin,Georgia,2213,1650,-0.0,206.06588441793252
Benin,Germany,2213,251728,-0.0,169.81541429606264
Benin,Ghana,2213,44777,-0.0,227.00850923501076
Benin,Greece,2213,11524,-0.0,200.76106979053628
Benin,Grenada,2213,24,29.0,157.896553512228
Benin,Guatemala,2213,77683,-0.0,223.16289488734745
Benin,Guinea,2213,9798,-0.0,219.47983416867189
Benin,Guinea-Bissau,2213,2245,-0.0,208.5118399532746
Benin,Guyana,2213,1468,-0.0,200.66228764488352
Benin,Haiti,2213,8360,-0.0,221.62720757584384
Benin,Holy See,2213,12,41.0,154.87210479381366
Benin,Honduras,2213,64764,-0.0,225.6912979467356
Benin,Hungary,2213,8387,-0.0,187.13030027559398
Benin,Iceland,2213,2141,-0.0,139.88111576989238
Benin,India,2213,4204613,-0.0,210.91488800804242
Benin,Indonesia,2213,194109,-0.0,223.53130411666913
Benin,Iran,2213,386658,-0.0,218.29893409438802
Benin,Iraq,2213,260370,-0.0,217.66621853633956
Benin,Ireland,2213,29672,-0.0,164.12205446737457
Benin,Israel,2213,130644,-0.0,216.6347968222251
Benin,Italy,2213,277634,-0.0,156.25982734424747
Benin,Jamaica,2213,3103,-0.0,193.87126992629695
Benin,Japan,2213,71918,-0.0,210.11078232485048
Benin,Jordan,2213,2411,-0.0,208.58251810816407
Benin,Kazakhstan,2213,106361,-0.0,225.2966150002423
Benin,Kenya,2213,35103,-0.0,217.5889922330285
Benin,Korea South,2213,21296,-0.0,172.09636398549512
Benin,Kosovo,2213,12683,-0.0,220.48514679460857
Benin,Kuwait,2213,89582,-0.0,223.78896857787785
Benin,Kyrgyzstan,2213,44403,-0.0,216.13581523222214
Benin,Laos,2213,22,-0.0,142.2111295043497
Benin,Latvia,2213,1428,-0.0,175.13808491218484
Benin,Lebanon,2213,20426,-0.0,186.81007430817044
Benin,Lesotho,2213,1148,-0.0,206.17322592739694
Benin,Liberia,2213,1307,-0.0,226.75078380455543
Benin,Libya,2213,17749,-0.0,185.9263538397485
Benin,Liechtenstein,2213,107,-0.0,141.86188796406543
Benin,Lithuania,2213,3083,-0.0,188.27444214069396
Benin,Luxembourg,2213,6950,-0.0,196.05032908351248
Benin,MS Zaandam,2213,9,37.0,136.7241363720945
Benin,Madagascar,2213,15319,-0.0,218.341591641879
Benin,Malawi,2213,5614,-0.0,222.45926203269286
Benin,Malaysia,2213,9397,9.0,171.32331696288085
Benin,Maldives,2213,8584,-0.0,215.6811225283781
Benin,Mali,2213,2842,-0.0,213.92823015777876
Benin,Malta,2213,2039,-0.0,198.2958147888419
Benin,Mauritania,2213,7142,-0.0,227.08350815025682
Benin,Mauritius,2213,356,33.0,143.17120026311414
Benin,Mexico,2213,634023,-0.0,226.41284501594205
Benin,Moldova,2213,39797,-0.0,224.60546381680504
Benin,Monaco,2213,147,-0.0,173.83402431895158
Benin,Mongolia,2213,310,-0.0,211.25430964795225
Benin,Montenegro,2213,5553,-0.0,213.3925381850055
Benin,Morocco,2213,72394,-0.0,206.1300708212229
Benin,Mozambique,2213,4444,-0.0,215.7383949560181
Benin,Namibia,2213,8685,-0.0,188.0187575864517
Benin,Nepal,2213,46257,-0.0,220.52645832944546
Benin,Netherlands,2213,77857,-0.0,183.84763030294775
Benin,New Zealand,2213,1776,-0.0,143.2932297699038
Benin,Nicaragua,2213,4668,-0.0,226.36429865478124
Benin,Niger,2213,1177,2.0,175.6648966131289
Benin,Nigeria,2213,55005,-0.0,227.66667789216328
Benin,North Macedonia,2213,15090,-0.0,227.24676526071167
Benin,Norway,2213,11388,-0.0,160.12192029148028
Benin,Oman,2213,87072,-0.0,227.8536118570209
Benin,Pakistan,2213,298903,-0.0,223.40631044088636
Benin,Panama,2213,97043,-0.0,226.24368417146852
Benin,Papua New Guinea,2213,497,-0.0,176.43126773457755
Benin,Paraguay,2213,22486,-0.0,193.37338169181405
Benin,Peru,2213,683702,-0.0,223.06311008139318
Benin,Philippines,2213,237365,-0.0,210.4927629014187
Benin,Poland,2213,70824,-0.0,218.5280428160448
Benin,Portugal,2213,60258,-0.0,203.07159900049828
Benin,Qatar,2213,120095,-0.0,213.58707962573962
Benin,Romania,2213,95014,-0.0,217.83901008555085
Benin,Russia,2213,1022228,-0.0,219.1457295979756
Benin,Rwanda,2213,4374,-0.0,215.95714195367344
Benin,Saint Kitts and Nevis,2213,17,16.0,150.94990713200087
Benin,Saint Lucia,2213,26,-0.0,177.257774924654
Benin,Saint Vincent and the Grenadines,2213,61,-0.0,218.0545340833176
Benin,San Marino,2213,716,29.0,161.20726713311026
Benin,Sao Tome and Principe,2213,898,-0.0,211.6851351775628
Benin,Saudi Arabia,2213,320688,-0.0,225.58829160118773
Benin,Senegal,2213,13987,-0.0,225.15144456212983
Benin,Serbia,2213,31905,-0.0,218.93692139351785
Benin,Seychelles,2213,136,-0.0,223.74852752244658
Benin,Sierra Leone,2213,2054,-0.0,218.28639642691297
Benin,Singapore,2213,57022,-0.0,204.75763655635276
Benin,Slovakia,2213,4614,-0.0,202.29702034429945
Benin,Slovenia,2213,3165,-0.0,192.83424663735582
Benin,Somalia,2213,3362,-0.0,204.6156700886436
Benin,South Africa,2213,638517,-0.0,223.63484180085345
Benin,South Sudan,2213,2544,-0.0,215.35678015715212
Benin,Spain,2213,498989,-0.0,185.5034189004707
Benin,Sri Lanka,2213,3123,-0.0,213.88586578477071
Benin,Sudan,2213,13437,-0.0,219.14877185839367
Benin,Suriname,2213,4346,-0.0,206.47189560491782
Benin,Sweden,2213,84985,-0.0,214.0459310471609
Benin,Switzerland,2213,44401,-0.0,162.76799740957114
Benin,Syria,2213,3171,-0.0,193.7290866793974
Benin,Taiwan*,2213,493,14.0,140.09792533409583
Benin,Tajikistan,2213,8792,-0.0,216.3370007053545
Benin,Tanzania,2213,509,40.0,162.54019987569592
Benin,Thailand,2213,3445,20.0,148.27879233662415
Benin,Timor-Leste,2213,27,22.0,150.8809772620223
Benin,Togo,2213,1488,-0.0,221.24193245856827
Benin,Trinidad and Tobago,2213,2250,-0.0,150.30743268610308
Benin,Tunisia,2213,5041,-0.0,190.08727061125592
Benin,Turkey,2213,279806,-0.0,198.35089498909446
Benin,US,2213,6276365,-0.0,223.164698299955
Benin,Uganda,2213,3667,-0.0,207.54211072688156
Benin,Ukraine,2213,139171,-0.0,221.86192580762932
Benin,United Arab Emirates,2213,73984,-0.0,214.07362192269082
Benin,United Kingdom,2213,349500,-0.0,183.21140517433318
Benin,Uruguay,2213,1679,-0.0,204.37908597514752
Benin,Uzbekistan,2213,43587,-0.0,217.82653975895437
Benin,Venezuela,2213,53289,-0.0,205.31441177420453
Benin,Vietnam,2213,1049,-0.0,202.9872554981756
Benin,West Bank and Gaza,2213,26127,-0.0,211.91711498215156
Benin,Western Sahara,2213,10,19.0,177.84047736677638
Benin,Yemen,2213,1987,-0.0,226.40324243856895
Benin,Zambia,2213,12776,-0.0,206.8914089954501
Benin,Zimbabwe,2213,6837,-0.0,206.73882935472264
Bhutan,Afghanistan,228,38398,-0.0,207.32751055808092
Bhutan,Albania,228,10255,-0.0,222.9150782684206
Bhutan,Algeria,228,46364,-0.0,221.95442536889422
Bhutan,Andorra,228,1215,-0.0,173.32009935199974
Bhutan,Angola,228,2965,-0.0,215.13081115914045
Bhutan,Antigua and Barbuda,228,95,-0.0,206.83831612099925
Bhutan,Argentina,228,478792,-0.0,219.06108926328736
Bhutan,Armenia,228,44783,-0.0,216.07253856444464
Bhutan,Australia,228,26321,-0.0,212.71075450329172
Bhutan,Austria,228,29271,-0.0,183.601156294799
Bhutan,Azerbaijan,228,37329,-0.0,216.04077325429844
Bhutan,Bahamas,228,2506,-0.0,204.512474487203
Bhutan,Bahrain,228,55415,-0.0,220.48374031450615
Bhutan,Bangladesh,228,325157,-0.0,220.84535032539506
Bhutan,Barbados,228,178,-0.0,196.83664926103145
Bhutan,Belarus,228,72859,-0.0,200.90030621818164
Bhutan,Belgium,228,88367,-0.0,185.43449237537513
Bhutan,Belize,228,1194,-0.0,191.29520973213664
Bhutan,Benin,228,2213,-0.0,215.28319986370335
Bhutan,Bolivia,228,120769,-0.0,220.4353772287273
Bhutan,Bosnia and Herzegovina,228,21560,-0.0,220.6040171368222
Bhutan,Botswana,228,2002,-0.0,215.18258662598174
Bhutan,Brazil,228,4137521,-0.0,222.88678259803274
Bhutan,Brunei,228,145,50.0,128.86459743917214
Bhutan,Bulgaria,228,17089,-0.0,220.01709638415977
Bhutan,Burkina Faso,228,1452,-0.0,193.54598866887727
Bhutan,Burma,228,1419,-0.0,213.79466827068617
Bhutan,Burundi,228,462,-0.0,215.54871084729373
Bhutan,Cabo Verde,228,4330,-0.0,223.17691120777965
Bhutan,Cambodia,228,274,-0.0,196.4865136076739
Bhutan,Cameroon,228,19604,-0.0,214.0212032246476
Bhutan,Canada,228,133890,-0.0,192.1488264499332
Bhutan,Central African Republic,228,4729,-0.0,208.15474936300407
Bhutan,Chad,228,1039,-0.0,195.12737866191418
Bhutan,Chile,228,422510,-0.0,215.10470446696922
Bhutan,China,228,90058,-0.0,89.48052881652629
Bhutan,Colombia,228,666521,-0.0,218.4525842739974
Bhutan,Comoros,228,452,-0.0,215.08207804813145
Bhutan,Congo (Brazzaville),228,4628,-0.0,217.59040721781287
Bhutan,Congo (Kinshasa),228,10210,-0.0,213.72124143914263
Bhutan,Costa Rica,228,46920,-0.0,214.48363969731872
Bhutan,Cote d'Ivoire,228,18588,-0.0,215.17985939931984
Bhutan,Croatia,228,11964,-0.0,220.7159898048913
Bhutan,Cuba,228,4309,-0.0,206.83851858765328
Bhutan,Cyprus,228,1509,-0.0,185.21915381842123
Bhutan,Czechia,228,28156,-0.0,216.1987820820489
Bhutan,Denmark,228,18310,-0.0,187.39225555096465
Bhutan,Diamond Princess,228,712,84.0,84.99759498077843
Bhutan,Djibouti,228,5388,-0.0,200.24918350917264
Bhutan,Dominica,228,22,-0.0,146.52637820549992
Bhutan,Dominican Republic,228,99333,-0.0,220.79633027473292
Bhutan,Ecuador,228,118045,-0.0,218.63320281363374
Bhutan,Egypt,228,99863,-0.0,211.79080934905465
Bhutan,El Salvador,228,26308,-0.0,219.1643937864516
Bhutan,Equatorial Guinea,228,4972,-0.0,216.52400409162675
Bhutan,Eritrea,228,330,-0.0,213.36629041026464
Bhutan,Estonia,228,2516,-0.0,166.71884767833598
Bhutan,Eswatini,228,4853,-0.0,218.34045978586315
Bhutan,Ethiopia,228,58672,-0.0,215.1557629512276
Bhutan,Fiji,228,31,-0.0,179.114880005415
Bhutan,Finland,228,8291,-0.0,172.96137001169342
Bhutan,France,228,347268,-0.0,190.45156621382995
Bhutan,Gabon,228,8601,-0.0,216.28486517191723
Bhutan,Gambia,228,3197,-0.0,197.8371864211507
Bhutan,Georgia,228,1650,-0.0,208.10283764776312
Bhutan,Germany,228,251728,-0.0,171.88469101122683
Bhutan,Ghana,228,44777,-0.0,218.4024757436867
Bhutan,Greece,228,11524,-0.0,218.04243924732384
Bhutan,Grenada,228,24,18.0,157.36106707029634
Bhutan,Guatemala,228,77683,-0.0,219.40386411365537
Bhutan,Guinea,228,9798,-0.0,217.7639779532828
Bhutan,Guinea-Bissau,228,2245,-0.0,204.55672444833715
Bhutan,Guyana,228,1468,-0.0,220.66507701375986
Bhutan,Haiti,228,8360,-0.0,212.2007555428354
Bhutan,Holy See,228,12,31.0,151.45896389678072
Bhutan,Honduras,228,64764,-0.0,220.26857873094355
Bhutan,Hungary,228,8387,-0.0,195.80996953790103
Bhutan,Iceland,228,2141,-0.0,142.72441251816434
Bhutan,India,228,4204613,-0.0,219.53224660203819
Bhutan,Indonesia,228,194109,-0.0,224.66877015194194
Bhutan,Iran,228,386658,-0.0,214.94040166557338
Bhutan,Iraq,228,260370,-0.0,220.36778544029883
Bhutan,Ireland,228,29672,-0.0,165.8784631193895
Bhutan,Israel,228,130644,-0.0,219.26194455363188
Bhutan,Italy,228,277634,-0.0,158.06367028986418
Bhutan,Jamaica,228,3103,-0.0,218.79661785824416
Bhutan,Japan,228,71918,-0.0,218.56600047810062
Bhutan,Jordan,228,2411,-0.0,218.87487941425326
Bhutan,Kazakhstan,228,106361,-0.0,212.36400556004824
Bhutan,Kenya,228,35103,-0.0,216.72265596889656
Bhutan,Korea South,228,21296,-0.0,180.852871412979
Bhutan,Kosovo,228,12683,-0.0,216.93103120793396
Bhutan,Kuwait,228,89582,-0.0,220.15842223014906
Bhutan,Kyrgyzstan,228,44403,-0.0,206.37630775899223
Bhutan,Laos,228,22,-0.0,144.5735571322806
Bhutan,Latvia,228,1428,-0.0,176.29597847702075
Bhutan,Lebanon,228,20426,-0.0,211.9622728314362
Bhutan,Lesotho,228,1148,-0.0,207.3515422143936
Bhutan,Liberia,228,1307,-0.0,213.59674538476574
Bhutan,Libya,228,17749,-0.0,208.37347503276442
Bhutan,Liechtenstein,228,107,-0.0,147.00845992215852
Bhutan,Lithuania,228,3083,-0.0,194.7809458737427
Bhutan,Luxembourg,228,6950,-0.0,189.2838050166159
Bhutan,MS Zaandam,228,9,43.0,136.22550698922976
Bhutan,Madagascar,228,15319,-0.0,211.87444856738716
Bhutan,Malawi,228,5614,-0.0,214.85314247512414
Bhutan,Malaysia,228,9397,-0.0,170.45842523556243
Bhutan,Maldives,228,8584,-0.0,226.1566860060718
Bhutan,Mali,228,2842,-0.0,207.64907975801236
Bhutan,Malta,228,2039,-0.0,216.89397682094958
Bhutan,Mauritania,228,7142,-0.0,211.86320952802862
Bhutan,Mauritius,228,356,38.0,142.1599833160123
Bhutan,Mexico,228,634023,-0.0,222.40476930468068
Bhutan,Moldova,228,39797,-0.0,224.51649408016993
Bhutan,Monaco,228,147,-0.0,175.95809289510117
Bhutan,Mongolia,228,310,-0.0,206.30461340962464
Bhutan,Montenegro,228,5553,-0.0,212.49141410990973
Bhutan,Morocco,228,72394,-0.0,221.31096166788896
Bhutan,Mozambique,228,4444,-0.0,223.54521416143947
Bhutan,Namibia,228,8685,-0.0,207.81581363660553
Bhutan,Nepal,228,46257,-0.0,224.88726321067685
Bhutan,Netherlands,228,77857,-0.0,189.18908952876663
Bhutan,New Zealand,228,1776,-0.0,145.8585306332734
Bhutan,Nicaragua,228,4668,-0.0,218.78390341493647
Bhutan,Niger,228,1177,1.0,173.26695375776552
Bhutan,Nigeria,228,55005,-0.0,219.75676578084384
Bhutan,North Macedonia,228,15090,-0.0,221.13203700527362
Bhutan,Norway,228,11388,-0.0,163.3596441360953
Bhutan,Oman,228,87072,-0.0,214.14190286486962
Bhutan,Pakistan,228,298903,-0.0,211.3030998332156
Bhutan,Panama,228,97043,-0.0,221.55095129864546
Bhutan,Papua New Guinea,228,497,-0.0,199.01567175901943
Bhutan,Paraguay,228,22486,-0.0,214.981779281002
Bhutan,Peru,228,683702,-0.0,225.3004970147034
Bhutan,Philippines,228,237365,-0.0,220.19472271546692
Bhutan,Poland,228,70824,-0.0,221.03319149889742
Bhutan,Portugal,228,60258,-0.0,199.65608142486934
Bhutan,Qatar,228,120095,-0.0,207.266965825972
Bhutan,Romania,228,95014,-0.0,223.33636179305722
Bhutan,Russia,228,1022228,-0.0,214.4925353163369
Bhutan,Rwanda,228,4374,-0.0,224.54851368109587
Bhutan,Saint Kitts and Nevis,228,17,23.0,149.4197519843136
Bhutan,Saint Lucia,228,26,-0.0,174.26324477006148
Bhutan,Saint Vincent and the Grenadines,228,61,-0.0,212.6791946722673
Bhutan,San Marino,228,716,24.0,158.63469610488102
Bhutan,Sao Tome and Principe,228,898,-0.0,206.1682312279198
Bhutan,Saudi Arabia,228,320688,-0.0,215.94581343380102
Bhutan,Senegal,228,13987,-0.0,221.68609641604291
Bhutan,Serbia,228,31905,-0.0,214.18860793644865
Bhutan,Seychelles,228,136,-0.0,206.5041286481262
Bhutan,Sierra Leone,228,2054,-0.0,211.48034509408689
Bhutan,Singapore,228,57022,-0.0,201.368940127103
Bhutan,Slovakia,228,4614,-0.0,212.9254971017127
Bhutan,Slovenia,228,3165,-0.0,196.60716469212502
Bhutan,Somalia,228,3362,-0.0,199.52929530395812
Bhutan,South Africa,228,638517,-0.0,213.75547030938426
Bhutan,South Sudan,228,2544,-0.0,208.83973686214904
Bhutan,Spain,228,498989,-0.0,196.7128330676549
Bhutan,Sri Lanka,228,3123,-0.0,208.55849703550305
Bhutan,Sudan,228,13437,-0.0,212.89485073324437
Bhutan,Suriname,228,4346,-0.0,214.97123086229166
Bhutan,Sweden,228,84985,-0.0,206.6153533289813
Bhutan,Switzerland,228,44401,-0.0,166.19991811190187
Bhutan,Syria,228,3171,-0.0,213.66130053116422
Bhutan,Taiwan*,228,493,12.0,141.0640643952179
Bhutan,Tajikistan,228,8792,-0.0,212.71591797438788
Bhutan,Tanzania,228,509,25.0,161.97550641260614
Bhutan,Thailand,228,3445,16.0,147.35633523462508
Bhutan,Timor-Leste,228,27,-0.0,151.5524228814322
Bhutan,Togo,228,1488,-0.0,224.21663692547256
Bhutan,Trinidad and Tobago,228,2250,-0.0,190.79236561338413
Bhutan,Tunisia,228,5041,-0.0,214.0497620130413
Bhutan,Turkey,228,279806,-0.0,196.87085319887996
Bhutan,US,228,6276365,-0.0,220.0149928160312
Bhutan,Uganda,228,3667,-0.0,226.4963569124023
Bhutan,Ukraine,228,139171,-0.0,226.42636901642524
Bhutan,United Arab Emirates,228,73984,-0.0,210.93403853641243
Bhutan,United Kingdom,228,349500,-0.0,183.39587223065783
Bhutan,Uruguay,228,1679,-0.0,205.60866753495284
Bhutan,Uzbekistan,228,43587,-0.0,218.88135974085668
Bhutan,Venezuela,228,53289,-0.0,216.60694967955845
Bhutan,Vietnam,228,1049,-0.0,211.73525202611995
Bhutan,West Bank and Gaza,228,26127,-0.0,215.28841895757424
Bhutan,Western Sahara,228,10,7.0,172.59345014499357
Bhutan,Yemen,228,1987,-0.0,214.97588071045462
Bhutan,Zambia,228,12776,-0.0,215.8405038663456
Bhutan,Zimbabwe,228,6837,-0.0,211.47517192990375
Bolivia,Afghanistan,120769,38398,-0.0,203.74156871163342
Bolivia,Albania,120769,10255,-0.0,227.29526850806565
Bolivia,Algeria,120769,46364,-0.0,227.07212434281232
Bolivia,Andorra,120769,1215,-0.0,158.66831537002963
Bolivia,Angola,120769,2965,-0.0,221.4026957753564
Bolivia,Antigua and Barbuda,120769,95,-0.0,214.13718605076568
Bolivia,Argentina,120769,478792,-0.0,223.64869050684268
Bolivia,Armenia,120769,44783,-0.0,220.37693097832772
Bolivia,Australia,120769,26321,-0.0,217.71423894727482
Bolivia,Austria,120769,29271,-0.0,172.26853132190664
Bolivia,Azerbaijan,120769,37329,-0.0,224.23217674950945
Bolivia,Bahamas,120769,2506,-0.0,202.89133641364322
Bolivia,Bahrain,120769,55415,-0.0,223.0790141565618
Bolivia,Bangladesh,120769,325157,-0.0,225.63993931890258
Bolivia,Barbados,120769,178,-0.0,187.55887820199757
Bolivia,Belarus,120769,72859,-0.0,192.1082703506978
Bolivia,Belgium,120769,88367,-0.0,173.09320938099623
Bolivia,Belize,120769,1194,-0.0,179.54694823202473
Bolivia,Benin,120769,2213,-0.0,224.08512232832462
Bolivia,Bhutan,120769,228,-0.0,220.4353772287273
Bolivia,Bosnia and Herzegovina,120769,21560,-0.0,226.8027273752337
Bolivia,Botswana,120769,2002,-0.0,221.49950215892076
Bolivia,Brazil,120769,4137521,-0.0,228.26060798608543
Bolivia,Brunei,120769,145,64.0,122.60580511681339
Bolivia,Bulgaria,120769,17089,-0.0,227.9749112206097
Bolivia,Burkina Faso,120769,1452,-0.0,183.52332237804364
Bolivia,Burma,120769,1419,-0.0,194.01499072906213
Bolivia,Burundi,120769,462,-0.0,226.26877686118456
Bolivia,Cabo Verde,120769,4330,-0.0,228.46048670940263
Bolivia,Cambodia,120769,274,-0.0,198.66378089093854
Bolivia,Cameroon,120769,19604,-0.0,214.34964437301
Bolivia,Canada,120769,133890,-0.0,180.62356486774516
Bolivia,Central African Republic,120769,4729,-0.0,210.92991622539105
