Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Denmark,Bolivia,10416,2266,-0.0,93.92053570497168
Denmark,Bosnia and Herzegovina,10416,2070,-0.0,107.05384933441128
Denmark,Botswana,10416,23,-0.0,104.89523333571229
Denmark,Brazil,10416,146894,-0.0,95.45714289865788
Denmark,Brunei,10416,141,-0.0,95.5322339811778
Denmark,Bulgaria,10416,1872,-0.0,105.55608013832972
Denmark,Burkina Faso,10416,744,-0.0,107.52654279651097
Denmark,Burma,10416,177,-0.0,101.63346418561508
Denmark,Burundi,10416,15,-0.0,100.47600090379599
Denmark,Cabo Verde,10416,230,-0.0,91.53090159320732
Denmark,Cambodia,10416,122,-0.0,97.29616537907496
Denmark,Cameroon,10416,2267,-0.0,104.18873129477188
Denmark,Canada,10416,67674,-0.0,104.95997246610307
Denmark,Central African Republic,10416,143,-0.0,80.88265690620723
Denmark,Chad,10416,260,-0.0,79.0019240355929
Denmark,Chile,10416,25972,-0.0,102.4171333300059
Denmark,China,10416,83976,27.0,57.16583362366385
Denmark,Colombia,10416,10051,-0.0,101.93180824570337
Denmark,Comoros,10416,8,-0.0,53.34036591037405
Denmark,Congo (Brazzaville),10416,274,-0.0,101.86284306047742
Denmark,Congo (Kinshasa),10416,937,-0.0,101.19115206206486
Denmark,Costa Rica,10416,773,-0.0,106.83919790879258
Denmark,Cote d'Ivoire,10416,1602,-0.0,104.12481613582463
Denmark,Croatia,10416,2161,-0.0,107.25802856199917
Denmark,Cuba,10416,1741,-0.0,104.54734270006443
Denmark,Cyprus,10416,891,-0.0,107.5258201890959
Denmark,Czechia,10416,8077,-0.0,107.28539510744443
Denmark,Diamond Princess,10416,712,26.0,62.094509134207826
Denmark,Djibouti,10416,1135,-0.0,99.3891269055918
Denmark,Dominica,10416,16,-0.0,101.4405612124161
Denmark,Dominican Republic,10416,9376,-0.0,103.92067112534576
Denmark,Ecuador,10416,28818,-0.0,97.498625924854
Denmark,Egypt,10416,8476,-0.0,101.32567367858718
Denmark,El Salvador,10416,742,-0.0,96.0812462694185
Denmark,Equatorial Guinea,10416,439,-0.0,88.6894676039783
Denmark,Eritrea,10416,39,-0.0,105.4602336916668
Denmark,Estonia,10416,1725,-0.0,107.05496934857347
Denmark,Eswatini,10416,159,-0.0,88.1510584426384
Denmark,Ethiopia,10416,194,-0.0,105.7936416558079
Denmark,Fiji,10416,18,-0.0,105.92761077658986
Denmark,Finland,10416,5738,-0.0,107.5925955996237
Denmark,France,10416,176202,-0.0,107.32397980119327
Denmark,Gabon,10416,620,-0.0,90.47415134484815
Denmark,Gambia,10416,20,-0.0,103.7482598488846
Denmark,Georgia,10416,623,-0.0,106.35954598860891
Denmark,Germany,10416,170588,-0.0,107.17410120140526
Denmark,Ghana,10416,4012,-0.0,93.87849398670174
Denmark,Greece,10416,2691,-0.0,106.60431537762561
Denmark,Grenada,10416,21,-0.0,106.21587415055025
Denmark,Guatemala,10416,900,-0.0,96.44142327328315
Denmark,Guinea,10416,2009,-0.0,94.85834927748691
Denmark,Guinea-Bissau,10416,594,-0.0,75.15277050609804
Denmark,Guyana,10416,94,-0.0,106.42754698489085
Denmark,Haiti,10416,146,-0.0,102.21108048123793
Denmark,Holy See,10416,12,-0.0,105.4967671730223
Denmark,Honduras,10416,1771,-0.0,97.52317896393919
Denmark,Hungary,10416,3178,-0.0,105.6442972128344
Denmark,Iceland,10416,1801,-0.0,103.86528868371727
Denmark,India,10416,59695,-0.0,95.8991285154889
Denmark,Indonesia,10416,13112,-0.0,103.98084891419798
Denmark,Iran,10416,104691,-0.0,107.30777426587862
Denmark,Iraq,10416,2603,-0.0,107.46464491961834
Denmark,Ireland,10416,22541,-0.0,105.46976353083576
Denmark,Israel,10416,16436,-0.0,107.47608078350916
Denmark,Italy,10416,217185,-0.0,106.683731675187
Denmark,Jamaica,10416,490,-0.0,97.51242138433597
Denmark,Japan,10416,15575,-0.0,105.1682693279433
Denmark,Jordan,10416,508,-0.0,105.19695025892874
Denmark,Kazakhstan,10416,4834,-0.0,99.66077813984825
Denmark,Kenya,10416,621,-0.0,104.14005155256746
Denmark,Korea South,10416,10840,6.0,84.76922760656306
Denmark,Kosovo,10416,861,-0.0,103.48632164432532
Denmark,Kuwait,10416,7208,-0.0,95.54605623873073
Denmark,Kyrgyzstan,10416,906,-0.0,105.18390316921074
Denmark,Laos,10416,19,-0.0,105.28688607986507
Denmark,Latvia,10416,928,-0.0,107.21376754406246
Denmark,Lebanon,10416,796,-0.0,104.72619993922038
Denmark,Liberia,10416,199,-0.0,100.14390087187537
Denmark,Libya,10416,64,-0.0,104.92464270848129
Denmark,Liechtenstein,10416,82,-0.0,99.61879569808116
Denmark,Lithuania,10416,1436,-0.0,107.17292110332261
Denmark,Luxembourg,10416,3871,-0.0,105.33277974907682
Denmark,MS Zaandam,10416,9,-0.0,100.77303424700273
Denmark,Madagascar,10416,193,-0.0,106.87802844307522
Denmark,Malawi,10416,43,-0.0,100.29920919993205
Denmark,Malaysia,10416,6535,-0.0,107.24482725045333
Denmark,Maldives,10416,744,-0.0,79.76178112275345
Denmark,Mali,10416,668,-0.0,96.72964017317935
Denmark,Malta,10416,489,-0.0,107.35891816902716
Denmark,Mauritania,10416,8,-0.0,103.64127381867044
Denmark,Mauritius,10416,332,-0.0,105.39309508644098
Denmark,Mexico,10416,31522,-0.0,95.10688864372617
Denmark,Moldova,10416,4728,-0.0,104.04987755976174
Denmark,Monaco,10416,95,-0.0,104.83225045337088
Denmark,Mongolia,10416,42,-0.0,106.3314566869823
Denmark,Montenegro,10416,324,-0.0,106.39067585768744
Denmark,Morocco,10416,5711,-0.0,103.4636226944601
Denmark,Mozambique,10416,82,-0.0,100.55614033953051
Denmark,Namibia,10416,16,-0.0,101.66992143033445
Denmark,Nepal,10416,102,-0.0,94.89449152986282
Denmark,Netherlands,10416,42292,-0.0,107.76283357625621
Denmark,New Zealand,10416,1492,-0.0,105.82993531991053
Denmark,Nicaragua,10416,16,-0.0,107.07067248007678
Denmark,Niger,10416,795,-0.0,105.3463582807044
Denmark,Nigeria,10416,3912,-0.0,88.51396372338661
Denmark,North Macedonia,10416,1586,-0.0,107.0488881112691
Denmark,Norway,10416,8070,-0.0,105.25234837486556
Denmark,Oman,10416,3112,-0.0,99.9966848249924
Denmark,Pakistan,10416,26435,-0.0,98.94917861500934
Denmark,Panama,10416,8070,-0.0,105.34046902214163
Denmark,Papua New Guinea,10416,8,-0.0,101.34445820203831
Denmark,Paraguay,10416,563,-0.0,101.69858594250968
Denmark,Peru,10416,61847,-0.0,93.23077257634772
Denmark,Philippines,10416,10463,-0.0,106.75874975540403
Denmark,Poland,10416,15366,-0.0,106.27012571832235
Denmark,Portugal,10416,27268,-0.0,107.61925684786326
Denmark,Qatar,10416,20201,-0.0,95.63527738593581
Denmark,Romania,10416,14811,-0.0,106.12464883005671
Denmark,Russia,10416,187859,-0.0,90.96455451791658
Denmark,Rwanda,10416,273,-0.0,106.34659748187345
Denmark,Saint Kitts and Nevis,10416,15,-0.0,105.64754941729063
Denmark,Saint Lucia,10416,18,-0.0,104.17707756947513
Denmark,Saint Vincent and the Grenadines,10416,17,-0.0,106.19284980830864
Denmark,San Marino,10416,623,-0.0,107.00948011739811
Denmark,Sao Tome and Principe,10416,208,-0.0,51.18269198691681
Denmark,Saudi Arabia,10416,35432,-0.0,94.59868953705222
Denmark,Senegal,10416,1551,-0.0,96.01452083532146
Denmark,Serbia,10416,9943,-0.0,104.48008627769694
Denmark,Seychelles,10416,11,-0.0,98.03960174680398
Denmark,Sierra Leone,10416,257,-0.0,85.13913799146258
Denmark,Singapore,10416,21707,-0.0,95.37473434115756
Denmark,Slovakia,10416,1455,-0.0,107.18027757745284
Denmark,Slovenia,10416,1450,-0.0,105.73316363020268
Denmark,Somalia,10416,928,-0.0,87.82030518830815
Denmark,South Africa,10416,8895,-0.0,101.76606967047304
Denmark,South Sudan,10416,120,-0.0,70.49880773981788
Denmark,Spain,10416,222857,-0.0,107.08427079589299
Denmark,Sri Lanka,10416,835,-0.0,100.63585522612064
Denmark,Sudan,10416,1111,-0.0,78.23910103815489
Denmark,Suriname,10416,10,-0.0,97.39869352820836
Denmark,Sweden,10416,25265,-0.0,106.4276617083679
Denmark,Switzerland,10416,30207,-0.0,105.61258734301445
Denmark,Syria,10416,47,-0.0,106.5719768685888
Denmark,Taiwan*,10416,440,-0.0,102.64424555838038
Denmark,Tajikistan,10416,522,-0.0,50.98461402727833
Denmark,Tanzania,10416,509,-0.0,93.66770555892762
Denmark,Thailand,10416,3000,-0.0,105.71162109558762
Denmark,Timor-Leste,10416,24,-0.0,97.17660302463032
Denmark,Togo,10416,145,-0.0,107.26112798221183
Denmark,Trinidad and Tobago,10416,116,-0.0,101.51941229738028
Denmark,Tunisia,10416,1030,-0.0,107.40294332757955
Denmark,Turkey,10416,135569,-0.0,104.92361508846358
Denmark,US,10416,1283929,-0.0,106.10947623389552
Denmark,Uganda,10416,101,-0.0,106.27784352953819
Denmark,Ukraine,10416,14195,-0.0,98.89019293611102
Denmark,United Arab Emirates,10416,16793,-0.0,100.51939280271685
Denmark,United Kingdom,10416,212629,-0.0,105.4476563132824
Denmark,Uruguay,10416,694,-0.0,106.6911586544141
Denmark,Uzbekistan,10416,2325,-0.0,103.98591199977253
Denmark,Venezuela,10416,388,-0.0,106.8564094234883
Denmark,Vietnam,10416,288,-0.0,101.88713441001929
Denmark,West Bank and Gaza,10416,375,-0.0,107.24433144406532
Denmark,Western Sahara,10416,6,-0.0,102.85023968293481
Denmark,Yemen,10416,34,-0.0,62.518898795817464
Denmark,Zambia,10416,167,-0.0,102.52131796993501
Denmark,Zimbabwe,10416,34,-0.0,105.61588338776824
Diamond Princess,Afghanistan,712,3778,-39.0,46.25400442536899
Diamond Princess,Albania,712,850,-29.0,60.94921814490968
Diamond Princess,Algeria,712,5369,-36.0,55.32997550091831
Diamond Princess,Andorra,712,752,-31.0,65.89969359807215
Diamond Princess,Angola,712,43,-34.0,59.00296221689423
Diamond Princess,Antigua and Barbuda,712,25,-33.0,62.79051051263984
Diamond Princess,Argentina,712,5611,-34.0,56.54847653119313
Diamond Princess,Armenia,712,3029,-32.0,56.418292346847196
Diamond Princess,Australia,712,6918,-30.0,67.70891600113438
Diamond Princess,Austria,712,15774,-29.0,68.16611250453086
Diamond Princess,Azerbaijan,712,2279,-37.0,56.91924285709826
Diamond Princess,Bahamas,712,92,-36.0,57.94367877777091
Diamond Princess,Bahrain,712,4444,-26.0,51.82414429267673
Diamond Princess,Bangladesh,712,13134,-50.0,41.73254543241751
Diamond Princess,Barbados,712,83,-32.0,65.27717410109884
Diamond Princess,Belarus,712,21101,-47.0,44.731703995659515
Diamond Princess,Belgium,712,52011,-34.0,59.61367652553547
Diamond Princess,Belize,712,18,-37.0,58.05465211723116
Diamond Princess,Benin,712,242,-37.0,46.10408448645762
Diamond Princess,Bhutan,712,7,-19.0,67.40771632196432
Diamond Princess,Bolivia,712,2266,-40.0,45.05282838696334
Diamond Princess,Bosnia and Herzegovina,712,2070,-34.0,58.47018266172833
Diamond Princess,Botswana,712,23,-41.0,56.5558333002723
Diamond Princess,Brazil,712,146894,-41.0,46.18081024562428
Diamond Princess,Brunei,712,141,-23.0,75.6498133642851
Diamond Princess,Bulgaria,712,1872,-31.0,57.42771670476061
Diamond Princess,Burkina Faso,712,744,-32.0,63.48896255425729
Diamond Princess,Burma,712,177,-40.0,51.79214996716363
Diamond Princess,Burundi,712,15,-41.0,51.74655227413907
Diamond Princess,Cabo Verde,712,230,-43.0,42.80526826548941
Diamond Princess,Cambodia,712,122,-27.0,72.89801352981297
Diamond Princess,Cameroon,712,2267,-39.0,54.484528223020604
Diamond Princess,Canada,712,67674,-37.0,54.93290840567439
Diamond Princess,Central African Republic,712,143,-37.0,36.61672306859595
Diamond Princess,Chad,712,260,-42.0,36.359511246080345
Diamond Princess,Chile,712,25972,-36.0,52.74051688291826
Diamond Princess,China,712,83976,-0.0,103.32737900601214
Diamond Princess,Colombia,712,10051,-36.0,51.86555426914308
Diamond Princess,Comoros,712,8,-67.0,24.805729375072964
Diamond Princess,Congo (Brazzaville),712,274,-41.0,51.53916767329683
Diamond Princess,Congo (Kinshasa),712,937,-35.0,51.889237206339054
Diamond Princess,Costa Rica,712,773,-30.0,65.60784023008782
Diamond Princess,Cote d'Ivoire,712,1602,-37.0,53.9573096352404
Diamond Princess,Croatia,712,2161,-32.0,63.829722931249485
Diamond Princess,Cuba,712,1741,-39.0,54.295339936554825
Diamond Princess,Cyprus,712,891,-31.0,62.05981880759115
Diamond Princess,Czechia,712,8077,-31.0,64.41354780785036
Diamond Princess,Denmark,712,10416,-26.0,62.094509134207826
Diamond Princess,Djibouti,712,1135,-46.0,50.17205206926093
Diamond Princess,Dominica,712,16,-33.0,67.92328125425924
Diamond Princess,Dominican Republic,712,9376,-37.0,53.894983813648714
Diamond Princess,Ecuador,712,28818,-37.0,47.892924807781924
Diamond Princess,Egypt,712,8476,-34.0,50.49466625834748
Diamond Princess,El Salvador,712,742,-41.0,47.20743855865487
Diamond Princess,Equatorial Guinea,712,439,-40.0,40.63858621321398
Diamond Princess,Eritrea,712,39,-36.0,63.56495179704716
Diamond Princess,Estonia,712,1725,-27.0,65.68000614940397
Diamond Princess,Eswatini,712,159,-36.0,41.09362850033975
Diamond Princess,Ethiopia,712,194,-33.0,56.137592318306574
Diamond Princess,Fiji,712,18,-33.0,63.71984671107811
Diamond Princess,Finland,712,5738,-30.0,59.90963492221187
Diamond Princess,France,712,176202,-32.0,60.64061284561741
Diamond Princess,Gabon,712,620,-43.0,42.74481341157929
Diamond Princess,Gambia,712,20,-30.0,56.99131096884105
Diamond Princess,Georgia,712,623,-29.0,56.18413035636034
Diamond Princess,Germany,712,170588,-30.0,64.7633566355804
Diamond Princess,Ghana,712,4012,-38.0,45.1692365165022
Diamond Princess,Greece,712,2691,-26.0,66.6841237311497
Diamond Princess,Grenada,712,21,-35.0,64.0470147967034
Diamond Princess,Guatemala,712,900,-39.0,46.28656612118431
Diamond Princess,Guinea,712,2009,-45.0,46.06661073783318
Diamond Princess,Guinea-Bissau,712,594,-44.0,34.413954790009946
Diamond Princess,Guyana,712,94,-29.0,56.73626945951188
Diamond Princess,Haiti,712,146,-35.0,52.96440900794419
Diamond Princess,Holy See,712,12,-23.0,64.89457133547654
Diamond Princess,Honduras,712,1771,-38.0,49.828000790080594
Diamond Princess,Hungary,712,3178,-35.0,55.6072510495834
Diamond Princess,Iceland,712,1801,-26.0,68.41137193915021
Diamond Princess,India,712,59695,-43.0,46.499286269722404
Diamond Princess,Indonesia,712,13112,-35.0,53.42280387013203
Diamond Princess,Iran,712,104691,-22.0,65.46647246313495
Diamond Princess,Iraq,712,2603,-29.0,59.73654971007676
Diamond Princess,Ireland,712,22541,-36.0,55.42301336793474
Diamond Princess,Israel,712,16436,-34.0,62.103941199689636
Diamond Princess,Italy,712,217185,-25.0,67.12020367983328
Diamond Princess,Jamaica,712,490,-35.0,46.836385361177726
Diamond Princess,Japan,712,15575,-31.0,52.77343691042274
Diamond Princess,Jordan,712,508,-29.0,68.26059250917463
Diamond Princess,Kazakhstan,712,4834,-39.0,49.53108231657577
Diamond Princess,Kenya,712,621,-37.0,54.75866575407638
Diamond Princess,Korea South,712,10840,-9.0,88.52277394628764
Diamond Princess,Kosovo,712,861,-38.0,53.75320820332792
Diamond Princess,Kuwait,712,7208,-40.0,44.83797527646508
Diamond Princess,Kyrgyzstan,712,906,-38.0,55.18121316319538
Diamond Princess,Laos,712,19,-35.0,64.59024050607348
Diamond Princess,Latvia,712,928,-30.0,65.20390495466297
Diamond Princess,Lebanon,712,796,-24.0,69.01982671864563
Diamond Princess,Liberia,712,199,-45.0,49.677712794129285
Diamond Princess,Libya,712,64,-40.0,56.28744367057196
Diamond Princess,Liechtenstein,712,82,-28.0,71.87985529084236
Diamond Princess,Lithuania,712,1436,-33.0,63.461646278738506
Diamond Princess,Luxembourg,712,3871,-31.0,67.4162261320069
Diamond Princess,MS Zaandam,712,9,-38.0,63.728393895755275
Diamond Princess,Madagascar,712,193,-35.0,62.05033637486966
Diamond Princess,Malawi,712,43,-44.0,50.983113948768995
Diamond Princess,Malaysia,712,6535,-28.0,65.51876779583311
Diamond Princess,Maldives,712,744,-39.0,34.17769420176313
Diamond Princess,Mali,712,668,-42.0,47.19476866901043
Diamond Princess,Malta,712,489,-29.0,63.89318525930971
Diamond Princess,Mauritania,712,8,-27.0,68.6901272779331
Diamond Princess,Mauritius,712,332,-34.0,64.3737401222793
Diamond Princess,Mexico,712,31522,-41.0,45.717137492159786
Diamond Princess,Moldova,712,4728,-39.0,53.48285390168219
Diamond Princess,Monaco,712,95,-30.0,66.39855806961747
Diamond Princess,Mongolia,712,42,-28.0,61.67154162816737
Diamond Princess,Montenegro,712,324,-34.0,63.60013077680336
Diamond Princess,Morocco,712,5711,-37.0,53.04963536712913
Diamond Princess,Mozambique,712,82,-37.0,50.75155665257453
Diamond Princess,Namibia,712,16,-27.0,68.80203120908544
Diamond Princess,Nepal,712,102,-40.0,45.6865307445219
Diamond Princess,Netherlands,712,42292,-31.0,61.22963882234769
Diamond Princess,New Zealand,712,1492,-34.0,64.24153075902547
Diamond Princess,Nicaragua,712,16,-32.0,60.585258220611976
Diamond Princess,Niger,712,795,-42.0,57.42880447725516
Diamond Princess,Nigeria,712,3912,-40.0,41.477748257589504
Diamond Princess,North Macedonia,712,1586,-33.0,58.5453269637045
Diamond Princess,Norway,712,8070,-24.0,69.04489728049
Diamond Princess,Oman,712,3112,-39.0,48.85954072774287
Diamond Princess,Pakistan,712,26435,-36.0,48.91991508121734
Diamond Princess,Panama,712,8070,-36.0,55.43651471636579
Diamond Princess,Papua New Guinea,712,8,-32.0,52.61723730358767
Diamond Princess,Paraguay,712,563,-33.0,53.099445313007934
Diamond Princess,Peru,712,61847,-45.0,44.58820899190118
Diamond Princess,Philippines,712,10463,-35.0,57.89967734384316
Diamond Princess,Poland,712,15366,-35.0,56.6214557122774
Diamond Princess,Portugal,712,27268,-34.0,60.91758277847775
Diamond Princess,Qatar,712,20201,-39.0,44.833243762299844
Diamond Princess,Romania,712,14811,-36.0,56.45765758546921
Diamond Princess,Russia,712,187859,-46.0,43.18912118931389
Diamond Princess,Rwanda,712,273,-32.0,60.146047497062085
Diamond Princess,Saint Kitts and Nevis,712,15,-36.0,63.60421378670939
Diamond Princess,Saint Lucia,712,18,-28.0,65.36387037835158
Diamond Princess,Saint Vincent and the Grenadines,712,17,-36.0,56.75634094438321
Diamond Princess,San Marino,712,623,-22.0,65.6043828336495
Diamond Princess,Sao Tome and Principe,712,208,-48.0,22.407469857449165
Diamond Princess,Saudi Arabia,712,35432,-39.0,44.99029994903021
Diamond Princess,Senegal,712,1551,-33.0,47.727087967543525
Diamond Princess,Serbia,712,9943,-39.0,54.033465408892596
Diamond Princess,Seychelles,712,11,-25.0,73.98491487103503
Diamond Princess,Sierra Leone,712,257,-48.0,39.768185891938664
Diamond Princess,Singapore,712,21707,-40.0,44.802372785841854
Diamond Princess,Slovakia,712,1455,-30.0,59.49123830812981
Diamond Princess,Slovenia,712,1450,-25.0,68.5359630011957
Diamond Princess,Somalia,712,928,-54.0,41.61262997718265
Diamond Princess,South Africa,712,8895,-34.0,53.318277992574195
Diamond Princess,South Sudan,712,120,-49.0,31.9465845986857
Diamond Princess,Spain,712,222857,-31.0,64.53110844089888
Diamond Princess,Sri Lanka,712,835,-29.0,52.57860909328055
Diamond Princess,Sudan,712,1111,-54.0,35.35096864006792
Diamond Princess,Suriname,712,10,-27.0,71.6851536387068
Diamond Princess,Sweden,712,25265,-30.0,56.54774029281283
Diamond Princess,Switzerland,712,30207,-28.0,67.56021661490978
Diamond Princess,Syria,712,47,-36.0,59.44691537266783
Diamond Princess,Taiwan*,712,440,-24.0,67.52791140118032
Diamond Princess,Tajikistan,712,522,-68.0,23.657084317683783
Diamond Princess,Tanzania,712,509,-42.0,44.13982511760146
Diamond Princess,Thailand,712,3000,-31.0,66.33622181978315
Diamond Princess,Timor-Leste,712,24,-44.0,47.866714987760844
Diamond Princess,Togo,712,145,-32.0,60.83336723405412
Diamond Princess,Trinidad and Tobago,712,116,-30.0,69.99362404192644
Diamond Princess,Tunisia,712,1030,-33.0,63.009684393970765
Diamond Princess,Turkey,712,135569,-40.0,55.1078834979484
Diamond Princess,US,712,1283929,-37.0,56.6528715478896
Diamond Princess,Uganda,712,101,-34.0,63.110114727471334
Diamond Princess,Ukraine,712,14195,-41.0,48.83152376952826
Diamond Princess,United Arab Emirates,712,16793,-42.0,49.85140747483699
Diamond Princess,United Kingdom,712,212629,-37.0,55.338691770650456
Diamond Princess,Uruguay,712,694,-30.0,66.54595643228282
Diamond Princess,Uzbekistan,712,2325,-40.0,53.6420568841596
Diamond Princess,Venezuela,712,388,-29.0,63.1005915132446
Diamond Princess,Vietnam,712,288,-24.0,69.23386368922161
Diamond Princess,West Bank and Gaza,712,375,-25.0,62.9515878342228
Diamond Princess,Western Sahara,712,6,-42.0,57.94645686761248
Diamond Princess,Yemen,712,34,-51.0,27.882056300573204
Diamond Princess,Zambia,712,167,-35.0,55.396471807882875
Diamond Princess,Zimbabwe,712,34,-33.0,57.19255473921507
Djibouti,Afghanistan,1135,3778,-0.0,99.8782094091371
Djibouti,Albania,1135,850,-0.0,101.12209903389542
Djibouti,Algeria,1135,5369,-0.0,103.58815603159458
Djibouti,Andorra,1135,752,1.0,92.4175743752053
Djibouti,Angola,1135,43,-0.0,100.43067527852385
Djibouti,Antigua and Barbuda,1135,25,1.0,94.29186140919677
Djibouti,Argentina,1135,5611,-0.0,103.71846543669622
Djibouti,Armenia,1135,3029,-0.0,101.62750141241858
Djibouti,Australia,1135,6918,6.0,86.8912179584971
Djibouti,Austria,1135,15774,3.0,87.47944296004412
Djibouti,Azerbaijan,1135,2279,-0.0,103.47618122745783
Djibouti,Bahamas,1135,92,-0.0,103.38570214085529
Djibouti,Bahrain,1135,4444,-0.0,104.09829321797278
Djibouti,Bangladesh,1135,13134,-0.0,98.28629872528462
Djibouti,Barbados,1135,83,-0.0,92.14638656611949
Djibouti,Belarus,1135,21101,-0.0,101.53808957551826
Djibouti,Belgium,1135,52011,-0.0,102.31642048441341
Djibouti,Belize,1135,18,1.0,100.1691450019263
Djibouti,Benin,1135,242,-0.0,93.00678151716791
Djibouti,Bhutan,1135,7,-0.0,90.82390914088046
Djibouti,Bolivia,1135,2266,-0.0,99.31848417644768
Djibouti,Bosnia and Herzegovina,1135,2070,-0.0,102.66324629546392
Djibouti,Botswana,1135,23,-0.0,104.65972805582996
Djibouti,Brazil,1135,146894,-0.0,100.78000275158561
Djibouti,Brunei,1135,141,15.0,78.50144415586472
Djibouti,Bulgaria,1135,1872,-0.0,102.75077700575149
Djibouti,Burkina Faso,1135,744,-0.0,97.5614202029555
Djibouti,Burma,1135,177,-0.0,107.47428160305674
Djibouti,Burundi,1135,15,-0.0,103.23130460300024
Djibouti,Cabo Verde,1135,230,-0.0,100.68278562099147
Djibouti,Cambodia,1135,122,13.0,80.33161500484975
Djibouti,Cameroon,1135,2267,-0.0,103.68686695232617
Djibouti,Canada,1135,67674,-0.0,105.01201915745702
Djibouti,Central African Republic,1135,143,-0.0,85.82374724429778
Djibouti,Chad,1135,260,-0.0,84.14156727288753
Djibouti,Chile,1135,25972,-0.0,102.64052864367015
Djibouti,China,1135,83976,45.0,44.36148301160832
Djibouti,Colombia,1135,10051,-0.0,103.17630593928652
Djibouti,Comoros,1135,8,-4.0,59.123278517464186
Djibouti,Congo (Brazzaville),1135,274,-0.0,106.98277564350512
Djibouti,Congo (Kinshasa),1135,937,-0.0,101.62968482585009
Djibouti,Costa Rica,1135,773,-0.0,93.6994618897907
Djibouti,Cote d'Ivoire,1135,1602,-0.0,105.44454752978434
Djibouti,Croatia,1135,2161,-0.0,96.32723351774663
Djibouti,Cuba,1135,1741,-0.0,106.0406773368538
Djibouti,Cyprus,1135,891,-0.0,98.16254648484384
Djibouti,Czechia,1135,8077,-0.0,95.46255376991158
Djibouti,Denmark,1135,10416,-0.0,99.3891269055918
Djibouti,Diamond Princess,1135,712,46.0,50.17205206926093
Djibouti,Dominica,1135,16,9.0,86.05981435307311
Djibouti,Dominican Republic,1135,9376,-0.0,105.12620578967962
Djibouti,Ecuador,1135,28818,-0.0,102.31164144931628
Djibouti,Egypt,1135,8476,-0.0,103.51205861924079
Djibouti,El Salvador,1135,742,-0.0,100.29820865746325
Djibouti,Equatorial Guinea,1135,439,-0.0,97.98417911033451
Djibouti,Eritrea,1135,39,2.0,92.74384181652286
Djibouti,Estonia,1135,1725,-0.0,94.2965998682829
Djibouti,Eswatini,1135,159,-0.0,94.58472843059457
Djibouti,Ethiopia,1135,194,-0.0,103.85888931083863
Djibouti,Fiji,1135,18,2.0,93.38124418994448
Djibouti,Finland,1135,5738,-0.0,102.0340051935391
Djibouti,France,1135,176202,-0.0,100.84819522768463
Djibouti,Gabon,1135,620,-0.0,97.57228045303567
Djibouti,Gambia,1135,20,-0.0,99.87874509701561
Djibouti,Georgia,1135,623,-0.0,104.408823999423
Djibouti,Germany,1135,170588,-0.0,94.96970240076799
Djibouti,Ghana,1135,4012,-0.0,99.41780263070156
Djibouti,Greece,1135,2691,-0.0,92.44102246553486
Djibouti,Grenada,1135,21,-0.0,94.65972625320232
Djibouti,Guatemala,1135,900,-0.0,102.80153827935852
Djibouti,Guinea,1135,2009,-0.0,102.63327073189737
Djibouti,Guinea-Bissau,1135,594,-0.0,80.10506202895115
Djibouti,Guyana,1135,94,-0.0,103.82967272588462
Djibouti,Haiti,1135,146,-0.0,102.9698873737917
Djibouti,Holy See,1135,12,-0.0,91.04418908433317
Djibouti,Honduras,1135,1771,-0.0,96.82667742257934
Djibouti,Hungary,1135,3178,-0.0,105.20481138748465
Djibouti,Iceland,1135,1801,7.0,87.29771099546801
Djibouti,India,1135,59695,-0.0,102.02157200989583
Djibouti,Indonesia,1135,13112,-0.0,105.31564326600068
Djibouti,Iran,1135,104691,-0.0,94.96685614200688
Djibouti,Iraq,1135,2603,-0.0,99.8856038145807
Djibouti,Ireland,1135,22541,-0.0,105.81712197752508
Djibouti,Israel,1135,16436,-0.0,98.76506333422151
Djibouti,Italy,1135,217185,-0.0,93.42219705708479
Djibouti,Jamaica,1135,490,-0.0,104.28253573816133
Djibouti,Japan,1135,15575,-0.0,106.11167513165675
Djibouti,Jordan,1135,508,-0.0,89.3187290739877
Djibouti,Kazakhstan,1135,4834,-0.0,104.07284950947023
Djibouti,Kenya,1135,621,-0.0,102.61617127112609
Djibouti,Korea South,1135,10840,15.0,66.79997903592155
Djibouti,Kosovo,1135,861,-0.0,106.86841265344552
Djibouti,Kuwait,1135,7208,-0.0,100.31747879452914
Djibouti,Kyrgyzstan,1135,906,-0.0,105.47385241087491
Djibouti,Laos,1135,19,5.0,93.07310982347124
Djibouti,Latvia,1135,928,-0.0,95.04581143337688
Djibouti,Lebanon,1135,796,-0.0,88.03369924548544
Djibouti,Liberia,1135,199,-0.0,105.8695327543025
Djibouti,Libya,1135,64,-0.0,105.50990988390498
Djibouti,Liechtenstein,1135,82,11.0,81.99413704601606
Djibouti,Lithuania,1135,1436,-0.0,97.21753593022731
Djibouti,Luxembourg,1135,3871,-0.0,89.63728899994166
Djibouti,MS Zaandam,1135,9,10.0,87.55996821279209
Djibouti,Madagascar,1135,193,-0.0,97.21527741069553
Djibouti,Malawi,1135,43,-0.0,105.35355621832183
Djibouti,Malaysia,1135,6535,-0.0,94.92515356693463
Djibouti,Maldives,1135,744,-0.0,88.21693385677159
Djibouti,Mali,1135,668,-0.0,103.84307188094937
