Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Eritrea,Trinidad and Tobago,306,1099,-0.0,144.44011304542863
Eritrea,Tunisia,306,2893,-0.0,182.17426744159994
Eritrea,Turkey,306,259692,-0.0,186.79348266398677
Eritrea,US,306,5739724,-0.0,207.86715951199682
Eritrea,Uganda,306,2362,-0.0,205.71439124135043
Eritrea,Ukraine,306,109234,-0.0,209.01980551699432
Eritrea,United Arab Emirates,306,67282,-0.0,200.9386816464715
Eritrea,United Kingdom,306,328620,-0.0,173.98366718669735
Eritrea,Uruguay,306,1533,-0.0,190.17242450551885
Eritrea,Uzbekistan,306,39348,-0.0,199.47934471938257
Eritrea,Venezuela,306,40338,-0.0,188.88939709472874
Eritrea,Vietnam,306,1022,-0.0,182.72143081200227
Eritrea,West Bank and Gaza,306,19213,-0.0,195.2251996325286
Eritrea,Western Sahara,306,10,-0.0,170.94482113116294
Eritrea,Yemen,306,1916,-0.0,212.96389580520307
Eritrea,Zambia,306,11148,-0.0,185.60194018643037
Eritrea,Zimbabwe,306,6070,-0.0,183.59150569797248
Estonia,Afghanistan,2275,38054,-0.0,167.97171671135084
Estonia,Albania,2275,8605,-0.0,148.2987577571503
Estonia,Algeria,2275,41858,-0.0,157.26357277036166
Estonia,Andorra,2275,1060,-0.0,215.4448373309027
Estonia,Angola,2275,2222,-0.0,116.52305591410543
Estonia,Antigua and Barbuda,2275,94,-0.0,172.06813629861716
Estonia,Argentina,2275,350867,-0.0,124.1346778153733
Estonia,Armenia,2275,42825,-0.0,157.0124720916069
Estonia,Australia,2275,25053,-0.0,173.83622671284598
Estonia,Austria,2275,25495,-0.0,213.51526702567617
Estonia,Azerbaijan,2275,35426,-0.0,150.3071934280977
Estonia,Bahamas,2275,1765,-0.0,105.62665113263878
Estonia,Bahrain,2275,49719,-0.0,160.12231560335132
Estonia,Bangladesh,2275,297083,-0.0,150.42229185864875
Estonia,Barbados,2275,161,-0.0,210.03330436461425
Estonia,Belarus,2275,70645,-0.0,185.09954192838808
Estonia,Belgium,2275,82092,-0.0,212.71777353382006
Estonia,Belize,2275,713,-0.0,83.28636843265505
Estonia,Benin,2275,2115,-0.0,147.56155731552042
Estonia,Bhutan,2275,156,-0.0,162.19496468338951
Estonia,Bolivia,2275,110148,-0.0,136.14472599032342
Estonia,Bosnia and Herzegovina,2275,18029,-0.0,145.77612142884246
Estonia,Botswana,2275,1562,-0.0,116.50999513788804
Estonia,Brazil,2275,3622861,-0.0,146.0888877813484
Estonia,Brunei,2275,143,-0.0,200.67382337618236
Estonia,Bulgaria,2275,15386,-0.0,150.83339825044948
Estonia,Burkina Faso,2275,1338,-0.0,211.08276261227164
Estonia,Burma,2275,474,-0.0,197.47042823940325
Estonia,Burundi,2275,430,-0.0,141.85050983763034
Estonia,Cabo Verde,2275,3532,-0.0,145.1829040568677
Estonia,Cambodia,2275,273,-0.0,193.6000978467642
Estonia,Cameroon,2275,18762,-0.0,168.09806119374235
Estonia,Canada,2275,127594,-0.0,203.7156511156765
Estonia,Central African Republic,2275,4679,-0.0,153.59785916377234
Estonia,Chad,2275,987,-0.0,182.26167848820842
Estonia,Chile,2275,399568,-0.0,163.53091425933113
Estonia,China,2275,89718,16.0,131.42944311546484
Estonia,Colombia,2275,551688,-0.0,123.92387211306763
Estonia,Comoros,2275,417,-0.0,155.30751438164287
Estonia,Congo (Brazzaville),2275,3979,-0.0,143.99803451439843
Estonia,Congo (Kinshasa),2275,9842,-0.0,164.11132587396105
Estonia,Costa Rica,2275,34463,-0.0,115.79990179021252
Estonia,Cote d'Ivoire,2275,17506,-0.0,153.81935405944736
Estonia,Croatia,2275,8311,-0.0,180.64997545211605
Estonia,Cuba,2275,3717,-0.0,204.15676477741044
Estonia,Cyprus,2275,1451,-0.0,213.72563628276265
Estonia,Czechia,2275,22181,-0.0,197.74228247249255
Estonia,Denmark,2275,16821,-0.0,212.92354329690818
Estonia,Diamond Princess,2275,712,28.0,137.78627437727243
Estonia,Djibouti,2275,5383,-0.0,182.88856305198672
Estonia,Dominica,2275,20,-0.0,211.03447824544912
Estonia,Dominican Republic,2275,91608,-0.0,152.8679967524373
Estonia,Ecuador,2275,108289,-0.0,181.3329194735071
Estonia,Egypt,2275,97478,-0.0,159.96468277193912
Estonia,El Salvador,2275,24811,-0.0,134.57587809145372
Estonia,Equatorial Guinea,2275,4926,-0.0,154.19200842911596
Estonia,Eritrea,2275,306,-0.0,156.76420860408143
Estonia,Eswatini,2275,4304,-0.0,128.0381739433364
Estonia,Ethiopia,2275,42143,-0.0,115.62668288949675
Estonia,Fiji,2275,28,-0.0,209.17670754181682
Estonia,Finland,2275,7938,-0.0,212.22850668259557
Estonia,France,2275,282414,-0.0,213.83718532591737
Estonia,Gabon,2275,8409,-0.0,162.5941372582423
Estonia,Gambia,2275,2585,-0.0,83.87757480377951
Estonia,Georgia,2275,1421,-0.0,201.65531760478453
Estonia,Germany,2275,236122,-0.0,215.72333649470065
Estonia,Ghana,2275,43622,-0.0,150.88343923617273
Estonia,Greece,2275,8819,-0.0,191.6761184966915
Estonia,Grenada,2275,24,-0.0,214.44656257527134
Estonia,Guatemala,2275,68533,-0.0,132.55874373268384
Estonia,Guinea,2275,9076,-0.0,179.2629769658193
Estonia,Guinea-Bissau,2275,2149,-0.0,181.32411659834534
Estonia,Guyana,2275,1029,-0.0,149.99761399476557
Estonia,Haiti,2275,8110,-0.0,156.26425906963527
Estonia,Holy See,2275,12,-0.0,213.68088890876905
Estonia,Honduras,2275,55479,-0.0,138.3407735641622
Estonia,Hungary,2275,5191,-0.0,209.0480697913381
Estonia,Iceland,2275,2073,-0.0,211.59713568287037
Estonia,India,2275,3167323,-0.0,125.63565222109898
Estonia,Indonesia,2275,155412,-0.0,152.5303299759569
Estonia,Iran,2275,361150,-0.0,189.83013892465544
Estonia,Iraq,2275,207985,-0.0,127.32169593732624
Estonia,Ireland,2275,28116,-0.0,211.48757750198342
Estonia,Israel,2275,104472,-0.0,152.3762241058978
Estonia,Italy,2275,260298,-0.0,215.55309560616809
Estonia,Jamaica,2275,1612,-0.0,190.95847171992926
Estonia,Japan,2275,63158,-0.0,169.9176844946356
Estonia,Jordan,2275,1639,-0.0,198.52337549179256
Estonia,Kazakhstan,2275,104902,-0.0,135.37352306068675
Estonia,Kenya,2275,32557,-0.0,125.49026137477927
Estonia,Korea South,2275,17945,-0.0,196.2218435769537
Estonia,Kosovo,2275,12448,-0.0,135.31309075143233
Estonia,Kuwait,2275,80960,-0.0,165.82360231782593
Estonia,Kyrgyzstan,2275,43126,-0.0,116.9244686671289
Estonia,Laos,2275,22,-0.0,212.36693336829478
Estonia,Latvia,2275,1337,-0.0,214.826850947442
Estonia,Lebanon,2275,13155,-0.0,127.68098505891561
Estonia,Lesotho,2275,1015,-51.0,104.76683214038378
Estonia,Liberia,2275,1290,-0.0,162.2026029757825
Estonia,Libya,2275,11009,-0.0,103.63837616392242
Estonia,Liechtenstein,2275,100,-0.0,207.587742112679
Estonia,Lithuania,2275,2673,-0.0,212.88225713083636
Estonia,Luxembourg,2275,7794,-0.0,204.34685185337543
Estonia,MS Zaandam,2275,9,-0.0,205.96444767885419
Estonia,Madagascar,2275,14402,-0.0,121.57432013268094
Estonia,Malawi,2275,5419,-0.0,126.31032147426055
Estonia,Malaysia,2275,9274,-0.0,214.54053478161327
Estonia,Maldives,2275,6912,-0.0,158.18909841200895
Estonia,Mali,2275,2708,-0.0,180.62420570945307
Estonia,Malta,2275,1667,-0.0,192.4874620783647
Estonia,Mauritania,2275,6928,-31.0,142.19903156507644
Estonia,Mauritius,2275,347,-0.0,212.02960932358377
Estonia,Mexico,2275,563705,-0.0,149.225680529108
Estonia,Moldova,2275,33828,-0.0,167.17949377931532
Estonia,Monaco,2275,154,-0.0,212.44109010151686
Estonia,Mongolia,2275,298,-0.0,180.41902656155128
Estonia,Montenegro,2275,4378,-0.0,126.19298546869874
Estonia,Morocco,2275,53252,-0.0,146.70777866192947
Estonia,Mozambique,2275,3440,-0.0,136.0672175339846
Estonia,Namibia,2275,6030,-0.0,100.42861452418516
Estonia,Nepal,2275,32678,-0.0,138.5155677184954
Estonia,Netherlands,2275,69224,-0.0,213.2600738122706
Estonia,New Zealand,2275,1690,-0.0,213.31599747937028
Estonia,Nicaragua,2275,4311,-0.0,149.5584589700583
Estonia,Niger,2275,1172,-0.0,211.05005513147466
Estonia,Nigeria,2275,52548,-0.0,153.84971730694656
Estonia,North Macedonia,2275,13673,-0.0,158.41971931845654
Estonia,Norway,2275,10395,-0.0,215.18541965742588
Estonia,Oman,2275,84509,-0.0,145.35584659797573
Estonia,Pakistan,2275,293261,-0.0,161.57763091503438
Estonia,Panama,2275,87485,-0.0,151.19683929178925
Estonia,Papua New Guinea,2275,401,-0.0,88.9210950410896
Estonia,Paraguay,2275,13602,-0.0,125.395852210074
Estonia,Peru,2275,594326,-0.0,164.39414210317548
Estonia,Philippines,2275,194252,-0.0,133.3059975587943
Estonia,Poland,2275,62310,-0.0,185.30160074025804
Estonia,Portugal,2275,55720,-0.0,204.9801517494643
Estonia,Qatar,2275,117266,-0.0,176.0000741504254
Estonia,Romania,2275,79330,-0.0,166.4414948989924
Estonia,Russia,2275,959016,-0.0,176.26601262363235
Estonia,Rwanda,2275,3306,-0.0,148.82617829656567
Estonia,Saint Kitts and Nevis,2275,17,-0.0,213.446101940573
Estonia,Saint Lucia,2275,26,-0.0,212.84384058962667
Estonia,Saint Vincent and the Grenadines,2275,58,-0.0,182.25726515212648
Estonia,San Marino,2275,704,-0.0,214.1213786727139
Estonia,Sao Tome and Principe,2275,892,-0.0,172.73255105147047
Estonia,Saudi Arabia,2275,308654,-0.0,163.55127227919468
Estonia,Senegal,2275,13013,-0.0,165.48081046679738
Estonia,Serbia,2275,30714,-0.0,184.06632412467954
Estonia,Seychelles,2275,132,-0.0,136.45126532683764
Estonia,Sierra Leone,2275,1997,-0.0,171.25232222605246
Estonia,Singapore,2275,56404,-0.0,191.90201209486975
Estonia,Slovakia,2275,3424,-0.0,202.48602574420983
Estonia,Slovenia,2275,2665,-0.0,209.7790706048386
Estonia,Somalia,2275,3269,-0.0,183.42616871093588
Estonia,South Africa,2275,611450,-0.0,128.19142353501246
Estonia,South Sudan,2275,2504,-0.0,163.87356788183445
Estonia,Spain,2275,405436,-0.0,212.8299931259616
Estonia,Sri Lanka,2275,2959,-0.0,183.83469497283738
Estonia,Sudan,2275,12903,-0.0,167.07368987364168
Estonia,Suriname,2275,3632,-0.0,113.21322807442321
Estonia,Sweden,2275,86721,-0.0,185.58571117452664
Estonia,Switzerland,2275,40060,-0.0,214.8293444748748
Estonia,Syria,2275,2293,-0.0,116.6414771819863
Estonia,Taiwan*,2275,487,-0.0,211.3722082567234
Estonia,Tajikistan,2275,8346,-0.0,167.58567975152087
Estonia,Tanzania,2275,509,-0.0,202.3526432999471
Estonia,Thailand,2275,3402,-0.0,214.48763188938267
Estonia,Timor-Leste,2275,26,-0.0,205.2453424701464
Estonia,Togo,2275,1295,-0.0,172.01875395012001
Estonia,Trinidad and Tobago,2275,1099,-0.0,125.49643041476054
Estonia,Tunisia,2275,2893,-0.0,199.72501029660208
Estonia,Turkey,2275,259692,-0.0,204.8514918903503
Estonia,US,2275,5739724,-0.0,175.1841106111275
Estonia,Uganda,2275,2362,-0.0,158.73165849003107
Estonia,Ukraine,2275,109234,-0.0,162.9709855577505
Estonia,United Arab Emirates,2275,67282,-0.0,184.3060866053855
Estonia,United Kingdom,2275,328620,-0.0,209.29249979394223
Estonia,Uruguay,2275,1533,-0.0,204.61043150526453
Estonia,Uzbekistan,2275,39348,-0.0,134.53846781791043
Estonia,Venezuela,2275,40338,-0.0,117.86312248132808
Estonia,Vietnam,2275,1022,-0.0,174.43457136506368
Estonia,West Bank and Gaza,2275,19213,-0.0,117.93881334354285
Estonia,Western Sahara,2275,10,-0.0,208.48950803219205
Estonia,Yemen,2275,1916,-0.0,151.10676262220596
Estonia,Zambia,2275,11148,-0.0,122.74443070145381
Estonia,Zimbabwe,2275,6070,-0.0,111.12541045390152
Eswatini,Afghanistan,4304,38054,-0.0,180.4821281513721
Eswatini,Albania,4304,8605,-0.0,213.96008737376258
Eswatini,Algeria,4304,41858,-0.0,211.2184456110066
Eswatini,Andorra,4304,1060,-0.0,131.37943606045562
Eswatini,Angola,4304,2222,-0.0,214.55695004992862
Eswatini,Antigua and Barbuda,4304,94,-0.0,194.52094346257223
Eswatini,Argentina,4304,350867,-0.0,215.7260963145432
Eswatini,Armenia,4304,42825,-0.0,199.24021420873203
Eswatini,Australia,4304,25053,-0.0,202.3012668831775
Eswatini,Austria,4304,25495,-0.0,144.36148075161225
Eswatini,Azerbaijan,4304,35426,-0.0,204.97047875121172
Eswatini,Bahamas,4304,1765,-0.0,200.1227390003978
Eswatini,Bahrain,4304,49719,-0.0,201.77389093527054
Eswatini,Bangladesh,4304,297083,-0.0,205.4137534061227
Eswatini,Barbados,4304,161,-0.0,161.16578526423206
Eswatini,Belarus,4304,70645,-0.0,168.51566821874678
Eswatini,Belgium,4304,82092,-0.0,148.0185138947071
Eswatini,Belize,4304,713,-0.0,172.90508183472468
Eswatini,Benin,4304,2115,-0.0,204.9829254046872
Eswatini,Bhutan,4304,156,-0.0,200.18235354138125
Eswatini,Bolivia,4304,110148,-0.0,213.91106212570458
Eswatini,Bosnia and Herzegovina,4304,18029,-0.0,214.58848198529154
Eswatini,Botswana,4304,1562,-0.0,214.17259744775586
Eswatini,Brazil,4304,3622861,-0.0,210.76889013251542
Eswatini,Brunei,4304,143,55.0,104.20684753637386
Eswatini,Bulgaria,4304,15386,-0.0,212.68099973151928
Eswatini,Burkina Faso,4304,1338,-0.0,158.54117098929402
Eswatini,Burma,4304,474,-0.0,172.35702760591127
Eswatini,Burundi,4304,430,-0.0,209.0361740648159
Eswatini,Cabo Verde,4304,3532,-0.0,212.33128428118616
Eswatini,Cambodia,4304,273,-0.0,179.62081169629684
Eswatini,Cameroon,4304,18762,-0.0,192.00576690932365
Eswatini,Canada,4304,127594,-0.0,157.06865345241476
Eswatini,Central African Republic,4304,4679,-0.0,188.64351390669137
Eswatini,Chad,4304,987,-0.0,157.70736191755907
Eswatini,Chile,4304,399568,-0.0,190.90397318486953
Eswatini,China,4304,89718,-0.0,69.00904466898245
Eswatini,Colombia,4304,551688,-0.0,215.66995628216995
Eswatini,Comoros,4304,417,-0.0,193.61735587379007
Eswatini,Congo (Brazzaville),4304,3979,-0.0,211.3408597712287
Eswatini,Congo (Kinshasa),4304,9842,-0.0,191.60683801782073
Eswatini,Costa Rica,4304,34463,-0.0,214.3579271229646
Eswatini,Cote d'Ivoire,4304,17506,-0.0,202.56800227010277
Eswatini,Croatia,4304,8311,-0.0,200.60526361587324
Eswatini,Cuba,4304,3717,-0.0,166.27745857277307
Eswatini,Cyprus,4304,1451,-0.0,147.445035671376
Eswatini,Czechia,4304,22181,-0.0,186.87925723308868
Eswatini,Denmark,4304,16821,-0.0,149.0579818868296
Eswatini,Diamond Princess,4304,712,74.0,68.17734317767572
Eswatini,Djibouti,4304,5383,-0.0,167.79929211977208
Eswatini,Dominica,4304,20,38.0,116.92190681076794
Eswatini,Dominican Republic,4304,91608,-0.0,211.6900219863363
Eswatini,Ecuador,4304,108289,-0.0,195.86860088776757
Eswatini,Egypt,4304,97478,-0.0,192.93887297926028
Eswatini,El Salvador,4304,24811,-0.0,215.24089110164746
Eswatini,Equatorial Guinea,4304,4926,-0.0,205.35293325622212
Eswatini,Eritrea,4304,306,-0.0,198.12007285600268
Eswatini,Estonia,4304,2275,-0.0,128.0381739433364
Eswatini,Ethiopia,4304,42143,-0.0,212.54349479942937
Eswatini,Fiji,4304,28,-0.0,153.832346152343
Eswatini,Finland,4304,7938,-0.0,135.84472589968166
Eswatini,France,4304,282414,-0.0,145.32236645772733
Eswatini,Gabon,4304,8409,-0.0,195.9446279237975
Eswatini,Gambia,4304,2585,-0.0,189.60479080330845
Eswatini,Georgia,4304,1421,-0.0,174.15923448057865
Eswatini,Germany,4304,236122,-0.0,134.60965239498142
Eswatini,Ghana,4304,43622,-0.0,209.8052590697788
Eswatini,Greece,4304,8819,-0.0,188.319167808232
Eswatini,Grenada,4304,24,41.0,125.82912182640766
Eswatini,Guatemala,4304,68533,-0.0,214.14698477318075
Eswatini,Guinea,4304,9076,-0.0,191.08981329780605
Eswatini,Guinea-Bissau,4304,2149,-0.0,173.54486884290046
Eswatini,Guyana,4304,1029,-0.0,210.67869020690213
Eswatini,Haiti,4304,8110,-0.0,188.76856459326996
Eswatini,Holy See,4304,12,44.0,123.46477714365469
Eswatini,Honduras,4304,55479,-0.0,211.72689383544667
Eswatini,Hungary,4304,5191,-0.0,148.20617632886268
Eswatini,Iceland,4304,2073,46.0,108.68552255756947
Eswatini,India,4304,3167323,-0.0,215.67723857606615
Eswatini,Indonesia,4304,155412,-0.0,211.27459184670286
Eswatini,Iran,4304,361150,-0.0,189.16449198451048
Eswatini,Iraq,4304,207985,-0.0,215.1105979691181
Eswatini,Ireland,4304,28116,31.0,129.7367932452182
Eswatini,Israel,4304,104472,-0.0,212.82576588022295
Eswatini,Italy,4304,260298,31.0,124.31638767288874
Eswatini,Jamaica,4304,1612,-0.0,184.27882730447857
Eswatini,Japan,4304,63158,-0.0,204.54820614253362
Eswatini,Jordan,4304,1639,-0.0,174.06372737996332
Eswatini,Kazakhstan,4304,104902,-0.0,210.82704928902604
Eswatini,Kenya,4304,32557,-0.0,215.81353772990127
Eswatini,Korea South,4304,17945,-0.0,135.06636941575545
Eswatini,Kosovo,4304,12448,-0.0,215.42167208328613
Eswatini,Kuwait,4304,80960,-0.0,196.9320871322274
Eswatini,Kyrgyzstan,4304,43126,-0.0,211.86335588313818
Eswatini,Laos,4304,22,-0.0,111.61709384328954
Eswatini,Latvia,4304,1337,-0.0,140.37476846505547
Eswatini,Lebanon,4304,13155,-0.0,208.24533647258306
Eswatini,Lesotho,4304,1015,-0.0,211.85370000531975
Eswatini,Liberia,4304,1290,-0.0,198.55750017051778
Eswatini,Libya,4304,11009,-0.0,207.12617738299974
Eswatini,Liechtenstein,4304,100,-0.0,108.46048538967148
Eswatini,Lithuania,4304,2673,-0.0,153.6274532105758
Eswatini,Luxembourg,4304,7794,-0.0,173.51233981104926
Eswatini,MS Zaandam,4304,9,53.0,108.39520565997364
Eswatini,Madagascar,4304,14402,-0.0,214.5628268894201
Eswatini,Malawi,4304,5419,-0.0,214.28737610781184
Eswatini,Malaysia,4304,9274,15.0,136.60552420036151
Eswatini,Maldives,4304,6912,-0.0,207.6008578046816
Eswatini,Mali,4304,2708,-0.0,177.93465751591108
Eswatini,Malta,4304,1667,-0.0,183.79730550630416
Eswatini,Mauritania,4304,6928,-0.0,198.54504120134652
Eswatini,Mauritius,4304,347,43.0,114.06157182849566
Eswatini,Mexico,4304,563705,-0.0,209.83935098399786
Eswatini,Moldova,4304,33828,-0.0,203.41467340879902
Eswatini,Monaco,4304,154,-0.0,144.260123198514
Eswatini,Mongolia,4304,298,-0.0,178.7895872055448
Eswatini,Montenegro,4304,4378,-0.0,213.4813691941566
Eswatini,Morocco,4304,53252,-0.0,211.6578003417585
Eswatini,Mozambique,4304,3440,-0.0,214.54718028037144
Eswatini,Namibia,4304,6030,-0.0,208.3501090042841
Eswatini,Nepal,4304,32678,-0.0,207.609293886773
Eswatini,Netherlands,4304,69224,-0.0,148.5473036195935
Eswatini,New Zealand,4304,1690,36.0,114.12114638259153
Eswatini,Nicaragua,4304,4311,-0.0,201.4231350623248
Eswatini,Niger,4304,1172,8.0,141.04262491450834
Eswatini,Nigeria,4304,52548,-0.0,205.2521867667125
Eswatini,North Macedonia,4304,13673,-0.0,207.0485772363756
Eswatini,Norway,4304,10395,-0.0,125.30544470888356
Eswatini,Oman,4304,84509,-0.0,205.30245036604862
Eswatini,Pakistan,4304,293261,-0.0,190.78755240977102
Eswatini,Panama,4304,87485,-0.0,210.96640652597688
Eswatini,Papua New Guinea,4304,401,-0.0,192.65389985577335
Eswatini,Paraguay,4304,13602,-0.0,211.92168448553775
Eswatini,Peru,4304,594326,-0.0,202.06736446156026
Eswatini,Philippines,4304,194252,-0.0,214.8558961483115
Eswatini,Poland,4304,62310,-0.0,192.80346137844992
Eswatini,Portugal,4304,55720,-0.0,168.5002875099347
Eswatini,Qatar,4304,117266,-0.0,178.13505883230263
Eswatini,Romania,4304,79330,-0.0,208.8430320136958
Eswatini,Russia,4304,959016,-0.0,187.6622473542568
Eswatini,Rwanda,4304,3306,-0.0,212.0895797321538
Eswatini,Saint Kitts and Nevis,4304,17,17.0,121.20909110384466
Eswatini,Saint Lucia,4304,26,-0.0,145.44676858544005
Eswatini,Saint Vincent and the Grenadines,4304,58,-0.0,195.89409422042237
Eswatini,San Marino,4304,704,37.0,130.14940165277886
Eswatini,Sao Tome and Principe,4304,892,-0.0,177.87584287480024
Eswatini,Saudi Arabia,4304,308654,-0.0,196.91291608789703
Eswatini,Senegal,4304,13013,-0.0,201.14128652597094
Eswatini,Serbia,4304,30714,-0.0,197.27961418465333
Eswatini,Seychelles,4304,132,-0.0,201.74570632649298
Eswatini,Sierra Leone,4304,1997,-0.0,185.4162194105039
Eswatini,Singapore,4304,56404,-0.0,171.1275679463522
Eswatini,Slovakia,4304,3424,-0.0,177.57855199971556
Eswatini,Slovenia,4304,2665,-0.0,161.5669360116617
Eswatini,Somalia,4304,3269,1.0,167.74659000076792
Eswatini,South Africa,4304,611450,-0.0,213.5227940268418
Eswatini,South Sudan,4304,2504,-0.0,181.82285507435353
Eswatini,Spain,4304,405436,-0.0,151.80849059921795
Eswatini,Sri Lanka,4304,2959,-0.0,181.30918738146616
Eswatini,Sudan,4304,12903,-0.0,185.83439112586785
Eswatini,Suriname,4304,3632,-0.0,213.8614309502413
Eswatini,Sweden,4304,86721,-0.0,181.2540119945617
Eswatini,Switzerland,4304,40060,-0.0,128.44016574339454
Eswatini,Syria,4304,2293,-0.0,209.7890069524246
Eswatini,Taiwan*,4304,487,43.0,110.05752737203954
Eswatini,Tajikistan,4304,8346,-0.0,184.05961766689137
Eswatini,Tanzania,4304,509,41.0,130.84000908249297
Eswatini,Thailand,4304,3402,28.0,117.30815090407016
Eswatini,Timor-Leste,4304,26,46.0,121.5299623425525
Eswatini,Togo,4304,1295,-0.0,199.29288617869295
Eswatini,Trinidad and Tobago,4304,1099,-0.0,175.67099074026032
Eswatini,Tunisia,4304,2893,-0.0,177.07677828552596
Eswatini,Turkey,4304,259692,-0.0,163.00483028968898
Eswatini,US,4304,5739724,-0.0,202.7669781960191
Eswatini,Uganda,4304,2362,-0.0,200.37223613815434
Eswatini,Ukraine,4304,109234,-0.0,206.9938923508038
Eswatini,United Arab Emirates,4304,67282,-0.0,180.07968544845406
Eswatini,United Kingdom,4304,328620,-0.0,146.81324403687353
Eswatini,Uruguay,4304,1533,-0.0,176.10033021806288
Eswatini,Uzbekistan,4304,39348,-0.0,215.76441979751309
Eswatini,Venezuela,4304,40338,-0.0,214.21614841493232
Eswatini,Vietnam,4304,1022,-0.0,195.84448766935813
Eswatini,West Bank and Gaza,4304,19213,-0.0,214.55829421583167
Eswatini,Western Sahara,4304,10,21.0,143.72232347107212
Eswatini,Yemen,4304,1916,-0.0,198.21062605449737
Eswatini,Zambia,4304,11148,-0.0,213.34759293892245
Eswatini,Zimbabwe,4304,6070,-0.0,213.02357462573457
Ethiopia,Afghanistan,42143,38054,-0.0,166.77120442907093
Ethiopia,Albania,42143,8605,-0.0,208.60316311195714
Ethiopia,Algeria,42143,41858,-0.0,203.23144747780353
Ethiopia,Andorra,42143,1060,-0.0,119.90851152398449
Ethiopia,Angola,42143,2222,-0.0,214.03600440835055
Ethiopia,Antigua and Barbuda,42143,94,-0.0,181.4324223679219
Ethiopia,Argentina,42143,350867,-0.0,213.78214894772873
Ethiopia,Armenia,42143,42825,-0.0,186.87145681302133
Ethiopia,Australia,42143,25053,-0.0,196.72289654966073
Ethiopia,Austria,42143,25495,-0.0,133.48431155465252
Ethiopia,Azerbaijan,42143,35426,-0.0,193.0333040635745
Ethiopia,Bahamas,42143,1765,-0.0,209.61928980135048
Ethiopia,Bahrain,42143,49719,-0.0,190.54212085362968
Ethiopia,Bangladesh,42143,297083,-0.0,195.15212905936303
Ethiopia,Barbados,42143,161,-0.0,152.0871747261565
Ethiopia,Belarus,42143,70645,-0.0,154.09652018280636
Ethiopia,Belgium,42143,82092,-0.0,136.16198429980034
Ethiopia,Belize,42143,713,-0.0,191.16780266402412
Ethiopia,Benin,42143,2115,-0.0,193.8231304308842
Ethiopia,Bhutan,42143,156,-0.0,193.32943626689058
Ethiopia,Bolivia,42143,110148,-0.0,207.09960021075352
Ethiopia,Bosnia and Herzegovina,42143,18029,-0.0,209.26710738373026
Ethiopia,Botswana,42143,1562,-0.0,212.6102275810337
Ethiopia,Brazil,42143,3622861,-0.0,202.62253962933687
Ethiopia,Brunei,42143,143,72.0,97.66120904925384
Ethiopia,Bulgaria,42143,15386,-0.0,204.36004899292726
Ethiopia,Burkina Faso,42143,1338,-0.0,146.2319544380944
Ethiopia,Burma,42143,474,-0.0,160.21234598252647
Ethiopia,Burundi,42143,430,-0.0,198.23146685014558
Ethiopia,Cabo Verde,42143,3532,-0.0,204.56812549527513
Ethiopia,Cambodia,42143,273,-0.0,170.4163682317744
Ethiopia,Cameroon,42143,18762,-0.0,178.88225008865118
Ethiopia,Canada,42143,127594,-0.0,143.09196138146032
Ethiopia,Central African Republic,42143,4679,-0.0,174.83883839390353
Ethiopia,Chad,42143,987,-0.0,143.96454556739607
Ethiopia,Chile,42143,399568,-0.0,178.41847165759782
Ethiopia,China,42143,89718,-0.0,62.473338154887664
Ethiopia,Colombia,42143,551688,-0.0,214.112675822811
Ethiopia,Comoros,42143,417,-0.0,181.71620444932432
Ethiopia,Congo (Brazzaville),42143,3979,-0.0,201.1795704282106
Ethiopia,Congo (Kinshasa),42143,9842,-0.0,178.60567554079194
Ethiopia,Costa Rica,42143,34463,-0.0,214.1445773955883
Ethiopia,Cote d'Ivoire,42143,17506,-0.0,190.0589555088577
Ethiopia,Croatia,42143,8311,-0.0,194.14595952550957
Ethiopia,Cuba,42143,3717,-0.0,156.224965224643
Ethiopia,Cyprus,42143,1451,-0.0,137.10432558536095
Ethiopia,Czechia,42143,22181,-0.0,177.25309369467416
Ethiopia,Denmark,42143,16821,-0.0,137.0200473909013
Ethiopia,Diamond Princess,42143,712,99.0,64.15773689377669
Ethiopia,Djibouti,42143,5383,3.0,154.35191718122644
Ethiopia,Dominica,42143,20,52.0,106.84218604256515
Ethiopia,Dominican Republic,42143,91608,-0.0,203.2744180287337
Ethiopia,Ecuador,42143,108289,-0.0,184.80273218946115
Ethiopia,Egypt,42143,97478,-0.0,179.3254767727083
Ethiopia,El Salvador,42143,24811,-0.0,209.56802874300513
Ethiopia,Equatorial Guinea,42143,4926,-0.0,195.35656650452478
Ethiopia,Eritrea,42143,306,-0.0,185.92531245404206
Ethiopia,Estonia,42143,2275,-0.0,115.62668288949675
Ethiopia,Eswatini,42143,4304,-0.0,212.54349479942937
Ethiopia,Fiji,42143,28,-0.0,139.75530278180423
Ethiopia,Finland,42143,7938,32.0,123.94217194224716
Ethiopia,France,42143,282414,-0.0,134.0182798003723
Ethiopia,Gabon,42143,8409,-0.0,184.08674572259292
Ethiopia,Gambia,42143,2585,-0.0,203.2331015290726
Ethiopia,Georgia,42143,1421,-0.0,162.3163353019989
Ethiopia,Germany,42143,236122,-0.0,122.24224013156943
Ethiopia,Ghana,42143,43622,-0.0,199.8597843800009
Ethiopia,Greece,42143,8819,-0.0,184.88231308343214
Ethiopia,Grenada,42143,24,49.0,116.06812248692114
