Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Croatia,Turkey,5870,244392,-0.0,191.31432022559193
Croatia,US,5870,5197411,-0.0,199.10104573636636
Croatia,Uganda,5870,1332,-0.0,184.12347203796523
Croatia,Ukraine,5870,86504,-0.0,193.2408980373206
Croatia,United Arab Emirates,5870,63212,-0.0,188.23683600856708
Croatia,United Kingdom,5870,315581,-0.0,185.003814640004
Croatia,Uruguay,5870,1393,-0.0,197.7037994525377
Croatia,Uzbekistan,5870,32654,-0.0,185.94801541384533
Croatia,Venezuela,5870,29088,-0.0,176.69519434613497
Croatia,Vietnam,5870,883,-0.0,193.57572765128538
Croatia,West Bank and Gaza,5870,15184,-0.0,175.15851962047304
Croatia,Western Sahara,5870,10,-0.0,182.3672137689921
Croatia,Yemen,5870,1841,-0.0,180.79934042253217
Croatia,Zambia,5870,8501,-0.0,176.32166205521614
Croatia,Zimbabwe,5870,4893,-0.0,167.14939657679008
Cuba,Afghanistan,3128,37345,-0.0,179.5036498670751
Cuba,Albania,3128,6817,-0.0,166.10295129775056
Cuba,Algeria,3128,36699,-0.0,173.9420388791811
Cuba,Andorra,3128,977,-0.0,192.7801054195291
Cuba,Angola,3128,1762,-0.0,133.57619220969124
Cuba,Antigua and Barbuda,3128,92,-0.0,175.24332269118594
Cuba,Argentina,3128,268574,-0.0,143.14664083655012
Cuba,Armenia,3128,40794,-0.0,170.06976182792903
Cuba,Australia,3128,22358,-0.0,177.8347177407676
Cuba,Austria,3128,22439,-0.0,191.23354218749063
Cuba,Azerbaijan,3128,33824,-0.0,163.30449978800027
Cuba,Bahamas,3128,1036,-0.0,129.54543625745686
Cuba,Bahrain,3128,45264,-0.0,174.18835793429662
Cuba,Bangladesh,3128,266498,-0.0,165.65793481476962
Cuba,Barbados,3128,144,-0.0,196.25769897999487
Cuba,Belarus,3128,69102,-0.0,193.5928488851223
Cuba,Belgium,3128,75647,-0.0,201.6454599045045
Cuba,Belize,3128,210,-0.0,138.92492320212764
Cuba,Benin,3128,2014,-0.0,160.9890451098245
Cuba,Bhutan,3128,113,-0.0,179.1006515173007
Cuba,Bolivia,3128,95071,-0.0,153.03946805596178
Cuba,Bosnia and Herzegovina,3128,14961,-0.0,162.93154051131745
Cuba,Botswana,3128,1066,-0.0,133.5309802868262
Cuba,Brazil,3128,3164785,-0.0,163.102882937831
Cuba,Brunei,3128,142,15.0,168.83337300980753
Cuba,Bulgaria,3128,13893,-0.0,166.0390321805309
Cuba,Burkina Faso,3128,1213,-0.0,201.60924612158658
Cuba,Burma,3128,361,-0.0,201.0723481263927
Cuba,Burundi,3128,409,-0.0,155.48656477686285
Cuba,Cabo Verde,3128,3000,-0.0,162.55906917371374
Cuba,Cambodia,3128,272,-0.0,179.57468851295374
Cuba,Cameroon,3128,18263,-0.0,179.77294824563654
Cuba,Canada,3128,122703,-0.0,203.01463909773375
Cuba,Central African Republic,3128,4652,-0.0,166.0903271197915
Cuba,Chad,3128,949,-0.0,190.64625330403567
Cuba,Chile,3128,378168,-0.0,176.19736266913603
Cuba,China,3128,89045,38.0,108.55037036938072
Cuba,Colombia,3128,422519,-0.0,143.6344426553938
Cuba,Comoros,3128,399,-0.0,168.92208516622435
Cuba,Congo (Brazzaville),3128,3745,-0.0,158.07731822158217
Cuba,Congo (Kinshasa),3128,9538,-0.0,176.56973200249914
Cuba,Costa Rica,3128,25057,-0.0,132.0873852682863
Cuba,Cote d'Ivoire,3128,16847,-0.0,166.37054830180466
Cuba,Croatia,3128,5870,-0.0,188.1234627415696
Cuba,Cyprus,3128,1291,-0.0,198.06770568376874
Cuba,Czechia,3128,19075,-0.0,197.39461926801584
Cuba,Denmark,3128,15423,-0.0,201.66140603765876
Cuba,Diamond Princess,3128,712,42.0,114.6110152858453
Cuba,Djibouti,3128,5358,-0.0,190.72486132958704
Cuba,Dominica,3128,18,4.0,181.45914197839542
Cuba,Dominican Republic,3128,82224,-0.0,169.20610582959358
Cuba,Ecuador,3128,97110,-0.0,192.9785508842362
Cuba,Egypt,3128,95963,-0.0,172.258785907338
Cuba,El Salvador,3128,21644,-0.0,152.4819817656199
Cuba,Equatorial Guinea,3128,4821,-0.0,169.48686453437824
Cuba,Eritrea,3128,285,-0.0,165.10724600226814
Cuba,Estonia,3128,2174,-0.0,194.96075686506802
Cuba,Eswatini,3128,3525,-0.0,146.77088615357042
Cuba,Ethiopia,3128,25118,-0.0,139.66687474144118
Cuba,Fiji,3128,27,-0.0,191.74737167554878
Cuba,Finland,3128,7642,-0.0,201.81632981832306
Cuba,France,3128,244088,-0.0,199.42886975219471
Cuba,Gabon,3128,8077,-0.0,176.67971869310412
Cuba,Gambia,3128,1477,-0.0,98.02087845069853
Cuba,Georgia,3128,1278,-0.0,202.66900405445517
Cuba,Germany,3128,220859,-0.0,196.29834324551024
Cuba,Ghana,3128,41572,-0.0,166.69496046218273
Cuba,Greece,3128,6177,-0.0,196.79690265302298
Cuba,Grenada,3128,24,-0.0,195.66483207407273
Cuba,Guatemala,3128,59089,-0.0,148.3638284589307
Cuba,Guinea,3128,8116,-0.0,191.65330730190757
Cuba,Guinea-Bissau,3128,2088,-0.0,191.52096098590266
Cuba,Guyana,3128,623,-0.0,177.45536379719871
Cuba,Haiti,3128,7743,-0.0,168.9926122590709
Cuba,Holy See,3128,12,-0.0,190.91182374459774
Cuba,Honduras,3128,48657,-0.0,153.36452647559997
Cuba,Hungary,3128,4768,-0.0,203.36120186825445
Cuba,Iceland,3128,1972,4.0,179.68890419013013
Cuba,India,3128,2396637,-0.0,146.07868712046704
Cuba,Indonesia,3128,130718,-0.0,169.82744966958927
Cuba,Iran,3128,333699,-0.0,194.10681849473082
Cuba,Iraq,3128,160436,-0.0,144.56482459879254
Cuba,Ireland,3128,26838,-0.0,200.48354270720804
Cuba,Israel,3128,88151,-0.0,165.87058876406576
Cuba,Italy,3128,251713,-0.0,193.74911231574987
Cuba,Jamaica,3128,1065,-0.0,201.4548526828651
Cuba,Japan,3128,51288,-0.0,187.1262458383241
Cuba,Jordan,3128,1303,-0.0,197.47862480834158
Cuba,Kazakhstan,3128,101372,-0.0,148.4483578220654
Cuba,Kenya,3128,28104,-0.0,142.7462859900854
Cuba,Korea South,3128,14770,-0.0,169.75894495501524
Cuba,Kosovo,3128,10419,-0.0,151.78445793646625
Cuba,Kuwait,3128,73785,-0.0,180.0634500213962
Cuba,Kyrgyzstan,3128,40759,-0.0,126.97109960486267
Cuba,Laos,3128,20,3.0,183.74807913337224
Cuba,Latvia,3128,1303,-0.0,199.23680431812852
Cuba,Lebanon,3128,7413,-0.0,159.7003558621777
Cuba,Lesotho,3128,798,-0.0,114.14619630046892
Cuba,Liberia,3128,1252,-0.0,174.28885916340147
Cuba,Libya,3128,6611,-0.0,127.83931432943413
Cuba,Liechtenstein,3128,90,8.0,173.88793704582548
Cuba,Lithuania,3128,2309,-0.0,199.82540064933875
Cuba,Luxembourg,3128,7300,-0.0,192.20623401148822
Cuba,MS Zaandam,3128,9,8.0,176.37536555119425
Cuba,Madagascar,3128,13397,-0.0,134.63487842080983
Cuba,Malawi,3128,4752,-0.0,140.56329387243994
Cuba,Malaysia,3128,9114,-0.0,199.44668037348242
Cuba,Maldives,3128,5366,-0.0,181.1907712103644
Cuba,Mali,3128,2582,-0.0,190.07649318246865
Cuba,Malta,3128,1190,-0.0,199.46109923587053
Cuba,Mauritania,3128,6622,-0.0,154.55611811181308
Cuba,Mauritius,3128,344,4.0,184.05088792040777
Cuba,Mexico,3128,498380,-0.0,165.80656007349722
Cuba,Moldova,3128,28697,-0.0,181.91384151747488
Cuba,Monaco,3128,141,-0.0,188.94366126154807
Cuba,Mongolia,3128,297,-0.0,189.0633492721463
Cuba,Montenegro,3128,3813,-0.0,136.5943331856858
Cuba,Morocco,3128,36694,-0.0,175.12464494542405
Cuba,Mozambique,3128,2559,-0.0,157.68166898593495
Cuba,Namibia,3128,3406,-0.0,117.89424800161288
Cuba,Nepal,3128,24432,-0.0,154.87019897536663
Cuba,Netherlands,3128,61718,-0.0,200.99187788669948
Cuba,New Zealand,3128,1589,2.0,185.74502937205315
Cuba,Nicaragua,3128,4115,-0.0,163.99729137224185
Cuba,Niger,3128,1161,-0.0,202.01518233902635
Cuba,Nigeria,3128,47743,-0.0,168.97602291071172
Cuba,North Macedonia,3128,12217,-0.0,171.749674197721
Cuba,Norway,3128,9783,-0.0,190.20528635818394
Cuba,Oman,3128,82299,-0.0,158.77575333708762
Cuba,Pakistan,3128,285921,-0.0,173.72288246954986
Cuba,Panama,3128,77377,-0.0,166.7344678653876
Cuba,Papua New Guinea,3128,287,-0.0,102.14519764615042
Cuba,Paraguay,3128,8018,-0.0,155.7893327567529
Cuba,Peru,3128,489680,-0.0,181.2252075915889
Cuba,Philippines,3128,143749,-0.0,156.62805524958915
Cuba,Poland,3128,53676,-0.0,195.50227408229267
Cuba,Portugal,3128,53223,-0.0,201.435303392555
Cuba,Qatar,3128,113938,-0.0,186.58240726506673
Cuba,Romania,3128,65177,-0.0,184.1562929613757
Cuba,Russia,3128,900745,-0.0,188.3347103397984
Cuba,Rwanda,3128,2189,-0.0,165.43136828994523
Cuba,Saint Kitts and Nevis,3128,17,-0.0,188.90896071732448
Cuba,Saint Lucia,3128,25,-0.0,193.30548879001498
Cuba,Saint Vincent and the Grenadines,3128,57,-0.0,188.43915986828313
Cuba,San Marino,3128,699,-0.0,197.1629755856414
Cuba,Sao Tome and Principe,3128,882,-0.0,184.52129669420103
Cuba,Saudi Arabia,3128,293037,-0.0,176.77799888080858
Cuba,Senegal,3128,11587,-0.0,180.48110661889285
Cuba,Serbia,3128,28751,-0.0,192.60525949568859
Cuba,Seychelles,3128,127,-0.0,143.62659408004697
Cuba,Sierra Leone,3128,1937,-0.0,183.64130789755444
Cuba,Singapore,3128,55395,-0.0,198.88799304096125
Cuba,Slovakia,3128,2690,-0.0,200.49104563580397
Cuba,Slovenia,3128,2303,-0.0,193.33874574659458
Cuba,Somalia,3128,3227,-0.0,192.54756887106163
Cuba,South Africa,3128,568919,-0.0,141.76513453022028
Cuba,South Sudan,3128,2477,-0.0,176.29846198336742
Cuba,Spain,3128,329784,-0.0,196.58289116239058
Cuba,Sri Lanka,3128,2881,-0.0,192.10772175503746
Cuba,Sudan,3128,12033,-0.0,179.78239659626598
Cuba,Suriname,3128,2653,-0.0,132.42500913964446
Cuba,Sweden,3128,83455,-0.0,192.21086639168226
Cuba,Switzerland,3128,37169,-0.0,189.266779784998
Cuba,Syria,3128,1327,-0.0,146.64543337412437
Cuba,Taiwan*,3128,481,3.0,180.24558259232
Cuba,Tajikistan,3128,7912,-0.0,180.4165560978064
Cuba,Tanzania,3128,509,-0.0,197.85339933914108
Cuba,Thailand,3128,3356,-0.0,187.77692235158847
Cuba,Timor-Leste,3128,25,-0.0,194.09813707972086
Cuba,Togo,3128,1092,-0.0,186.33119028893833
Cuba,Trinidad and Tobago,3128,326,-0.0,180.2865783291166
Cuba,Tunisia,3128,1780,-0.0,198.7141934808609
Cuba,Turkey,3128,244392,-0.0,203.3570437984298
Cuba,US,3128,5197411,-0.0,187.09139107259546
Cuba,Uganda,3128,1332,-0.0,177.64610904653352
Cuba,Ukraine,3128,86504,-0.0,180.75847198243036
Cuba,United Arab Emirates,3128,63212,-0.0,193.3416942037748
Cuba,United Kingdom,3128,315581,-0.0,203.26962145522043
Cuba,Uruguay,3128,1393,-0.0,199.03174917166746
Cuba,Uzbekistan,3128,32654,-0.0,153.20547570960878
Cuba,Venezuela,3128,29088,-0.0,139.59526313572408
Cuba,Vietnam,3128,883,-0.0,181.93789595288573
Cuba,West Bank and Gaza,3128,15184,-0.0,131.06329004986316
Cuba,Western Sahara,3128,10,-0.0,198.9038339598998
Cuba,Yemen,3128,1841,-0.0,164.8158663297036
Cuba,Zambia,3128,8501,-0.0,143.79073501289787
Cuba,Zimbabwe,3128,4893,-0.0,125.46872654667196
Cyprus,Afghanistan,1291,37345,-0.0,158.92491923227414
Cyprus,Albania,1291,6817,-0.0,151.2703887271041
Cyprus,Algeria,1291,36699,-0.0,158.28898960249114
Cyprus,Andorra,1291,977,-0.0,202.53947132445603
Cyprus,Angola,1291,1762,-0.0,118.03882202486473
Cyprus,Antigua and Barbuda,1291,92,-0.0,166.05008744902395
Cyprus,Argentina,1291,268574,-0.0,125.91880111754905
Cyprus,Armenia,1291,40794,-0.0,150.3791221506411
Cyprus,Australia,1291,22358,-0.0,178.1249600901465
Cyprus,Austria,1291,22439,-0.0,201.31451183937327
Cyprus,Azerbaijan,1291,33824,-0.0,144.64770962632272
Cyprus,Bahamas,1291,1036,-0.0,120.36469613078633
Cyprus,Bahrain,1291,45264,-0.0,154.95315882988797
Cyprus,Bangladesh,1291,266498,-0.0,145.40307683655504
Cyprus,Barbados,1291,144,-0.0,202.64690199755609
Cyprus,Belarus,1291,69102,-0.0,176.03763432322526
Cyprus,Belgium,1291,75647,-0.0,202.9374102044406
Cyprus,Belize,1291,210,-0.0,131.09008445515886
Cyprus,Benin,1291,2014,-0.0,142.08366828501954
Cyprus,Bhutan,1291,113,-0.0,159.776620877416
Cyprus,Bolivia,1291,95071,-0.0,134.09352621006516
Cyprus,Bosnia and Herzegovina,1291,14961,-0.0,149.24906264577487
Cyprus,Botswana,1291,1066,-0.0,117.49684619293447
Cyprus,Brazil,1291,3164785,-0.0,143.56836916218032
Cyprus,Brunei,1291,142,5.0,184.3870918790678
Cyprus,Bulgaria,1291,13893,-0.0,150.5509660299955
Cyprus,Burkina Faso,1291,1213,-0.0,201.77454006124634
Cyprus,Burma,1291,361,-0.0,190.26256329668925
Cyprus,Burundi,1291,409,-0.0,136.83251375122728
Cyprus,Cabo Verde,1291,3000,-0.0,143.82994393456872
Cyprus,Cambodia,1291,272,-0.0,187.05671498992723
Cyprus,Cameroon,1291,18263,-0.0,160.90148429864024
Cyprus,Canada,1291,122703,-0.0,194.4012454208651
Cyprus,Central African Republic,1291,4652,-0.0,144.72855973496172
Cyprus,Chad,1291,949,-0.0,172.42393272802718
Cyprus,Chile,1291,378168,-0.0,155.78429866598552
Cyprus,China,1291,89045,29.0,119.4701338284471
Cyprus,Colombia,1291,422519,-0.0,126.44733139463423
Cyprus,Comoros,1291,399,-0.0,147.5355694821625
Cyprus,Congo (Brazzaville),1291,3745,-0.0,140.76899796815528
Cyprus,Congo (Kinshasa),1291,9538,-0.0,156.51827027780624
Cyprus,Costa Rica,1291,25057,-0.0,117.45356564257773
Cyprus,Cote d'Ivoire,1291,16847,-0.0,147.79905836514635
Cyprus,Croatia,1291,5870,-0.0,184.92653500711083
Cyprus,Cuba,1291,3128,-0.0,198.06770568376874
Cyprus,Czechia,1291,19075,-0.0,194.89339452940897
Cyprus,Denmark,1291,15423,-0.0,202.56271169480334
Cyprus,Diamond Princess,1291,712,33.0,126.23765397303174
Cyprus,Djibouti,1291,5358,-0.0,173.460186702978
Cyprus,Dominica,1291,18,-0.0,196.03069584342876
Cyprus,Dominican Republic,1291,82224,-0.0,152.3603040084809
Cyprus,Ecuador,1291,97110,-0.0,178.6023850769294
Cyprus,Egypt,1291,95963,-0.0,152.20219122172062
Cyprus,El Salvador,1291,21644,-0.0,134.34313529371565
Cyprus,Equatorial Guinea,1291,4821,-0.0,150.86837609374385
Cyprus,Eritrea,1291,285,-0.0,149.79514142907342
Cyprus,Estonia,1291,2174,-0.0,202.95507958572887
Cyprus,Eswatini,1291,3525,-0.0,129.47902643244893
Cyprus,Ethiopia,1291,25118,-0.0,122.39287265066152
Cyprus,Fiji,1291,27,-0.0,198.91402152250632
Cyprus,Finland,1291,7642,-0.0,200.8845251176445
Cyprus,France,1291,244088,-0.0,203.58026746181764
Cyprus,Gabon,1291,8077,-0.0,156.2171620075341
Cyprus,Gambia,1291,1477,-0.0,87.45692833323021
Cyprus,Georgia,1291,1278,-0.0,195.1903273169474
Cyprus,Germany,1291,220859,-0.0,203.40249089006443
Cyprus,Ghana,1291,41572,-0.0,148.07501282980377
Cyprus,Greece,1291,6177,-0.0,198.3552041897325
Cyprus,Grenada,1291,24,-0.0,201.76235445567482
Cyprus,Guatemala,1291,59089,-0.0,129.789676806086
Cyprus,Guinea,1291,8116,-0.0,174.36909995614582
Cyprus,Guinea-Bissau,1291,2088,-0.0,172.96136835591037
Cyprus,Guyana,1291,623,-0.0,163.44851312638556
Cyprus,Haiti,1291,7743,-0.0,147.48774440821686
Cyprus,Holy See,1291,12,-0.0,200.10782893989744
Cyprus,Honduras,1291,48657,-0.0,134.50638013696013
Cyprus,Hungary,1291,4768,-0.0,199.22779880324742
Cyprus,Iceland,1291,1972,-0.0,196.5281583481321
Cyprus,India,1291,2396637,-0.0,128.52578154019375
Cyprus,Indonesia,1291,130718,-0.0,152.15582276967243
Cyprus,Iran,1291,333699,-0.0,184.0508649789964
Cyprus,Iraq,1291,160436,-0.0,126.45223129996859
Cyprus,Ireland,1291,26838,-0.0,200.62837601968306
Cyprus,Israel,1291,88151,-0.0,156.23904479971532
Cyprus,Italy,1291,251713,-0.0,202.02508267191894
Cyprus,Jamaica,1291,1065,-0.0,190.26105468138425
Cyprus,Japan,1291,51288,-0.0,180.361658793969
Cyprus,Jordan,1291,1303,-0.0,190.11742624536566
Cyprus,Kazakhstan,1291,101372,-0.0,130.76811056659074
Cyprus,Kenya,1291,28104,-0.0,125.63130280606717
Cyprus,Korea South,1291,14770,-0.0,180.39801275265603
Cyprus,Kosovo,1291,10419,-0.0,136.22373724935795
Cyprus,Kuwait,1291,73785,-0.0,160.2497155626345
Cyprus,Kyrgyzstan,1291,40759,-0.0,111.97060833264786
Cyprus,Laos,1291,20,-0.0,198.78006237819807
Cyprus,Latvia,1291,1303,-0.0,202.98494419151072
Cyprus,Lebanon,1291,7413,-0.0,148.21843828515102
Cyprus,Lesotho,1291,798,-0.0,100.05225741973015
Cyprus,Liberia,1291,1252,-0.0,156.0823010965234
Cyprus,Libya,1291,6611,-0.0,112.46803249975484
Cyprus,Liechtenstein,1291,90,-0.0,191.1671810084867
Cyprus,Lithuania,1291,2309,-0.0,203.35458194841158
Cyprus,Luxembourg,1291,7300,-0.0,197.56538994851815
Cyprus,MS Zaandam,1291,9,-0.0,192.67369064629435
Cyprus,Madagascar,1291,13397,-0.0,118.37904550569559
Cyprus,Malawi,1291,4752,-0.0,122.78217940104497
Cyprus,Malaysia,1291,9114,-0.0,202.12272956402788
Cyprus,Maldives,1291,5366,-0.0,162.5471886575113
Cyprus,Mali,1291,2582,-0.0,172.15323554402454
Cyprus,Malta,1291,1190,-0.0,199.69627796163934
Cyprus,Mauritania,1291,6622,-0.0,133.84339661958109
Cyprus,Mauritius,1291,344,-0.0,198.8052673530485
Cyprus,Mexico,1291,498380,-0.0,146.4702604563501
Cyprus,Moldova,1291,28697,-0.0,164.9026094050668
Cyprus,Monaco,1291,141,-0.0,201.18894991449852
Cyprus,Mongolia,1291,297,-0.0,172.09583735095902
Cyprus,Montenegro,1291,3813,-0.0,124.97808177388009
Cyprus,Morocco,1291,36694,-0.0,160.7506406306821
Cyprus,Mozambique,1291,2559,-0.0,138.8852667344293
Cyprus,Namibia,1291,3406,-0.0,103.50395841210141
Cyprus,Nepal,1291,24432,-0.0,134.26877234310683
Cyprus,Netherlands,1291,61718,-0.0,203.28356503696983
Cyprus,New Zealand,1291,1589,-0.0,199.87271210518446
Cyprus,Nicaragua,1291,4115,-0.0,142.98961750781098
Cyprus,Niger,1291,1161,-0.0,200.9692411619735
Cyprus,Nigeria,1291,47743,-0.0,149.1696523279903
Cyprus,North Macedonia,1291,12217,-0.0,155.28678468697422
Cyprus,Norway,1291,9783,-0.0,201.08260536164568
Cyprus,Oman,1291,82299,-0.0,139.22769675209514
Cyprus,Pakistan,1291,285921,-0.0,153.5584507406743
Cyprus,Panama,1291,77377,-0.0,149.47747483304184
Cyprus,Papua New Guinea,1291,287,-0.0,92.74777201035178
Cyprus,Paraguay,1291,8018,-0.0,139.1765854320722
Cyprus,Peru,1291,489680,-0.0,161.85522205515946
Cyprus,Philippines,1291,143749,-0.0,140.8229365803837
Cyprus,Poland,1291,53676,-0.0,182.40466284715933
Cyprus,Portugal,1291,53223,-0.0,196.4620661841425
Cyprus,Qatar,1291,113938,-0.0,167.262433594502
Cyprus,Romania,1291,65177,-0.0,171.88072918550677
Cyprus,Russia,1291,900745,-0.0,169.56344904719623
Cyprus,Rwanda,1291,2189,-0.0,149.1492440443089
Cyprus,Saint Kitts and Nevis,1291,17,-0.0,201.02440953915527
Cyprus,Saint Lucia,1291,25,-0.0,200.9942641927732
Cyprus,Saint Vincent and the Grenadines,1291,57,-0.0,178.7212635014834
Cyprus,San Marino,1291,699,-0.0,201.34064271653207
Cyprus,Sao Tome and Principe,1291,882,-0.0,164.13289145432543
Cyprus,Saudi Arabia,1291,293037,-0.0,157.22088371985797
Cyprus,Senegal,1291,11587,-0.0,161.51403397880733
Cyprus,Serbia,1291,28751,-0.0,182.63175771939225
Cyprus,Seychelles,1291,127,-0.0,129.04672820661398
Cyprus,Sierra Leone,1291,1937,-0.0,163.45829881726002
Cyprus,Singapore,1291,55395,-0.0,184.00566447093505
Cyprus,Slovakia,1291,2690,-0.0,199.94608905761095
Cyprus,Slovenia,1291,2303,-0.0,200.48723201594993
Cyprus,Somalia,1291,3227,-0.0,174.23932437446427
Cyprus,South Africa,1291,568919,-0.0,124.02441137369445
Cyprus,South Sudan,1291,2477,-0.0,154.90988475462245
Cyprus,Spain,1291,329784,-0.0,203.66249995278955
Cyprus,Sri Lanka,1291,2881,-0.0,175.9858579783464
Cyprus,Sudan,1291,12033,-0.0,158.87330525041943
Cyprus,Suriname,1291,2653,-0.0,115.79200735011386
Cyprus,Sweden,1291,83455,-0.0,177.60099274425764
Cyprus,Switzerland,1291,37169,-0.0,201.32600985277043
Cyprus,Syria,1291,1327,-0.0,130.57934329112766
Cyprus,Taiwan*,1291,481,-0.0,196.08636574981387
Cyprus,Tajikistan,1291,7912,-0.0,159.36129404241439
Cyprus,Tanzania,1291,509,-0.0,192.40839482159743
Cyprus,Thailand,1291,3356,-0.0,200.68537651897705
Cyprus,Timor-Leste,1291,25,-0.0,195.1523978040217
Cyprus,Togo,1291,1092,-0.0,169.39078809295486
Cyprus,Trinidad and Tobago,1291,326,-0.0,189.35619145327956
Cyprus,Tunisia,1291,1780,-0.0,202.22940784976942
Cyprus,Turkey,1291,244392,-0.0,196.5612488052501
Cyprus,US,1291,5197411,-0.0,173.8738077628485
Cyprus,Uganda,1291,1332,-0.0,158.1774386737953
Cyprus,Ukraine,1291,86504,-0.0,163.27165564040877
Cyprus,United Arab Emirates,1291,63212,-0.0,176.70272415342623
Cyprus,United Kingdom,1291,315581,-0.0,198.98579646102627
Cyprus,Uruguay,1291,1393,-0.0,198.2766923300092
Cyprus,Uzbekistan,1291,32654,-0.0,137.39392740389505
Cyprus,Venezuela,1291,29088,-0.0,122.74373103561453
Cyprus,Vietnam,1291,883,-0.0,184.38228309593214
Cyprus,West Bank and Gaza,1291,15184,-0.0,115.60597089141888
Cyprus,Western Sahara,1291,10,-0.0,197.8000093098346
Cyprus,Yemen,1291,1841,-0.0,143.73155248907474
Cyprus,Zambia,1291,8501,-0.0,127.85406692347101
Cyprus,Zimbabwe,1291,4893,-0.0,110.49101051590992
Czechia,Afghanistan,19075,37345,-0.0,182.7954481257511
Czechia,Albania,19075,6817,-0.0,184.46513851251896
Czechia,Algeria,19075,36699,-0.0,188.36240458994277
Czechia,Andorra,19075,977,-0.0,190.9985206003891
Czechia,Angola,19075,1762,-0.0,159.03132297905177
Czechia,Antigua and Barbuda,19075,92,-0.0,191.28649843952397
Czechia,Argentina,19075,268574,-0.0,166.5212516304285
Czechia,Armenia,19075,40794,-0.0,182.2403729393484
Czechia,Australia,19075,22358,-0.0,195.545461605445
Czechia,Austria,19075,22439,-0.0,193.8115169131798
Czechia,Azerbaijan,19075,33824,-0.0,179.74671705654418
Czechia,Bahamas,19075,1036,-0.0,151.98079201172115
Czechia,Bahrain,19075,45264,-0.0,185.28070081942346
Czechia,Bangladesh,19075,266498,-0.0,179.68033066073008
Czechia,Barbados,19075,144,-0.0,197.92429597607014
Czechia,Belarus,19075,69102,-0.0,189.6925682195471
Czechia,Belgium,19075,75647,-0.0,195.95749061479984
Czechia,Belize,19075,210,-0.0,156.8809310160046
Czechia,Benin,19075,2014,-0.0,177.48577972632233
Czechia,Bhutan,19075,113,-0.0,185.6567335480026
Czechia,Bolivia,19075,95071,-0.0,173.04736307447322
Czechia,Bosnia and Herzegovina,19075,14961,-0.0,182.44794914777054
Czechia,Botswana,19075,1066,-0.0,159.64707823483303
Czechia,Brazil,19075,3164785,-0.0,179.18864991016017
Czechia,Brunei,19075,142,5.0,166.67563378589588
Czechia,Bulgaria,19075,13893,-0.0,183.8916545845408
Czechia,Burkina Faso,19075,1213,-0.0,200.02076734567842
Czechia,Burma,19075,361,-0.0,197.89202569380407
Czechia,Burundi,19075,409,-0.0,174.63221238338838
Czechia,Cabo Verde,19075,3000,-0.0,179.54427463131526
Czechia,Cambodia,19075,272,-0.0,195.0248444542375
Czechia,Cameroon,19075,18263,-0.0,187.13110113694967
Czechia,Canada,19075,122703,-0.0,196.3381936991516
Czechia,Central African Republic,19075,4652,-0.0,176.33231679536766
Czechia,Chad,19075,949,-0.0,182.61664659941744
Czechia,Chile,19075,378168,-0.0,183.22310059920403
Czechia,China,19075,89045,30.0,109.42307655701651
Czechia,Colombia,19075,422519,-0.0,166.69215506689997
Czechia,Comoros,19075,399,-0.0,178.49598140032816
Czechia,Congo (Brazzaville),19075,3745,-0.0,177.32935043989775
Czechia,Congo (Kinshasa),19075,9538,-0.0,184.27835851491113
Czechia,Costa Rica,19075,25057,-0.0,158.76935703890982
Czechia,Cote d'Ivoire,19075,16847,-0.0,181.417068206262
Czechia,Croatia,19075,5870,-0.0,200.99881408076328
Czechia,Cuba,19075,3128,-0.0,197.39461926801584
Czechia,Cyprus,19075,1291,-0.0,194.89339452940897
Czechia,Denmark,19075,15423,-0.0,196.73061610471876
Czechia,Diamond Princess,19075,712,33.0,113.87614652593828
Czechia,Djibouti,19075,5358,-0.0,187.55775731811295
Czechia,Dominica,19075,18,-0.0,180.88706400549881
Czechia,Dominican Republic,19075,82224,-0.0,184.9858093294092
Czechia,Ecuador,19075,97110,-0.0,197.47371224110572
Czechia,Egypt,19075,95963,-0.0,182.29022731689025
Czechia,El Salvador,19075,21644,-0.0,173.00108685553622
Czechia,Equatorial Guinea,19075,4821,-0.0,182.56040347464165
Czechia,Eritrea,19075,285,-0.0,181.58547508549583
Czechia,Estonia,19075,2174,-0.0,191.18251868877383
Czechia,Eswatini,19075,3525,-0.0,169.01730657707634
Czechia,Ethiopia,19075,25118,-0.0,163.03402439961621
Czechia,Fiji,19075,27,-0.0,197.07649665184266
Czechia,Finland,19075,7642,-0.0,193.26356441326806
Czechia,France,19075,244088,-0.0,195.16495055098403
Czechia,Gabon,19075,8077,-0.0,184.5499730524922
Czechia,Gambia,19075,1477,-0.0,122.1878876550101
Czechia,Georgia,19075,1278,-0.0,200.6530148259274
Czechia,Germany,19075,220859,-0.0,193.23146923422127
Czechia,Ghana,19075,41572,-0.0,182.2149292636194
Czechia,Greece,19075,6177,-0.0,202.54179363190397
Czechia,Grenada,19075,24,-0.0,188.94481767755903
Czechia,Guatemala,19075,59089,-0.0,169.99806904487883
Czechia,Guinea,19075,8116,-0.0,193.60361264520293
Czechia,Guinea-Bissau,19075,2088,-0.0,188.3355078515376
Czechia,Guyana,19075,623,-0.0,191.00428995632035
Czechia,Haiti,19075,7743,-0.0,177.26759133245997
Czechia,Holy See,19075,12,-0.0,184.8094420766954
Czechia,Honduras,19075,48657,-0.0,173.40809067958963
