Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Estonia,Burkina Faso,0,1,-58.0,nan
Estonia,Cabo Verde,0,0,-58.0,nan
Estonia,Cambodia,0,0,-58.0,nan
Estonia,Cameroon,0,0,-58.0,nan
Estonia,Canada,0,12,-58.0,nan
Estonia,Central African Republic,0,0,-58.0,nan
Estonia,Chad,0,0,-58.0,nan
Estonia,Chile,0,0,-58.0,nan
Estonia,China,0,3253,-58.0,nan
Estonia,Colombia,0,0,-58.0,nan
Estonia,Congo (Brazzaville),0,0,-58.0,nan
Estonia,Congo (Kinshasa),0,0,-58.0,nan
Estonia,Costa Rica,0,1,-58.0,nan
Estonia,Cote d'Ivoire,0,0,-58.0,nan
Estonia,Croatia,0,1,-58.0,nan
Estonia,Cruise Ship,0,7,-58.0,nan
Estonia,Cuba,0,1,-58.0,nan
Estonia,Cyprus,0,0,-58.0,nan
Estonia,Czechia,0,0,-58.0,nan
Estonia,Denmark,0,9,-58.0,nan
Estonia,Djibouti,0,0,-58.0,nan
Estonia,Dominican Republic,0,2,-58.0,nan
Estonia,Ecuador,0,5,-58.0,nan
Estonia,Egypt,0,8,-58.0,nan
Estonia,El Salvador,0,0,-58.0,nan
Estonia,Equatorial Guinea,0,0,-58.0,nan
Estonia,Eswatini,0,0,-58.0,nan
Estonia,Ethiopia,0,0,-58.0,nan
Estonia,Fiji,0,0,-58.0,nan
Estonia,Finland,0,0,-58.0,nan
Estonia,France,0,450,-58.0,nan
Estonia,Gabon,0,1,-58.0,nan
Estonia,Gambia The,0,0,-58.0,nan
Estonia,Georgia,0,0,-58.0,nan
Estonia,Germany,0,67,-58.0,nan
Estonia,Ghana,0,0,-58.0,nan
Estonia,Greece,0,6,-58.0,nan
Estonia,Guatemala,0,1,-58.0,nan
Estonia,Guinea,0,0,-58.0,nan
Estonia,Guyana,0,1,-58.0,nan
Estonia,Haiti,0,0,-58.0,nan
Estonia,Holy See,0,0,-58.0,nan
Estonia,Honduras,0,0,-58.0,nan
Estonia,Hungary,0,3,-58.0,nan
Estonia,Iceland,0,0,-58.0,nan
Estonia,India,0,5,-58.0,nan
Estonia,Indonesia,0,32,-58.0,nan
Estonia,Iran,0,1433,-58.0,nan
Estonia,Iraq,0,17,-58.0,nan
Estonia,Ireland,0,3,-58.0,nan
Estonia,Israel,0,0,-58.0,nan
Estonia,Italy,0,4032,-58.0,nan
Estonia,Jamaica,0,1,-58.0,nan
Estonia,Japan,0,33,-58.0,nan
Estonia,Jordan,0,0,-58.0,nan
Estonia,Kazakhstan,0,3,-58.0,nan
Estonia,Kenya,0,0,-58.0,nan
Estonia,Korea South,0,94,-58.0,nan
Estonia,Kosovo,0,0,-58.0,nan
Estonia,Kuwait,0,0,-58.0,nan
Estonia,Kyrgyzstan,0,0,-58.0,nan
Estonia,Latvia,0,0,-58.0,nan
Estonia,Lebanon,0,4,-58.0,nan
Estonia,Liberia,0,0,-58.0,nan
Estonia,Liechtenstein,0,0,-58.0,nan
Estonia,Lithuania,0,0,-58.0,nan
Estonia,Luxembourg,0,4,-58.0,nan
Estonia,Madagascar,0,0,-58.0,nan
Estonia,Malaysia,0,3,-58.0,nan
Estonia,Maldives,0,0,-58.0,nan
Estonia,Malta,0,0,-58.0,nan
Estonia,Martinique,0,1,-58.0,nan
Estonia,Mauritania,0,0,-58.0,nan
Estonia,Mauritius,0,0,-58.0,nan
Estonia,Mexico,0,1,-58.0,nan
Estonia,Moldova,0,1,-58.0,nan
Estonia,Monaco,0,0,-58.0,nan
Estonia,Mongolia,0,0,-58.0,nan
Estonia,Montenegro,0,0,-58.0,nan
Estonia,Morocco,0,3,-58.0,nan
Estonia,Namibia,0,0,-58.0,nan
Estonia,Nepal,0,0,-58.0,nan
Estonia,Netherlands,0,107,-58.0,nan
Estonia,New Zealand,0,0,-58.0,nan
Estonia,Nicaragua,0,0,-58.0,nan
Estonia,Niger,0,0,-58.0,nan
Estonia,Nigeria,0,0,-58.0,nan
Estonia,North Macedonia,0,0,-58.0,nan
Estonia,Norway,0,7,-58.0,nan
Estonia,Oman,0,0,-58.0,nan
Estonia,Pakistan,0,3,-58.0,nan
Estonia,Panama,0,1,-58.0,nan
Estonia,Papua New Guinea,0,0,-58.0,nan
Estonia,Paraguay,0,0,-58.0,nan
Estonia,Peru,0,3,-58.0,nan
Estonia,Philippines,0,18,-58.0,nan
Estonia,Poland,0,5,-58.0,nan
Estonia,Portugal,0,6,-58.0,nan
Estonia,Qatar,0,0,-58.0,nan
Estonia,Romania,0,0,-58.0,nan
Estonia,Russia,0,1,-58.0,nan
Estonia,Rwanda,0,0,-58.0,nan
Estonia,Saint Lucia,0,0,-58.0,nan
Estonia,Saint Vincent and the Grenadines,0,0,-58.0,nan
Estonia,San Marino,0,14,-58.0,nan
Estonia,Saudi Arabia,0,0,-58.0,nan
Estonia,Senegal,0,0,-58.0,nan
Estonia,Serbia,0,1,-58.0,nan
Estonia,Seychelles,0,0,-58.0,nan
Estonia,Singapore,0,0,-58.0,nan
Estonia,Slovakia,0,1,-58.0,nan
Estonia,Slovenia,0,1,-58.0,nan
Estonia,Somalia,0,0,-58.0,nan
Estonia,South Africa,0,0,-58.0,nan
Estonia,Spain,0,1043,-58.0,nan
Estonia,Sri Lanka,0,0,-58.0,nan
Estonia,Sudan,0,1,-58.0,nan
Estonia,Suriname,0,0,-58.0,nan
Estonia,Sweden,0,16,-58.0,nan
Estonia,Switzerland,0,54,-58.0,nan
Estonia,Taiwan*,0,2,-58.0,nan
Estonia,Tanzania,0,0,-58.0,nan
Estonia,Thailand,0,1,-58.0,nan
Estonia,Togo,0,0,-58.0,nan
Estonia,Trinidad and Tobago,0,0,-58.0,nan
Estonia,Tunisia,0,1,-58.0,nan
Estonia,Turkey,0,4,-58.0,nan
Estonia,US,0,244,-58.0,nan
Estonia,Ukraine,0,3,-58.0,nan
Estonia,United Arab Emirates,0,2,-58.0,nan
Estonia,United Kingdom,0,178,-58.0,nan
Estonia,Uruguay,0,0,-58.0,nan
Estonia,Uzbekistan,0,0,-58.0,nan
Estonia,Venezuela,0,0,-58.0,nan
Estonia,Vietnam,0,0,-58.0,nan
Estonia,Zambia,0,0,-58.0,nan
Estonia,Zimbabwe,0,0,-58.0,nan
Eswatini,Afghanistan,0,0,-58.0,nan
Eswatini,Albania,0,2,-58.0,nan
Eswatini,Algeria,0,11,-58.0,nan
Eswatini,Andorra,0,0,-58.0,nan
Eswatini,Angola,0,0,-58.0,nan
Eswatini,Antigua and Barbuda,0,0,-58.0,nan
Eswatini,Argentina,0,3,-58.0,nan
Eswatini,Armenia,0,0,-58.0,nan
Eswatini,Australia,0,7,-58.0,nan
Eswatini,Austria,0,6,-58.0,nan
Eswatini,Azerbaijan,0,1,-58.0,nan
Eswatini,Bahamas The,0,0,-58.0,nan
Eswatini,Bahrain,0,1,-58.0,nan
Eswatini,Bangladesh,0,1,-58.0,nan
Eswatini,Barbados,0,0,-58.0,nan
Eswatini,Belarus,0,0,-58.0,nan
Eswatini,Belgium,0,37,-58.0,nan
Eswatini,Benin,0,0,-58.0,nan
Eswatini,Bhutan,0,0,-58.0,nan
Eswatini,Bolivia,0,0,-58.0,nan
Eswatini,Bosnia and Herzegovina,0,0,-58.0,nan
Eswatini,Brazil,0,11,-58.0,nan
Eswatini,Brunei,0,0,-58.0,nan
Eswatini,Bulgaria,0,3,-58.0,nan
Eswatini,Burkina Faso,0,1,-58.0,nan
Eswatini,Cabo Verde,0,0,-58.0,nan
Eswatini,Cambodia,0,0,-58.0,nan
Eswatini,Cameroon,0,0,-58.0,nan
Eswatini,Canada,0,12,-58.0,nan
Eswatini,Central African Republic,0,0,-58.0,nan
Eswatini,Chad,0,0,-58.0,nan
Eswatini,Chile,0,0,-58.0,nan
Eswatini,China,0,3253,-58.0,nan
Eswatini,Colombia,0,0,-58.0,nan
Eswatini,Congo (Brazzaville),0,0,-58.0,nan
Eswatini,Congo (Kinshasa),0,0,-58.0,nan
Eswatini,Costa Rica,0,1,-58.0,nan
Eswatini,Cote d'Ivoire,0,0,-58.0,nan
Eswatini,Croatia,0,1,-58.0,nan
Eswatini,Cruise Ship,0,7,-58.0,nan
Eswatini,Cuba,0,1,-58.0,nan
Eswatini,Cyprus,0,0,-58.0,nan
Eswatini,Czechia,0,0,-58.0,nan
Eswatini,Denmark,0,9,-58.0,nan
Eswatini,Djibouti,0,0,-58.0,nan
Eswatini,Dominican Republic,0,2,-58.0,nan
Eswatini,Ecuador,0,5,-58.0,nan
Eswatini,Egypt,0,8,-58.0,nan
Eswatini,El Salvador,0,0,-58.0,nan
Eswatini,Equatorial Guinea,0,0,-58.0,nan
Eswatini,Estonia,0,0,-58.0,nan
Eswatini,Ethiopia,0,0,-58.0,nan
Eswatini,Fiji,0,0,-58.0,nan
Eswatini,Finland,0,0,-58.0,nan
Eswatini,France,0,450,-58.0,nan
Eswatini,Gabon,0,1,-58.0,nan
Eswatini,Gambia The,0,0,-58.0,nan
Eswatini,Georgia,0,0,-58.0,nan
Eswatini,Germany,0,67,-58.0,nan
Eswatini,Ghana,0,0,-58.0,nan
Eswatini,Greece,0,6,-58.0,nan
Eswatini,Guatemala,0,1,-58.0,nan
Eswatini,Guinea,0,0,-58.0,nan
Eswatini,Guyana,0,1,-58.0,nan
Eswatini,Haiti,0,0,-58.0,nan
Eswatini,Holy See,0,0,-58.0,nan
Eswatini,Honduras,0,0,-58.0,nan
Eswatini,Hungary,0,3,-58.0,nan
Eswatini,Iceland,0,0,-58.0,nan
Eswatini,India,0,5,-58.0,nan
Eswatini,Indonesia,0,32,-58.0,nan
Eswatini,Iran,0,1433,-58.0,nan
Eswatini,Iraq,0,17,-58.0,nan
Eswatini,Ireland,0,3,-58.0,nan
Eswatini,Israel,0,0,-58.0,nan
Eswatini,Italy,0,4032,-58.0,nan
Eswatini,Jamaica,0,1,-58.0,nan
Eswatini,Japan,0,33,-58.0,nan
Eswatini,Jordan,0,0,-58.0,nan
Eswatini,Kazakhstan,0,3,-58.0,nan
Eswatini,Kenya,0,0,-58.0,nan
Eswatini,Korea South,0,94,-58.0,nan
Eswatini,Kosovo,0,0,-58.0,nan
Eswatini,Kuwait,0,0,-58.0,nan
Eswatini,Kyrgyzstan,0,0,-58.0,nan
Eswatini,Latvia,0,0,-58.0,nan
Eswatini,Lebanon,0,4,-58.0,nan
Eswatini,Liberia,0,0,-58.0,nan
Eswatini,Liechtenstein,0,0,-58.0,nan
Eswatini,Lithuania,0,0,-58.0,nan
Eswatini,Luxembourg,0,4,-58.0,nan
Eswatini,Madagascar,0,0,-58.0,nan
Eswatini,Malaysia,0,3,-58.0,nan
Eswatini,Maldives,0,0,-58.0,nan
Eswatini,Malta,0,0,-58.0,nan
Eswatini,Martinique,0,1,-58.0,nan
Eswatini,Mauritania,0,0,-58.0,nan
Eswatini,Mauritius,0,0,-58.0,nan
Eswatini,Mexico,0,1,-58.0,nan
Eswatini,Moldova,0,1,-58.0,nan
Eswatini,Monaco,0,0,-58.0,nan
Eswatini,Mongolia,0,0,-58.0,nan
Eswatini,Montenegro,0,0,-58.0,nan
Eswatini,Morocco,0,3,-58.0,nan
Eswatini,Namibia,0,0,-58.0,nan
Eswatini,Nepal,0,0,-58.0,nan
Eswatini,Netherlands,0,107,-58.0,nan
Eswatini,New Zealand,0,0,-58.0,nan
Eswatini,Nicaragua,0,0,-58.0,nan
Eswatini,Niger,0,0,-58.0,nan
Eswatini,Nigeria,0,0,-58.0,nan
Eswatini,North Macedonia,0,0,-58.0,nan
Eswatini,Norway,0,7,-58.0,nan
Eswatini,Oman,0,0,-58.0,nan
Eswatini,Pakistan,0,3,-58.0,nan
Eswatini,Panama,0,1,-58.0,nan
Eswatini,Papua New Guinea,0,0,-58.0,nan
Eswatini,Paraguay,0,0,-58.0,nan
Eswatini,Peru,0,3,-58.0,nan
Eswatini,Philippines,0,18,-58.0,nan
Eswatini,Poland,0,5,-58.0,nan
Eswatini,Portugal,0,6,-58.0,nan
Eswatini,Qatar,0,0,-58.0,nan
Eswatini,Romania,0,0,-58.0,nan
Eswatini,Russia,0,1,-58.0,nan
Eswatini,Rwanda,0,0,-58.0,nan
Eswatini,Saint Lucia,0,0,-58.0,nan
Eswatini,Saint Vincent and the Grenadines,0,0,-58.0,nan
Eswatini,San Marino,0,14,-58.0,nan
Eswatini,Saudi Arabia,0,0,-58.0,nan
Eswatini,Senegal,0,0,-58.0,nan
Eswatini,Serbia,0,1,-58.0,nan
Eswatini,Seychelles,0,0,-58.0,nan
Eswatini,Singapore,0,0,-58.0,nan
Eswatini,Slovakia,0,1,-58.0,nan
Eswatini,Slovenia,0,1,-58.0,nan
Eswatini,Somalia,0,0,-58.0,nan
Eswatini,South Africa,0,0,-58.0,nan
Eswatini,Spain,0,1043,-58.0,nan
Eswatini,Sri Lanka,0,0,-58.0,nan
Eswatini,Sudan,0,1,-58.0,nan
Eswatini,Suriname,0,0,-58.0,nan
Eswatini,Sweden,0,16,-58.0,nan
Eswatini,Switzerland,0,54,-58.0,nan
Eswatini,Taiwan*,0,2,-58.0,nan
Eswatini,Tanzania,0,0,-58.0,nan
Eswatini,Thailand,0,1,-58.0,nan
Eswatini,Togo,0,0,-58.0,nan
Eswatini,Trinidad and Tobago,0,0,-58.0,nan
Eswatini,Tunisia,0,1,-58.0,nan
Eswatini,Turkey,0,4,-58.0,nan
Eswatini,US,0,244,-58.0,nan
Eswatini,Ukraine,0,3,-58.0,nan
Eswatini,United Arab Emirates,0,2,-58.0,nan
Eswatini,United Kingdom,0,178,-58.0,nan
Eswatini,Uruguay,0,0,-58.0,nan
Eswatini,Uzbekistan,0,0,-58.0,nan
Eswatini,Venezuela,0,0,-58.0,nan
Eswatini,Vietnam,0,0,-58.0,nan
Eswatini,Zambia,0,0,-58.0,nan
Eswatini,Zimbabwe,0,0,-58.0,nan
Ethiopia,Afghanistan,0,0,-58.0,nan
Ethiopia,Albania,0,2,-58.0,nan
Ethiopia,Algeria,0,11,-58.0,nan
Ethiopia,Andorra,0,0,-58.0,nan
Ethiopia,Angola,0,0,-58.0,nan
Ethiopia,Antigua and Barbuda,0,0,-58.0,nan
Ethiopia,Argentina,0,3,-58.0,nan
Ethiopia,Armenia,0,0,-58.0,nan
Ethiopia,Australia,0,7,-58.0,nan
Ethiopia,Austria,0,6,-58.0,nan
Ethiopia,Azerbaijan,0,1,-58.0,nan
Ethiopia,Bahamas The,0,0,-58.0,nan
Ethiopia,Bahrain,0,1,-58.0,nan
Ethiopia,Bangladesh,0,1,-58.0,nan
Ethiopia,Barbados,0,0,-58.0,nan
Ethiopia,Belarus,0,0,-58.0,nan
Ethiopia,Belgium,0,37,-58.0,nan
Ethiopia,Benin,0,0,-58.0,nan
Ethiopia,Bhutan,0,0,-58.0,nan
Ethiopia,Bolivia,0,0,-58.0,nan
Ethiopia,Bosnia and Herzegovina,0,0,-58.0,nan
Ethiopia,Brazil,0,11,-58.0,nan
Ethiopia,Brunei,0,0,-58.0,nan
Ethiopia,Bulgaria,0,3,-58.0,nan
Ethiopia,Burkina Faso,0,1,-58.0,nan
Ethiopia,Cabo Verde,0,0,-58.0,nan
Ethiopia,Cambodia,0,0,-58.0,nan
Ethiopia,Cameroon,0,0,-58.0,nan
Ethiopia,Canada,0,12,-58.0,nan
Ethiopia,Central African Republic,0,0,-58.0,nan
Ethiopia,Chad,0,0,-58.0,nan
Ethiopia,Chile,0,0,-58.0,nan
Ethiopia,China,0,3253,-58.0,nan
Ethiopia,Colombia,0,0,-58.0,nan
Ethiopia,Congo (Brazzaville),0,0,-58.0,nan
Ethiopia,Congo (Kinshasa),0,0,-58.0,nan
Ethiopia,Costa Rica,0,1,-58.0,nan
Ethiopia,Cote d'Ivoire,0,0,-58.0,nan
Ethiopia,Croatia,0,1,-58.0,nan
Ethiopia,Cruise Ship,0,7,-58.0,nan
Ethiopia,Cuba,0,1,-58.0,nan
Ethiopia,Cyprus,0,0,-58.0,nan
Ethiopia,Czechia,0,0,-58.0,nan
Ethiopia,Denmark,0,9,-58.0,nan
Ethiopia,Djibouti,0,0,-58.0,nan
Ethiopia,Dominican Republic,0,2,-58.0,nan
Ethiopia,Ecuador,0,5,-58.0,nan
Ethiopia,Egypt,0,8,-58.0,nan
Ethiopia,El Salvador,0,0,-58.0,nan
Ethiopia,Equatorial Guinea,0,0,-58.0,nan
Ethiopia,Estonia,0,0,-58.0,nan
Ethiopia,Eswatini,0,0,-58.0,nan
Ethiopia,Fiji,0,0,-58.0,nan
Ethiopia,Finland,0,0,-58.0,nan
Ethiopia,France,0,450,-58.0,nan
Ethiopia,Gabon,0,1,-58.0,nan
Ethiopia,Gambia The,0,0,-58.0,nan
Ethiopia,Georgia,0,0,-58.0,nan
Ethiopia,Germany,0,67,-58.0,nan
Ethiopia,Ghana,0,0,-58.0,nan
Ethiopia,Greece,0,6,-58.0,nan
Ethiopia,Guatemala,0,1,-58.0,nan
Ethiopia,Guinea,0,0,-58.0,nan
Ethiopia,Guyana,0,1,-58.0,nan
Ethiopia,Haiti,0,0,-58.0,nan
Ethiopia,Holy See,0,0,-58.0,nan
Ethiopia,Honduras,0,0,-58.0,nan
Ethiopia,Hungary,0,3,-58.0,nan
Ethiopia,Iceland,0,0,-58.0,nan
Ethiopia,India,0,5,-58.0,nan
Ethiopia,Indonesia,0,32,-58.0,nan
Ethiopia,Iran,0,1433,-58.0,nan
Ethiopia,Iraq,0,17,-58.0,nan
Ethiopia,Ireland,0,3,-58.0,nan
Ethiopia,Israel,0,0,-58.0,nan
Ethiopia,Italy,0,4032,-58.0,nan
Ethiopia,Jamaica,0,1,-58.0,nan
Ethiopia,Japan,0,33,-58.0,nan
Ethiopia,Jordan,0,0,-58.0,nan
Ethiopia,Kazakhstan,0,3,-58.0,nan
Ethiopia,Kenya,0,0,-58.0,nan
Ethiopia,Korea South,0,94,-58.0,nan
Ethiopia,Kosovo,0,0,-58.0,nan
Ethiopia,Kuwait,0,0,-58.0,nan
Ethiopia,Kyrgyzstan,0,0,-58.0,nan
Ethiopia,Latvia,0,0,-58.0,nan
Ethiopia,Lebanon,0,4,-58.0,nan
Ethiopia,Liberia,0,0,-58.0,nan
Ethiopia,Liechtenstein,0,0,-58.0,nan
Ethiopia,Lithuania,0,0,-58.0,nan
Ethiopia,Luxembourg,0,4,-58.0,nan
Ethiopia,Madagascar,0,0,-58.0,nan
Ethiopia,Malaysia,0,3,-58.0,nan
Ethiopia,Maldives,0,0,-58.0,nan
Ethiopia,Malta,0,0,-58.0,nan
Ethiopia,Martinique,0,1,-58.0,nan
Ethiopia,Mauritania,0,0,-58.0,nan
Ethiopia,Mauritius,0,0,-58.0,nan
Ethiopia,Mexico,0,1,-58.0,nan
Ethiopia,Moldova,0,1,-58.0,nan
Ethiopia,Monaco,0,0,-58.0,nan
Ethiopia,Mongolia,0,0,-58.0,nan
Ethiopia,Montenegro,0,0,-58.0,nan
Ethiopia,Morocco,0,3,-58.0,nan
Ethiopia,Namibia,0,0,-58.0,nan
Ethiopia,Nepal,0,0,-58.0,nan
Ethiopia,Netherlands,0,107,-58.0,nan
Ethiopia,New Zealand,0,0,-58.0,nan
Ethiopia,Nicaragua,0,0,-58.0,nan
Ethiopia,Niger,0,0,-58.0,nan
Ethiopia,Nigeria,0,0,-58.0,nan
Ethiopia,North Macedonia,0,0,-58.0,nan
Ethiopia,Norway,0,7,-58.0,nan
Ethiopia,Oman,0,0,-58.0,nan
Ethiopia,Pakistan,0,3,-58.0,nan
Ethiopia,Panama,0,1,-58.0,nan
Ethiopia,Papua New Guinea,0,0,-58.0,nan
Ethiopia,Paraguay,0,0,-58.0,nan
Ethiopia,Peru,0,3,-58.0,nan
Ethiopia,Philippines,0,18,-58.0,nan
Ethiopia,Poland,0,5,-58.0,nan
Ethiopia,Portugal,0,6,-58.0,nan
Ethiopia,Qatar,0,0,-58.0,nan
Ethiopia,Romania,0,0,-58.0,nan
Ethiopia,Russia,0,1,-58.0,nan
Ethiopia,Rwanda,0,0,-58.0,nan
Ethiopia,Saint Lucia,0,0,-58.0,nan
Ethiopia,Saint Vincent and the Grenadines,0,0,-58.0,nan
Ethiopia,San Marino,0,14,-58.0,nan
Ethiopia,Saudi Arabia,0,0,-58.0,nan
Ethiopia,Senegal,0,0,-58.0,nan
Ethiopia,Serbia,0,1,-58.0,nan
Ethiopia,Seychelles,0,0,-58.0,nan
Ethiopia,Singapore,0,0,-58.0,nan
Ethiopia,Slovakia,0,1,-58.0,nan
Ethiopia,Slovenia,0,1,-58.0,nan
Ethiopia,Somalia,0,0,-58.0,nan
Ethiopia,South Africa,0,0,-58.0,nan
Ethiopia,Spain,0,1043,-58.0,nan
Ethiopia,Sri Lanka,0,0,-58.0,nan
Ethiopia,Sudan,0,1,-58.0,nan
Ethiopia,Suriname,0,0,-58.0,nan
Ethiopia,Sweden,0,16,-58.0,nan
Ethiopia,Switzerland,0,54,-58.0,nan
Ethiopia,Taiwan*,0,2,-58.0,nan
Ethiopia,Tanzania,0,0,-58.0,nan
Ethiopia,Thailand,0,1,-58.0,nan
Ethiopia,Togo,0,0,-58.0,nan
Ethiopia,Trinidad and Tobago,0,0,-58.0,nan
Ethiopia,Tunisia,0,1,-58.0,nan
Ethiopia,Turkey,0,4,-58.0,nan
Ethiopia,US,0,244,-58.0,nan
Ethiopia,Ukraine,0,3,-58.0,nan
Ethiopia,United Arab Emirates,0,2,-58.0,nan
Ethiopia,United Kingdom,0,178,-58.0,nan
Ethiopia,Uruguay,0,0,-58.0,nan
Ethiopia,Uzbekistan,0,0,-58.0,nan
Ethiopia,Venezuela,0,0,-58.0,nan
Ethiopia,Vietnam,0,0,-58.0,nan
Ethiopia,Zambia,0,0,-58.0,nan
Ethiopia,Zimbabwe,0,0,-58.0,nan
Fiji,Afghanistan,0,0,-58.0,nan
Fiji,Albania,0,2,-58.0,nan
Fiji,Algeria,0,11,-58.0,nan
Fiji,Andorra,0,0,-58.0,nan
Fiji,Angola,0,0,-58.0,nan
Fiji,Antigua and Barbuda,0,0,-58.0,nan
Fiji,Argentina,0,3,-58.0,nan
Fiji,Armenia,0,0,-58.0,nan
Fiji,Australia,0,7,-58.0,nan
Fiji,Austria,0,6,-58.0,nan
Fiji,Azerbaijan,0,1,-58.0,nan
Fiji,Bahamas The,0,0,-58.0,nan
Fiji,Bahrain,0,1,-58.0,nan
Fiji,Bangladesh,0,1,-58.0,nan
Fiji,Barbados,0,0,-58.0,nan
Fiji,Belarus,0,0,-58.0,nan
Fiji,Belgium,0,37,-58.0,nan
Fiji,Benin,0,0,-58.0,nan
Fiji,Bhutan,0,0,-58.0,nan
Fiji,Bolivia,0,0,-58.0,nan
Fiji,Bosnia and Herzegovina,0,0,-58.0,nan
Fiji,Brazil,0,11,-58.0,nan
Fiji,Brunei,0,0,-58.0,nan
Fiji,Bulgaria,0,3,-58.0,nan
Fiji,Burkina Faso,0,1,-58.0,nan
Fiji,Cabo Verde,0,0,-58.0,nan
Fiji,Cambodia,0,0,-58.0,nan
Fiji,Cameroon,0,0,-58.0,nan
Fiji,Canada,0,12,-58.0,nan
Fiji,Central African Republic,0,0,-58.0,nan
Fiji,Chad,0,0,-58.0,nan
Fiji,Chile,0,0,-58.0,nan
Fiji,China,0,3253,-58.0,nan
Fiji,Colombia,0,0,-58.0,nan
Fiji,Congo (Brazzaville),0,0,-58.0,nan
Fiji,Congo (Kinshasa),0,0,-58.0,nan
Fiji,Costa Rica,0,1,-58.0,nan
Fiji,Cote d'Ivoire,0,0,-58.0,nan
Fiji,Croatia,0,1,-58.0,nan
Fiji,Cruise Ship,0,7,-58.0,nan
Fiji,Cuba,0,1,-58.0,nan
Fiji,Cyprus,0,0,-58.0,nan
Fiji,Czechia,0,0,-58.0,nan
Fiji,Denmark,0,9,-58.0,nan
Fiji,Djibouti,0,0,-58.0,nan
Fiji,Dominican Republic,0,2,-58.0,nan
Fiji,Ecuador,0,5,-58.0,nan
Fiji,Egypt,0,8,-58.0,nan
Fiji,El Salvador,0,0,-58.0,nan
Fiji,Equatorial Guinea,0,0,-58.0,nan
Fiji,Estonia,0,0,-58.0,nan
Fiji,Eswatini,0,0,-58.0,nan
Fiji,Ethiopia,0,0,-58.0,nan
Fiji,Finland,0,0,-58.0,nan
Fiji,France,0,450,-58.0,nan
Fiji,Gabon,0,1,-58.0,nan
Fiji,Gambia The,0,0,-58.0,nan
Fiji,Georgia,0,0,-58.0,nan
Fiji,Germany,0,67,-58.0,nan
Fiji,Ghana,0,0,-58.0,nan
Fiji,Greece,0,6,-58.0,nan
Fiji,Guatemala,0,1,-58.0,nan
Fiji,Guinea,0,0,-58.0,nan
Fiji,Guyana,0,1,-58.0,nan
Fiji,Haiti,0,0,-58.0,nan
Fiji,Holy See,0,0,-58.0,nan
Fiji,Honduras,0,0,-58.0,nan
Fiji,Hungary,0,3,-58.0,nan
Fiji,Iceland,0,0,-58.0,nan
Fiji,India,0,5,-58.0,nan
Fiji,Indonesia,0,32,-58.0,nan
Fiji,Iran,0,1433,-58.0,nan
Fiji,Iraq,0,17,-58.0,nan
Fiji,Ireland,0,3,-58.0,nan
Fiji,Israel,0,0,-58.0,nan
Fiji,Italy,0,4032,-58.0,nan
Fiji,Jamaica,0,1,-58.0,nan
Fiji,Japan,0,33,-58.0,nan
Fiji,Jordan,0,0,-58.0,nan
Fiji,Kazakhstan,0,3,-58.0,nan
Fiji,Kenya,0,0,-58.0,nan
Fiji,Korea South,0,94,-58.0,nan
Fiji,Kosovo,0,0,-58.0,nan
Fiji,Kuwait,0,0,-58.0,nan
Fiji,Kyrgyzstan,0,0,-58.0,nan
Fiji,Latvia,0,0,-58.0,nan
Fiji,Lebanon,0,4,-58.0,nan
Fiji,Liberia,0,0,-58.0,nan
Fiji,Liechtenstein,0,0,-58.0,nan
Fiji,Lithuania,0,0,-58.0,nan
Fiji,Luxembourg,0,4,-58.0,nan
Fiji,Madagascar,0,0,-58.0,nan
Fiji,Malaysia,0,3,-58.0,nan
Fiji,Maldives,0,0,-58.0,nan
Fiji,Malta,0,0,-58.0,nan
Fiji,Martinique,0,1,-58.0,nan
Fiji,Mauritania,0,0,-58.0,nan
Fiji,Mauritius,0,0,-58.0,nan
Fiji,Mexico,0,1,-58.0,nan
Fiji,Moldova,0,1,-58.0,nan
Fiji,Monaco,0,0,-58.0,nan
Fiji,Mongolia,0,0,-58.0,nan
Fiji,Montenegro,0,0,-58.0,nan
Fiji,Morocco,0,3,-58.0,nan
Fiji,Namibia,0,0,-58.0,nan
Fiji,Nepal,0,0,-58.0,nan
Fiji,Netherlands,0,107,-58.0,nan
Fiji,New Zealand,0,0,-58.0,nan
Fiji,Nicaragua,0,0,-58.0,nan
Fiji,Niger,0,0,-58.0,nan
Fiji,Nigeria,0,0,-58.0,nan
Fiji,North Macedonia,0,0,-58.0,nan
Fiji,Norway,0,7,-58.0,nan
Fiji,Oman,0,0,-58.0,nan
Fiji,Pakistan,0,3,-58.0,nan
Fiji,Panama,0,1,-58.0,nan
Fiji,Papua New Guinea,0,0,-58.0,nan
Fiji,Paraguay,0,0,-58.0,nan
Fiji,Peru,0,3,-58.0,nan
Fiji,Philippines,0,18,-58.0,nan
Fiji,Poland,0,5,-58.0,nan
Fiji,Portugal,0,6,-58.0,nan
Fiji,Qatar,0,0,-58.0,nan
Fiji,Romania,0,0,-58.0,nan
Fiji,Russia,0,1,-58.0,nan
Fiji,Rwanda,0,0,-58.0,nan
Fiji,Saint Lucia,0,0,-58.0,nan
Fiji,Saint Vincent and the Grenadines,0,0,-58.0,nan
Fiji,San Marino,0,14,-58.0,nan
Fiji,Saudi Arabia,0,0,-58.0,nan
Fiji,Senegal,0,0,-58.0,nan
