Country_1,Country_2,Delay,Pearson
Chile,Japan,-55.0,nan
Chile,Jersey,-55.0,nan
Chile,Jordan,-55.0,nan
Chile,Kazakhstan,-55.0,nan
Chile,Kenya,-55.0,nan
Chile,Korea South,-55.0,nan
Chile,Kosovo,-55.0,nan
Chile,Kuwait,-55.0,nan
Chile,Latvia,-55.0,nan
Chile,Lebanon,-55.0,nan
Chile,Liberia,-55.0,nan
Chile,Liechtenstein,-55.0,nan
Chile,Lithuania,-55.0,nan
Chile,Luxembourg,-55.0,nan
Chile,Malaysia,-55.0,nan
Chile,Maldives,-55.0,nan
Chile,Malta,-55.0,nan
Chile,Martinique,-55.0,nan
Chile,Mauritania,-55.0,nan
Chile,Mexico,-55.0,nan
Chile,Moldova,-55.0,nan
Chile,Monaco,-55.0,nan
Chile,Mongolia,-55.0,nan
Chile,Montenegro,-55.0,nan
Chile,Morocco,-55.0,nan
Chile,Namibia,-55.0,nan
Chile,Nepal,-55.0,nan
Chile,Netherlands,-55.0,nan
Chile,New Zealand,-55.0,nan
Chile,Nigeria,-55.0,nan
Chile,North Macedonia,-55.0,nan
Chile,Norway,-55.0,nan
Chile,Oman,-55.0,nan
Chile,Pakistan,-55.0,nan
Chile,Panama,-55.0,nan
Chile,Paraguay,-55.0,nan
Chile,Peru,-55.0,nan
Chile,Philippines,-55.0,nan
Chile,Poland,-55.0,nan
Chile,Portugal,-55.0,nan
Chile,Qatar,-55.0,nan
Chile,Republic of the Congo,-55.0,nan
Chile,Romania,-55.0,nan
Chile,Russia,-55.0,nan
Chile,Rwanda,-55.0,nan
Chile,Saint Lucia,-55.0,nan
Chile,Saint Vincent and the Grenadines,-55.0,nan
Chile,San Marino,-55.0,nan
Chile,Saudi Arabia,-55.0,nan
Chile,Senegal,-55.0,nan
Chile,Serbia,-55.0,nan
Chile,Seychelles,-55.0,nan
Chile,Singapore,-55.0,nan
Chile,Slovakia,-55.0,nan
Chile,Slovenia,-55.0,nan
Chile,Somalia,-55.0,nan
Chile,South Africa,-55.0,nan
Chile,Spain,-55.0,nan
Chile,Sri Lanka,-55.0,nan
Chile,Sudan,-55.0,nan
Chile,Suriname,-55.0,nan
Chile,Sweden,-55.0,nan
Chile,Switzerland,-55.0,nan
Chile,Taiwan*,-55.0,nan
Chile,Tanzania,-55.0,nan
Chile,Thailand,-55.0,nan
Chile,The Bahamas,-55.0,nan
Chile,The Gambia,-55.0,nan
Chile,Togo,-55.0,nan
Chile,Trinidad and Tobago,-55.0,nan
Chile,Tunisia,-55.0,nan
Chile,Turkey,-55.0,nan
Chile,US,-55.0,nan
Chile,Ukraine,-55.0,nan
Chile,United Arab Emirates,-55.0,nan
Chile,United Kingdom,-55.0,nan
Chile,Uruguay,-55.0,nan
Chile,Uzbekistan,-55.0,nan
Chile,Venezuela,-55.0,nan
Chile,Vietnam,-55.0,nan
China,Afghanistan,-55.0,nan
China,Albania,-6.0,25.858328009105247
China,Algeria,-7.0,22.389015924359093
China,Andorra,-55.0,nan
China,Antigua and Barbuda,-55.0,nan
China,Argentina,-6.0,29.516792540640054
China,Armenia,-55.0,nan
China,Aruba,-55.0,nan
China,Australia,-4.0,38.096511697268824
China,Austria,-8.0,20.80266624936437
China,Azerbaijan,-7.0,21.813810806600348
China,Bahrain,-8.0,13.768825994577224
China,Bangladesh,-55.0,nan
China,Barbados,-55.0,nan
China,Belarus,-55.0,nan
China,Belgium,-7.0,23.025653838946802
China,Benin,-55.0,nan
China,Bhutan,-55.0,nan
China,Bolivia,-55.0,nan
China,Bosnia and Herzegovina,-55.0,nan
China,Brazil,-9.0,9.725507065713689
China,Brunei,-55.0,nan
China,Bulgaria,-7.0,24.739803348231455
China,Burkina Faso,-55.0,nan
China,Cambodia,-55.0,nan
China,Cameroon,-55.0,nan
China,Canada,-7.0,22.34921803839759
China,Central African Republic,-55.0,nan
China,Chile,-55.0,nan
China,Colombia,-55.0,nan
China,Congo (Brazzaville),-55.0,nan
China,Congo (Kinshasa),-55.0,nan
China,Costa Rica,-55.0,nan
China,Cote d'Ivoire,-55.0,nan
China,Croatia,-55.0,nan
China,Cruise Ship,-0.0,49.753822163783916
China,Cuba,-55.0,nan
China,Cyprus,-55.0,nan
China,Czechia,-55.0,nan
China,Denmark,-8.0,17.840115141529708
China,Dominican Republic,-9.0,9.725507065713689
China,Ecuador,-8.0,19.49574074864944
China,Egypt,-6.0,27.35164978690772
China,Equatorial Guinea,-55.0,nan
China,Estonia,-55.0,nan
China,Eswatini,-55.0,nan
China,Ethiopia,-55.0,nan
China,Finland,-55.0,nan
China,France,-5.0,27.79130305469679
China,Gabon,-55.0,nan
China,Georgia,-55.0,nan
China,Germany,-7.0,22.53936006964528
China,Ghana,-55.0,nan
China,Greece,-7.0,22.3874243084229
China,Greenland,-55.0,nan
China,Guatemala,-8.0,13.768825994577224
China,Guernsey,-55.0,nan
China,Guinea,-55.0,nan
China,Guyana,-7.0,23.91580482723171
China,Holy See,-55.0,nan
China,Honduras,-55.0,nan
China,Hungary,-8.0,16.875025104059773
China,Iceland,-7.0,11.173967967429345
China,India,-7.0,24.522333413374945
China,Indonesia,-7.0,23.43216738108513
China,Iran,-5.0,31.671926939164358
China,Iraq,-5.0,33.93027653078392
China,Ireland,-7.0,24.739803348231455
China,Israel,-55.0,nan
China,Italy,-6.0,28.85106090196752
China,Jamaica,-55.0,nan
China,Japan,-1.0,36.99391076710663
China,Jersey,-55.0,nan
China,Jordan,-55.0,nan
China,Kazakhstan,-55.0,nan
China,Kenya,-55.0,nan
China,Korea South,-2.0,41.773070502158355
China,Kosovo,-55.0,nan
China,Kuwait,-55.0,nan
China,Latvia,-55.0,nan
China,Lebanon,-6.0,26.93998599087726
China,Liberia,-55.0,nan
China,Liechtenstein,-55.0,nan
China,Lithuania,-55.0,nan
China,Luxembourg,-8.0,19.49574074864944
China,Malaysia,-9.0,9.725507065713689
China,Maldives,-55.0,nan
China,Malta,-55.0,nan
China,Martinique,-8.0,13.768825994577224
China,Mauritania,-55.0,nan
China,Mexico,-55.0,nan
China,Moldova,-55.0,nan
China,Monaco,-55.0,nan
China,Mongolia,-55.0,nan
China,Montenegro,-55.0,nan
China,Morocco,-6.0,26.53370745535046
China,Namibia,-55.0,nan
China,Nepal,-55.0,nan
China,Netherlands,-7.0,22.671536560790777
China,New Zealand,-55.0,nan
China,Nigeria,-55.0,nan
China,North Macedonia,-55.0,nan
China,Norway,-8.0,19.49574074864944
China,Oman,-55.0,nan
China,Pakistan,-55.0,nan
China,Panama,-6.0,25.858328009105247
China,Paraguay,-55.0,nan
China,Peru,-55.0,nan
China,Philippines,-0.0,25.40431506712346
China,Poland,-8.0,22.037721412488334
China,Portugal,-9.0,9.725507065713689
China,Qatar,-55.0,nan
China,Republic of the Congo,-55.0,nan
China,Romania,-55.0,nan
China,Russia,-55.0,nan
China,Rwanda,-55.0,nan
China,Saint Lucia,-55.0,nan
China,Saint Vincent and the Grenadines,-55.0,nan
China,San Marino,-6.0,29.97064883736688
China,Saudi Arabia,-55.0,nan
China,Senegal,-55.0,nan
China,Serbia,-55.0,nan
China,Seychelles,-55.0,nan
China,Singapore,-55.0,nan
China,Slovakia,-55.0,nan
China,Slovenia,-8.0,19.49574074864944
China,Somalia,-55.0,nan
China,South Africa,-55.0,nan
China,Spain,-7.0,22.400745336051003
China,Sri Lanka,-55.0,nan
China,Sudan,-7.0,21.813810806600348
China,Suriname,-55.0,nan
China,Sweden,-8.0,20.395859625728924
China,Switzerland,-6.0,24.721384220712835
China,Taiwan*,-0.0,51.686185626474206
China,Tanzania,-55.0,nan
China,Thailand,-2.0,40.5381544418528
China,The Bahamas,-55.0,nan
China,The Gambia,-55.0,nan
China,Togo,-55.0,nan
China,Trinidad and Tobago,-55.0,nan
China,Tunisia,-55.0,nan
China,Turkey,-9.0,9.725507065713689
China,US,-6.0,30.66230652266861
China,Ukraine,-8.0,20.705857723678776
China,United Arab Emirates,-55.0,nan
China,United Kingdom,-7.0,22.07767606802231
China,Uruguay,-55.0,nan
China,Uzbekistan,-55.0,nan
China,Venezuela,-55.0,nan
China,Vietnam,-55.0,nan
Colombia,Afghanistan,-55.0,nan
Colombia,Albania,-55.0,nan
Colombia,Algeria,-55.0,nan
Colombia,Andorra,-55.0,nan
Colombia,Antigua and Barbuda,-55.0,nan
Colombia,Argentina,-55.0,nan
Colombia,Armenia,-55.0,nan
Colombia,Aruba,-55.0,nan
Colombia,Australia,-55.0,nan
Colombia,Austria,-55.0,nan
Colombia,Azerbaijan,-55.0,nan
Colombia,Bahrain,-55.0,nan
Colombia,Bangladesh,-55.0,nan
Colombia,Barbados,-55.0,nan
Colombia,Belarus,-55.0,nan
Colombia,Belgium,-55.0,nan
Colombia,Benin,-55.0,nan
Colombia,Bhutan,-55.0,nan
Colombia,Bolivia,-55.0,nan
Colombia,Bosnia and Herzegovina,-55.0,nan
Colombia,Brazil,-55.0,nan
Colombia,Brunei,-55.0,nan
Colombia,Bulgaria,-55.0,nan
Colombia,Burkina Faso,-55.0,nan
Colombia,Cambodia,-55.0,nan
Colombia,Cameroon,-55.0,nan
Colombia,Canada,-55.0,nan
Colombia,Central African Republic,-55.0,nan
Colombia,Chile,-55.0,nan
Colombia,China,-55.0,nan
Colombia,Congo (Brazzaville),-55.0,nan
Colombia,Congo (Kinshasa),-55.0,nan
Colombia,Costa Rica,-55.0,nan
Colombia,Cote d'Ivoire,-55.0,nan
Colombia,Croatia,-55.0,nan
Colombia,Cruise Ship,-55.0,nan
Colombia,Cuba,-55.0,nan
Colombia,Cyprus,-55.0,nan
Colombia,Czechia,-55.0,nan
Colombia,Denmark,-55.0,nan
Colombia,Dominican Republic,-55.0,nan
Colombia,Ecuador,-55.0,nan
Colombia,Egypt,-55.0,nan
Colombia,Equatorial Guinea,-55.0,nan
Colombia,Estonia,-55.0,nan
Colombia,Eswatini,-55.0,nan
Colombia,Ethiopia,-55.0,nan
Colombia,Finland,-55.0,nan
Colombia,France,-55.0,nan
Colombia,Gabon,-55.0,nan
Colombia,Georgia,-55.0,nan
Colombia,Germany,-55.0,nan
Colombia,Ghana,-55.0,nan
Colombia,Greece,-55.0,nan
Colombia,Greenland,-55.0,nan
Colombia,Guatemala,-55.0,nan
Colombia,Guernsey,-55.0,nan
Colombia,Guinea,-55.0,nan
Colombia,Guyana,-55.0,nan
Colombia,Holy See,-55.0,nan
Colombia,Honduras,-55.0,nan
Colombia,Hungary,-55.0,nan
Colombia,Iceland,-55.0,nan
Colombia,India,-55.0,nan
Colombia,Indonesia,-55.0,nan
Colombia,Iran,-55.0,nan
Colombia,Iraq,-55.0,nan
Colombia,Ireland,-55.0,nan
Colombia,Israel,-55.0,nan
Colombia,Italy,-55.0,nan
Colombia,Jamaica,-55.0,nan
Colombia,Japan,-55.0,nan
Colombia,Jersey,-55.0,nan
Colombia,Jordan,-55.0,nan
Colombia,Kazakhstan,-55.0,nan
Colombia,Kenya,-55.0,nan
Colombia,Korea South,-55.0,nan
Colombia,Kosovo,-55.0,nan
Colombia,Kuwait,-55.0,nan
Colombia,Latvia,-55.0,nan
Colombia,Lebanon,-55.0,nan
Colombia,Liberia,-55.0,nan
Colombia,Liechtenstein,-55.0,nan
Colombia,Lithuania,-55.0,nan
Colombia,Luxembourg,-55.0,nan
Colombia,Malaysia,-55.0,nan
Colombia,Maldives,-55.0,nan
Colombia,Malta,-55.0,nan
Colombia,Martinique,-55.0,nan
Colombia,Mauritania,-55.0,nan
Colombia,Mexico,-55.0,nan
Colombia,Moldova,-55.0,nan
Colombia,Monaco,-55.0,nan
Colombia,Mongolia,-55.0,nan
Colombia,Montenegro,-55.0,nan
Colombia,Morocco,-55.0,nan
Colombia,Namibia,-55.0,nan
Colombia,Nepal,-55.0,nan
Colombia,Netherlands,-55.0,nan
Colombia,New Zealand,-55.0,nan
Colombia,Nigeria,-55.0,nan
Colombia,North Macedonia,-55.0,nan
Colombia,Norway,-55.0,nan
Colombia,Oman,-55.0,nan
Colombia,Pakistan,-55.0,nan
Colombia,Panama,-55.0,nan
Colombia,Paraguay,-55.0,nan
Colombia,Peru,-55.0,nan
Colombia,Philippines,-55.0,nan
Colombia,Poland,-55.0,nan
Colombia,Portugal,-55.0,nan
Colombia,Qatar,-55.0,nan
Colombia,Republic of the Congo,-55.0,nan
Colombia,Romania,-55.0,nan
Colombia,Russia,-55.0,nan
Colombia,Rwanda,-55.0,nan
Colombia,Saint Lucia,-55.0,nan
Colombia,Saint Vincent and the Grenadines,-55.0,nan
Colombia,San Marino,-55.0,nan
Colombia,Saudi Arabia,-55.0,nan
Colombia,Senegal,-55.0,nan
Colombia,Serbia,-55.0,nan
Colombia,Seychelles,-55.0,nan
Colombia,Singapore,-55.0,nan
Colombia,Slovakia,-55.0,nan
Colombia,Slovenia,-55.0,nan
Colombia,Somalia,-55.0,nan
Colombia,South Africa,-55.0,nan
Colombia,Spain,-55.0,nan
Colombia,Sri Lanka,-55.0,nan
Colombia,Sudan,-55.0,nan
Colombia,Suriname,-55.0,nan
Colombia,Sweden,-55.0,nan
Colombia,Switzerland,-55.0,nan
Colombia,Taiwan*,-55.0,nan
Colombia,Tanzania,-55.0,nan
Colombia,Thailand,-55.0,nan
Colombia,The Bahamas,-55.0,nan
Colombia,The Gambia,-55.0,nan
Colombia,Togo,-55.0,nan
Colombia,Trinidad and Tobago,-55.0,nan
Colombia,Tunisia,-55.0,nan
Colombia,Turkey,-55.0,nan
Colombia,US,-55.0,nan
Colombia,Ukraine,-55.0,nan
Colombia,United Arab Emirates,-55.0,nan
Colombia,United Kingdom,-55.0,nan
Colombia,Uruguay,-55.0,nan
Colombia,Uzbekistan,-55.0,nan
Colombia,Venezuela,-55.0,nan
Colombia,Vietnam,-55.0,nan
Congo (Brazzaville),Afghanistan,-55.0,nan
Congo (Brazzaville),Albania,-55.0,nan
Congo (Brazzaville),Algeria,-55.0,nan
Congo (Brazzaville),Andorra,-55.0,nan
Congo (Brazzaville),Antigua and Barbuda,-55.0,nan
Congo (Brazzaville),Argentina,-55.0,nan
Congo (Brazzaville),Armenia,-55.0,nan
Congo (Brazzaville),Aruba,-55.0,nan
Congo (Brazzaville),Australia,-55.0,nan
Congo (Brazzaville),Austria,-55.0,nan
Congo (Brazzaville),Azerbaijan,-55.0,nan
Congo (Brazzaville),Bahrain,-55.0,nan
Congo (Brazzaville),Bangladesh,-55.0,nan
Congo (Brazzaville),Barbados,-55.0,nan
Congo (Brazzaville),Belarus,-55.0,nan
Congo (Brazzaville),Belgium,-55.0,nan
Congo (Brazzaville),Benin,-55.0,nan
Congo (Brazzaville),Bhutan,-55.0,nan
Congo (Brazzaville),Bolivia,-55.0,nan
Congo (Brazzaville),Bosnia and Herzegovina,-55.0,nan
Congo (Brazzaville),Brazil,-55.0,nan
Congo (Brazzaville),Brunei,-55.0,nan
Congo (Brazzaville),Bulgaria,-55.0,nan
Congo (Brazzaville),Burkina Faso,-55.0,nan
Congo (Brazzaville),Cambodia,-55.0,nan
Congo (Brazzaville),Cameroon,-55.0,nan
Congo (Brazzaville),Canada,-55.0,nan
Congo (Brazzaville),Central African Republic,-55.0,nan
Congo (Brazzaville),Chile,-55.0,nan
Congo (Brazzaville),China,-55.0,nan
Congo (Brazzaville),Colombia,-55.0,nan
Congo (Brazzaville),Congo (Kinshasa),-55.0,nan
Congo (Brazzaville),Costa Rica,-55.0,nan
Congo (Brazzaville),Cote d'Ivoire,-55.0,nan
Congo (Brazzaville),Croatia,-55.0,nan
Congo (Brazzaville),Cruise Ship,-55.0,nan
Congo (Brazzaville),Cuba,-55.0,nan
Congo (Brazzaville),Cyprus,-55.0,nan
Congo (Brazzaville),Czechia,-55.0,nan
Congo (Brazzaville),Denmark,-55.0,nan
Congo (Brazzaville),Dominican Republic,-55.0,nan
Congo (Brazzaville),Ecuador,-55.0,nan
Congo (Brazzaville),Egypt,-55.0,nan
Congo (Brazzaville),Equatorial Guinea,-55.0,nan
Congo (Brazzaville),Estonia,-55.0,nan
Congo (Brazzaville),Eswatini,-55.0,nan
Congo (Brazzaville),Ethiopia,-55.0,nan
Congo (Brazzaville),Finland,-55.0,nan
Congo (Brazzaville),France,-55.0,nan
Congo (Brazzaville),Gabon,-55.0,nan
Congo (Brazzaville),Georgia,-55.0,nan
Congo (Brazzaville),Germany,-55.0,nan
Congo (Brazzaville),Ghana,-55.0,nan
Congo (Brazzaville),Greece,-55.0,nan
Congo (Brazzaville),Greenland,-55.0,nan
Congo (Brazzaville),Guatemala,-55.0,nan
Congo (Brazzaville),Guernsey,-55.0,nan
Congo (Brazzaville),Guinea,-55.0,nan
Congo (Brazzaville),Guyana,-55.0,nan
Congo (Brazzaville),Holy See,-55.0,nan
Congo (Brazzaville),Honduras,-55.0,nan
Congo (Brazzaville),Hungary,-55.0,nan
Congo (Brazzaville),Iceland,-55.0,nan
Congo (Brazzaville),India,-55.0,nan
Congo (Brazzaville),Indonesia,-55.0,nan
Congo (Brazzaville),Iran,-55.0,nan
Congo (Brazzaville),Iraq,-55.0,nan
Congo (Brazzaville),Ireland,-55.0,nan
Congo (Brazzaville),Israel,-55.0,nan
Congo (Brazzaville),Italy,-55.0,nan
Congo (Brazzaville),Jamaica,-55.0,nan
Congo (Brazzaville),Japan,-55.0,nan
Congo (Brazzaville),Jersey,-55.0,nan
Congo (Brazzaville),Jordan,-55.0,nan
Congo (Brazzaville),Kazakhstan,-55.0,nan
Congo (Brazzaville),Kenya,-55.0,nan
Congo (Brazzaville),Korea South,-55.0,nan
Congo (Brazzaville),Kosovo,-55.0,nan
Congo (Brazzaville),Kuwait,-55.0,nan
Congo (Brazzaville),Latvia,-55.0,nan
Congo (Brazzaville),Lebanon,-55.0,nan
Congo (Brazzaville),Liberia,-55.0,nan
Congo (Brazzaville),Liechtenstein,-55.0,nan
Congo (Brazzaville),Lithuania,-55.0,nan
Congo (Brazzaville),Luxembourg,-55.0,nan
Congo (Brazzaville),Malaysia,-55.0,nan
Congo (Brazzaville),Maldives,-55.0,nan
Congo (Brazzaville),Malta,-55.0,nan
Congo (Brazzaville),Martinique,-55.0,nan
Congo (Brazzaville),Mauritania,-55.0,nan
Congo (Brazzaville),Mexico,-55.0,nan
Congo (Brazzaville),Moldova,-55.0,nan
Congo (Brazzaville),Monaco,-55.0,nan
Congo (Brazzaville),Mongolia,-55.0,nan
Congo (Brazzaville),Montenegro,-55.0,nan
Congo (Brazzaville),Morocco,-55.0,nan
Congo (Brazzaville),Namibia,-55.0,nan
Congo (Brazzaville),Nepal,-55.0,nan
Congo (Brazzaville),Netherlands,-55.0,nan
Congo (Brazzaville),New Zealand,-55.0,nan
Congo (Brazzaville),Nigeria,-55.0,nan
Congo (Brazzaville),North Macedonia,-55.0,nan
Congo (Brazzaville),Norway,-55.0,nan
Congo (Brazzaville),Oman,-55.0,nan
Congo (Brazzaville),Pakistan,-55.0,nan
Congo (Brazzaville),Panama,-55.0,nan
Congo (Brazzaville),Paraguay,-55.0,nan
Congo (Brazzaville),Peru,-55.0,nan
Congo (Brazzaville),Philippines,-55.0,nan
Congo (Brazzaville),Poland,-55.0,nan
Congo (Brazzaville),Portugal,-55.0,nan
Congo (Brazzaville),Qatar,-55.0,nan
Congo (Brazzaville),Republic of the Congo,-55.0,nan
Congo (Brazzaville),Romania,-55.0,nan
Congo (Brazzaville),Russia,-55.0,nan
Congo (Brazzaville),Rwanda,-55.0,nan
Congo (Brazzaville),Saint Lucia,-55.0,nan
Congo (Brazzaville),Saint Vincent and the Grenadines,-55.0,nan
Congo (Brazzaville),San Marino,-55.0,nan
Congo (Brazzaville),Saudi Arabia,-55.0,nan
Congo (Brazzaville),Senegal,-55.0,nan
Congo (Brazzaville),Serbia,-55.0,nan
Congo (Brazzaville),Seychelles,-55.0,nan
Congo (Brazzaville),Singapore,-55.0,nan
Congo (Brazzaville),Slovakia,-55.0,nan
Congo (Brazzaville),Slovenia,-55.0,nan
Congo (Brazzaville),Somalia,-55.0,nan
Congo (Brazzaville),South Africa,-55.0,nan
Congo (Brazzaville),Spain,-55.0,nan
Congo (Brazzaville),Sri Lanka,-55.0,nan
Congo (Brazzaville),Sudan,-55.0,nan
Congo (Brazzaville),Suriname,-55.0,nan
Congo (Brazzaville),Sweden,-55.0,nan
Congo (Brazzaville),Switzerland,-55.0,nan
Congo (Brazzaville),Taiwan*,-55.0,nan
Congo (Brazzaville),Tanzania,-55.0,nan
Congo (Brazzaville),Thailand,-55.0,nan
Congo (Brazzaville),The Bahamas,-55.0,nan
Congo (Brazzaville),The Gambia,-55.0,nan
Congo (Brazzaville),Togo,-55.0,nan
Congo (Brazzaville),Trinidad and Tobago,-55.0,nan
Congo (Brazzaville),Tunisia,-55.0,nan
Congo (Brazzaville),Turkey,-55.0,nan
Congo (Brazzaville),US,-55.0,nan
Congo (Brazzaville),Ukraine,-55.0,nan
Congo (Brazzaville),United Arab Emirates,-55.0,nan
Congo (Brazzaville),United Kingdom,-55.0,nan
Congo (Brazzaville),Uruguay,-55.0,nan
Congo (Brazzaville),Uzbekistan,-55.0,nan
Congo (Brazzaville),Venezuela,-55.0,nan
Congo (Brazzaville),Vietnam,-55.0,nan
Congo (Kinshasa),Afghanistan,-55.0,nan
Congo (Kinshasa),Albania,-55.0,nan
Congo (Kinshasa),Algeria,-55.0,nan
Congo (Kinshasa),Andorra,-55.0,nan
Congo (Kinshasa),Antigua and Barbuda,-55.0,nan
Congo (Kinshasa),Argentina,-55.0,nan
Congo (Kinshasa),Armenia,-55.0,nan
Congo (Kinshasa),Aruba,-55.0,nan
Congo (Kinshasa),Australia,-55.0,nan
Congo (Kinshasa),Austria,-55.0,nan
Congo (Kinshasa),Azerbaijan,-55.0,nan
Congo (Kinshasa),Bahrain,-55.0,nan
Congo (Kinshasa),Bangladesh,-55.0,nan
Congo (Kinshasa),Barbados,-55.0,nan
Congo (Kinshasa),Belarus,-55.0,nan
Congo (Kinshasa),Belgium,-55.0,nan
Congo (Kinshasa),Benin,-55.0,nan
Congo (Kinshasa),Bhutan,-55.0,nan
Congo (Kinshasa),Bolivia,-55.0,nan
Congo (Kinshasa),Bosnia and Herzegovina,-55.0,nan
Congo (Kinshasa),Brazil,-55.0,nan
Congo (Kinshasa),Brunei,-55.0,nan
Congo (Kinshasa),Bulgaria,-55.0,nan
Congo (Kinshasa),Burkina Faso,-55.0,nan
Congo (Kinshasa),Cambodia,-55.0,nan
Congo (Kinshasa),Cameroon,-55.0,nan
Congo (Kinshasa),Canada,-55.0,nan
Congo (Kinshasa),Central African Republic,-55.0,nan
Congo (Kinshasa),Chile,-55.0,nan
Congo (Kinshasa),China,-55.0,nan
Congo (Kinshasa),Colombia,-55.0,nan
Congo (Kinshasa),Congo (Brazzaville),-55.0,nan
Congo (Kinshasa),Costa Rica,-55.0,nan
Congo (Kinshasa),Cote d'Ivoire,-55.0,nan
Congo (Kinshasa),Croatia,-55.0,nan
Congo (Kinshasa),Cruise Ship,-55.0,nan
Congo (Kinshasa),Cuba,-55.0,nan
Congo (Kinshasa),Cyprus,-55.0,nan
Congo (Kinshasa),Czechia,-55.0,nan
Congo (Kinshasa),Denmark,-55.0,nan
Congo (Kinshasa),Dominican Republic,-55.0,nan
Congo (Kinshasa),Ecuador,-55.0,nan
Congo (Kinshasa),Egypt,-55.0,nan
Congo (Kinshasa),Equatorial Guinea,-55.0,nan
Congo (Kinshasa),Estonia,-55.0,nan
Congo (Kinshasa),Eswatini,-55.0,nan
Congo (Kinshasa),Ethiopia,-55.0,nan
Congo (Kinshasa),Finland,-55.0,nan
Congo (Kinshasa),France,-55.0,nan
Congo (Kinshasa),Gabon,-55.0,nan
Congo (Kinshasa),Georgia,-55.0,nan
Congo (Kinshasa),Germany,-55.0,nan
Congo (Kinshasa),Ghana,-55.0,nan
Congo (Kinshasa),Greece,-55.0,nan
Congo (Kinshasa),Greenland,-55.0,nan
Congo (Kinshasa),Guatemala,-55.0,nan
Congo (Kinshasa),Guernsey,-55.0,nan
Congo (Kinshasa),Guinea,-55.0,nan
Congo (Kinshasa),Guyana,-55.0,nan
Congo (Kinshasa),Holy See,-55.0,nan
Congo (Kinshasa),Honduras,-55.0,nan
Congo (Kinshasa),Hungary,-55.0,nan
Congo (Kinshasa),Iceland,-55.0,nan
Congo (Kinshasa),India,-55.0,nan
Congo (Kinshasa),Indonesia,-55.0,nan
Congo (Kinshasa),Iran,-55.0,nan
Congo (Kinshasa),Iraq,-55.0,nan
Congo (Kinshasa),Ireland,-55.0,nan
Congo (Kinshasa),Israel,-55.0,nan
Congo (Kinshasa),Italy,-55.0,nan
Congo (Kinshasa),Jamaica,-55.0,nan
Congo (Kinshasa),Japan,-55.0,nan
Congo (Kinshasa),Jersey,-55.0,nan
Congo (Kinshasa),Jordan,-55.0,nan
Congo (Kinshasa),Kazakhstan,-55.0,nan
Congo (Kinshasa),Kenya,-55.0,nan
Congo (Kinshasa),Korea South,-55.0,nan
Congo (Kinshasa),Kosovo,-55.0,nan
Congo (Kinshasa),Kuwait,-55.0,nan
Congo (Kinshasa),Latvia,-55.0,nan
Congo (Kinshasa),Lebanon,-55.0,nan
Congo (Kinshasa),Liberia,-55.0,nan
Congo (Kinshasa),Liechtenstein,-55.0,nan
Congo (Kinshasa),Lithuania,-55.0,nan
Congo (Kinshasa),Luxembourg,-55.0,nan
Congo (Kinshasa),Malaysia,-55.0,nan
Congo (Kinshasa),Maldives,-55.0,nan
Congo (Kinshasa),Malta,-55.0,nan
Congo (Kinshasa),Martinique,-55.0,nan
Congo (Kinshasa),Mauritania,-55.0,nan
Congo (Kinshasa),Mexico,-55.0,nan
Congo (Kinshasa),Moldova,-55.0,nan
Congo (Kinshasa),Monaco,-55.0,nan
Congo (Kinshasa),Mongolia,-55.0,nan
Congo (Kinshasa),Montenegro,-55.0,nan
Congo (Kinshasa),Morocco,-55.0,nan
Congo (Kinshasa),Namibia,-55.0,nan
Congo (Kinshasa),Nepal,-55.0,nan
Congo (Kinshasa),Netherlands,-55.0,nan
Congo (Kinshasa),New Zealand,-55.0,nan
Congo (Kinshasa),Nigeria,-55.0,nan
Congo (Kinshasa),North Macedonia,-55.0,nan
Congo (Kinshasa),Norway,-55.0,nan
Congo (Kinshasa),Oman,-55.0,nan
Congo (Kinshasa),Pakistan,-55.0,nan
Congo (Kinshasa),Panama,-55.0,nan
Congo (Kinshasa),Paraguay,-55.0,nan
Congo (Kinshasa),Peru,-55.0,nan
Congo (Kinshasa),Philippines,-55.0,nan
Congo (Kinshasa),Poland,-55.0,nan
Congo (Kinshasa),Portugal,-55.0,nan
Congo (Kinshasa),Qatar,-55.0,nan
Congo (Kinshasa),Republic of the Congo,-55.0,nan
Congo (Kinshasa),Romania,-55.0,nan
Congo (Kinshasa),Russia,-55.0,nan
Congo (Kinshasa),Rwanda,-55.0,nan
Congo (Kinshasa),Saint Lucia,-55.0,nan
Congo (Kinshasa),Saint Vincent and the Grenadines,-55.0,nan
Congo (Kinshasa),San Marino,-55.0,nan
Congo (Kinshasa),Saudi Arabia,-55.0,nan
Congo (Kinshasa),Senegal,-55.0,nan
Congo (Kinshasa),Serbia,-55.0,nan
Congo (Kinshasa),Seychelles,-55.0,nan
Congo (Kinshasa),Singapore,-55.0,nan
Congo (Kinshasa),Slovakia,-55.0,nan
Congo (Kinshasa),Slovenia,-55.0,nan
Congo (Kinshasa),Somalia,-55.0,nan
Congo (Kinshasa),South Africa,-55.0,nan
Congo (Kinshasa),Spain,-55.0,nan
Congo (Kinshasa),Sri Lanka,-55.0,nan
Congo (Kinshasa),Sudan,-55.0,nan
Congo (Kinshasa),Suriname,-55.0,nan
Congo (Kinshasa),Sweden,-55.0,nan
Congo (Kinshasa),Switzerland,-55.0,nan
Congo (Kinshasa),Taiwan*,-55.0,nan
