Country_1,Country_2,Delay,Pearson
Congo (Kinshasa),China,-54.0,nan
Congo (Kinshasa),Colombia,-54.0,nan
Congo (Kinshasa),Congo (Brazzaville),-54.0,nan
Congo (Kinshasa),Costa Rica,-54.0,nan
Congo (Kinshasa),Cote d'Ivoire,-54.0,nan
Congo (Kinshasa),Croatia,-54.0,nan
Congo (Kinshasa),Cruise Ship,-54.0,nan
Congo (Kinshasa),Cuba,-54.0,nan
Congo (Kinshasa),Cyprus,-54.0,nan
Congo (Kinshasa),Czechia,-54.0,nan
Congo (Kinshasa),Denmark,-54.0,nan
Congo (Kinshasa),Dominican Republic,-54.0,nan
Congo (Kinshasa),Ecuador,-54.0,nan
Congo (Kinshasa),Egypt,-54.0,nan
Congo (Kinshasa),Equatorial Guinea,-54.0,nan
Congo (Kinshasa),Estonia,-54.0,nan
Congo (Kinshasa),Eswatini,-54.0,nan
Congo (Kinshasa),Ethiopia,-54.0,nan
Congo (Kinshasa),Finland,-54.0,nan
Congo (Kinshasa),France,-54.0,nan
Congo (Kinshasa),French Guiana,-54.0,nan
Congo (Kinshasa),Gabon,-54.0,nan
Congo (Kinshasa),Georgia,-54.0,nan
Congo (Kinshasa),Germany,-54.0,nan
Congo (Kinshasa),Ghana,-54.0,nan
Congo (Kinshasa),Greece,-54.0,nan
Congo (Kinshasa),Greenland,-54.0,nan
Congo (Kinshasa),Guadeloupe,-54.0,nan
Congo (Kinshasa),Guam,-54.0,nan
Congo (Kinshasa),Guatemala,-54.0,nan
Congo (Kinshasa),Guernsey,-54.0,nan
Congo (Kinshasa),Guinea,-54.0,nan
Congo (Kinshasa),Guyana,-54.0,nan
Congo (Kinshasa),Holy See,-54.0,nan
Congo (Kinshasa),Honduras,-54.0,nan
Congo (Kinshasa),Hungary,-54.0,nan
Congo (Kinshasa),Iceland,-54.0,nan
Congo (Kinshasa),India,-54.0,nan
Congo (Kinshasa),Indonesia,-54.0,nan
Congo (Kinshasa),Iran,-54.0,nan
Congo (Kinshasa),Iraq,-54.0,nan
Congo (Kinshasa),Ireland,-54.0,nan
Congo (Kinshasa),Israel,-54.0,nan
Congo (Kinshasa),Italy,-54.0,nan
Congo (Kinshasa),Jamaica,-54.0,nan
Congo (Kinshasa),Japan,-54.0,nan
Congo (Kinshasa),Jersey,-54.0,nan
Congo (Kinshasa),Jordan,-54.0,nan
Congo (Kinshasa),Kazakhstan,-54.0,nan
Congo (Kinshasa),Kenya,-54.0,nan
Congo (Kinshasa),Korea South,-54.0,nan
Congo (Kinshasa),Kosovo,-54.0,nan
Congo (Kinshasa),Kuwait,-54.0,nan
Congo (Kinshasa),Latvia,-54.0,nan
Congo (Kinshasa),Lebanon,-54.0,nan
Congo (Kinshasa),Liberia,-54.0,nan
Congo (Kinshasa),Liechtenstein,-54.0,nan
Congo (Kinshasa),Lithuania,-54.0,nan
Congo (Kinshasa),Luxembourg,-54.0,nan
Congo (Kinshasa),Malaysia,-54.0,nan
Congo (Kinshasa),Maldives,-54.0,nan
Congo (Kinshasa),Malta,-54.0,nan
Congo (Kinshasa),Martinique,-54.0,nan
Congo (Kinshasa),Mauritania,-54.0,nan
Congo (Kinshasa),Mayotte,-54.0,nan
Congo (Kinshasa),Mexico,-54.0,nan
Congo (Kinshasa),Moldova,-54.0,nan
Congo (Kinshasa),Monaco,-54.0,nan
Congo (Kinshasa),Mongolia,-54.0,nan
Congo (Kinshasa),Morocco,-54.0,nan
Congo (Kinshasa),Namibia,-54.0,nan
Congo (Kinshasa),Nepal,-54.0,nan
Congo (Kinshasa),Netherlands,-54.0,nan
Congo (Kinshasa),New Zealand,-54.0,nan
Congo (Kinshasa),Nigeria,-54.0,nan
Congo (Kinshasa),North Macedonia,-54.0,nan
Congo (Kinshasa),Norway,-54.0,nan
Congo (Kinshasa),Oman,-54.0,nan
Congo (Kinshasa),Pakistan,-54.0,nan
Congo (Kinshasa),Panama,-54.0,nan
Congo (Kinshasa),Paraguay,-54.0,nan
Congo (Kinshasa),Peru,-54.0,nan
Congo (Kinshasa),Philippines,-54.0,nan
Congo (Kinshasa),Poland,-54.0,nan
Congo (Kinshasa),Portugal,-54.0,nan
Congo (Kinshasa),Puerto Rico,-54.0,nan
Congo (Kinshasa),Qatar,-54.0,nan
Congo (Kinshasa),Republic of the Congo,-54.0,nan
Congo (Kinshasa),Reunion,-54.0,nan
Congo (Kinshasa),Romania,-54.0,nan
Congo (Kinshasa),Russia,-54.0,nan
Congo (Kinshasa),Rwanda,-54.0,nan
Congo (Kinshasa),Saint Lucia,-54.0,nan
Congo (Kinshasa),Saint Vincent and the Grenadines,-54.0,nan
Congo (Kinshasa),San Marino,-54.0,nan
Congo (Kinshasa),Saudi Arabia,-54.0,nan
Congo (Kinshasa),Senegal,-54.0,nan
Congo (Kinshasa),Serbia,-54.0,nan
Congo (Kinshasa),Seychelles,-54.0,nan
Congo (Kinshasa),Singapore,-54.0,nan
Congo (Kinshasa),Slovakia,-54.0,nan
Congo (Kinshasa),Slovenia,-54.0,nan
Congo (Kinshasa),Somalia,-54.0,nan
Congo (Kinshasa),South Africa,-54.0,nan
Congo (Kinshasa),Spain,-54.0,nan
Congo (Kinshasa),Sri Lanka,-54.0,nan
Congo (Kinshasa),Sudan,-54.0,nan
Congo (Kinshasa),Suriname,-54.0,nan
Congo (Kinshasa),Sweden,-54.0,nan
Congo (Kinshasa),Switzerland,-54.0,nan
Congo (Kinshasa),Taiwan*,-54.0,nan
Congo (Kinshasa),Tanzania,-54.0,nan
Congo (Kinshasa),Thailand,-54.0,nan
Congo (Kinshasa),The Bahamas,-54.0,nan
Congo (Kinshasa),Togo,-54.0,nan
Congo (Kinshasa),Trinidad and Tobago,-54.0,nan
Congo (Kinshasa),Tunisia,-54.0,nan
Congo (Kinshasa),Turkey,-54.0,nan
Congo (Kinshasa),US,-54.0,nan
Congo (Kinshasa),Ukraine,-54.0,nan
Congo (Kinshasa),United Arab Emirates,-54.0,nan
Congo (Kinshasa),United Kingdom,-54.0,nan
Congo (Kinshasa),Uruguay,-54.0,nan
Congo (Kinshasa),Uzbekistan,-54.0,nan
Congo (Kinshasa),Venezuela,-54.0,nan
Congo (Kinshasa),Vietnam,-54.0,nan
Congo (Kinshasa),occupied Palestinian territory,-54.0,nan
Costa Rica,Afghanistan,-54.0,nan
Costa Rica,Albania,-54.0,nan
Costa Rica,Algeria,-54.0,nan
Costa Rica,Andorra,-54.0,nan
Costa Rica,Antigua and Barbuda,-54.0,nan
Costa Rica,Argentina,-54.0,nan
Costa Rica,Armenia,-54.0,nan
Costa Rica,Aruba,-54.0,nan
Costa Rica,Australia,-54.0,nan
Costa Rica,Austria,-54.0,nan
Costa Rica,Azerbaijan,-54.0,nan
Costa Rica,Bahrain,-54.0,nan
Costa Rica,Bangladesh,-54.0,nan
Costa Rica,Belarus,-54.0,nan
Costa Rica,Belgium,-54.0,nan
Costa Rica,Benin,-54.0,nan
Costa Rica,Bhutan,-54.0,nan
Costa Rica,Bolivia,-54.0,nan
Costa Rica,Bosnia and Herzegovina,-54.0,nan
Costa Rica,Brazil,-54.0,nan
Costa Rica,Brunei,-54.0,nan
Costa Rica,Bulgaria,-54.0,nan
Costa Rica,Burkina Faso,-54.0,nan
Costa Rica,Cambodia,-54.0,nan
Costa Rica,Cameroon,-54.0,nan
Costa Rica,Canada,-54.0,nan
Costa Rica,Central African Republic,-54.0,nan
Costa Rica,Chile,-54.0,nan
Costa Rica,China,-54.0,nan
Costa Rica,Colombia,-54.0,nan
Costa Rica,Congo (Brazzaville),-54.0,nan
Costa Rica,Congo (Kinshasa),-54.0,nan
Costa Rica,Cote d'Ivoire,-54.0,nan
Costa Rica,Croatia,-54.0,nan
Costa Rica,Cruise Ship,-54.0,nan
Costa Rica,Cuba,-54.0,nan
Costa Rica,Cyprus,-54.0,nan
Costa Rica,Czechia,-54.0,nan
Costa Rica,Denmark,-54.0,nan
Costa Rica,Dominican Republic,-54.0,nan
Costa Rica,Ecuador,-54.0,nan
Costa Rica,Egypt,-54.0,nan
Costa Rica,Equatorial Guinea,-54.0,nan
Costa Rica,Estonia,-54.0,nan
Costa Rica,Eswatini,-54.0,nan
Costa Rica,Ethiopia,-54.0,nan
Costa Rica,Finland,-54.0,nan
Costa Rica,France,-54.0,nan
Costa Rica,French Guiana,-54.0,nan
Costa Rica,Gabon,-54.0,nan
Costa Rica,Georgia,-54.0,nan
Costa Rica,Germany,-54.0,nan
Costa Rica,Ghana,-54.0,nan
Costa Rica,Greece,-54.0,nan
Costa Rica,Greenland,-54.0,nan
Costa Rica,Guadeloupe,-54.0,nan
Costa Rica,Guam,-54.0,nan
Costa Rica,Guatemala,-54.0,nan
Costa Rica,Guernsey,-54.0,nan
Costa Rica,Guinea,-54.0,nan
Costa Rica,Guyana,-54.0,nan
Costa Rica,Holy See,-54.0,nan
Costa Rica,Honduras,-54.0,nan
Costa Rica,Hungary,-54.0,nan
Costa Rica,Iceland,-54.0,nan
Costa Rica,India,-54.0,nan
Costa Rica,Indonesia,-54.0,nan
Costa Rica,Iran,-54.0,nan
Costa Rica,Iraq,-54.0,nan
Costa Rica,Ireland,-54.0,nan
Costa Rica,Israel,-54.0,nan
Costa Rica,Italy,-54.0,nan
Costa Rica,Jamaica,-54.0,nan
Costa Rica,Japan,-54.0,nan
Costa Rica,Jersey,-54.0,nan
Costa Rica,Jordan,-54.0,nan
Costa Rica,Kazakhstan,-54.0,nan
Costa Rica,Kenya,-54.0,nan
Costa Rica,Korea South,-54.0,nan
Costa Rica,Kosovo,-54.0,nan
Costa Rica,Kuwait,-54.0,nan
Costa Rica,Latvia,-54.0,nan
Costa Rica,Lebanon,-54.0,nan
Costa Rica,Liberia,-54.0,nan
Costa Rica,Liechtenstein,-54.0,nan
Costa Rica,Lithuania,-54.0,nan
Costa Rica,Luxembourg,-54.0,nan
Costa Rica,Malaysia,-54.0,nan
Costa Rica,Maldives,-54.0,nan
Costa Rica,Malta,-54.0,nan
Costa Rica,Martinique,-54.0,nan
Costa Rica,Mauritania,-54.0,nan
Costa Rica,Mayotte,-54.0,nan
Costa Rica,Mexico,-54.0,nan
Costa Rica,Moldova,-54.0,nan
Costa Rica,Monaco,-54.0,nan
Costa Rica,Mongolia,-54.0,nan
Costa Rica,Morocco,-54.0,nan
Costa Rica,Namibia,-54.0,nan
Costa Rica,Nepal,-54.0,nan
Costa Rica,Netherlands,-54.0,nan
Costa Rica,New Zealand,-54.0,nan
Costa Rica,Nigeria,-54.0,nan
Costa Rica,North Macedonia,-54.0,nan
Costa Rica,Norway,-54.0,nan
Costa Rica,Oman,-54.0,nan
Costa Rica,Pakistan,-54.0,nan
Costa Rica,Panama,-54.0,nan
Costa Rica,Paraguay,-54.0,nan
Costa Rica,Peru,-54.0,nan
Costa Rica,Philippines,-54.0,nan
Costa Rica,Poland,-54.0,nan
Costa Rica,Portugal,-54.0,nan
Costa Rica,Puerto Rico,-54.0,nan
Costa Rica,Qatar,-54.0,nan
Costa Rica,Republic of the Congo,-54.0,nan
Costa Rica,Reunion,-54.0,nan
Costa Rica,Romania,-54.0,nan
Costa Rica,Russia,-54.0,nan
Costa Rica,Rwanda,-54.0,nan
Costa Rica,Saint Lucia,-54.0,nan
Costa Rica,Saint Vincent and the Grenadines,-54.0,nan
Costa Rica,San Marino,-54.0,nan
Costa Rica,Saudi Arabia,-54.0,nan
Costa Rica,Senegal,-54.0,nan
Costa Rica,Serbia,-54.0,nan
Costa Rica,Seychelles,-54.0,nan
Costa Rica,Singapore,-54.0,nan
Costa Rica,Slovakia,-54.0,nan
Costa Rica,Slovenia,-54.0,nan
Costa Rica,Somalia,-54.0,nan
Costa Rica,South Africa,-54.0,nan
Costa Rica,Spain,-54.0,nan
Costa Rica,Sri Lanka,-54.0,nan
Costa Rica,Sudan,-54.0,nan
Costa Rica,Suriname,-54.0,nan
Costa Rica,Sweden,-54.0,nan
Costa Rica,Switzerland,-54.0,nan
Costa Rica,Taiwan*,-54.0,nan
Costa Rica,Tanzania,-54.0,nan
Costa Rica,Thailand,-54.0,nan
Costa Rica,The Bahamas,-54.0,nan
Costa Rica,Togo,-54.0,nan
Costa Rica,Trinidad and Tobago,-54.0,nan
Costa Rica,Tunisia,-54.0,nan
Costa Rica,Turkey,-54.0,nan
Costa Rica,US,-54.0,nan
Costa Rica,Ukraine,-54.0,nan
Costa Rica,United Arab Emirates,-54.0,nan
Costa Rica,United Kingdom,-54.0,nan
Costa Rica,Uruguay,-54.0,nan
Costa Rica,Uzbekistan,-54.0,nan
Costa Rica,Venezuela,-54.0,nan
Costa Rica,Vietnam,-54.0,nan
Costa Rica,occupied Palestinian territory,-54.0,nan
Cote d'Ivoire,Afghanistan,-54.0,nan
Cote d'Ivoire,Albania,-54.0,nan
Cote d'Ivoire,Algeria,-54.0,nan
Cote d'Ivoire,Andorra,-54.0,nan
Cote d'Ivoire,Antigua and Barbuda,-54.0,nan
Cote d'Ivoire,Argentina,-54.0,nan
Cote d'Ivoire,Armenia,-54.0,nan
Cote d'Ivoire,Aruba,-54.0,nan
Cote d'Ivoire,Australia,-54.0,nan
Cote d'Ivoire,Austria,-54.0,nan
Cote d'Ivoire,Azerbaijan,-54.0,nan
Cote d'Ivoire,Bahrain,-54.0,nan
Cote d'Ivoire,Bangladesh,-54.0,nan
Cote d'Ivoire,Belarus,-54.0,nan
Cote d'Ivoire,Belgium,-54.0,nan
Cote d'Ivoire,Benin,-54.0,nan
Cote d'Ivoire,Bhutan,-54.0,nan
Cote d'Ivoire,Bolivia,-54.0,nan
Cote d'Ivoire,Bosnia and Herzegovina,-54.0,nan
Cote d'Ivoire,Brazil,-54.0,nan
Cote d'Ivoire,Brunei,-54.0,nan
Cote d'Ivoire,Bulgaria,-54.0,nan
Cote d'Ivoire,Burkina Faso,-54.0,nan
Cote d'Ivoire,Cambodia,-54.0,nan
Cote d'Ivoire,Cameroon,-54.0,nan
Cote d'Ivoire,Canada,-54.0,nan
Cote d'Ivoire,Central African Republic,-54.0,nan
Cote d'Ivoire,Chile,-54.0,nan
Cote d'Ivoire,China,-54.0,nan
Cote d'Ivoire,Colombia,-54.0,nan
Cote d'Ivoire,Congo (Brazzaville),-54.0,nan
Cote d'Ivoire,Congo (Kinshasa),-54.0,nan
Cote d'Ivoire,Costa Rica,-54.0,nan
Cote d'Ivoire,Croatia,-54.0,nan
Cote d'Ivoire,Cruise Ship,-54.0,nan
Cote d'Ivoire,Cuba,-54.0,nan
Cote d'Ivoire,Cyprus,-54.0,nan
Cote d'Ivoire,Czechia,-54.0,nan
Cote d'Ivoire,Denmark,-54.0,nan
Cote d'Ivoire,Dominican Republic,-54.0,nan
Cote d'Ivoire,Ecuador,-54.0,nan
Cote d'Ivoire,Egypt,-54.0,nan
Cote d'Ivoire,Equatorial Guinea,-54.0,nan
Cote d'Ivoire,Estonia,-54.0,nan
Cote d'Ivoire,Eswatini,-54.0,nan
Cote d'Ivoire,Ethiopia,-54.0,nan
Cote d'Ivoire,Finland,-54.0,nan
Cote d'Ivoire,France,-54.0,nan
Cote d'Ivoire,French Guiana,-54.0,nan
Cote d'Ivoire,Gabon,-54.0,nan
Cote d'Ivoire,Georgia,-54.0,nan
Cote d'Ivoire,Germany,-54.0,nan
Cote d'Ivoire,Ghana,-54.0,nan
Cote d'Ivoire,Greece,-54.0,nan
Cote d'Ivoire,Greenland,-54.0,nan
Cote d'Ivoire,Guadeloupe,-54.0,nan
Cote d'Ivoire,Guam,-54.0,nan
Cote d'Ivoire,Guatemala,-54.0,nan
Cote d'Ivoire,Guernsey,-54.0,nan
Cote d'Ivoire,Guinea,-54.0,nan
Cote d'Ivoire,Guyana,-54.0,nan
Cote d'Ivoire,Holy See,-54.0,nan
Cote d'Ivoire,Honduras,-54.0,nan
Cote d'Ivoire,Hungary,-54.0,nan
Cote d'Ivoire,Iceland,-54.0,nan
Cote d'Ivoire,India,-54.0,nan
Cote d'Ivoire,Indonesia,-54.0,nan
Cote d'Ivoire,Iran,-54.0,nan
Cote d'Ivoire,Iraq,-54.0,nan
Cote d'Ivoire,Ireland,-54.0,nan
Cote d'Ivoire,Israel,-54.0,nan
Cote d'Ivoire,Italy,-54.0,nan
Cote d'Ivoire,Jamaica,-54.0,nan
Cote d'Ivoire,Japan,-54.0,nan
Cote d'Ivoire,Jersey,-54.0,nan
Cote d'Ivoire,Jordan,-54.0,nan
Cote d'Ivoire,Kazakhstan,-54.0,nan
Cote d'Ivoire,Kenya,-54.0,nan
Cote d'Ivoire,Korea South,-54.0,nan
Cote d'Ivoire,Kosovo,-54.0,nan
Cote d'Ivoire,Kuwait,-54.0,nan
Cote d'Ivoire,Latvia,-54.0,nan
Cote d'Ivoire,Lebanon,-54.0,nan
Cote d'Ivoire,Liberia,-54.0,nan
Cote d'Ivoire,Liechtenstein,-54.0,nan
Cote d'Ivoire,Lithuania,-54.0,nan
Cote d'Ivoire,Luxembourg,-54.0,nan
Cote d'Ivoire,Malaysia,-54.0,nan
Cote d'Ivoire,Maldives,-54.0,nan
Cote d'Ivoire,Malta,-54.0,nan
Cote d'Ivoire,Martinique,-54.0,nan
Cote d'Ivoire,Mauritania,-54.0,nan
Cote d'Ivoire,Mayotte,-54.0,nan
Cote d'Ivoire,Mexico,-54.0,nan
Cote d'Ivoire,Moldova,-54.0,nan
Cote d'Ivoire,Monaco,-54.0,nan
Cote d'Ivoire,Mongolia,-54.0,nan
Cote d'Ivoire,Morocco,-54.0,nan
Cote d'Ivoire,Namibia,-54.0,nan
Cote d'Ivoire,Nepal,-54.0,nan
Cote d'Ivoire,Netherlands,-54.0,nan
Cote d'Ivoire,New Zealand,-54.0,nan
Cote d'Ivoire,Nigeria,-54.0,nan
Cote d'Ivoire,North Macedonia,-54.0,nan
Cote d'Ivoire,Norway,-54.0,nan
Cote d'Ivoire,Oman,-54.0,nan
Cote d'Ivoire,Pakistan,-54.0,nan
Cote d'Ivoire,Panama,-54.0,nan
Cote d'Ivoire,Paraguay,-54.0,nan
Cote d'Ivoire,Peru,-54.0,nan
Cote d'Ivoire,Philippines,-54.0,nan
Cote d'Ivoire,Poland,-54.0,nan
Cote d'Ivoire,Portugal,-54.0,nan
Cote d'Ivoire,Puerto Rico,-54.0,nan
Cote d'Ivoire,Qatar,-54.0,nan
Cote d'Ivoire,Republic of the Congo,-54.0,nan
Cote d'Ivoire,Reunion,-54.0,nan
Cote d'Ivoire,Romania,-54.0,nan
Cote d'Ivoire,Russia,-54.0,nan
Cote d'Ivoire,Rwanda,-54.0,nan
Cote d'Ivoire,Saint Lucia,-54.0,nan
Cote d'Ivoire,Saint Vincent and the Grenadines,-54.0,nan
Cote d'Ivoire,San Marino,-54.0,nan
Cote d'Ivoire,Saudi Arabia,-54.0,nan
Cote d'Ivoire,Senegal,-54.0,nan
Cote d'Ivoire,Serbia,-54.0,nan
Cote d'Ivoire,Seychelles,-54.0,nan
Cote d'Ivoire,Singapore,-54.0,nan
Cote d'Ivoire,Slovakia,-54.0,nan
Cote d'Ivoire,Slovenia,-54.0,nan
Cote d'Ivoire,Somalia,-54.0,nan
Cote d'Ivoire,South Africa,-54.0,nan
Cote d'Ivoire,Spain,-54.0,nan
Cote d'Ivoire,Sri Lanka,-54.0,nan
Cote d'Ivoire,Sudan,-54.0,nan
Cote d'Ivoire,Suriname,-54.0,nan
Cote d'Ivoire,Sweden,-54.0,nan
Cote d'Ivoire,Switzerland,-54.0,nan
Cote d'Ivoire,Taiwan*,-54.0,nan
Cote d'Ivoire,Tanzania,-54.0,nan
Cote d'Ivoire,Thailand,-54.0,nan
Cote d'Ivoire,The Bahamas,-54.0,nan
Cote d'Ivoire,Togo,-54.0,nan
Cote d'Ivoire,Trinidad and Tobago,-54.0,nan
Cote d'Ivoire,Tunisia,-54.0,nan
Cote d'Ivoire,Turkey,-54.0,nan
Cote d'Ivoire,US,-54.0,nan
Cote d'Ivoire,Ukraine,-54.0,nan
Cote d'Ivoire,United Arab Emirates,-54.0,nan
Cote d'Ivoire,United Kingdom,-54.0,nan
Cote d'Ivoire,Uruguay,-54.0,nan
Cote d'Ivoire,Uzbekistan,-54.0,nan
Cote d'Ivoire,Venezuela,-54.0,nan
Cote d'Ivoire,Vietnam,-54.0,nan
Cote d'Ivoire,occupied Palestinian territory,-54.0,nan
Croatia,Afghanistan,-54.0,nan
Croatia,Albania,-54.0,nan
Croatia,Algeria,-54.0,nan
Croatia,Andorra,-54.0,nan
Croatia,Antigua and Barbuda,-54.0,nan
Croatia,Argentina,-54.0,nan
Croatia,Armenia,-54.0,nan
Croatia,Aruba,-54.0,nan
Croatia,Australia,-54.0,nan
Croatia,Austria,-54.0,nan
Croatia,Azerbaijan,-54.0,nan
Croatia,Bahrain,-54.0,nan
Croatia,Bangladesh,-54.0,nan
Croatia,Belarus,-54.0,nan
Croatia,Belgium,-54.0,nan
Croatia,Benin,-54.0,nan
Croatia,Bhutan,-54.0,nan
Croatia,Bolivia,-54.0,nan
Croatia,Bosnia and Herzegovina,-54.0,nan
Croatia,Brazil,-54.0,nan
Croatia,Brunei,-54.0,nan
Croatia,Bulgaria,-54.0,nan
Croatia,Burkina Faso,-54.0,nan
Croatia,Cambodia,-54.0,nan
Croatia,Cameroon,-54.0,nan
Croatia,Canada,-54.0,nan
Croatia,Central African Republic,-54.0,nan
Croatia,Chile,-54.0,nan
Croatia,China,-54.0,nan
Croatia,Colombia,-54.0,nan
Croatia,Congo (Brazzaville),-54.0,nan
Croatia,Congo (Kinshasa),-54.0,nan
Croatia,Costa Rica,-54.0,nan
Croatia,Cote d'Ivoire,-54.0,nan
Croatia,Cruise Ship,-54.0,nan
Croatia,Cuba,-54.0,nan
Croatia,Cyprus,-54.0,nan
Croatia,Czechia,-54.0,nan
Croatia,Denmark,-54.0,nan
Croatia,Dominican Republic,-54.0,nan
Croatia,Ecuador,-54.0,nan
Croatia,Egypt,-54.0,nan
Croatia,Equatorial Guinea,-54.0,nan
Croatia,Estonia,-54.0,nan
Croatia,Eswatini,-54.0,nan
Croatia,Ethiopia,-54.0,nan
Croatia,Finland,-54.0,nan
Croatia,France,-54.0,nan
Croatia,French Guiana,-54.0,nan
Croatia,Gabon,-54.0,nan
Croatia,Georgia,-54.0,nan
Croatia,Germany,-54.0,nan
Croatia,Ghana,-54.0,nan
Croatia,Greece,-54.0,nan
Croatia,Greenland,-54.0,nan
Croatia,Guadeloupe,-54.0,nan
Croatia,Guam,-54.0,nan
Croatia,Guatemala,-54.0,nan
Croatia,Guernsey,-54.0,nan
Croatia,Guinea,-54.0,nan
Croatia,Guyana,-54.0,nan
Croatia,Holy See,-54.0,nan
Croatia,Honduras,-54.0,nan
Croatia,Hungary,-54.0,nan
Croatia,Iceland,-54.0,nan
Croatia,India,-54.0,nan
Croatia,Indonesia,-54.0,nan
Croatia,Iran,-54.0,nan
Croatia,Iraq,-54.0,nan
Croatia,Ireland,-54.0,nan
Croatia,Israel,-54.0,nan
Croatia,Italy,-54.0,nan
Croatia,Jamaica,-54.0,nan
Croatia,Japan,-54.0,nan
Croatia,Jersey,-54.0,nan
Croatia,Jordan,-54.0,nan
Croatia,Kazakhstan,-54.0,nan
Croatia,Kenya,-54.0,nan
Croatia,Korea South,-54.0,nan
Croatia,Kosovo,-54.0,nan
Croatia,Kuwait,-54.0,nan
Croatia,Latvia,-54.0,nan
Croatia,Lebanon,-54.0,nan
Croatia,Liberia,-54.0,nan
Croatia,Liechtenstein,-54.0,nan
Croatia,Lithuania,-54.0,nan
Croatia,Luxembourg,-54.0,nan
Croatia,Malaysia,-54.0,nan
Croatia,Maldives,-54.0,nan
Croatia,Malta,-54.0,nan
Croatia,Martinique,-54.0,nan
Croatia,Mauritania,-54.0,nan
Croatia,Mayotte,-54.0,nan
Croatia,Mexico,-54.0,nan
Croatia,Moldova,-54.0,nan
Croatia,Monaco,-54.0,nan
Croatia,Mongolia,-54.0,nan
Croatia,Morocco,-54.0,nan
Croatia,Namibia,-54.0,nan
Croatia,Nepal,-54.0,nan
Croatia,Netherlands,-54.0,nan
Croatia,New Zealand,-54.0,nan
Croatia,Nigeria,-54.0,nan
Croatia,North Macedonia,-54.0,nan
Croatia,Norway,-54.0,nan
Croatia,Oman,-54.0,nan
Croatia,Pakistan,-54.0,nan
Croatia,Panama,-54.0,nan
Croatia,Paraguay,-54.0,nan
Croatia,Peru,-54.0,nan
Croatia,Philippines,-54.0,nan
Croatia,Poland,-54.0,nan
Croatia,Portugal,-54.0,nan
Croatia,Puerto Rico,-54.0,nan
Croatia,Qatar,-54.0,nan
Croatia,Republic of the Congo,-54.0,nan
Croatia,Reunion,-54.0,nan
Croatia,Romania,-54.0,nan
Croatia,Russia,-54.0,nan
Croatia,Rwanda,-54.0,nan
Croatia,Saint Lucia,-54.0,nan
Croatia,Saint Vincent and the Grenadines,-54.0,nan
Croatia,San Marino,-54.0,nan
Croatia,Saudi Arabia,-54.0,nan
Croatia,Senegal,-54.0,nan
Croatia,Serbia,-54.0,nan
Croatia,Seychelles,-54.0,nan
Croatia,Singapore,-54.0,nan
Croatia,Slovakia,-54.0,nan
Croatia,Slovenia,-54.0,nan
Croatia,Somalia,-54.0,nan
Croatia,South Africa,-54.0,nan
Croatia,Spain,-54.0,nan
Croatia,Sri Lanka,-54.0,nan
Croatia,Sudan,-54.0,nan
Croatia,Suriname,-54.0,nan
Croatia,Sweden,-54.0,nan
Croatia,Switzerland,-54.0,nan
Croatia,Taiwan*,-54.0,nan
Croatia,Tanzania,-54.0,nan
Croatia,Thailand,-54.0,nan
Croatia,The Bahamas,-54.0,nan
Croatia,Togo,-54.0,nan
Croatia,Trinidad and Tobago,-54.0,nan
Croatia,Tunisia,-54.0,nan
Croatia,Turkey,-54.0,nan
Croatia,US,-54.0,nan
Croatia,Ukraine,-54.0,nan
Croatia,United Arab Emirates,-54.0,nan
Croatia,United Kingdom,-54.0,nan
Croatia,Uruguay,-54.0,nan
Croatia,Uzbekistan,-54.0,nan
Croatia,Venezuela,-54.0,nan
Croatia,Vietnam,-54.0,nan
Croatia,occupied Palestinian territory,-54.0,nan
Cruise Ship,Afghanistan,-54.0,nan
Cruise Ship,Albania,-0.0,30.14737046777076
Cruise Ship,Algeria,-2.0,25.478396910357507
Cruise Ship,Andorra,-54.0,nan
Cruise Ship,Antigua and Barbuda,-54.0,nan
Cruise Ship,Argentina,-2.0,33.92246039976834
Cruise Ship,Armenia,-54.0,nan
Cruise Ship,Aruba,-54.0,nan
Cruise Ship,Australia,-2.0,45.47418230928508
Cruise Ship,Austria,-1.0,23.79348819763951
Cruise Ship,Azerbaijan,-2.0,25.005119042604925
Cruise Ship,Bahrain,-5.0,12.789793531781532
Cruise Ship,Bangladesh,-54.0,nan
Cruise Ship,Belarus,-54.0,nan
Cruise Ship,Belgium,-0.0,29.471637614604557
Cruise Ship,Benin,-54.0,nan
Cruise Ship,Bhutan,-54.0,nan
Cruise Ship,Bolivia,-54.0,nan
Cruise Ship,Bosnia and Herzegovina,-54.0,nan
Cruise Ship,Brazil,-54.0,nan
Cruise Ship,Brunei,-54.0,nan
Cruise Ship,Bulgaria,-0.0,28.42679478542947
Cruise Ship,Burkina Faso,-54.0,nan
Cruise Ship,Cambodia,-54.0,nan
Cruise Ship,Cameroon,-54.0,nan
Cruise Ship,Canada,-0.0,26.889133157437392
Cruise Ship,Central African Republic,-54.0,nan
Cruise Ship,Chile,-54.0,nan
Cruise Ship,China,-0.0,48.69904453522557
Cruise Ship,Colombia,-54.0,nan
Cruise Ship,Congo (Brazzaville),-54.0,nan
Cruise Ship,Congo (Kinshasa),-54.0,nan
Cruise Ship,Costa Rica,-54.0,nan
Cruise Ship,Cote d'Ivoire,-54.0,nan
Cruise Ship,Croatia,-54.0,nan
Cruise Ship,Cuba,-54.0,nan
