Country_1,Country_2,Delay,Pearson
Cuba,Antigua and Barbuda,-57.0,nan
Cuba,Argentina,-0.0,32.2582441280111
Cuba,Armenia,-57.0,nan
Cuba,Australia,-0.0,35.038951819491324
Cuba,Austria,-0.0,47.4379951385298
Cuba,Azerbaijan,5.0,32.13642792844282
Cuba,Bahamas The,-57.0,nan
Cuba,Bahrain,2.0,41.66190448976481
Cuba,Bangladesh,-0.0,57.999999999999986
Cuba,Barbados,-57.0,nan
Cuba,Belarus,-57.0,nan
Cuba,Belgium,-0.0,50.03485216398897
Cuba,Benin,-57.0,nan
Cuba,Bhutan,-57.0,nan
Cuba,Bolivia,-57.0,nan
Cuba,Bosnia and Herzegovina,-57.0,nan
Cuba,Brazil,-0.0,54.290668545743166
Cuba,Brunei,-57.0,nan
Cuba,Bulgaria,-0.0,35.34912733818797
Cuba,Burkina Faso,-0.0,57.999999999999986
Cuba,Cambodia,-57.0,nan
Cuba,Cameroon,-57.0,nan
Cuba,Canada,-0.0,50.15781977769679
Cuba,Central African Republic,-57.0,nan
Cuba,Chad,-57.0,nan
Cuba,Chile,-57.0,nan
Cuba,China,10.0,13.756492698958615
Cuba,Colombia,-57.0,nan
Cuba,Congo (Brazzaville),-57.0,nan
Cuba,Congo (Kinshasa),-57.0,nan
Cuba,Costa Rica,-1.0,41.351721998977276
Cuba,Cote d'Ivoire,-57.0,nan
Cuba,Croatia,-1.0,41.351721998977276
Cuba,Cruise Ship,7.0,17.650838821681525
Cuba,Cyprus,-57.0,nan
Cuba,Czechia,-57.0,nan
Cuba,Denmark,-0.0,44.84033066154922
Cuba,Djibouti,-57.0,nan
Cuba,Dominican Republic,-0.0,49.929593286089215
Cuba,Ecuador,-0.0,37.19661718105435
Cuba,Egypt,-0.0,47.22910980849733
Cuba,El Salvador,-57.0,nan
Cuba,Equatorial Guinea,-57.0,nan
Cuba,Estonia,-57.0,nan
Cuba,Eswatini,-57.0,nan
Cuba,Ethiopia,-57.0,nan
Cuba,Fiji,-57.0,nan
Cuba,Finland,-57.0,nan
Cuba,France,-0.0,40.49144178670211
Cuba,Gabon,-57.0,nan
Cuba,Gambia The,-57.0,nan
Cuba,Georgia,-57.0,nan
Cuba,Germany,-0.0,47.32270225129286
Cuba,Ghana,-57.0,nan
Cuba,Greece,-0.0,38.87431782113377
Cuba,Guatemala,2.0,41.66190448976481
Cuba,Guinea,-57.0,nan
Cuba,Guyana,6.0,30.23715784073817
Cuba,Holy See,-57.0,nan
Cuba,Honduras,-57.0,nan
Cuba,Hungary,3.0,37.53217667168113
Cuba,Iceland,3.0,38.73728551895821
Cuba,India,-0.0,39.217616721784964
Cuba,Indonesia,-0.0,54.36069513036316
Cuba,Iran,-0.0,39.19536211208592
Cuba,Iraq,-0.0,30.156377283450713
Cuba,Ireland,-0.0,35.34912733818797
Cuba,Israel,-57.0,nan
Cuba,Italy,-0.0,40.876753323433576
Cuba,Jamaica,-1.0,41.351721998977276
Cuba,Japan,1.0,31.777684715171425
Cuba,Jordan,-57.0,nan
Cuba,Kazakhstan,-57.0,nan
Cuba,Kenya,-57.0,nan
Cuba,Korea South,-0.0,26.570354294759152
Cuba,Kosovo,-57.0,nan
Cuba,Kuwait,-57.0,nan
Cuba,Kyrgyzstan,-57.0,nan
Cuba,Latvia,-57.0,nan
Cuba,Lebanon,-0.0,29.013898874509913
Cuba,Liberia,-57.0,nan
Cuba,Liechtenstein,-57.0,nan
Cuba,Lithuania,-57.0,nan
Cuba,Luxembourg,-0.0,50.010542895550046
Cuba,Malaysia,1.0,47.741242029048536
Cuba,Maldives,-57.0,nan
Cuba,Malta,-57.0,nan
Cuba,Martinique,2.0,41.66190448976481
Cuba,Mauritania,-57.0,nan
Cuba,Mauritius,-57.0,nan
Cuba,Mexico,-1.0,41.351721998977276
Cuba,Moldova,-0.0,57.999999999999986
Cuba,Monaco,-57.0,nan
Cuba,Mongolia,-57.0,nan
Cuba,Montenegro,-57.0,nan
Cuba,Morocco,1.0,37.598403020096654
Cuba,Namibia,-57.0,nan
Cuba,Nepal,-57.0,nan
Cuba,Netherlands,-0.0,49.56285424208032
Cuba,New Zealand,-57.0,nan
Cuba,Nicaragua,-57.0,nan
Cuba,Nigeria,-57.0,nan
Cuba,North Macedonia,-57.0,nan
Cuba,Norway,-0.0,48.25466324470391
Cuba,Oman,-57.0,nan
Cuba,Pakistan,-1.0,41.351721998977276
Cuba,Panama,7.0,28.662305869866394
Cuba,Paraguay,-57.0,nan
Cuba,Peru,-57.0,nan
Cuba,Philippines,-0.0,43.56908576438947
Cuba,Poland,1.0,38.26612763488142
Cuba,Portugal,-0.0,54.69314756237587
Cuba,Qatar,-57.0,nan
Cuba,Romania,-57.0,nan
Cuba,Russia,-1.0,41.351721998977276
Cuba,Rwanda,-57.0,nan
Cuba,Saint Lucia,-57.0,nan
Cuba,Saint Vincent and the Grenadines,-57.0,nan
Cuba,San Marino,-0.0,43.09799002848964
Cuba,Saudi Arabia,-57.0,nan
Cuba,Senegal,-57.0,nan
Cuba,Serbia,-57.0,nan
Cuba,Seychelles,-57.0,nan
Cuba,Singapore,-57.0,nan
Cuba,Slovakia,-0.0,57.999999999999986
Cuba,Slovenia,4.0,34.49361569637958
Cuba,Somalia,-57.0,nan
Cuba,South Africa,-57.0,nan
Cuba,Spain,-0.0,46.52708689466837
Cuba,Sri Lanka,-57.0,nan
Cuba,Sudan,5.0,32.13642792844282
Cuba,Suriname,-57.0,nan
Cuba,Sweden,-0.0,47.78972724133634
Cuba,Switzerland,-0.0,44.94478074338277
Cuba,Taiwan*,31.0,14.639425212854858
Cuba,Tanzania,-57.0,nan
Cuba,Thailand,17.0,20.306625090260344
Cuba,Togo,-57.0,nan
Cuba,Trinidad and Tobago,-57.0,nan
Cuba,Tunisia,-1.0,41.351721998977276
Cuba,Turkey,-0.0,49.14074308644838
Cuba,US,-0.0,44.178619553102735
Cuba,Ukraine,1.0,41.07368733849445
Cuba,United Arab Emirates,-57.0,nan
Cuba,United Kingdom,-0.0,48.203406138032435
Cuba,Uruguay,-57.0,nan
Cuba,Uzbekistan,-57.0,nan
Cuba,Venezuela,-57.0,nan
Cuba,Vietnam,-57.0,nan
Cuba,Zambia,-57.0,nan
Cyprus,Afghanistan,-57.0,nan
Cyprus,Albania,-57.0,nan
Cyprus,Algeria,-57.0,nan
Cyprus,Andorra,-57.0,nan
Cyprus,Antigua and Barbuda,-57.0,nan
Cyprus,Argentina,-57.0,nan
Cyprus,Armenia,-57.0,nan
Cyprus,Australia,-57.0,nan
Cyprus,Austria,-57.0,nan
Cyprus,Azerbaijan,-57.0,nan
Cyprus,Bahamas The,-57.0,nan
Cyprus,Bahrain,-57.0,nan
Cyprus,Bangladesh,-57.0,nan
Cyprus,Barbados,-57.0,nan
Cyprus,Belarus,-57.0,nan
Cyprus,Belgium,-57.0,nan
Cyprus,Benin,-57.0,nan
Cyprus,Bhutan,-57.0,nan
Cyprus,Bolivia,-57.0,nan
Cyprus,Bosnia and Herzegovina,-57.0,nan
Cyprus,Brazil,-57.0,nan
Cyprus,Brunei,-57.0,nan
Cyprus,Bulgaria,-57.0,nan
Cyprus,Burkina Faso,-57.0,nan
Cyprus,Cambodia,-57.0,nan
Cyprus,Cameroon,-57.0,nan
Cyprus,Canada,-57.0,nan
Cyprus,Central African Republic,-57.0,nan
Cyprus,Chad,-57.0,nan
Cyprus,Chile,-57.0,nan
Cyprus,China,-57.0,nan
Cyprus,Colombia,-57.0,nan
Cyprus,Congo (Brazzaville),-57.0,nan
Cyprus,Congo (Kinshasa),-57.0,nan
Cyprus,Costa Rica,-57.0,nan
Cyprus,Cote d'Ivoire,-57.0,nan
Cyprus,Croatia,-57.0,nan
Cyprus,Cruise Ship,-57.0,nan
Cyprus,Cuba,-57.0,nan
Cyprus,Czechia,-57.0,nan
Cyprus,Denmark,-57.0,nan
Cyprus,Djibouti,-57.0,nan
Cyprus,Dominican Republic,-57.0,nan
Cyprus,Ecuador,-57.0,nan
Cyprus,Egypt,-57.0,nan
Cyprus,El Salvador,-57.0,nan
Cyprus,Equatorial Guinea,-57.0,nan
Cyprus,Estonia,-57.0,nan
Cyprus,Eswatini,-57.0,nan
Cyprus,Ethiopia,-57.0,nan
Cyprus,Fiji,-57.0,nan
Cyprus,Finland,-57.0,nan
Cyprus,France,-57.0,nan
Cyprus,Gabon,-57.0,nan
Cyprus,Gambia The,-57.0,nan
Cyprus,Georgia,-57.0,nan
Cyprus,Germany,-57.0,nan
Cyprus,Ghana,-57.0,nan
Cyprus,Greece,-57.0,nan
Cyprus,Guatemala,-57.0,nan
Cyprus,Guinea,-57.0,nan
Cyprus,Guyana,-57.0,nan
Cyprus,Holy See,-57.0,nan
Cyprus,Honduras,-57.0,nan
Cyprus,Hungary,-57.0,nan
Cyprus,Iceland,-57.0,nan
Cyprus,India,-57.0,nan
Cyprus,Indonesia,-57.0,nan
Cyprus,Iran,-57.0,nan
Cyprus,Iraq,-57.0,nan
Cyprus,Ireland,-57.0,nan
Cyprus,Israel,-57.0,nan
Cyprus,Italy,-57.0,nan
Cyprus,Jamaica,-57.0,nan
Cyprus,Japan,-57.0,nan
Cyprus,Jordan,-57.0,nan
Cyprus,Kazakhstan,-57.0,nan
Cyprus,Kenya,-57.0,nan
Cyprus,Korea South,-57.0,nan
Cyprus,Kosovo,-57.0,nan
Cyprus,Kuwait,-57.0,nan
Cyprus,Kyrgyzstan,-57.0,nan
Cyprus,Latvia,-57.0,nan
Cyprus,Lebanon,-57.0,nan
Cyprus,Liberia,-57.0,nan
Cyprus,Liechtenstein,-57.0,nan
Cyprus,Lithuania,-57.0,nan
Cyprus,Luxembourg,-57.0,nan
Cyprus,Malaysia,-57.0,nan
Cyprus,Maldives,-57.0,nan
Cyprus,Malta,-57.0,nan
Cyprus,Martinique,-57.0,nan
Cyprus,Mauritania,-57.0,nan
Cyprus,Mauritius,-57.0,nan
Cyprus,Mexico,-57.0,nan
Cyprus,Moldova,-57.0,nan
Cyprus,Monaco,-57.0,nan
Cyprus,Mongolia,-57.0,nan
Cyprus,Montenegro,-57.0,nan
Cyprus,Morocco,-57.0,nan
Cyprus,Namibia,-57.0,nan
Cyprus,Nepal,-57.0,nan
Cyprus,Netherlands,-57.0,nan
Cyprus,New Zealand,-57.0,nan
Cyprus,Nicaragua,-57.0,nan
Cyprus,Nigeria,-57.0,nan
Cyprus,North Macedonia,-57.0,nan
Cyprus,Norway,-57.0,nan
Cyprus,Oman,-57.0,nan
Cyprus,Pakistan,-57.0,nan
Cyprus,Panama,-57.0,nan
Cyprus,Paraguay,-57.0,nan
Cyprus,Peru,-57.0,nan
Cyprus,Philippines,-57.0,nan
Cyprus,Poland,-57.0,nan
Cyprus,Portugal,-57.0,nan
Cyprus,Qatar,-57.0,nan
Cyprus,Romania,-57.0,nan
Cyprus,Russia,-57.0,nan
Cyprus,Rwanda,-57.0,nan
Cyprus,Saint Lucia,-57.0,nan
Cyprus,Saint Vincent and the Grenadines,-57.0,nan
Cyprus,San Marino,-57.0,nan
Cyprus,Saudi Arabia,-57.0,nan
Cyprus,Senegal,-57.0,nan
Cyprus,Serbia,-57.0,nan
Cyprus,Seychelles,-57.0,nan
Cyprus,Singapore,-57.0,nan
Cyprus,Slovakia,-57.0,nan
Cyprus,Slovenia,-57.0,nan
Cyprus,Somalia,-57.0,nan
Cyprus,South Africa,-57.0,nan
Cyprus,Spain,-57.0,nan
Cyprus,Sri Lanka,-57.0,nan
Cyprus,Sudan,-57.0,nan
Cyprus,Suriname,-57.0,nan
Cyprus,Sweden,-57.0,nan
Cyprus,Switzerland,-57.0,nan
Cyprus,Taiwan*,-57.0,nan
Cyprus,Tanzania,-57.0,nan
Cyprus,Thailand,-57.0,nan
Cyprus,Togo,-57.0,nan
Cyprus,Trinidad and Tobago,-57.0,nan
Cyprus,Tunisia,-57.0,nan
Cyprus,Turkey,-57.0,nan
Cyprus,US,-57.0,nan
Cyprus,Ukraine,-57.0,nan
Cyprus,United Arab Emirates,-57.0,nan
Cyprus,United Kingdom,-57.0,nan
Cyprus,Uruguay,-57.0,nan
Cyprus,Uzbekistan,-57.0,nan
Cyprus,Venezuela,-57.0,nan
Cyprus,Vietnam,-57.0,nan
Cyprus,Zambia,-57.0,nan
Czechia,Afghanistan,-57.0,nan
Czechia,Albania,-57.0,nan
Czechia,Algeria,-57.0,nan
Czechia,Andorra,-57.0,nan
Czechia,Antigua and Barbuda,-57.0,nan
Czechia,Argentina,-57.0,nan
Czechia,Armenia,-57.0,nan
Czechia,Australia,-57.0,nan
Czechia,Austria,-57.0,nan
Czechia,Azerbaijan,-57.0,nan
Czechia,Bahamas The,-57.0,nan
Czechia,Bahrain,-57.0,nan
Czechia,Bangladesh,-57.0,nan
Czechia,Barbados,-57.0,nan
Czechia,Belarus,-57.0,nan
Czechia,Belgium,-57.0,nan
Czechia,Benin,-57.0,nan
Czechia,Bhutan,-57.0,nan
Czechia,Bolivia,-57.0,nan
Czechia,Bosnia and Herzegovina,-57.0,nan
Czechia,Brazil,-57.0,nan
Czechia,Brunei,-57.0,nan
Czechia,Bulgaria,-57.0,nan
Czechia,Burkina Faso,-57.0,nan
Czechia,Cambodia,-57.0,nan
Czechia,Cameroon,-57.0,nan
Czechia,Canada,-57.0,nan
Czechia,Central African Republic,-57.0,nan
Czechia,Chad,-57.0,nan
Czechia,Chile,-57.0,nan
Czechia,China,-57.0,nan
Czechia,Colombia,-57.0,nan
Czechia,Congo (Brazzaville),-57.0,nan
Czechia,Congo (Kinshasa),-57.0,nan
Czechia,Costa Rica,-57.0,nan
Czechia,Cote d'Ivoire,-57.0,nan
Czechia,Croatia,-57.0,nan
Czechia,Cruise Ship,-57.0,nan
Czechia,Cuba,-57.0,nan
Czechia,Cyprus,-57.0,nan
Czechia,Denmark,-57.0,nan
Czechia,Djibouti,-57.0,nan
Czechia,Dominican Republic,-57.0,nan
Czechia,Ecuador,-57.0,nan
Czechia,Egypt,-57.0,nan
Czechia,El Salvador,-57.0,nan
Czechia,Equatorial Guinea,-57.0,nan
Czechia,Estonia,-57.0,nan
Czechia,Eswatini,-57.0,nan
Czechia,Ethiopia,-57.0,nan
Czechia,Fiji,-57.0,nan
Czechia,Finland,-57.0,nan
Czechia,France,-57.0,nan
Czechia,Gabon,-57.0,nan
Czechia,Gambia The,-57.0,nan
Czechia,Georgia,-57.0,nan
Czechia,Germany,-57.0,nan
Czechia,Ghana,-57.0,nan
Czechia,Greece,-57.0,nan
Czechia,Guatemala,-57.0,nan
Czechia,Guinea,-57.0,nan
Czechia,Guyana,-57.0,nan
Czechia,Holy See,-57.0,nan
Czechia,Honduras,-57.0,nan
Czechia,Hungary,-57.0,nan
Czechia,Iceland,-57.0,nan
Czechia,India,-57.0,nan
Czechia,Indonesia,-57.0,nan
Czechia,Iran,-57.0,nan
Czechia,Iraq,-57.0,nan
Czechia,Ireland,-57.0,nan
Czechia,Israel,-57.0,nan
Czechia,Italy,-57.0,nan
Czechia,Jamaica,-57.0,nan
Czechia,Japan,-57.0,nan
Czechia,Jordan,-57.0,nan
Czechia,Kazakhstan,-57.0,nan
Czechia,Kenya,-57.0,nan
Czechia,Korea South,-57.0,nan
Czechia,Kosovo,-57.0,nan
Czechia,Kuwait,-57.0,nan
Czechia,Kyrgyzstan,-57.0,nan
Czechia,Latvia,-57.0,nan
Czechia,Lebanon,-57.0,nan
Czechia,Liberia,-57.0,nan
Czechia,Liechtenstein,-57.0,nan
Czechia,Lithuania,-57.0,nan
Czechia,Luxembourg,-57.0,nan
Czechia,Malaysia,-57.0,nan
Czechia,Maldives,-57.0,nan
Czechia,Malta,-57.0,nan
Czechia,Martinique,-57.0,nan
Czechia,Mauritania,-57.0,nan
Czechia,Mauritius,-57.0,nan
Czechia,Mexico,-57.0,nan
Czechia,Moldova,-57.0,nan
Czechia,Monaco,-57.0,nan
Czechia,Mongolia,-57.0,nan
Czechia,Montenegro,-57.0,nan
Czechia,Morocco,-57.0,nan
Czechia,Namibia,-57.0,nan
Czechia,Nepal,-57.0,nan
Czechia,Netherlands,-57.0,nan
Czechia,New Zealand,-57.0,nan
Czechia,Nicaragua,-57.0,nan
Czechia,Nigeria,-57.0,nan
Czechia,North Macedonia,-57.0,nan
Czechia,Norway,-57.0,nan
Czechia,Oman,-57.0,nan
Czechia,Pakistan,-57.0,nan
Czechia,Panama,-57.0,nan
Czechia,Paraguay,-57.0,nan
Czechia,Peru,-57.0,nan
Czechia,Philippines,-57.0,nan
Czechia,Poland,-57.0,nan
Czechia,Portugal,-57.0,nan
Czechia,Qatar,-57.0,nan
Czechia,Romania,-57.0,nan
Czechia,Russia,-57.0,nan
Czechia,Rwanda,-57.0,nan
Czechia,Saint Lucia,-57.0,nan
Czechia,Saint Vincent and the Grenadines,-57.0,nan
Czechia,San Marino,-57.0,nan
Czechia,Saudi Arabia,-57.0,nan
Czechia,Senegal,-57.0,nan
Czechia,Serbia,-57.0,nan
Czechia,Seychelles,-57.0,nan
Czechia,Singapore,-57.0,nan
Czechia,Slovakia,-57.0,nan
Czechia,Slovenia,-57.0,nan
Czechia,Somalia,-57.0,nan
Czechia,South Africa,-57.0,nan
Czechia,Spain,-57.0,nan
Czechia,Sri Lanka,-57.0,nan
Czechia,Sudan,-57.0,nan
Czechia,Suriname,-57.0,nan
Czechia,Sweden,-57.0,nan
Czechia,Switzerland,-57.0,nan
Czechia,Taiwan*,-57.0,nan
Czechia,Tanzania,-57.0,nan
Czechia,Thailand,-57.0,nan
Czechia,Togo,-57.0,nan
Czechia,Trinidad and Tobago,-57.0,nan
Czechia,Tunisia,-57.0,nan
Czechia,Turkey,-57.0,nan
Czechia,US,-57.0,nan
Czechia,Ukraine,-57.0,nan
Czechia,United Arab Emirates,-57.0,nan
Czechia,United Kingdom,-57.0,nan
Czechia,Uruguay,-57.0,nan
Czechia,Uzbekistan,-57.0,nan
Czechia,Venezuela,-57.0,nan
Czechia,Vietnam,-57.0,nan
Czechia,Zambia,-57.0,nan
Denmark,Afghanistan,-57.0,nan
Denmark,Albania,-0.0,48.80751957312365
Denmark,Algeria,-0.0,55.75335701918502
Denmark,Andorra,-57.0,nan
Denmark,Antigua and Barbuda,-57.0,nan
Denmark,Argentina,-0.0,46.925492742480884
Denmark,Armenia,-57.0,nan
Denmark,Australia,-0.0,43.950434672086644
Denmark,Austria,-0.0,56.45798253993489
Denmark,Azerbaijan,1.0,48.258535672458
Denmark,Bahamas The,-57.0,nan
Denmark,Bahrain,-0.0,54.1733110285229
Denmark,Bangladesh,-0.0,44.84033066154922
Denmark,Barbados,-57.0,nan
Denmark,Belarus,-57.0,nan
Denmark,Belgium,-0.0,55.44175365605298
Denmark,Benin,-57.0,nan
Denmark,Bhutan,-57.0,nan
Denmark,Bolivia,-57.0,nan
Denmark,Bosnia and Herzegovina,-57.0,nan
Denmark,Brazil,-0.0,48.83365141536403
Denmark,Brunei,-57.0,nan
Denmark,Bulgaria,-0.0,51.58484848484848
Denmark,Burkina Faso,-0.0,44.84033066154922
Denmark,Cambodia,-57.0,nan
Denmark,Cameroon,-57.0,nan
Denmark,Canada,-0.0,55.58228831780871
Denmark,Central African Republic,-57.0,nan
Denmark,Chad,-57.0,nan
Denmark,Chile,-57.0,nan
Denmark,China,9.0,21.595395260134417
Denmark,Colombia,-57.0,nan
Denmark,Congo (Brazzaville),-57.0,nan
Denmark,Congo (Kinshasa),-57.0,nan
Denmark,Costa Rica,-0.0,38.17864175879605
Denmark,Cote d'Ivoire,-57.0,nan
Denmark,Croatia,-0.0,38.17864175879605
Denmark,Cruise Ship,4.0,26.7012614930527
Denmark,Cuba,-0.0,44.84033066154922
Denmark,Cyprus,-57.0,nan
Denmark,Czechia,-57.0,nan
Denmark,Djibouti,-57.0,nan
Denmark,Dominican Republic,-0.0,52.08813064965305
Denmark,Ecuador,-0.0,54.40277796300571
Denmark,Egypt,-0.0,53.70030510913022
Denmark,El Salvador,-57.0,nan
Denmark,Equatorial Guinea,-57.0,nan
Denmark,Estonia,-57.0,nan
Denmark,Eswatini,-57.0,nan
Denmark,Ethiopia,-57.0,nan
Denmark,Fiji,-57.0,nan
Denmark,Finland,-57.0,nan
Denmark,France,-0.0,54.72209781692084
Denmark,Gabon,-57.0,nan
Denmark,Gambia The,-57.0,nan
Denmark,Georgia,-57.0,nan
Denmark,Germany,-0.0,57.032333952701535
Denmark,Ghana,-57.0,nan
Denmark,Greece,-0.0,55.45389945397885
Denmark,Guatemala,-0.0,54.1733110285229
Denmark,Guinea,-57.0,nan
Denmark,Guyana,2.0,45.45454545454545
Denmark,Holy See,-57.0,nan
Denmark,Honduras,-57.0,nan
Denmark,Hungary,-0.0,54.09147728776046
Denmark,Iceland,4.0,36.24379371290333
Denmark,India,-0.0,52.91952102072409
Denmark,Indonesia,-0.0,52.791443114020524
Denmark,Iran,-0.0,52.87660983464581
Denmark,Iraq,-0.0,43.71960158262213
Denmark,Ireland,-0.0,51.58484848484848
Denmark,Israel,-57.0,nan
Denmark,Italy,-0.0,54.12416508968775
Denmark,Jamaica,-0.0,38.17864175879605
Denmark,Japan,-0.0,47.245147686730974
Denmark,Jordan,-57.0,nan
Denmark,Kazakhstan,-57.0,nan
Denmark,Kenya,-57.0,nan
Denmark,Korea South,-0.0,39.5602533918601
Denmark,Kosovo,-57.0,nan
Denmark,Kuwait,-57.0,nan
Denmark,Kyrgyzstan,-57.0,nan
Denmark,Latvia,-57.0,nan
Denmark,Lebanon,-0.0,43.42181227509578
Denmark,Liberia,-57.0,nan
Denmark,Liechtenstein,-57.0,nan
Denmark,Lithuania,-57.0,nan
Denmark,Luxembourg,-0.0,54.66691930748041
Denmark,Malaysia,-0.0,51.44698477052876
Denmark,Maldives,-57.0,nan
Denmark,Malta,-57.0,nan
Denmark,Martinique,-0.0,54.1733110285229
Denmark,Mauritania,-57.0,nan
Denmark,Mauritius,-57.0,nan
Denmark,Mexico,-0.0,38.17864175879605
Denmark,Moldova,-0.0,44.84033066154922
Denmark,Monaco,-57.0,nan
Denmark,Mongolia,-57.0,nan
Denmark,Montenegro,-57.0,nan
Denmark,Morocco,-0.0,49.25462268304324
Denmark,Namibia,-57.0,nan
Denmark,Nepal,-57.0,nan
Denmark,Netherlands,-0.0,56.73554731803354
Denmark,New Zealand,-57.0,nan
Denmark,Nicaragua,-57.0,nan
Denmark,Nigeria,-57.0,nan
Denmark,North Macedonia,-57.0,nan
Denmark,Norway,-0.0,55.701682312699305
Denmark,Oman,-57.0,nan
Denmark,Pakistan,-0.0,38.17864175879605
Denmark,Panama,3.0,43.13131313131313
Denmark,Paraguay,-57.0,nan
Denmark,Peru,-57.0,nan
Denmark,Philippines,-0.0,54.871254461162074
Denmark,Poland,-0.0,54.31030265870503
Denmark,Portugal,-0.0,51.105567108880805
Denmark,Qatar,-57.0,nan
Denmark,Romania,-57.0,nan
Denmark,Russia,-0.0,38.17864175879605
Denmark,Rwanda,-57.0,nan
Denmark,Saint Lucia,-57.0,nan
Denmark,Saint Vincent and the Grenadines,-57.0,nan
Denmark,San Marino,-0.0,53.018221342520704
Denmark,Saudi Arabia,-57.0,nan
Denmark,Senegal,-57.0,nan
Denmark,Serbia,-57.0,nan
Denmark,Seychelles,-57.0,nan
Denmark,Singapore,-57.0,nan
Denmark,Slovakia,-0.0,44.84033066154922
Denmark,Slovenia,-0.0,51.74162931788031
Denmark,Somalia,-57.0,nan
Denmark,South Africa,-57.0,nan
Denmark,Spain,-0.0,57.25019289583798
Denmark,Sri Lanka,-57.0,nan
Denmark,Sudan,1.0,48.258535672458
Denmark,Suriname,-57.0,nan
Denmark,Sweden,-0.0,57.03336811369353
Denmark,Switzerland,-0.0,56.00905603385672
Denmark,Taiwan*,27.0,22.419092054900474
Denmark,Tanzania,-57.0,nan
Denmark,Thailand,13.0,30.82477476255024
Denmark,Togo,-57.0,nan
Denmark,Trinidad and Tobago,-57.0,nan
Denmark,Tunisia,-0.0,38.17864175879605
Denmark,Turkey,-0.0,49.97542263453559
Denmark,US,-0.0,55.03326782778108
Denmark,Ukraine,-0.0,54.11686216951998
Denmark,United Arab Emirates,-57.0,nan
Denmark,United Kingdom,-0.0,56.43211996199176
Denmark,Uruguay,-57.0,nan
Denmark,Uzbekistan,-57.0,nan
Denmark,Venezuela,-57.0,nan
Denmark,Vietnam,-57.0,nan
Denmark,Zambia,-57.0,nan
Djibouti,Afghanistan,-57.0,nan
Djibouti,Albania,-57.0,nan
Djibouti,Algeria,-57.0,nan
Djibouti,Andorra,-57.0,nan
Djibouti,Antigua and Barbuda,-57.0,nan
Djibouti,Argentina,-57.0,nan
Djibouti,Armenia,-57.0,nan
Djibouti,Australia,-57.0,nan
Djibouti,Austria,-57.0,nan
Djibouti,Azerbaijan,-57.0,nan
Djibouti,Bahamas The,-57.0,nan
Djibouti,Bahrain,-57.0,nan
Djibouti,Bangladesh,-57.0,nan
Djibouti,Barbados,-57.0,nan
Djibouti,Belarus,-57.0,nan
Djibouti,Belgium,-57.0,nan
Djibouti,Benin,-57.0,nan
Djibouti,Bhutan,-57.0,nan
Djibouti,Bolivia,-57.0,nan
Djibouti,Bosnia and Herzegovina,-57.0,nan
Djibouti,Brazil,-57.0,nan
Djibouti,Brunei,-57.0,nan
Djibouti,Bulgaria,-57.0,nan
Djibouti,Burkina Faso,-57.0,nan
Djibouti,Cambodia,-57.0,nan
Djibouti,Cameroon,-57.0,nan
Djibouti,Canada,-57.0,nan
Djibouti,Central African Republic,-57.0,nan
Djibouti,Chad,-57.0,nan
Djibouti,Chile,-57.0,nan
Djibouti,China,-57.0,nan
Djibouti,Colombia,-57.0,nan
Djibouti,Congo (Brazzaville),-57.0,nan
Djibouti,Congo (Kinshasa),-57.0,nan
Djibouti,Costa Rica,-57.0,nan
Djibouti,Cote d'Ivoire,-57.0,nan
Djibouti,Croatia,-57.0,nan
Djibouti,Cruise Ship,-57.0,nan
Djibouti,Cuba,-57.0,nan
Djibouti,Cyprus,-57.0,nan
Djibouti,Czechia,-57.0,nan
Djibouti,Denmark,-57.0,nan
Djibouti,Dominican Republic,-57.0,nan
Djibouti,Ecuador,-57.0,nan
Djibouti,Egypt,-57.0,nan
Djibouti,El Salvador,-57.0,nan
Djibouti,Equatorial Guinea,-57.0,nan
Djibouti,Estonia,-57.0,nan
Djibouti,Eswatini,-57.0,nan
Djibouti,Ethiopia,-57.0,nan
Djibouti,Fiji,-57.0,nan
Djibouti,Finland,-57.0,nan
Djibouti,France,-57.0,nan
Djibouti,Gabon,-57.0,nan
Djibouti,Gambia The,-57.0,nan
Djibouti,Georgia,-57.0,nan
Djibouti,Germany,-57.0,nan
Djibouti,Ghana,-57.0,nan
Djibouti,Greece,-57.0,nan
Djibouti,Guatemala,-57.0,nan
Djibouti,Guinea,-57.0,nan
Djibouti,Guyana,-57.0,nan
Djibouti,Holy See,-57.0,nan
Djibouti,Honduras,-57.0,nan
Djibouti,Hungary,-57.0,nan
Djibouti,Iceland,-57.0,nan
Djibouti,India,-57.0,nan
Djibouti,Indonesia,-57.0,nan
Djibouti,Iran,-57.0,nan
Djibouti,Iraq,-57.0,nan
Djibouti,Ireland,-57.0,nan
Djibouti,Israel,-57.0,nan
Djibouti,Italy,-57.0,nan
Djibouti,Jamaica,-57.0,nan
Djibouti,Japan,-57.0,nan
Djibouti,Jordan,-57.0,nan
Djibouti,Kazakhstan,-57.0,nan
Djibouti,Kenya,-57.0,nan
Djibouti,Korea South,-57.0,nan
Djibouti,Kosovo,-57.0,nan
Djibouti,Kuwait,-57.0,nan
Djibouti,Kyrgyzstan,-57.0,nan
Djibouti,Latvia,-57.0,nan
Djibouti,Lebanon,-57.0,nan
Djibouti,Liberia,-57.0,nan
Djibouti,Liechtenstein,-57.0,nan
